item_title,item_description,item_pub_date,item_link,feed
"The Hunter Biden investigations, Act I","Calder McHugh / Politico:  — TWEETSTORM — Even a power outage on Capitol Hill today couldn't stop House Republicans from pursuing one of their top priorities — investigating President Joe Biden's son, Hunter. — The House Oversight Committee conducted a hearing …",2023-02-09T06:30:02Z,https://www.politico.com/newsletters/politico-nightly/2023/02/08/the-hunter-biden-investigations-act-i-00081949,Politico
Fetterman hospitalized after feeling lightheaded,"Jamie Knodel / NBC News:  — Sen. John Fetterman was hospitalized Wednesday after feeling lightheaded, his staff said. — “Initial tests did not show evidence of a new stroke,” said Joe Calvello, the communications director for the Pennsylvania Democrat.",2023-02-09T05:50:00Z,https://www.nbcnews.com/politics/politics-news/sen-john-fetterman-hospitalized-rcna69847,NBC News
What Does ‘Lots of Luck in Your Senior Year’ Actually Mean?  An Investigation.,"Katie Rogers / New York Times: What Does ‘Lots of Luck in Your Senior Year’ Actually Mean? An Investigation. — In the daily Rorschach test that is modern politics, everyone saw what they wanted in the Bidenism du jour. — WASHINGTON — During a State of the Union address full of Bidenese Dictionary classics like …",2023-02-09T04:20:00Z,https://www.nytimes.com/2023/02/08/us/politics/biden-lots-of-luck-senior-year.html,New York Times
Trump Counsel Questions Ex-Homeland Security Chief Over Bid to Overturn Election,"Sabrina Willmer / Bloomberg:  — Chad Wolf, former acting homeland security secretary, has been interviewed as part of a special counsel's probe into efforts by Donald Trump and his allies to overturn the 2020 election, according to a person familiar with the matter.",2023-02-09T04:20:00Z,https://www.bloomberg.com/news/articles/2023-02-08/trump-special-counsel-interviews-ex-homeland-security-chief-chad-wolf,Bloomberg
McCarthy brings in record haul at first fundraiser since becoming Speaker,"Hailey Fuchs / Politico:  — Kevin McCarthy raised $12.3 million on Wednesday evening at his first major fundraising event since his bitter battle for the House speaker's gavel last month. — The event, hosted by key McCarthy ally …",2023-02-09T03:40:02Z,https://www.politico.com/news/2023/02/08/mccarthy-first-fundraiser-speaker-00081960,Politico
Trump escalates his attacks on Ron DeSantis as a 2024 clash brews,"Henry J. Gomez / NBC News:  — Former President Donald Trump is approaching Florida Gov. Ron DeSantis with a newly urgent hostility, rushing to turn the Republican base against his most formidable potential rival in 2024. — Out is “Ron DeSanctimonious,” Trump's clunky attempt at a nickname.",2023-02-09T02:30:01Z,https://www.nbcnews.com/politics/2024-election/trump-escalates-attacks-ron-desantis-2024-clash-brews-rcna69712,NBC News
Ex-Twitter exec details ‘homophobic and antisemitic’ abuse over handling of Hunter Biden story,Kari Paul / The Guardian:  — Yoel Roth testifies before congressional committee that Elon Musk's release of company's internal records led to harassment — A former Twitter executive testified on Wednesday that he was forced …,2023-02-09T01:45:05Z,https://www.theguardian.com/technology/2023/feb/08/twitter-congress-hearing-homophobic-antisemitic-abuse-hunter-biden-elon-musk,The Guardian
"Hunter Biden's legal team asks Bannon, Stone, Giuliani others to preserve evidence for future lawsuits","Sarah Fitzpatrick / NBC News:  — Biden “has nothing to hide,” his lawyers said. “The people who have yet to be held accountable for their wrongdoing are the recipients of these letters.”",2023-02-09T00:35:02Z,https://www.nbcnews.com/politics/hunter-biden-lawyers-bannon-stone-giuliani-lawsuits-rcna69824,NBC News
Supreme Court justices face new pressure to adopt code of conduct,"Lawrence Hurley / NBC News:  — WASHINGTON — Every time allegations are made about ethical lapses on the Supreme Court, the same question is asked: Why, unlike federal judges in lower courts, do the nine justices not have a binding code of conduct?",2023-02-09T00:15:06Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-justices-face-new-pressure-adopt-code-conduct-rcna68995,NBC News
Walmart shooting suspect pleads guilty to federal charges,"Associated Press:  — 1 of 7 — A Texas man pleaded guilty Wednesday to federal charges accusing him of killing nearly two dozen people in a racist attack at an El Paso Walmart, changing his plea weeks after the U.S. government said it wouldn't seek …",2023-02-09T00:15:06Z,https://apnews.com/article/mexico-united-states-government-patrick-crusius-texas-el-paso-a2a924593883056af3782f33e3200fee,Associated Press
Blinken says Chinese surveillance balloon program spread over 5 continents,ABC News:  — Sec. Blinken says Chinese balloons have targeted countries on five continents. — Secretary of State Antony Blinken revealed Wednesday that the U.S. assesses the alleged Chinese spy balloon shot down over the weekend …,2023-02-08T23:00:30Z,https://abcnews.go.com/Politics/blinken-chinese-surveillance-balloon-program-spread-5-continents/story?id=96984852,ABC News
Bomb threat cleared after temporarily halting Alex Murdaugh trial and evacuating courthouse,"NBC News:  — WALTERBORO, S.C. — A called-in bomb threat temporarily halted the double murder trial of Alex Murdaugh on Wednesday afternoon, forcing the evacuation of a packed courtroom of lawyers …",2023-02-08T22:20:00Z,https://www.nbcnews.com/news/us-news/alex-murdaugh-trial-halted-courthouse-evacuated-bomb-threat-rcna69739,NBC News
Tennessee House Speaker Mulls Rejecting US Education Money,Associated Press:  — Cameron Sexton said rejecting nearly $1.8 billion of federal K-12 education dollars would let officials to “educate the kids how Tennessee sees fit.” — One of Tennessee's most influential Republican lawmakers says the state …,2023-02-08T21:10:02Z,https://www.huffpost.com/entry/cameron-sexton-reject-govt-education-fund_n_63e40376e4b0c2b49ae772b7,Associated Press
