item_title,item_description,item_pub_date,item_link,feed
Federal Oil Leases Slow to a Trickle Under Biden,"Wall Street Journal:  — President, citing climate change, spurns resources his predecessors relied on to boost U.S. energy production — Biden: U.S. to Tap Oil Reserves to Control Fuel Prices — Created with sketchtool. … 1x",2022-09-05T13:30:02Z,https://www.wsj.com/articles/federal-oil-leases-slow-to-a-trickle-under-biden-11662230816?mod=djemalertNEWS,Wall Street Journal
"Donald Trump once tried to pay a lawyer with a horse, new book says",Martin Pengelly / The Guardian:  — New York Times reporter David Enrich also says White House counsel Donald McGahn once called senior Trump aides ‘morons’ — Donald Trump once tried to pay a lawyer he owed $2m with a deed to a horse.,2022-09-05T13:05:01Z,https://www.theguardian.com/books/2022/sep/05/donald-trump-tried-pay-lawyer-horse-book-david-enrich-servants-of-the-damned,The Guardian
Liz Truss to be Britain's next prime minister after defeating Rishi Sunak,"Esther Webber / Politico:  — LONDON — Liz Truss will be the next prime minister of the U.K. after comfortably seeing off rival Rishi Sunak in the race to lead the governing Conservative Party. — Truss, currently the U.K's foreign secretary …",2022-09-05T12:55:01Z,https://www.politico.eu/article/liz-truss-britain-next-prime-minister-tory-leader-defeat-rishi-sunak/,Politico
"Trump 2024 could be one of the ‘greatest political comebacks in American history,’ says Sen. Lindsey Graham",Karen Gilchrist / CNBC:  — U.S. Senator Lindsey Graham said Saturday that former President Donald Trump stands a “pretty good chance” of winning the 2024 U.S. presidential election.,2022-09-05T12:50:01Z,https://www.cnbc.com/2022/09/05/trump-2024-presidential-bid-a-great-political-comeback-says-sen-graham.html,CNBC
Liz Truss to be new UK prime minister,Nathan Williams / BBC:  — Watch: BBC News coverage as next Tory leader decided — Play video Watch: BBC News coverage as next Tory leader decided — Summary — Liz Truss will be the new UK prime minister after defeating Rishi Sunak in the Tory leadership contest,2022-09-05T12:45:00Z,https://www.bbc.com/news/live/uk-politics-62760180,BBC
British Pound Falls to Lowest Level Since 1985 as U.K. Economic Pain Mounts,"Chelsey Dulaney / Wall Street Journal:  — Investors see increased odds that the pound will tumble below parity with the dollar, something that hasn't happened in their more than 200-year trading history — Inflation Looks Different Worldwide. Who's Getting It Right?",2022-09-05T11:40:02Z,https://www.wsj.com/articles/british-pound-falls-to-lowest-level-since-1985-as-u-k-economic-pain-mounts-11662327439?mod=djemalertNEWS,Wall Street Journal
Israel Makes Final Push to Shape Restored Iran Nuclear Deal,Wall Street Journal:  — U.S. ally has stepped up its rhetoric against the agreement amid its election season — Israeli officials are scrambling to influence the Biden administration as the U.S. attempts to revive the Iran nuclear deal …,2022-09-05T04:45:01Z,https://www.wsj.com/articles/israel-makes-final-push-to-shape-restored-iran-nuclear-deal-11662304411?mod=djemalertNEWS,Wall Street Journal
Saudi Arabia Is Betting $1 Trillion It Can Become the Next Tourist Hotspot,"Stephen Kalin / Wall Street Journal: Saudi Arabia Is Betting $1 Trillion It Can Become the Next Tourist Hotspot — As the kingdom builds a tourism industry from scratch, intrepid first movers are finding a travel destination not quite ready for them — DIRIYAH, Saudi Arabia—Retired Arkansas accountant Dora Jane Flesher wanted …",2022-09-05T04:40:04Z,https://www.wsj.com/articles/saudi-arabia-is-betting-1-trillion-it-can-become-the-next-tourist-hotspot-11662283802?mod=djemalertNEWS,Wall Street Journal
Exclusive: Zelenskyy tells David Muir ‘Russians using Zaporizhzhia as nuclear weapon’,ABC News:  — The Zaporizhzhia nuclear plant has been the site of intense shelling. — Ukrainian President Volodymyr Zelenskyy in an exclusive interview with ABC “World News Tonight” anchor David Muir in Kyiv accused …,2022-09-05T03:00:24Z,https://abcnews.go.com/International/exclusive-zelenskyy-tells-david-muir-russians-zaporizhzhia-nuclear/story?id=89322557,ABC News
Trump Investigations Face a Dilemma Before the Midterm Elections,Charlie Savage / New York Times:  — Justice Department officials are debating how an unwritten rule should affect the criminal investigations into Jan. 6 and the former president's handling of sensitive documents. — WASHINGTON — As the midterm elections near …,2022-09-05T02:30:02Z,https://www.nytimes.com/2022/09/04/us/trump-investigations-midterm-elections.html,New York Times
Republicans Seek Path for Constitutional Convention,Carl Hulse / New York Times:  — A new book by a former Democratic senator warns of the risks of allowing states to call for a convention. Some in the G.O.P. see it as the only way to rein in the federal government. — WASHINGTON — Representative Jodey Arrington …,2022-09-05T01:15:00Z,https://www.nytimes.com/2022/09/04/us/politics/constitutional-convention-republican-states.html,New York Times
Chile Says ‘No’ to Left-Leaning Constitution After 3 Years of Debate,"Jack Nicas / New York Times:  — The rejected Constitution would have legalized abortion, adopted universal health care and enshrined more than 100 constitutional rights, a global record. — Jack Nicas, a correspondent in South America …",2022-09-05T00:55:06Z,https://www.nytimes.com/2022/09/04/world/americas/chile-constitution-no.html,New York Times
Islamic State Turns to NFTs to Spread Terror Message,Ian Talley / Wall Street Journal:  — National-security analysts see potentially dangerous platform for recruiting and funding — WASHINGTON—A simple digital card praising Islamist militants for an attack on a Taliban position in Afghanistan last month …,2022-09-05T00:40:01Z,https://www.wsj.com/articles/islamic-state-turns-to-nfts-to-spread-terror-message-11662292800?mod=djemalertNEWS,Wall Street Journal
Donald Trump: What we learned from his rally in Pennsylvania,"Kayla Epstein / BBC:  — Donald Trump has called President Joe Biden an “enemy of the state” at his first rally since the FBI searched his Florida resort for sensitive files. — Speaking to thousands of supporters in Wilkes-Barre, Pennsylvania …",2022-09-05T00:20:02Z,https://www.bbc.com/news/world-us-canada-62761333,BBC
China Threatens Reaction After U.S. Announces Arms Sales to Taiwan,"Alexandra Stevenson / New York Times:  — A $1.1 billion package would “severely jeopardize” ties, Chinese officials say in demanding that Washington revoke the deal. — HONG KONG — China threatened over the weekend to take countermeasures …",2022-09-04T23:05:04Z,https://www.nytimes.com/2022/09/04/world/asia/taiwan-china-arms.html,New York Times
