item_title,item_description,item_pub_date,item_link,feed
"New York sues Donald Trump, company and family members over widespread fraud claims, seeks at least $250 million in penalties","CNBC: New York sues Donald Trump, company and family members over widespread fraud claims, seeks at least $250 million in penalties — New York Attorney General Letitia James on Wednesday sued former President Donald Trump, the Trump Organization, three of his adult children …",2022-09-21T18:00:00Z,https://www.cnbc.com/2022/09/21/new-york-sues-donald-trump-company-and-family-members-over-widespread-fraud-claims-seeks-at-least-250-million-in-penalties.html,CNBC
"Biden denounces Putin's ‘overt’ nuclear threats, urges UN allies to reject Russia's invasion of Ukraine",Emma Kinery / CNBC:  — Biden's remarks come as Europe faces its biggest crisis since World War II as countries grapple with how to deter Russia's invasion of Ukraine. — “Russia has shamelessly violated …,2022-09-21T17:35:00Z,https://www.cnbc.com/2022/09/21/biden-denounces-putins-overt-nuclear-threats-urges-un-allies-to-reject-russias-invasion-of-ukraine.html,CNBC
Ohio GOP House candidate has misrepresented military service,"Associated Press:  — Campaigning for a northwestern Ohio congressional seat, Republican J.R. Majewski presents himself as an Air Force combat veteran who deployed to Afghanistan after the 9/11 terrorist attacks, once describing “tough” …",2022-09-21T17:15:03Z,https://apnews.com/article/2022-midterm-elections-afghanistan-ohio-campaigns-e75d2566635f11f49332bd1c46711999,Associated Press
"Trump, company and family members sued by New York AG over alleged fraud scheme","Politico:  — NEW YORK — New York Attorney General Letitia James has filed suit against former President Donald Trump, three of his adult children and his business empire, accusing them of large-scale fraudulent financial practices …",2022-09-21T16:55:03Z,https://www.politico.com/news/2022/09/21/trump-company-and-family-members-sued-by-ny-ag-over-alleged-fraud-scheme-00058011,Politico
Ex-Minneapolis police officer sentenced to 3 years in George Floyd's murder,"Janelle Griffith / NBC News:  — Thomas Lane, a former Minneapolis police officer who pleaded guilty to a second-degree manslaughter charge in the killing of George Floyd, was sentenced Wednesday to three years in prison.",2022-09-21T16:45:01Z,https://www.nbcnews.com/news/us-news/ex-minneapolis-police-officer-sentenced-3-years-george-floyds-murder-rcna48592,NBC News
How a zombie apocalypse is informing a new wave of Dem ads,"Christopher Cadelago / Politico:  — The final sprint of the midterms has brought another battery of ads, with scores of spots set to ominous music and deep-voiced narrators warning about the perils of the opposition. — But deep into an election cycle once assumed …",2022-09-21T16:10:00Z,https://www.politico.com/news/2022/09/21/zombie-apocalypse-new-wave-dem-ads-00057986,Politico
U.S. Gas Prices End Streak of Declines Just Short of 100 Days,"Isabella Simonetti / New York Times:  — Falling fuel costs have recently helped temper overall inflation, but the effect may be waning. — A 99-day stretch of declines in the average U.S. national gasoline price came to an end on Wednesday, a sign that the effect …",2022-09-21T16:05:02Z,https://www.nytimes.com/2022/09/21/business/gas-prices-decline-streak.html,New York Times
"New York AG sues Trump, his children and their company on charges of large-scale business fraud","Summer Concepcion / NBC News:  — New York Attorney General Letitia James announced a sweeping lawsuit Wednesday against former President Donald Trump, his three eldest children and the Trump Organization in connection …",2022-09-21T16:05:02Z,https://www.nbcnews.com/politics/donald-trump/new-york-ag-sues-trump-children-company-charges-large-scale-business-f-rcna48668,NBC News
Donald Trump Sued by New York Over Misleading Asset Valuations,"Erik Larson / Bloomberg:  — Donald Trump was sued for allegedly using fraudulent asset valuations at his real estate company, the culmination of a years-long probe by the New York attorney general into dealings by the former president and his family.",2022-09-21T16:05:02Z,https://www.bloomberg.com/news/articles/2022-09-21/trump-insiders-expect-civil-suit-from-new-york-attorney-general,Bloomberg
"New York AG Letitia James files $250M lawsuit against Trump for defrauding lenders, others","Aaron Katersky / ABC News: New York AG Letitia James files $250M lawsuit against Trump for defrauding lenders, others — The suit accuses Trump and his firm of “persistent and repeated business fraud.” — For 20 years, Donald Trump and his family enriched themselves through “numerous acts of fraud and misrepresentations …",2022-09-21T15:40:01Z,https://abcnews.go.com/US/york-ag-letitia-james-files-250m-lawsuit-trump/story?id=90240332,ABC News
