item_title,item_description,item_pub_date,item_link,feed
Hand Recount of 2020 Election Results in Lycoming County Showed Little Change,"Trip Gabriel / New York Times:  — Lycoming County, Pa., officials were persuaded to conduct a 2020 recount, a three-day undertaking that showed almost no change, but left skeptics just as skeptical. — WILLIAMSPORT, Pa. …",2023-01-15T20:45:00Z,https://www.nytimes.com/2023/01/15/us/politics/2020-recount-lycoming-county.html,New York Times
Ukraine war: Chances of more survivors from Dnipro strike minimal - mayor,"Malu Cursino / BBC:  — The mayor of Dnipro has warned there may be no further survivors after Saturday's Russian missile strike on an apartment building in the eastern Ukrainian city. — The attack left 29 dead while a further 44 are missing, city officials said.",2023-01-15T19:50:05Z,https://www.bbc.com/news/world-europe-64282044,BBC
Biden documents bungle seen as political black eye before 2024 launch,"Jeff Mason / Reuters:  — This week's revelations that U.S. President Joe Biden stored classified documents in his Delaware home from his time as vice president has caused a political headache for him and the Democratic party, just as he approaches a difficult re-election bid.",2023-01-15T19:30:01Z,https://www.reuters.com/world/us/biden-documents-bungle-seen-political-black-eye-before-2024-launch-2023-01-14/,Reuters
House GOP Seeks Biden Residence Visitor Logs as Classified-Document Saga Continues,Daniella Cheslow / Wall Street Journal:  — White House said Saturday further documents were discovered in Wilmington — House Republicans are seeking two years of visitor logs from President Biden's Delaware home as part of a push for more details …,2023-01-15T18:20:02Z,https://www.wsj.com/articles/house-gop-seeks-biden-residence-visitor-logs-as-classified-document-saga-continues-11673802328?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Three storylines to watch in Biden's document drama,"Eugene Daniels / Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — HAPPENING NOW — “Biden speech at Ebenezer to bring focus to King's legacy, likely to president's as well,""by The Atlanta Journal …",2023-01-15T17:10:00Z,https://www.politico.com/newsletters/playbook/2023/01/15/three-storylines-to-watch-in-bidens-document-drama-00077987,Politico
A GOP postmortem: What went so wrong in Pennsylvania?,"Holly Otterbein / Politico: ? — PHILADELPHIA — The Pennsylvania GOP is trying to figure out what went so horribly wrong in 2022. — After the party's disastrous midterm races, Republicans in the critical battleground state are conducting a postmortem …",2023-01-15T17:10:00Z,https://www.politico.com/news/2023/01/15/pennsylvania-elections-republicans-postmortem-00077986,Politico
What College Admissions Could Look Like Without Affirmative Action,"Stephanie Saul / New York Times:  — Schools may need to rethink everything, including recruitment, scholarships, standardized testing and alumni preferences. — MIDDLETOWN, Conn. — In 1964, hoping to erase its image as a privileged cloister for white rich families …",2023-01-15T17:10:00Z,https://www.nytimes.com/2023/01/15/us/affirmative-action-admissions-scotus.html,New York Times
"Biden classified documents could have national security implications, Schiff says","Tal Axelrod / ABC News:  — “I'd like to know what these documents were,” Rep. Schiff said on “This Week” — Rep. Adam Schiff, a former chair of the House Intelligence Committee, said Sunday that classified documents recently discovered …",2023-01-15T16:35:02Z,https://abcnews.go.com/Politics/biden-classified-documents-national-security-implications-schiff/story?id=96438580,ABC News
Lax campaign finance rules likely to survive Bankman-Fried scandal,"NBC News:  — If anything could jump-start the stalled effort to reform the role of money in politics, one might think it would be an epic scandal involving an overnight billionaire who suddenly became one of the nation's biggest political donors.",2023-01-15T14:55:04Z,https://www.nbcnews.com/politics/politics-news/lax-campaign-finance-rules-likely-survive-sbfs-ftx-scandal-rcna65748,NBC News
Saudi prosecutors seek death penalty for academic over social media use,Stephanie Kirchgaessner / The Guardian:  — Court documents reveal reasons for Awad Al-Qarni's arrest - even though rulers are major investors in social media platforms — A prominent pro-reform law professor in Saudi Arabia is facing the death penalty …,2023-01-15T14:45:00Z,https://www.theguardian.com/world/2023/jan/15/saudi-arabian-academic-on-death-row-for-using-twitter-and-whatsapp,The Guardian
"As Russians Steal Ukraine's Art, They Attack Its Identity, Too","New York Times:  — Russian forces have looted tens of thousands of pieces, including avant-garde oil paintings and Scythian gold. Experts say it is the biggest art heist since the Nazis in World War II, intended to strip Ukraine of its cultural heritage.",2023-01-15T04:45:00Z,https://www.nytimes.com/2023/01/14/world/asia/ukraine-art-russia-steal.html,New York Times
