item_title,item_description,item_pub_date,item_link,feed
Playbook: The GOP's 2024 picture snaps into focus,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Over the last 24 hours, the dynamics that will define the 2024 Republican primary have begun to come into clear view, as told in three must-read stories:",2023-03-10T14:20:00Z,https://www.politico.com/newsletters/playbook/2023/03/10/the-gops-2024-picture-snaps-into-focus-00086519,Politico
"Manchin keeps 'em guessing, from Senate Dems to the House GOP",Politico:  — The West Virginia centrist is tweaking the Biden administration and staying open to a Republican collaboration on permitting. But ... is he running? He won't say. — Senate Republicans are more committed to defeating Joe Manchin …,2023-03-10T14:20:00Z,https://www.politico.com/news/2023/03/10/manchin-house-gop-2024-election-00086433,Politico
"Payrolls rose 311,000 in February, more than expected, as jobs growth stays hot","Jeff Cox / CNBC:  — WATCH NOW — U.S. economy adds 311,000 jobs in February as growth stays hot — Job creation decelerated in February but was still stronger than expected despite Federal Reserve efforts to slow the economy and bring down inflation.",2023-03-10T14:00:38Z,https://www.cnbc.com/2023/03/10/jobs-report-february-2023.html,CNBC
"Robert Blake, ‘Baretta’ Star Acquitted in Wife's Murder, Dies at 89","Douglas Martin / New York Times:  — His film and TV career began with “Our Gang” comedies and was highlighted by a performance as a mass killer in “In Cold Blood.” But he led a tempestuous life. — Robert Blake, an actor whose career portraying gritty characters …",2023-03-10T13:35:00Z,https://www.nytimes.com/2023/03/09/obituaries/robert-blake-dead.html,New York Times
Hunter Biden's mine truth,"Jael Holzman / Axios:  … House Republicans want to investigate media reports that Hunter Biden helped China obtain a cobalt mine from an American company — but that company now says it didn't happen that way. … - Now, the GOP majority “absolutely” wants to investigate …",2023-03-10T13:20:03Z,https://www.axios.com/pro/energy-policy/2023/03/09/hunter-bidens-mine-truth,Axios
I Was a Jan. 6 Committee Aide.  Here's Why Tucker Carlson Failed.,"Tom Joscelyn / Politico: I Was a Jan. 6 Committee Aide. Here's Why Tucker Carlson Failed. — Tucker Carlson tried to rewrite the history of Jan. 6, 2021, and utterly failed. — Speaker Kevin McCarthy gave the Fox News host and his producers exclusive media access to more than 40,000 hours of security footage recorded by the U.S. Capitol Police.",2023-03-10T13:15:01Z,https://www.politico.com/news/magazine/2023/03/10/jan-6-committee-aid-tucker-carlson-00086354,Politico
Hamburg shooting: Seven killed in attack on Jehovah's Witness hall,"BBC:  — Seven people, including an unborn baby, have been killed in a shooting at a Jehovah's Witness meeting hall in the German city of Hamburg, police say. — They say the gunman acted alone in Thursday's attack, and later took his own life.",2023-03-10T13:15:01Z,https://www.bbc.com/news/world-europe-64910415,BBC
Rush Limbaugh's Longtime Palm Beach Home Sells for $155 Million,E.B. Solomont / Wall Street Journal:  — The roughly 2.7-acre waterfront property was being shopped for $150 million to $175 million — Be the first to know about the biggest and best luxury home sales and listings by signing up for our Mansion Deals email alert.,2023-03-10T13:10:00Z,https://www.wsj.com/articles/rush-limbaughs-longtime-palm-beach-home-sells-for-155-million-f5e9bd31?mod=djemalertNEWS,Wall Street Journal
DeSantis is Leapfrogging Trump Among Grassroots Leaders,Seth Masket / Politico:  — Republican grassroots leaders are increasingly losing interest in former President Donald Trump — and eyeing Ron DeSantis for the 2024 presidential campaign. — That's according to a new survey I conducted with GOP county chairs across …,2023-03-10T13:10:00Z,https://www.politico.com/news/magazine/2023/03/10/trump-desantis-presidential-survey-00085111,Politico
"Iran, Saudi Arabia agree to resume relations after tensions","Associated Press:  — Iran and Saudi Arabia on Friday agreed to reestablish diplomatic relations and reopen embassies after years of tensions. The two countries released a joint communique with China on the deal, which apparently brokered the agreement.",2023-03-10T13:10:00Z,https://apnews.com/article/saudi-arabia-iran-diplomatic-ties-2f80bb71a995910cb4b172e5dbee3526,Associated Press
