item_title,item_description,item_pub_date,item_link,feed
"As Trump Inquiry Continues, Republicans Seek Oversight of Georgia Prosecutors","New York Times:  — The proposals are part of a broader push by conservative lawmakers around the country to rein in district attorneys whom they consider too liberal. — ATLANTA — To Fani T. Willis, the district attorney in Atlanta …",2023-03-05T20:05:00Z,https://www.nytimes.com/2023/03/05/us/republicans-district-attorneys-trump.html,New York Times
Biden's Selma visit puts spotlight back on voting rights,"Associated Press:  — President Joe Biden is set to pay tribute to the heroes of “Bloody Sunday,” joining thousands for the annual commemoration of the seminal moment in the civil rights movement that led to passage of landmark voting rights legislation nearly 60 years ago.",2023-03-05T18:25:01Z,https://apnews.com/article/biden-selma-bloody-sunday-voting-rights-633cb487dc69f6c815400e6b85a86276,Associated Press
China Sets Conservative Growth Target as Challenges Loom,"Stella Yifan Xie / Wall Street Journal:  — Officials aim for around 5% GDP growth this year, the lowest target in a quarter-century — HONG KONG—China unveiled its lowest growth target in more than a quarter-century as Beijing faces challenges in the domestic …",2023-03-05T13:00:34Z,https://www.wsj.com/articles/china-sets-economic-growth-target-of-around-5-for-the-year-88eaff89?mod=djemalertNEWS,Wall Street Journal
"Two Ukrainian pilots are in the U.S. for training assessment on attack aircraft, including F-16s","NBC News:  — Two Ukrainian pilots are currently in the United States undergoing an assessment to determine how long it could take to train them to fly attack aircraft, including F-16 fighter jets …",2023-03-05T13:00:34Z,https://www.nbcnews.com/investigations/two-ukrainian-pilots-are-us-training-assessment-attack-aircrafts-f-16s-rcna73426,NBC News
Ocean treaty: Historic agreement reached after decade of talks,"Esme Stallard / BBC:  — Nations have reached a historic agreement to protect the world's oceans following 10 years of negotiations. — The High Seas Treaty aims to place 30% of the seas into protected areas by 2030, to safeguard and recuperate marine nature.",2023-03-05T13:00:34Z,https://www.bbc.com/news/science-environment-64815782,BBC
Fact-Checking Trump's Speech at CPAC,"Linda Qiu / New York Times:  — The former president made inaccurate claims about the murder rate in New York, the withdrawal from Afghanistan and windmills at a conservative conference. — WASHINGTON — Former President Donald J. Trump revived familiar falsehoods and returned …",2023-03-05T10:45:00Z,https://www.nytimes.com/2023/03/04/us/politics/fact-check-trump-cpac.html,New York Times
Remember Pamela Smart?  ‘To Die For’ Convict Now Seeks Mercy.,Corey Kilgannon / New York Times: Remember Pamela Smart? ‘To Die For’ Convict Now Seeks Mercy. — The woman who became a national sensation in 1990 after her teenage lover killed her husband has become a prison preacher. She hopes New Hampshire will set her free. — Pamela Smart hung up her green prison uniform jacket …,2023-03-05T08:40:16Z,https://www.nytimes.com/2023/03/04/nyregion/pamela-smart-husband-killing-clemency.html,New York Times
‘I am your retribution’: Trump rules supreme at CPAC as he relaunches bid for White House,David Smith / The Guardian:  — Former president claims Biden is leading America into ‘oblivion’ and that he could end the war between Russia and Ukraine — Donald Trump turned back the clock to the darkest elements of his presidency …,2023-03-05T08:35:01Z,https://www.theguardian.com/us-news/2023/mar/05/i-am-your-retribution-trump-rules-supreme-at-cpac-as-he-relaunches-bid-for-white-house,The Guardian
Democratic socialists swept out of power in Nevada,"Natasha Korecki / NBC News:  — Nevada Democrats have ousted a slate of democratic socialists who took over the state party two years ago, ending a troubled reign marked by divisions and infighting. — Judith Whitmer was booted from her position as chair in a Saturday vote …",2023-03-05T03:35:01Z,https://www.nbcnews.com/politics/elections/democratic-socialists-swept-power-nevada-judith-whitmer-rcna72905,NBC News
Trump Says He Would Stay in 2024 Race if Indicted,New York Times:  — Donald Trump says he “wouldn't even think about” dropping out of the race for the White House if he's indicted. The former president has increasingly used his campaign as a cudgel against investigators.,2023-03-05T03:20:00Z,https://www.nytimes.com/2023/03/04/us/politics/donald-trump-campaign-2024.html,New York Times
Trump says an indictment would not end presidential campaign,"Associated Press:  — 1 of 6 — Former President Donald Trump said Saturday that he would continue his third presidential campaign even if indicted. “Absolutely, I wouldn't even think about leaving,” Trump told reporters ahead of a speech …",2023-03-05T02:30:09Z,https://apnews.com/article/trump-cpac-gop-nomination-campaign-a7017a5d45abbb9d631a422514f9f12f,Associated Press
Trump Asks Judge to Block Pence's Testimony to Grand Jury,"Maggie Haberman / New York Times:  — The former president's lawyers cited executive privilege, a tactic they have used with other ex-Trump aides. — Former President Donald J. Trump has filed a motion asking a federal judge to prevent his former vice president …",2023-03-04T23:55:02Z,https://www.nytimes.com/2023/03/04/us/politics/trump-pence-executive-privilege.html,New York Times
Inside the Panic at Fox News After the 2020 Election,"Peter Baker / New York Times:  — “If we hadn't called Arizona,” said Suzanne Scott, the network's chief executive, according to a recording reviewed by The New York Times, “our ratings would have been bigger.” — WASHINGTON — A little more than a week …",2023-03-04T23:35:01Z,https://www.nytimes.com/2023/03/04/us/politics/panic-fox-news-2020-election.html,New York Times
Civilians flee embattled town as Ukrainian pullout looms,"Mstyslav Chernov / Associated Press:  — 1 of 12 — Pressure from Russian forces mounted Saturday on Ukrainians hunkered down in Bakhmut, as residents attempted to flee with help from troops who Western analysts say may be preparing to withdraw from the key eastern stronghold.",2023-03-04T23:15:01Z,https://apnews.com/article/russia-ukraine-war-bakhmut-f893b10637da1b46939777379b5d9905,Associated Press
