item_title,item_description,item_pub_date,item_link,feed
House Votes to End Covid Precautions as G.O.P. Uses Pandemic in Political Attacks,New York Times:  — Republicans in Congress are seeking to capitalize on discontent about the federal coronavirus response while the party's presidential contenders are vying to be the biggest foe of restrictions.,2023-02-01T00:25:01Z,https://www.nytimes.com/2023/01/31/us/politics/house-covid-republicans-pandemic-vaccine-mandate.html,New York Times
"Promised green cards, catfishing, threats: How George Santos' ex-boyfriends say they were left feeling trapped, manipulated","Will Steakin / ABC News:  — The new congressman is facing scrutiny for fabricating swaths of his biography. — Rep. George Santos leaves the Capitol Hill Club as members of the press follow him on Jan. 31, 2023 in Washington, DC.",2023-02-01T00:00:35Z,https://abcnews.go.com/US/promised-green-cards-catfishing-threats-santos-boyfriends-left/story?id=96797395,ABC News
UK expected to be only major economy to shrink in 2023 - IMF,"BBC:  — The UK economy will shrink and perform worse than other advanced economies, including Russia, as the cost of living continues to hit households, the International Monetary Fund has said. — The IMF said the economy will contract …",2023-01-31T23:50:01Z,https://www.bbc.com/news/business-64452995,BBC
"U.S. Company Offers Advanced Drones to Ukraine for One Dollar, With Some Costs","Wall Street Journal:  — Sale of long-range, high-speed Reaper unmanned aircraft would require Biden administration approval — A U.S. weapons maker is offering to sell the Ukraine government two Reaper MQ-9 drones for a dollar …",2023-01-31T23:40:00Z,https://www.wsj.com/articles/u-s-company-offers-advanced-drones-to-ukraine-for-one-dollar-with-caveat-11675203260?mod=djemalertNEWS,Wall Street Journal
"Top Jan. 6 investigator says FBI, other agencies could have stopped Capitol mob had they acted on intel already collected",NBC News:  — The House Jan. 6 committee concluded that the FBI and other federal security agencies could have prevented a violent mob from overrunning the Capitol had they acted …,2023-01-31T23:40:00Z,https://www.nbcnews.com/politics/congress/fbi-stopped-jan-6-capitol-mob-acted-intelligence-rcna68155,NBC News
U.S. readies $2 bln-plus Ukraine aid package with longer-range weapons -sources,Mike Stone / Reuters: U.S. readies $2 bln-plus Ukraine aid package with longer-range weapons -sources — The United States is readying more than $2 billion worth of military aid for Ukraine that is expected to include longer-range rockets for the first time as well as other munitions and weapons …,2023-01-31T23:30:02Z,https://www.reuters.com/world/us-readies-2-bln-plus-ukraine-aid-package-with-longer-range-weapons-sources-2023-01-31/,Reuters
"Trump big money machine prepares for battle with DeSantis, other rivals",Alex Isenstadt / Politico:  — The operatives running former President Donald Trump's cash-flush super PAC met quietly in December to sketch out their lines of attack against Florida Gov. Ron DeSantis and other potential GOP rivals …,2023-01-31T22:50:02Z,https://www.politico.com/news/2023/01/31/trump-super-pac-desantis-money-00080505,Politico
"Jeff Zients, welcome to your onboarding","Politico:  — Presented by the American Health Care Association and National Center for Assisted Living — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice.",2023-01-31T22:25:01Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/31/the-changing-of-the-guard-00080412,Politico
Iran's Deadly Street Protests Are Replaced by Quiet Acts of Rebellion,"Sune Engel Rasmussen / Wall Street Journal:  — Arrests and executions have smothered organized demonstrations, yet thousands of women in Tehran have abandoned compulsory headscarves in protest — Four months after a nationwide uprising erupted in Iran …",2023-01-31T21:35:02Z,https://www.wsj.com/articles/iran-protests-hijab-11675177547?mod=djemalertNEWS,Wall Street Journal
"16 Hours With George Santos: Dunkin' Donuts, 27,000 Steps and a Scolding","Jesús A. Rodríguez / Politico:  — It's 11:05 a.m. on a Tuesday, and none of the 20 or so reporters huddling outside George Santos' congressional office wants to grab the last of twelve donuts he brought to the Longworth House building.",2023-01-31T21:35:02Z,https://www.politico.com/news/magazine/2023/01/31/george-santos-congress-00080229,Politico
"At the Supreme Court, Ethics Questions Over a Spouse's Business Ties","Steve Eder / New York Times:  — The chief justice's wife, Jane Sullivan Roberts, has made millions in her career recruiting lawyers to prominent law firms, some of which have business before the court. Now, a letter sent to Congress claims that may present a conflict of interest.",2023-01-31T20:55:00Z,https://www.nytimes.com/2023/01/31/us/john-roberts-jane-sullivan-roberts.html,New York Times
Matt Schlapp accuser files a second suit against top conservative operative,Natalie Allison / Politico:  — The Republican staffer who accused conservative stalwartMatt Schlapp of sexual assault and filed a lawsuit against him for nearly $10 million has filed a separate suit against another top GOP operative alleging defamation.,2023-01-31T20:45:00Z,https://www.politico.com/news/2023/01/31/matt-schlapp-lawsuit-defamation-00080433,Politico
Trump's Best Foreign Policy?  Not Starting Any Wars,"J.D. Vance / Wall Street Journal: Trump's Best Foreign Policy? Not Starting Any Wars — He has my support in 2024 because I know he won't recklessly send Americans to fight overseas. — A few days before America's 2022 midterm elections, Ukraine's President Volodomyr Zelensky accused Russia of firing a rocket into Poland.",2023-01-31T20:20:02Z,https://www.wsj.com/articles/trumps-best-foreign-policy-not-starting-any-wars-ukraine-russia-war-rocket-nuclear-power-weapons-defense-11675186959?mod=djemalertNEWS,Wall Street Journal
Trump's Well-Worn Legal Playbook Starts to Look Frayed,"Maggie Haberman / New York Times:  — The former president's familiar tactics of defiance, counterattacks and delays appear less successful than ever as investigations and court proceedings against him grind on. — The expanding legal threats facing former President Donald J. Trump …",2023-01-31T20:10:00Z,https://www.nytimes.com/2023/01/31/us/politics/trump-legal-tactics.html,New York Times
U.S. Says Russia Has Violated Nuclear-Arms Treaty by Blocking Inspections,Michael R. Gordon / Wall Street Journal:  — Tensions over Russia's invasion of Ukraine risk endangering cooperation on nuclear-arms control — Russia has violated the New START treaty cutting long-range nuclear arms by refusing to allow on-site inspections …,2023-01-31T19:55:02Z,https://www.wsj.com/articles/u-s-says-russia-has-violated-nuclear-arms-treaty-by-blocking-inspections-11675183584?mod=djemalertNEWS,Wall Street Journal
Academics revising the AP African American studies course insist they won't cave to pressure from Ron DeSantis,NBC News:  — The College Board is set to release a revised framework Wednesday for an Advanced Placement African American studies course that was thrust into the national spotlight …,2023-01-31T19:50:03Z,https://www.nbcnews.com/politics/politics-news/academics-revising-ap-african-american-studies-course-insist-wont-cave-rcna68207,NBC News
Trump-Backed Dream of a Venezuela Coup Dies With Maduro Gaining Power,"Bloomberg:  — Juan Guaidó was feted like a rock star when he emerged as the fresh-faced leader of Venezuela's opposition. He met world leaders at Davos, received a standing ovation at Donald Trump's State of the Union address …",2023-01-31T19:50:03Z,https://www.bloomberg.com/news/articles/2023-01-31/trump-backed-guaido-ousted-in-venezuela-as-maduro-gains-power,Bloomberg
"In Debt Limit Fight, Republicans Won't Say What Spending Cuts They Want",Alan Rappeport / New York Times:  — A renewed focus on fiscal restraint in the debt limit standoff with Democrats poses its own political risks. — WASHINGTON — At a news conference this month to showcase how Republicans will handle …,2023-01-31T19:45:02Z,https://www.nytimes.com/2023/01/31/us/politics/republicans-spending-debt-ceiling.html,New York Times
Britain the only G7 economy forecast to shrink in 2023,Larry Elliott / The Guardian:  — IMF says UK economy is likely to contract 0.6% as rising interest rates and higher taxes take toll — Britain is expected to be the only major industrialised country to see its economy shrink this year after the impact …,2023-01-31T19:30:05Z,https://www.theguardian.com/business/2023/jan/31/britain-only-g7-economy-expected-shrink-2023-imf,The Guardian
"Black Americans Are Much More Likely to Face Tax Audits, Study Finds","Jim Tankersley / New York Times:  — A new report documents systemic discrimination in how the I.R.S. selects taxpayers to be audited, with implications for a debate on the agency's funding. — WASHINGTON — Black taxpayers are at least three times …",2023-01-31T19:30:05Z,https://www.nytimes.com/2023/01/31/us/politics/black-americans-irs-tax-audits.html,New York Times
Santos tells colleagues he won't serve on 2 committees,"Kevin Freking / Associated Press:  — Republican Rep. George Santos of New York told GOP colleagues Tuesday he is temporarily stepping down from his two congressional committees, a move that comes amid a host of ethics issues and a day after he met with House Speaker Kevin McCarthy.",2023-01-31T19:20:00Z,https://apnews.com/article/george-santos-congress-house-committees-6e46e2badad39fb190d38105a800236f,Associated Press
FBI Searched Joe Biden's Former Think-Tank Office in November,Wall Street Journal:  — Search was undertaken after agreement with White House — How Presidential Documents Are Supposed to Be Archived — Created with sketchtool. … WASHINGTON—The Federal Bureau of Investigation searched President Biden's former office …,2023-01-31T18:55:01Z,https://www.wsj.com/articles/fbi-searched-bidens-former-think-tank-office-in-november-11675187889?mod=djemalertNEWS,Wall Street Journal
‘It can be scary’: how corporate America is hitting back against unions,"Michael Sainato / The Guardian:  — Employers are using heavy-handed tactics to prevent workers from organizing, and US labor union density is falling as a result — Workers at a Trader Joe's store in Louisville, Kentucky, are now pushing to become …",2023-01-31T18:25:00Z,https://www.theguardian.com/us-news/2023/jan/31/louisville-kentucky-trader-joes-workers-union-drive,The Guardian
"Video of Trump deposition in New York fraud probe shows former president taking the Fifth, repeating “same answer”",Graham Kates / CBS News:  — Newly released video obtained by CBS News provides the first look at former President Donald Trump's deposition last summer in the New York attorney general's civil fraud investigation.,2023-01-31T18:25:00Z,https://www.cbsnews.com/news/trump-video-deposition-takes-the-fifth-new-york-fraud-probe/,CBS News
The U.S. Consumer Is Starting to Freak Out,Wall Street Journal:  — The flush savings accounts and cheap credit that helped keep Americans spending at high rates since 2020 are disappearing — The engine of the U.S. economy—consumer spending—is starting to sputter. — Retail purchases have fallen in three of the past four months.,2023-01-31T17:55:01Z,https://www.wsj.com/articles/consumer-spending-inflation-economy-11675093472?mod=djemalertNEWS,Wall Street Journal
"Durenberger, former US senator from Minnesota, dies at 88","Stephen Groves / Associated Press:  — Former U.S. Senator David Durenberger, a Minnesota Republican who espoused a progressive brand of politics and criticized the GOP after his political career, died Tuesday at age 88. — Durenberger's health had declined in recent months …",2023-01-31T17:50:00Z,https://apnews.com/article/politics-united-states-senate-us-republican-party-david-durenberger-7aaf34d06bd0b5c032daa2b245eb45ed,Associated Press
Santos Temporarily Steps Aside From House Committees Amid Calls to Resign,"New York Times:  — The decision was the first concession by Representative George Santos, Republican of New York, who has admitted to faking parts of his résumé and is facing multiple investigations.",2023-01-31T17:30:00Z,https://www.nytimes.com/2023/01/31/us/politics/santos-house-committees.html,New York Times
FBI searched the Penn Biden Center in mid-November,"CBS News:  — Washington — The FBI searched the Penn Biden Center offices in mid-November, according to two sources familiar with the investigation, after lawyers for President Biden had found about 10 documents marked classified there on Nov. 2.",2023-01-31T16:45:00Z,https://www.cbsnews.com/news/biden-documents-fbi-search-penn-biden-center/,CBS News
George Santos Tells Republicans He Won't Serve on Committees,Natalie Andrews / Wall Street Journal:  — New York representative is facing an ethics investigation for misleading voters about his past — WASHINGTON—New York Rep. George Santos told his Republican colleagues Tuesday he would recuse himself from serving on House committees …,2023-01-31T16:25:00Z,https://www.wsj.com/articles/george-santos-tells-republicans-he-wont-serve-on-committees-11675177351?mod=djemalertNEWS,Wall Street Journal
Biden administration mulls public health emergency declaration on abortion,Oriana Gonzalez / Axios:  — The Biden administration is weighing a plan to declare a public health emergency that would free up resources to help people access abortions. … - The lawmakers argued that such a move would allow the administration …,2023-01-31T15:25:00Z,https://www.axios.com/2023/01/31/biden-public-health-emergency-abortion-dobbs,Axios
The media is blowing Biden's documents ‘scandal’ out of proportion,"Margaret Sullivan / The Guardian:  — The news media has greeted the supposed scandal of Biden's mishandling of classified documents with breathless glee — n Sunday morning, NBC's Chuck Todd hosted Ohio Republican congressman Jim Jordan on Meet the Press …",2023-01-31T13:35:00Z,https://www.theguardian.com/commentisfree/2023/jan/31/media-biden-documents-coverage-out-of-proportion-margaret-sullivan,The Guardian
Trump's slow-rolling 2024 bid cobbles together new Senate support,Politico:  — Donald Trump's endorsement helped push J.D. Vance and Eric Schmitt into the Senate. Now they're nearly ready to return the favor. — Vance has told allies over the last few months that he anticipates endorsing Trump …,2023-01-31T13:30:03Z,https://www.politico.com/news/2023/01/31/trumps-2024-senate-vance-schmitt-00080303,Politico
Mitch Daniels opts against a run for the Senate,"Adam Wren / Politico:  — Mitch Daniels is passing on a potential bid for an open Indiana Senate seat, forgoing what would have been one of the most hotly contested primaries in the 2024 cycle. — In an exclusive statement to POLITICO, the former Indiana governor …",2023-01-31T13:20:00Z,https://www.politico.com/news/2023/01/31/mitch-daniels-opts-against-a-run-for-the-senate-00080323,Politico
