item_title,item_description,item_pub_date,item_link,feed
Trump Organization Fined $1.6 Million for Evading Taxes,New York Times: Trump Organization Fined $1.6 Million for Evading Taxes — The Trump Organization must pay $1.6 million for giving executive off-the-books benefits and pay. — Former president Donald J. Trump's family real estate business was ordered on Friday to pay a $1.6 million criminal penalty …,2023-01-13T15:45:01Z,https://www.nytimes.com/2023/01/13/nyregion/trump-organization-tax-fraud.html,New York Times
All the House Republicans who have called for George Santos to resign,"Andrew Solender / Axios:  … - “I just don't see how he can fulfill his duty,” Molinaro told Axios in an interview at the Capitol, adding that, if Santos remains in Congress, “I don't think he should serve on committees.”",2023-01-13T15:10:00Z,https://www.axios.com/2023/01/13/house-republicans-call-george-santos-resignation,Axios
Some GOP McCarthy holdouts scoff at claims Trump swayed speaker vote outcome,"ABC News:  — “Trump had no influence,” one Republican congressman told ABC News. — Moments after clinching the House speakership, Kevin McCarthy headed to the cameras to “especially thank” one person he said helped him get the gig: Donald Trump.",2023-01-13T14:50:05Z,https://abcnews.go.com/Politics/gop-mccarthy-holdouts-scoff-claims-trump-swayed-speaker/story?id=96398391,ABC News
Study: Exxon Mobil accurately predicted warming since 1970s,"Associated Press:  — Exxon Mobil's scientists were remarkably accurate in their predictions about global warming, even as the company made public statements that contradicted its own scientists' conclusions, a new study says.",2023-01-13T14:15:00Z,https://apnews.com/article/science-exxon-mobil-corp-new-jersey-business-climate-and-environment-e9594dc9adb504a81ec82f4ac2b72ef9,Associated Press
"Western Tanks Appear Headed to Ukraine, Breaking Another Taboo","New York Times:  — The West has sent an array of weapons once seen as too provocative, and it looks like tanks will be next. With a new Russian offensive expected, officials see an urgent need to shift the balance.",2023-01-13T13:40:10Z,https://www.nytimes.com/2023/01/12/world/europe/ukraine-western-tanks.html,New York Times
The Special Counsels and Merrick Garland's Election Department,"Kimberley A. Strassel / Wall Street Journal:  — He's named investigators for both Biden and Trump. Didn't he learn anything from 2016? — WSJ Opinion: Special Counsels, Corvettes and Classified Documents — YOU MAY ALSO LIKE — Created with sketchtool.",2023-01-13T13:05:02Z,https://www.wsj.com/articles/garlands-election-department-biden-classified-documents-trump-corvette-garage-national-secrets-security-11673562711?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Joe Biden's gift to Jim Jordan,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — Standard: — DRIVING THE DAY — In a September interview with CBS' SCOTT PELLEY for “60 Minutes,” President JOE BIDEN blasted DONALD TRUMP for taking sensitive classified materials with him to Mar-a-Lago.",2023-01-13T13:05:02Z,https://www.politico.com/newsletters/playbook/2023/01/13/joe-bidens-gift-to-jim-jordan-00077849,Politico
US cancer death rate drops by 30% since 1991,"BBC:  — Death rates from cancer in the US have fallen by 32% over the three decades from 1991 to 2019, according to the American Cancer Society. — The decline is thanks to prevention, screening, early diagnosis and treatment of common cancers, including lung and breast cancer.",2023-01-13T13:05:02Z,https://www.bbc.com/news/world-us-canada-64255719,BBC
"Biden beats Trump, marginally trails DeSantis in new GOP poll","Marc Caputo / NBC News:  — Florida Gov. DeSantis is emerging as a bigger potential threat to President Biden than former President Trump, polls indicate. — Though he's not as well-known to voters overall, Florida Gov. Ron DeSantis is emerging …",2023-01-13T03:40:01Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/biden-beats-trump-marginally-trails-desantis-new-gop-poll-rcna65601,NBC News
Ex-Trump adviser Steve Bannon seeks to change attorneys in fundraising fraud case,"Aaron Katersky / ABC News:  — Echoing Jan. 6, he also told reporters the recent Brazil election was “stolen.” — Former Trump adviser Steve Bannon has asked a judge to let him change lawyers as he defends himself against charges …",2023-01-13T03:40:01Z,https://abcnews.go.com/US/trump-adviser-steve-bannon-seeks-change-attorneys-fundraising/story?id=96390326,ABC News
Teacher and cousin of Black Lives Matter founder ‘Tased to death’ by LAPD,"Sam Levin / The Guardian:  — ‘He needed help and was killed,’ says Patrisse Cullors, as police are seen repeatedly using stun gun on him after traffic accident — A cousin of Black Lives Matter co-founder Patrisse Cullors was killed …",2023-01-13T03:10:01Z,https://www.theguardian.com/us-news/2023/jan/11/black-lives-matter-co-founder-cousin-killed-los-angeles-police,The Guardian
Gemini Co-Founder Tyler Winklevoss Calls SEC Lawsuit ‘Disappointing’,"Brandon Sapienza / Bloomberg:  — The Securities and Exchange Commission's action against Gemini and Genesis is “disappointing” and “totally counterproductive,” says Genesis co-founder Tyler Winklevoss, in his first comments on Twitter since …",2023-01-13T03:05:01Z,https://www.bloomberg.com/news/articles/2023-01-12/gemini-co-founder-winklevoss-calls-sec-lawsuit-disappointing,Bloomberg
