item_title,item_description,item_pub_date,item_link,feed
The Trump vs. DeSantis proxy battle shapes up with dueling CPAC vs. Club for Growth events,"Politico:  — There's not one, but two major cattle calls of 2024 Republican hopefuls this week. — While Donald Trump headlines CPAC's large annual confab of activists, conservative media and firebrands in Washington …",2023-02-28T15:30:00Z,https://www.politico.com/news/2023/02/27/2024-gop-candidates-trump-00084608,Politico
Supreme Court weighs Biden student loan plan worth billions,"Mark Sherman / Associated Press:  — 1 of 3 — The Supreme Court is taking up a partisan legal fight over President Joe Biden's plan to wipe away or reduce student loans held by millions of Americans. The high court, with its 6-3 conservative majority …",2023-02-28T15:15:00Z,https://apnews.com/article/student-loan-forgiveness-supreme-court-hearing-2128da75fc27ff3bcc0c3804ebd98aa7,Associated Press
Top Senate Democrats press Chamber of Commerce on threat to sue FTC over noncompete clause ban,"Chelsey Cox / CNBC:  — Sens. Elizabeth Warren, D-Mass., and Sheldon Whitehouse, D-R.I., will press the U.S. Chamber of Commerce on its threat to sue the FTC over a proposal to ban noncompete clauses.",2023-02-28T14:40:00Z,https://www.cnbc.com/2023/02/28/warren-whitehouse-grill-chamber-of-commerce-over-ftc-noncompete-issue.html,CNBC
"Scoop: Jonathan Capehart quits WaPo editorial board, leaving no people of color","Sara Fischer / Axios:  — Jonathan Capehart quit the Washington Post editorial board after a dispute over an editorial about 2024 politics, leaving the paper with an all-white editorial board, Axios has learned.",2023-02-28T14:30:00Z,https://www.axios.com/2023/02/28/washington-post-editorial-board-people-of-color,Axios
Judge overseeing Trump Georgia grand jury speaks after foreperson's controversial interviews,"Olivia Rubin / ABC News:  — The jurors “can talk about” their final report, the judge told ABC News. — After the foreperson of the Fulton County, Georgia, grand jury — investigating former President Donald Trump",2023-02-28T14:05:00Z,https://abcnews.go.com/Politics/judge-overseeing-trump-georgia-grand-jury-speaks-after/story?id=97503245,ABC News
Biden's Regulatory Deluge,"Wall Street Journal:  — Gridlock in D.C.? Nope, the administrative state is at full throttle. — Created with sketchtool. — Listen to article 00:00 / 05:22 — 1x — If you thought the GOP takeover of the House means gridlock in Washington prevails, think again.",2023-02-28T13:20:00Z,https://www.wsj.com/articles/biden-congress-regulation-administrative-state-democrats-republicans-government-agencies-1c40da77?mod=djemalertNEWS,Wall Street Journal
PACs poised to supercharge California Senate campaign,Jeremy B. White / Politico:  — A wide-open field of Democrats could unleash millions in outside spending. — Democrats are rushing in to replace California Sen. Dianne Feinstein — and so are the Super PACs. — The once-in-a-generation contest for a California Senate seat …,2023-02-28T13:20:00Z,https://www.politico.com/news/2023/02/28/super-pacs-california-senate-campaign-00084662,Politico
"Pelosi, Hoyer and Clyburn have stepped down — but not aside","Nicholas Wu / Politico:  — House Democrats' longtime top three leaders may have ceded power, but not the presence they bring to the caucus. — Reps. Nancy Pelosi, D-Calif., and Steny Hoyer, D-Md., watch the State of the Union address Tuesday, Feb. 7, 2023.",2023-02-28T13:20:00Z,https://www.politico.com/news/2023/02/28/pelosi-hoyer-clyburn-step-down-00084639,Politico
Student loan forgiveness gets its day in court: What to know,"Cora Lewis / Associated Press:  — The Supreme Court is meeting Tuesday to hear two cases challenging President Joe Biden's student loan forgiveness plan. At stake: forgiveness of up to $20,000 in debt for more than 40 million Americans.",2023-02-28T13:20:00Z,https://apnews.com/article/student-loan-forgiveness-scotus-what-to-know-06a8ac6187fb39b2edc2cf5a379c22c0,Associated Press
Biden's new deficit hawk persona has some progressives feeling some bad deja vu,"Adam Cancryn / Politico:  — Joe Biden spent the last two years pursuing and enacting massive domestic programs meant to remake the U.S. economy. But as he prepares a run for reelection, Biden is trying out a new economic persona: deficit hawk.",2023-02-28T12:40:08Z,https://www.politico.com/news/2023/02/28/biden-deficit-hawk-00084695,Politico
