item_title,item_description,item_pub_date,item_link,feed
"Failed effort to recall George Gascón had a good chance of winning, new poll shows",David Lauter / Los Angeles Times:  — Los Angeles Dist. Atty. George Gascón got a lucky break when his opponents failed to gather enough valid signatures to put a recall on the ballot. If it had gone before voters …,2022-08-26T23:25:00Z,https://www.latimes.com/california/story/2022-08-26/failed-effort-to-recall-george-gascon-had-a-good-chance-of-winning-new-poll-shows,Los Angeles Times
DOJ releases redacted Mar-a-Lago search affidavit,"Axios:  — The Department of Justice on Friday released a redacted version of the affidavit related to the search warrant for former President Trump's Mar-a-Lago residence. … - Of those documents, 67 were marked as “confidential,” 92 were marked as …",2022-08-26T22:45:02Z,https://www.axios.com/2022/08/26/doj-document-trump-affidavit-mar-a-lago,Axios
Moderna Sues Pfizer and BioNTech Over Covid Vaccine Technology,"New York Times:  — Two lawsuits filed in Massachusetts and Germany claim the Pfizer-BioNTech Covid-19 vaccine violated Moderna's mRNA patents. — The vaccine manufacturer Moderna sued Pfizer and BioNTech on Friday, claiming …",2022-08-26T22:10:03Z,https://www.nytimes.com/2022/08/26/business/moderna-covid-vaccine-lawsuit.html,New York Times
Exclusive: Pennsylvania candidate Mastriano posed in Confederate uniform at Army War College,"Reuters:  — Three years before retiring from the U.S. Army in 2017, Donald Trump-backed Pennsylvania gubernatorial candidate Doug Mastriano posed in Confederate uniform for a faculty photo at the Army War College …",2022-08-26T21:55:00Z,https://www.reuters.com/world/us/exclusive-pennsylvania-candidate-mastriano-posed-confederate-uniform-army-war-2022-08-26/,Reuters
"Powell comments fuel 1,000-point market rout Friday as stocks slide for a second week",CNBC:  — UBS's Art Cashin: Powell accomplished exactly what he wanted — Stocks plummeted Friday after Federal Reserve Chair Jerome Powell said in his Jackson Hole speech the central bank won't back off in its fight against rapid inflation.,2022-08-26T21:01:09Z,https://www.cnbc.com/2022/08/25/stock-market-futures-open-to-close-news.html,CNBC
Biden blasts MAGA philosophy as ‘semi-fascism’,"Rebecca Shabad / NBC News:  — Biden calls MAGA philosophy ‘semi-fascism’ — WASHINGTON — President Joe Biden lashed out Thursday night at Republicans who have embraced the “Make America Great Again” philosophy central to Donald Trump's presidency, saying it's “like semi-fascism.”",2022-08-26T20:55:00Z,https://www.nbcnews.com/politics/2022-election/biden-blasts-maga-philosophy-semi-fascism-rcna44953,NBC News
Biden Mocks Trump's Claim He Declassified Mar-a-Lago Documents,"Justin Sink / Bloomberg:  — President Joe Biden mocked former President Donald Trump's claim that he declassified documents the FBI seized from his Mar-a-Lago estate earlier this month. — “I've declassified everything in the world, I'm president, I can do it all?”",2022-08-26T20:55:00Z,https://www.bloomberg.com/news/articles/2022-08-26/biden-mocks-trump-s-claim-he-declassified-mar-a-lago-documents,Bloomberg
RNC fires national spokesperson,"Alex Isenstadt / Politico:  — The Republican National Committee has fired Paris Dennard as its national spokesman, according to two people familiar with the move. — Dennard had been serving as a national spokesman and director of Black media affairs for the committee.",2022-08-26T20:50:01Z,https://www.politico.com/news/2022/08/26/rnc-fires-national-spokesperson-00053978,Politico
Abortion issue has deflated Republicans' hopes for November; question now is how badly,David Lauter / Los Angeles Times:  — The Supreme Court ruling overturning Roe vs. Wade and ending the nationwide guarantee of abortion rights achieved a goal the Republican Party had pursued for more than four decades.,2022-08-26T20:30:01Z,https://www.latimes.com/politics/newsletter/2022-08-26/republicans-hopes-for-november-have-deflated-question-now-is-how-badly-essential-politics,Los Angeles Times
Student loan forgiveness in hands of “understaffed and overcommitted” agency,"Axios:  — The implementation of President Biden's widespread, income-targeted student loan forgiveness is shaping up to be a bureaucratic challenge for the Department of Education.",2022-08-26T19:10:03Z,https://www.axios.com/2022/08/26/student-loan-forgiveness-in-hands-of-understaffed-and-overcommitted-agency,Axios
NBC Considers Cutting Back Programming Hours in Prime Time,"Joe Flint / Wall Street Journal:  — Network has discussed giving 10 p.m. hour to local station partners, a cost-cutting move as interest in broadcast TV wanes — NBC is considering reducing the number of hours it programs in prime time, people familiar with the matter said …",2022-08-26T18:45:01Z,https://www.wsj.com/articles/nbc-considers-cutting-back-programming-hours-in-prime-time-11661532206?mod=djemalertNEWS,Wall Street Journal
Secret Service recovers $286 million in stolen Covid relief funds,NBC News: Secret Service recovers $286 million in stolen Covid relief funds — Secret Service announces recovery of ‘fraudulently obtained’ Covid relief funds — The Secret Service said Friday that it has recovered $286 million in Covid relief funds that were meant for small businesses but were siphoned off …,2022-08-26T18:45:01Z,https://www.nbcnews.com/news/crime-courts/secret-service-recovers-286-million-stolen-covid-relief-funds-rcna44886,NBC News
"Senate GOP super PAC cancels ad buys in Arizona, Alaska","Burgess Everett / Politico:  — Senate Republicans' primary super PAC is canceling nearly $10 million in Arizona and Alaska ad reservations, raising questions about the party's commitment to Blake Masters, its Senate nominee in the Copper State.",2022-08-26T18:30:11Z,https://www.politico.com/news/2022/08/26/shifting-strategy-senate-gop-super-pac-cancels-ad-buys-in-arizona-alaska-00053965,Politico
Document reveals identity of donors who secretly funded Nikki Haley's political nonprofit,Alex Isenstadt / Politico:  — Many of the GOP's biggest donors are among those who funneled anonymous contributions to former U.N ambassador Nikki Haley's nonprofit as she lays the groundwork for a prospective 2024 presidential bid …,2022-08-26T18:05:03Z,https://www.politico.com/news/2022/08/26/donors-secretly-funded-nikki-haleys-nonprofit-00053963,Politico
Nebraska school officials close newspaper after LGBTQ issue,"Associated Press:  — Administrators at a Nebraska school shuttered the school's award-winning student newspaper just days after its last edition that included articles and editorials on LGBTQ issues, leading press freedom advocates to call the move an act of censorship.",2022-08-26T17:35:00Z,https://apnews.com/article/gender-identity-nebraska-gay-rights-newspapers-censorship-229d12b873a51cfe5f6eb3a4b9b715f5,Associated Press
