item_title,item_description,item_pub_date,item_link,feed
Massachusetts recount flips state house election to Democrat by one vote,Maya Yang / The Guardian:  — Kristin Kassner won against Republican opponent Lenny Mirra after a recount shrunk candidates' narrow vote deficit to one — A recount in a political race in Massachusetts has flipped a state house of representatives election …,2022-12-12T13:05:00Z,https://www.theguardian.com/us-news/2022/dec/11/massachusetts-recount-flips-state-house-race-to-democrat-one-vote,The Guardian
Young voters' enthusiasm for Democrats waned during midterms,"Associated Press:  — Young voters who have been critical to Democratic successes in recent elections showed signs in November's midterms that their enthusiasm may be waning, a potential warning sign for a party that will need their strong backing heading into the 2024 presidential race.",2022-12-12T13:00:29Z,https://apnews.com/article/2022-midterm-elections-biden-politics-pennsylvania-state-government-a42e61b5a9fa590dabd1e61762fac31b,Associated Press
POLITICO Playbook: Bursting the ‘unity speaker’ bubble,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — ABOUT LAST NIGHT — Senate Appropriations Chair PATRICK LEAHY (D-Vt.) announced Sunday night that Democrats would NOT proceed as planned with a vote today …,2022-12-12T12:30:00Z,https://www.politico.com/newsletters/playbook/2022/12/12/bursting-the-unity-speaker-bubble-00073441,Politico
What the Jan. 6 select committee's final report will look like,"Politico:  — The Jan. 6 select committee's final report will begin with a voluminous executive summary describing former President Donald Trump's culpability for his extensive and baseless effort to subvert the 2020 election, according to people briefed on its contents.",2022-12-12T12:05:01Z,https://www.politico.com/news/2022/12/12/jan-6-select-committee-final-report-00073402,Politico
Trump who?  GOP senators rave over a potential Tim Scott presidential run.,Marianne LeVine / Politico: Trump who? GOP senators rave over a potential Tim Scott presidential run. — Joni Ernst is “very excited” about a potential Tim Scott presidential run. John Cornyn would “advise him to go for it.” And John Barrasso said it “doesn't get any better than Tim Scott.”,2022-12-12T11:55:03Z,https://www.politico.com/news/2022/12/12/trump-gop-senators-tim-scott-presidential-00073280,Politico
"'That's Hitler, Bannon thought': 2022 in books about Trump and US politics","Lloyd Green / The Guardian:  — The former president continues to dominate political bestseller lists, from staffers' tell-alls to his own compulsion to tell all to Maggie Haberman and Bob Woodward — onald Trump has been out of office almost two years …",2022-12-12T02:55:01Z,https://www.theguardian.com/books/2022/dec/11/trump-books-2022-politics-bestsellers-haberman-woodward,The Guardian
"Treasury Secretary Janet Yellen on recession fears, inflation and the war in Ukraine","Norah O'Donnell / CBS News:  — As inflation hovers at a 40-year high, the pandemic lingers, and the war in Ukraine rages, a growing number of economists and CEO's are saying the U.S. is headed for a recession.",2022-12-12T02:40:00Z,https://www.cbsnews.com/news/treasury-secretary-janet-yellen-recession-inflation-war-in-ukraine-2022-12-11/,CBS News
Kamala Harris Swears In Karen Bass as LA's Mayor,New York Times:  — Vice President Kamala Harris swore in Ms. Bass in a ceremony that celebrated her historic win but also underscored the obstacles she will face. — LOS ANGELES — Karen Bass was sworn in as the first female mayor of Los Angeles on Sunday …,2022-12-12T02:30:01Z,https://www.nytimes.com/2022/12/11/us/politics/karen-bass-la-mayor.html,New York Times
"Karen Bass sworn in as Los Angeles mayor, the first woman to hold the office","Los Angeles Times:  — After 241 years, the nation's second-largest city has its first female mayor. — Karen Bass was sworn in by Vice President Kamala Harris as Los Angeles' 43rd mayor Sunday afternoon, with thousands …",2022-12-12T02:30:01Z,https://www.latimes.com/california/story/2022-12-11/karen-bass-sworn-in-as-los-angeles-mayor-the-first-woman-to-hold-the-office,Los Angeles Times
Ukraine war: Exiled governor reports strike on ‘Wagner HQ’,"BBC:  — Ukrainian forces have struck a headquarters of Russia's Wagner mercenary group, says the exiled governor of Luhansk in eastern Ukraine. — Serhiy Haidai said a hotel where the group met in Kadiivka, Luhansk, had been hit with major losses.",2022-12-12T02:20:09Z,https://www.bbc.com/news/world-europe-63933132,BBC
Arizona governor builds border wall of shipping crates in final days of office,The Guardian:  — Critics say Republican Doug Ducey's scheme is illegal because makeshift barrier is being erected on tribal and federal land — A makeshift new barrier built with shipping containers is being illegally erected along part …,2022-12-12T01:25:00Z,https://www.theguardian.com/us-news/2022/dec/11/arizona-governor-border-wall-shipping-containers,The Guardian
NASA chief: SpaceX leader says Elon Musk's Twitter drama is ‘nothing to worry about’,Marc Caputo / NBC News:  — NASA Administrator Bill Nelson said he saw the head of SpaceX last weekend and wanted to hear just one thing from her in light of company owner Elon Musk's tumultuous Twitter takeover.,2022-12-12T01:25:00Z,https://www.nbcnews.com/politics/politics-news/spacex-leader-reassured-nasa-chief-elson-musk-rcna61189,NBC News
