item_title,item_description,item_pub_date,item_link,feed
Student loan forgiveness in hands of “understaffed and overcommitted” agency,"Axios:  — The implementation of President Biden's widespread, income-targeted student loan forgiveness is shaping up to be a bureaucratic challenge for the Department of Education.",2022-08-26T19:10:03Z,https://www.axios.com/2022/08/26/student-loan-forgiveness-in-hands-of-understaffed-and-overcommitted-agency,Axios
NBC Considers Cutting Back Programming Hours in Prime Time,"Joe Flint / Wall Street Journal:  — Network has discussed giving 10 p.m. hour to local station partners, a cost-cutting move as interest in broadcast TV wanes — NBC is considering reducing the number of hours it programs in prime time, people familiar with the matter said …",2022-08-26T18:45:01Z,https://www.wsj.com/articles/nbc-considers-cutting-back-programming-hours-in-prime-time-11661532206?mod=djemalertNEWS,Wall Street Journal
Secret Service recovers $286 million in stolen Covid relief funds,NBC News: Secret Service recovers $286 million in stolen Covid relief funds — Secret Service announces recovery of ‘fraudulently obtained’ Covid relief funds — The Secret Service said Friday that it has recovered $286 million in Covid relief funds that were meant for small businesses but were siphoned off …,2022-08-26T18:45:01Z,https://www.nbcnews.com/news/crime-courts/secret-service-recovers-286-million-stolen-covid-relief-funds-rcna44886,NBC News
"Senate GOP super PAC cancels ad buys in Arizona, Alaska","Burgess Everett / Politico:  — Senate Republicans' primary super PAC is canceling nearly $10 million in Arizona and Alaska ad reservations, raising questions about the party's commitment to Blake Masters, its Senate nominee in the Copper State.",2022-08-26T18:30:11Z,https://www.politico.com/news/2022/08/26/shifting-strategy-senate-gop-super-pac-cancels-ad-buys-in-arizona-alaska-00053965,Politico
Document reveals identity of donors who secretly funded Nikki Haley's political nonprofit,Alex Isenstadt / Politico:  — Many of the GOP's biggest donors are among those who funneled anonymous contributions to former U.N ambassador Nikki Haley's nonprofit as she lays the groundwork for a prospective 2024 presidential bid …,2022-08-26T18:05:03Z,https://www.politico.com/news/2022/08/26/donors-secretly-funded-nikki-haleys-nonprofit-00053963,Politico
Nebraska school officials close newspaper after LGBTQ issue,"Associated Press:  — Administrators at a Nebraska school shuttered the school's award-winning student newspaper just days after its last edition that included articles and editorials on LGBTQ issues, leading press freedom advocates to call the move an act of censorship.",2022-08-26T17:35:00Z,https://apnews.com/article/gender-identity-nebraska-gay-rights-newspapers-censorship-229d12b873a51cfe5f6eb3a4b9b715f5,Associated Press
"Trump Mar-a-Lago affidavit reveals ‘handwritten notes,’ highly classified material led to warrant request",Politico:  — Federal investigators obtained a search warrant for former President Donald Trump's Mar-a-Lago estate earlier this month by pointing to a raft of highly classified material …,2022-08-26T17:05:00Z,https://www.politico.com/news/2022/08/26/trump-mar-a-lago-affidavit-release-00053944,Politico
Redacted FBI affidavit used to justify search of Mar-a-Lago is released,"NBC News:  — WASHINGTON — A redacted copy of the FBI affidavit used to justify the search of former President Donald Trump's Mar-a-Lago estate was unsealed Friday, revealing details of the federal government's efforts …",2022-08-26T17:01:17Z,https://www.nbcnews.com/politics/donald-trump/redacted-fbi-affidavit-used-justify-search-mar-lago-released-rcna44959,NBC News
Trump Search Live Updates: Justice Dept. Releases Redacted Affidavit Used for Warrant,New York Times:  — The document describes the government's push to recover highly classified materials taken from the White House by the former president. The affidavit was heavily redacted to protect witnesses …,2022-08-26T16:55:06Z,https://www.nytimes.com/live/2022/08/26/us/trump-warrant-affidavit,New York Times
"Trump fan who assaulted Capitol cops with Trump flag, billboard on Jan. 6 gets over 3.5 years in prison",Ryan J. Reilly / NBC News:  — WASHINGTON — A “pissed off” Donald Trump fan was sentenced to 46 months in prison Friday for assaulting law enforcement officers with a Trump flag and joining a mob to use …,2022-08-26T16:40:06Z,https://www.nbcnews.com/politics/justice-department/trump-fan-assaulted-capitol-cops-trump-flag-billboard-jan-6-gets-priso-rcna44988,NBC News
Defendants targeted in DeSantis' voter fraud crackdown were told they could vote,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Several people who were arrested last week as part of Gov. Ron DeSantis' voter fraud crackdown were notified by official government entities they were eligible to vote, according to court documents and interviews.",2022-08-26T16:15:01Z,https://www.politico.com/news/2022/08/26/desantis-voter-fraud-defendants-florida-00053788,Politico
"Migrants bused to U.S. capital from Texas struggle to secure housing, medical care","Reuters:  — Nearly a month after arriving with their 1-year-old daughter on a bus sent by the governor of Texas to Washington, D.C., Colombian couple Noralis Zuniga and Juan Camilo Mendoza are unsure how long …",2022-08-26T15:40:01Z,https://www.reuters.com/world/us/migrants-bused-us-capital-texas-struggle-secure-housing-medical-care-2022-08-26/,Reuters
Former leaders have been jailed or charged all over the world,"Axios:  — Former President Trump and a number of his close allies have argued that the multiple investigations he's facing, and in particular the search of his Mar-a-Lago property, are something out of a “banana republic.”",2022-08-26T15:40:01Z,https://www.axios.com/2022/08/26/countries-where-former-leaders-jailed-charged,Axios
GOP ad blitz mocks Biden's student loan plan,"Josh Kraushaar / Axios:  — The American Action Network, a conservative advocacy organization with ties to House GOP leadership, is going up with a national ad campaign for the next 10 days arguing President Biden's student debt forgiveness plan is unfair to working-class Americans.",2022-08-26T15:15:00Z,https://www.axios.com/2022/08/26/gop-ad-biden-student-loan-plan,Axios
A Putin Critic Fell from a Building in Washington.  Was It Really a Suicide?,Michael Schaffer / Politico: A Putin Critic Fell from a Building in Washington. Was It Really a Suicide? — The mysterious death last week of a prominent critic of Vladimir Putin's invasion of Ukraine in Washington's West End neighborhood is drawing fury from some of the Kremlin's best-known global detractors …,2022-08-26T15:10:00Z,https://www.politico.com/news/magazine/2022/08/26/dan-rapoport-putin-critic-was-it-suicide-00053836,Politico
Revealed: leaked video shows Amy Coney Barrett's secretive faith group drove women to tears,"Stephanie Kirchgaessner / The Guardian:  — Wife of founder of People of Praise says members ‘were always crying’ during discussions about women's subservience to men — The People of Praise, a secretive Christian faith group that counts …",2022-08-26T14:15:00Z,https://www.theguardian.com/us-news/2022/aug/26/amy-coney-barrett-faith-group-people-of-praise,The Guardian
Ukraine war: Citi bank to close Russian branches,"BBC:  — US bank Citigroup is to close its remaining branches and consumer banking operations in Russia as it exits the country in protest at the war in Ukraine. — The move, which affects 2,300 staff in the country, follows an exodus of Western businesses over the conflict.",2022-08-26T13:55:13Z,https://www.bbc.com/news/business-62659394,BBC
"In new poll, Karen Bass jumps out to big lead over Rick Caruso in race for L.A. mayor","Benjamin Oreskes / Los Angeles Times:  — Rep. Karen Bass has built a double-digit lead in the Los Angeles mayor's race with a little over two months to go until election day, firming up her base among the city's Democratic voters …",2022-08-26T13:50:00Z,https://www.latimes.com/california/story/2022-08-26/california-election-2022-bass-leads-caruso-poll,Los Angeles Times
"Biden asks Republicans to shun ‘MAGA’ in November, vote Democrat","Steve Holland / Reuters:  — U.S. President Joe Biden had harsh words to describe Trump-allied Republicans on Thursday, as he held his first political rally in the run-up to November elections, accusing the group of embracing violence and hatred …",2022-08-26T13:25:01Z,https://www.reuters.com/world/us/biden-hold-first-political-rally-run-up-november-elections-2022-08-25/,Reuters
