item_title,item_description,item_pub_date,item_link,feed
"In Arizona, Kari Lake Worked in Local TV News.  Now, She Calls Reporters ‘Monsters.’","Jazmine Ulloa / New York Times: In Arizona, Kari Lake Worked in Local TV News. Now, She Calls Reporters ‘Monsters.’ — Former friends and colleagues of Ms. Lake, the Republican nominee for governor, say they remember her far differently from the candidate they see today. — One longtime former co-worker …",2022-11-05T20:50:03Z,https://www.nytimes.com/2022/11/05/us/kari-lake-az-journalist-gop.html,New York Times
How Republicans Fed a Misinformation Loop About the Pelosi Attack,New York Times:  — Suggested Mr. Pelosi knew his attacker. Suggested the attack involved male prostitution. Repeated a false report that the attacker was in his underwear. Suggested Mr. Pelosi knew his attacker. Suggested the attack involved male prostitution. Repeated a false report,2022-11-05T18:05:00Z,https://www.nytimes.com/interactive/2022/11/05/us/politics/pelosi-attack-misinfo-republican-politicians.html,New York Times
Manchin-Biden coal clash highlights Democratic divisions at a perilous moment,Politico:  — Joe Manchin clashed Saturday with President Joe Biden over the politics of coal — a poorly timed breach between a pair of Democratic heavyweights just three days before voters head to the polls.,2022-11-05T16:55:00Z,https://www.politico.com/news/2022/11/05/manchin-biden-coal-comment-00065291,Politico
"Polling Averages Can Be Useful, but What's Underneath Has Changed","Nate Cohn / New York Times:  — This year, a wave of polls from Republican-leaning firms is driving the averages. — The polls show Republicans gaining heading into the final stretch. They've pulled ahead on the generic ballot in the race for the House …",2022-11-05T14:50:04Z,https://www.nytimes.com/2022/11/05/upshot/polling-averages-midterm-election.html,New York Times
Voters will have a say on abortion in 5 states with high-stakes ballot measures,"Melissa Chan / NBC News:  — Millions of voters will soon determine the fate of abortion access in a handful of states, including Michigan, which could become the first to make an abortion ban permanently unenforceable since the fall of Roe v. Wade.",2022-11-05T14:10:00Z,https://www.nbcnews.com/politics/2022-election/voters-will-say-abortion-5-states-high-stakes-ballot-measures-rcna55523,NBC News
Trump and DeSantis barrel toward 2024 — but keep their distance in Florida,"Politico:  — TALLAHASSEE, Fla. — Florida's two most powerful Republicans will be far apart on Sunday. And that's how they want it. — Former President Donald Trump will hold a rally Sunday in Miami as Florida Gov. Ron DeSantis …",2022-11-05T14:05:00Z,https://www.politico.com/news/2022/11/05/trump-desantis-barrel-toward-2024-00065247,Politico
"Pranks, Parties and Politics: Ron DeSantis's Year as a Schoolteacher","Frances Robles / New York Times:  — At a private school 20 years ago, the future Florida governor was a popular history teacher and coach. But some students were taken aback by his comments on the Civil War and abortion. — Reporting from Rome, Ga.",2022-11-05T13:40:00Z,https://www.nytimes.com/2022/11/05/us/desantis-high-school-teacher-georgia.html,New York Times
"Trump, Biden and Obama Will Campaign in Pennsylvania in Midterm Finale","New York Times:  — As the midterms come to a close, the establishment politics of the two most recent Democratic presidents will meet the disruptive force of the last Republican one, with control of Congress at stake.",2022-11-05T13:30:00Z,https://www.nytimes.com/2022/11/05/us/politics/obama-trump-biden-pennsylvania-midterms.html,New York Times
Scoop: House Republicans cry politics over IRS outreach,"Sophia Cai / Axios:  — House Republicans are threatening to investigate the Treasury Department, if they win back the majority, over the mid-October timing of 9 million letters the Internal Revenue Service sent out reminding Americans of their eligibility for certain tax credits.",2022-11-05T13:00:39Z,https://www.axios.com/2022/11/05/scoop-house-republicans-cry-politics-over-irs-outreach,Axios
Evictions are piling up across the U.S. as Covid-era protections end and rents climb,"Shannon Pettypiece / NBC News:  — WASHINGTON — On a recent Friday morning, more than 100 renters facing eviction filed through Arizona Judge Anna Huberman's court in what's becoming a typical day for her, as a wave of evictions hits Phoenix …",2022-11-05T12:35:04Z,https://www.nbcnews.com/politics/politics-news/evictions-are-piling-us-covid-era-protections-end-rents-climb-rcna54798,NBC News
Argentina's Kirchner Stokes Speculation On Presidential Run,"Patrick Gillespie / Bloomberg:  — Argentina's Vice President Cristina Fernandez de Kirchner called for a political “reorganization,” on Friday, hinting at the possibility of a presidential run next year as speculation builds about her candidacy.",2022-11-05T11:10:06Z,https://www.bloomberg.com/news/articles/2022-11-04/argentina-s-kirchner-stokes-speculation-on-presidential-run,Bloomberg
What Twitter's Shake-Up Could Mean: Midterm Misinformation Run Amok,"Blake Hounshell / New York Times:  — Declining trust in institutions is fostering mistrust about voting, leading many Americans to embrace conspiracy theories about elections. — A recent exchange between David Becker, a nonpartisan elections expert …",2022-11-05T10:25:02Z,https://www.nytimes.com/2022/11/04/us/politics/twitter-midterms-misinformation.html,New York Times
