item_title,item_description,item_pub_date,item_link,feed
EXPLAINER: How the House of Representatives elects a speaker,Farnoush Amiri / Associated Press:  — Kevin McCarthy is set to face a case of deja vu come Tuesday. The political future of the 57-year-old will once again be at stake as Republican lawmakers decide if he should be elected as House speaker.,2023-01-02T16:45:05Z,https://apnews.com/article/politics-united-states-house-of-representatives-kentucky-kevin-mccarthy-e177c4405ef9b8a7b38641a15855764c,Associated Press
New data shows the folly of Trump's crusade against early voting,"Jessica Piper / Politico:  — If there was any doubt Donald Trump's vilification of early voting is only hurting the GOP, new receipts from the midterm elections show it. — Election data from a trio of states that dramatically expanded the ability …",2023-01-02T16:10:07Z,https://www.politico.com/news/2023/01/02/trump-early-voting-new-data-00075611,Politico
State senator cited for intoxication while in parked car,Associated Press:  — A South Carolina state senator said he was cited for public intoxication early New Year's Day while sitting in his parked car after realizing he drank too much and shouldn't be driving. Republican Sen. Tom Davis said he had been sitting …,2023-01-02T16:10:07Z,https://apnews.com/article/politics-south-carolina-thomas-davis-state-government-b1e1a89e6d712a1993f6a0c27cfac6b0,Associated Press
"14 Guards, Inmates Killed as Gunmen Attack a Mexican Border Prison","Bloomberg:  — Mexico City (AP) — Ten guards and four inmates were killed early Sunday when gunmen in armored vehicles attacked a state prison in Ciudad Juarez across the border from El Paso, Texas, according to state officials.",2023-01-02T15:35:03Z,https://www.bloomberg.com/news/articles/2023-01-01/14-killed-in-attack-on-mexican-border-prison,Bloomberg
Inside the Jan. 6 committee's massive new evidence trove,"Kyle Cheney / Politico:  — The Jan. 6 select committee has unloaded a vast database of its underlying evidence — emails between Trump attorneys, text messages among horrified White House aides and outside advisers, internal communications among security …",2023-01-02T14:25:05Z,https://www.politico.com/news/2023/01/02/jan-6-committee-files-trump-evidence-00076004,Politico
"Ukrainian Attack Kills 63 Russian Soldiers in East, Moscow Says","New York Times:  … A Russian proxy official called the attack in Donetsk a ‘massive blow.’ — Ukrainian missiles struck a building that housed Russian soldiers in an occupied city in Donetsk early on New Year's Day, according to Russian proxy officials and the Ukrainian military.",2023-01-02T14:25:05Z,https://www.nytimes.com/live/2023/01/02/world/russia-ukraine-news,New York Times
A Heavily Armed Man Caused Panic at a Supermarket.  But Did He Break the Law?,"Richard Fausset / New York Times: A Heavily Armed Man Caused Panic at a Supermarket. But Did He Break the Law? — In states with permissive gun laws, police and prosecutors have limited tools at their disposal when a heavily armed individual sows fear or panic in public. — ATLANTA — Two days after a gunman killed 10 people …",2023-01-02T13:55:03Z,https://www.nytimes.com/2023/01/02/us/a-heavily-armed-man-caused-panic-at-a-supermarket-but-did-he-break-the-law.html,New York Times
POLITICO Playbook: McCarthy on the brink,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — There's no way to sugarcoat this: Seven years after his last, failed bid for the speakership, KEVIN McCARTHY's dreams of wielding the gavel are again in peril.",2023-01-02T13:15:04Z,https://www.politico.com/newsletters/playbook/2023/01/02/mccarthy-on-the-brink-00076003,Politico
‘To Hell with It’: A GOP Congressman Reflects on His One Term in Trump's Party,"Adam Wren / Politico:  — On a recent Wednesday afternoon in mid-December, Peter Meijer shuffled around the Speaker's Lobby in the U.S. Capitol, finding a spot near the crackling fireplace as a cold rain from a winter storm encased Washington.",2023-01-02T13:05:01Z,https://www.politico.com/news/magazine/2023/01/01/peter-meijer-exit-interview-00075672,Politico
McCarthy relents on key conservative demand — but uncertainty remains over speaker bid,Politico:  — Kevin McCarthy has made perhaps his biggest concession so far to the band of conservatives standing in the way of his path to speaker. Yet it's not clear if it will be enough to clinch his gavel.,2023-01-02T12:00:25Z,https://www.politico.com/news/2023/01/01/kevin-mccarthy-speaker-vote-00076002,Politico
"Lula Becomes Brazil's President, With Bolsonaro in Florida","New York Times:  — Brazil inaugurates its new president, Luiz Inácio Lula da Silva, on Sunday. Facing investigations, former President Jair Bolsonaro has taken refuge in Orlando. — President Luiz Inácio Lula da Silva took the reins …",2023-01-02T04:45:01Z,https://www.nytimes.com/2023/01/01/world/americas/bolsonaro-florida-brazil.html,New York Times
"Scientists say planet in midst of sixth mass extinction, Earth's wildlife running out of places to live","Scott Pelley / CBS News:  — In what year will the human population grow too large for the Earth to sustain? The answer is about 1970, according to research by the World Wildlife Fund.",2023-01-02T02:35:06Z,https://www.cbsnews.com/news/earth-mass-extinction-60-minutes-2023-01-01/,CBS News
Your Coworkers Are Less Ambitious; Bosses Adjust to the New Order,"Wall Street Journal:  — For a growing number of professionals, the days of unpaid overtime and working through weekends are in the past. Firms add people to finish projects, close for holidays and take other steps. — Where have all the go-getters gone?",2023-01-02T02:25:05Z,https://www.wsj.com/articles/your-coworkers-are-less-ambitious-bosses-adjust-to-the-new-order-11672441067?mod=djemalertNEWS,Wall Street Journal
"As His Life of Fantasy Comes Into Focus, George Santos Goes to Washington","New York Times:  — Mr. Santos, under scrutiny for lies about his background, is set to be sworn into Congress on Tuesday even as records, colleagues and friends divulge more about his past. — In two years, George Santos went …",2023-01-01T23:45:01Z,https://www.nytimes.com/2023/01/01/nyregion/george-santos-congress-republican-new-york.html,New York Times
"Santos should consider resigning, veteran GOP lawmaker says","Hope Yen / Associated Press:  — Even as the House GOP leadership keeps silent, a veteran Republican lawmaker said Sunday that George Santos should consider resigning after the congressman-elect from New York admitted to lying about his heritage, education and professional career.",2023-01-01T20:15:03Z,https://apnews.com/article/george-santos-should-consider-resigning-gop-lawmaker-says-59d395f6482c9548fcd4b732b91f17e4,Associated Press
POLITICO Playbook: Welcome to 2023,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Happy new year, y'all! — It's the first day of 2023 — time to take stock of where things are, look ahead at where things are headed and focus on building the future we want.",2023-01-01T17:55:01Z,https://www.politico.com/newsletters/playbook/2023/01/01/welcome-to-2023-00075998,Politico
