item_title,item_description,item_pub_date,item_link,feed
North Korea denies sending arms to Russia amid Ukraine war,"Kim Tong-Hyung / Associated Press:  — North Korea says it hasn't exported any weapons to Russia during the war in Ukraine and has no plans to do so, and said U.S. intelligence reports of weapons transfers were an attempt to tarnish North Korea's image.",2022-09-22T02:55:01Z,https://apnews.com/article/russia-ukraine-global-trade-north-korea-8b57aab3bbba02e818b1f4f2972cda7c?taid=632bc34c01a59c0001899766,Associated Press
‘Nothing short of ridiculous’: Trump ally Tom Barrack rejects foreign agent claims as trial opens,Caitlin Oprysko / Politico:  — NEW YORK — An ally and onetime top campaign adviser to Donald Trump sought to trade on his longtime friendship with the former president by covertly providing officials from the United Arab Emirates access …,2022-09-22T02:40:00Z,https://www.politico.com/news/2022/09/21/trump-tom-barrack-foreign-agent-claims-trial-00058168,Politico
Guns Found at Airport Checkpoints Are On Track to Break Record,"Mark Walker / New York Times:  — This year, Transportation Security Administration officers have already discovered more than 4,600 guns at airport security checkpoints, and about 87 percent of them were loaded. — WASHINGTON — The Transportation Security Administration …",2022-09-22T01:50:01Z,https://www.nytimes.com/2022/09/21/us/politics/guns-airport-security.html,New York Times
Senate Ratifies Pact to Curb a Broad Category of Potent Greenhouse Gases,"New York Times:  — In a bipartisan vote, lawmakers voted to join an international agreement to phase out the hydrofluorocarbons commonly found in refrigerators and air-conditioners. — WASHINGTON — The Senate voted on Wednesday …",2022-09-22T01:50:01Z,https://www.nytimes.com/2022/09/21/climate/hydrofluorocarbons-hfcs-kigali-amendment.html,New York Times
Appeals Court Restores Justice Dept.'s Access to Sensitive Files Seized From Trump,New York Times:  — A federal judge had temporarily barred the department from using the records marked as classified in its inquiry into whether the former president illegally retained national defense documents.,2022-09-22T01:15:00Z,https://www.nytimes.com/2022/09/21/us/politics/trump-classified-documents.html,New York Times
Trump suffers setback as appeals panel rejects Cannon ruling,Politico:  — A three-judge appeals court panel has granted the Justice Department's request to block aspects of U.S. District Court Judge Aileen Cannon's ruling that delayed a criminal investigation into highly sensitive documents seized …,2022-09-22T00:50:00Z,https://www.politico.com/news/2022/09/21/donald-trump-special-master-00058176,Politico
Capitol Police Officer Eugene Goodman offers new Jan. 6 details at trial of QAnon believer,"NBC News:  — Capitol Police Officer Goodman testifies in Jan. 6 trial for QAnon believer — WASHINGTON — Capitol Police officer Eugene Goodman, who is credited with protecting members of Congress during …",2022-09-22T00:20:04Z,https://www.nbcnews.com/politics/justice-department/capitol-police-officer-eugene-goodman-offers-new-jan-6-details-trial-q-rcna48577,NBC News
QAnon videos are getting millions of views on TikTok as Trump embraces conspiracy theory,Ben Goggin / NBC News:  — QAnon conspiracy theory videos with thinly veiled hashtags are bringing in millions of views on TikTok ahead of the 2022 midterm elections. — In a review conducted by NBC News …,2022-09-22T00:15:02Z,https://www.nbcnews.com/tech/social-media/qanon-tiktok-trump-salute-theme-song-embraces-conspiracy-theory-rcna48641,NBC News
The Political Backdrop of Letitia James's Lawsuit Against Trump,"Blake Hounshell / New York Times:  — Democrats have spent six years waiting for someone to hold former President Donald J. Trump accountable for what they see as a lifetime of evading consequences for his actions. — On Wednesday, Letitia James …",2022-09-22T00:05:02Z,https://www.nytimes.com/2022/09/21/us/politics/politics-letitia-james-trump-lawsuit.html,New York Times
Ginni Thomas to meet with House committee investigating Jan. 6 riot,"NBC News:  — The Jan. 6 committee has reached an agreement with Ginni Thomas to be interviewed in the coming weeks, a source close to the House panel told NBC News on Wednesday. — Emails, records and reporting indicate that Thomas …",2022-09-22T00:05:02Z,https://www.nbcnews.com/politics/congress/ginni-thomas-meet-house-committee-investigating-jan-6-riot-rcna48861,NBC News
"House passes bill to prevent stolen elections, despite strong GOP opposition","Sahil Kapur / NBC News:  — WASHINGTON — The House voted 229-203 on Wednesday to pass a bill aimed at preventing future election subversion, inspired by the investigation into Jan. 6 and a determination to prevent such an attack from occurring again.",2022-09-21T22:45:06Z,https://www.nbcnews.com/politics/congress/house-passes-bill-prevent-stolen-elections-strong-gop-opposition-rcna48587,NBC News
"House Passes Overhaul of Electoral Count, Moving to Avert Another Jan. 6 Crisis","Carl Hulse / New York Times:  — WASHINGTON — The House on Wednesday took the first major step to respond to the Jan. 6, 2021, assault on the Capitol, voting mostly along party lines to overhaul the 135-year-old Electoral Count Act …",2022-09-21T22:30:05Z,https://www.nytimes.com/2022/09/21/us/politics/house-passes-electoral-count-act.html,New York Times
