item_title,item_description,item_pub_date,item_link,feed
Ruling out aliens?  Senior U.S. general says not ruling out anything yet,"Reuters: Ruling out aliens? Senior U.S. general says not ruling out anything yet — The U.S. Air Force general overseeing North American airspace said on Sunday after a series of shoot-downs of unidentified objects that he would not rule out aliens or any other explanation yet, deferring to U.S. intelligence experts.",2023-02-13T05:25:00Z,https://www.reuters.com/world/us/ruling-out-aliens-senior-us-general-says-not-ruling-out-anything-yet-2023-02-13/,Reuters
Crypto Firm Paxos Faces SEC Lawsuit Over Binance USD Token,Wall Street Journal:  — The agency has been intensifying its enforcement of major crypto players — The Securities and Exchange Commission has told crypto firm Paxos Trust Co. that it plans to sue the company for violating investor protection laws …,2023-02-13T00:25:02Z,https://www.wsj.com/articles/crypto-firm-paxos-faces-sec-lawsuit-over-binance-usd-token-8031e7a7?mod=djemalertNEWS,Wall Street Journal
"After Shooting Down Flying Objects, U.S. and Canada Have More Theories Than Answers",New York Times:  — The U.S. and Canada are investigating three unidentified flying objects shot down over North America in the past three days. Militaries have adjusted radars to try to spot more incursions.,2023-02-12T22:05:01Z,https://www.nytimes.com/2023/02/12/us/politics/us-shoots-down-object-michigan.html,New York Times
"Latest Flying Objects Shot Down Over North America Were Balloons, Schumer Says","Wall Street Journal:  — F-16 fighter jet shoots down the object over Canadian airspace above Lake Huron — WASHINGTON—The U.S. shot down a fourth flying object Sunday afternoon over Canadian airspace above Lake Huron, a Congressman said in a tweet.",2023-02-12T21:30:05Z,https://www.wsj.com/articles/latest-flying-objects-shot-down-over-north-america-were-balloons-schumer-says-7c2c63ec?mod=djemalertNEWS,Wall Street Journal
"Military shoots down another high-altitude object, over Lake Huron, officials say","ABC News:  — It's the latest in a string of such incidents. — Another high-altitude object was shot down on Sunday afternoon, this one over Lake Huron, three U.S. officials confirmed to ABC News, marking",2023-02-12T21:25:05Z,https://abcnews.go.com/US/military-shoots-high-altitude-object-lake-huron-officials/story?id=97068247,ABC News
‘A serious committee’: Lawmakers have high bipartisan hopes for China panel as tensions rise,"Scott Wong / NBC News:  — WASHINGTON — For several high-profile House committees, their first hearings were dominated by partisan food fights over the Pledge of Allegiance, guns in meetings and a celebrity's expletive-filled tweet about Donald Trump.",2023-02-12T21:10:01Z,https://www.nbcnews.com/politics/congress/-serious-committee-lawmakers-high-bipartisan-hopes-china-panel-tension-rcna70109,NBC News
Man charged with attacking Rep. Angie Craig has history of arrests for lewd and violent incidents,"Scott Macfarlane / CBS News:  — Washington — The man accused of assaulting Democratic Rep. Angie Craig of Minnesota in the elevator of her Capitol Hill apartment complex has been accused of several menacing, sometimes violent …",2023-02-12T20:50:03Z,https://www.cbsnews.com/news/angie-craig-assault-kendrid-hamlin-arrest-record/,CBS News
"Jack Smith, Special Counsel for Trump Inquiries, Steps Up the Pace","New York Times:  — Named less than three months ago to oversee investigations into Donald J. Trump's efforts to hold onto power and his handling of classified documents, the special counsel is moving aggressively.",2023-02-12T20:10:01Z,https://www.nytimes.com/2023/02/12/us/politics/jack-smith-special-counsel-trump-investigations.html,New York Times
"‘Unidentified object’ downed over Lake Huron, 3rd this week","Associated Press:  — 1 of 9 — An “unidentified object” was shot down Sunday for the third time in as many days, this time over Lake Huron, after earlier ones in Alaska and Canada, U.S. officials said. Rep. Elissa Slotkin, D-Mich., tweeted that …",2023-02-12T19:35:00Z,https://apnews.com/article/biden-politics-charles-schumer-jake-sullivan-china-acc1a333326c50ee9649760c569c300f,Associated Press
"DeSantis's Challenge: When, and How, to Counterattack Trump","New York Times:  — As the former president lobs insults and calls him “Ron DeSanctimonious,” Gov. Ron DeSantis is carefully avoiding conflict. But if he runs for president as expected, a clash is inevitable. — Gov. Ron DeSantis …",2023-02-12T18:30:00Z,https://www.nytimes.com/2023/02/12/us/politics/desantis-trump-2024-president.html,New York Times
Bernie Sanders Has a New Role.  It Could Be His Final Act in Washington.,"Sheryl Gay Stolberg / New York Times: Bernie Sanders Has a New Role. It Could Be His Final Act in Washington. — After two unsuccessful runs for the presidency, the Vermont senator now leads the Senate health committee, a job that gives him sweeping jurisdiction over issues he cares about. — WASHINGTON — In two unsuccessful bids …",2023-02-12T17:50:00Z,https://www.nytimes.com/2023/02/12/us/politics/bernie-sanders-help-committee.html,New York Times
