item_title,item_description,item_pub_date,item_link,feed
Biden's campaign mission: Take on Republicans — from a distance,"Politico:  — The storm bearing down on Florida forced President Joe Biden to scrap plans to deliver a politically-charged speech in the state. But he campaigned anyway, from behind a podium in the Rose Garden.",2022-09-28T11:35:00Z,https://www.politico.com/news/2022/09/28/biden-campaign-republicans-00059167,Politico
Alzheimer's Progression Slowed by Drug in Major Trial,"Bloomberg:  — Shares of Eisai Co. and partner Biogen Inc. surged after they reported that a drug significantly slowed Alzheimer's disease, making it the first medicine to blunt progression of the most common dementia in a definitive, large-scale trial.",2022-09-28T11:25:01Z,https://www.bloomberg.com/news/articles/2022-09-27/alzheimer-s-slowed-by-amyloid-lowering-drug-from-eisai-biogen,Bloomberg
"Top surgery drastically improves quality of life for young transgender people, study finds",C Mandler / CBS News:  — The quality of life of young transmasculine people dramatically improves after receiving top surgery — a mastectomy procedure that removes breast tissue — according to a study by Northwestern Medicine.,2022-09-28T11:10:00Z,https://www.cbsnews.com/news/young-transgender-people-top-surgery-quality-of-life-northwestern-medicine-study/,CBS News
"Hurricane Ian gets nasty quickly, turbocharged by warm water","Seth Borenstein / Associated Press:  — Hurricane Ian is quickly gaining monstrous strength as it moves over oceans partly heated up by climate change, just like 30 other Atlantic tropical storms since 2017 that became much more powerful in less than a day.",2022-09-28T05:25:02Z,https://apnews.com/article/hurricanes-science-florida-storms-tampa-c872d318c12e44b7836171470cd6140d,Associated Press
Ukraine's New Offensive Threatens Moscow's Control of Lands It Seeks to Annex,"Wall Street Journal:  — Wrecked Russian armor and corpses of Russian troops line the roads in northern Donetsk as Ukraine pushes deeper into Donbas — RUBTSY, Ukraine—The Ukrainian military offensive that ousted Russian troops …",2022-09-28T03:00:04Z,https://www.wsj.com/articles/ukraines-new-offensive-threatens-moscows-control-of-lands-it-seeks-to-annex-11664285782?mod=djemalertNEWS,Wall Street Journal
C.I.A. warned European governments of potential attacks on undersea pipelines.,"New York Times:  — The C.I.A. issued a vague warning in June to a number of European nations, including Germany, that the two Nord Stream gas pipelines that carry natural gas from Russia could be targeted in forthcoming attacks …",2022-09-28T02:55:01Z,https://www.nytimes.com/2022/09/27/world/europe/cia-nord-stream-pipelines-attack.html,New York Times
"The Last, Painful Days of Anthony Bourdain","Kim Severson / New York Times:  — A new, unauthorized biography reveals intimate, often raw, details of the TV star's life, including his tumultuous relationship with the Italian actor Asia Argento. And it's drawing criticism from many of his friends and family.",2022-09-28T02:50:05Z,https://www.nytimes.com/2022/09/27/dining/anthony-bourdain-biography.html,New York Times
Lake hits Arizona airwaves with multi-million dollar ad buy,"Ben Kamisar / NBC News:  — With Lake on the air, there are still a handful of gubernatorial nominees who have not run television ads since their primaries. — Arizona Republican gubernatorial nominee Kari Lake is out with her first TV ads of the general election …",2022-09-28T02:05:31Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/lake-hits-arizona-airwaves-multi-million-dollar-ad-buy-rcna49585,NBC News
Biden Says Social Security Is on ‘Chopping Block’ if Republicans Win Congress,Alan Rappeport / New York Times:  — The fate of America's social safety net programs has re-emerged as a campaign issue ahead of November's midterm elections. — WASHINGTON — President Biden warned on Tuesday that Republicans posed a threat …,2022-09-28T01:30:01Z,https://www.nytimes.com/2022/09/27/us/politics/biden-social-security-republicans.html,New York Times
"Taken Under Fascism, Spain's ‘Stolen Babies’ Are Learning the Truth","Nicholas Casey / New York Times:  — Under Francisco Franco's rule, thousands of newborns were secretly taken from hospitals and sold to wealthy Catholic families. Now they are beginning to uncover their own histories. — To hear more audio stories …",2022-09-28T01:15:02Z,https://www.nytimes.com/2022/09/27/magazine/spain-stolen-babies.html,New York Times
