item_title,item_description,item_pub_date,item_link,feed
IRS to Start Spending Its $80 Billion Budget by Hiring People to Answer the Phone,"Richard Rubin / Wall Street Journal: IRS to Start Spending Its $80 Billion Budget by Hiring People to Answer the Phone — Beefed-up enforcement will take time; for now, the IRS will use the money to hire customer-service representatives — WASHINGTON—The Internal Revenue Service is planning to spend the first big chunk …",2022-08-25T13:40:00Z,https://www.wsj.com/articles/irs-to-start-spending-its-80-billion-budget-by-hiring-people-to-answer-the-phone-11661430600?mod=djemalertNEWS,Wall Street Journal
Meet the Former C.I.A. Officer Vying to Defeat Elise Stefanik,"Blake Hounshell / New York Times:  — Matt Castelli spent nearly 15 years hunting down terrorists. Now, he is taking on a top Republican he says no longer adequately represents her upstate New York district. — GLENS FALLS, N.Y. — Matt Castelli has spent much of his career in the shadows.",2022-08-25T13:05:00Z,https://www.nytimes.com/2022/08/24/us/politics/matt-castelli-elise-stefanik.html,New York Times
A very spendy September?,"Katherine Tully-McManus / Politico: ? — SEPTEMBER PREVIEW: SPENDING DRAMA— Funding the government is never a breeze, but a handful of factors converging this fall may make for an especially rocky ride. — There's the end-of-September deadline to pass (in theory) all 12 appropriations bills.",2022-08-25T11:50:04Z,https://www.politico.com/newsletters/huddle/2022/08/25/a-very-spendy-september-00053694,Politico
How Trump has spent his days since the feds searched his home,"Politico:  — As he finds himself, once more, in legal jeopardy—standing at the epicenter of a media storm of his own making, his political future changing course in real time—Donald Trump has done what Donald Trump likes to do.",2022-08-25T11:50:04Z,https://www.politico.com/news/2022/08/25/how-trump-has-spent-his-days-since-the-feds-searched-his-home-00053666,Politico
Israel's premier urges West to reject Iran nuclear deal,Laurie Kellman / Associated Press:  — Israel's prime minister says the West is letting Iran manipulate talks over an emerging “bad deal” to curb Tehran's nuclear capabilities — Israeli Prime Minister Yair Lapid speaks about Iran at a security briefing for the foreign press …,2022-08-25T04:30:04Z,https://abcnews.go.com/International/wireStory/israels-premier-urges-west-reject-iran-nuclear-deal-88788941,Associated Press
The Half-Trillion-Dollar Student-Loan Executive Coup,Wall Street Journal:  — Biden's student-loan write-off is an abuse of power that favors college grads at the expense of plumbers and FedEx drivers. — WSJ Opinion: The Tough Politics of Student Debt Forgiveness — Skip Ad — in 15 — YOU MAY ALSO LIKE,2022-08-25T03:20:02Z,https://www.wsj.com/articles/the-half-trillion-dollar-student-loan-executive-coup-joe-biden-debt-forgiveness-white-house-11661378933?mod=djemalertNEWS,Wall Street Journal
3 U.S. service members injured in Iran-backed rocket attacks in Syria,"Lara Seligman / Politico:  — Three U.S. service members were injured in rocket attacks in Syria carried out Wednesday by suspected Iran-backed militants, according to U.S. Central Command, the latest in a slew of attacks on American personnel …",2022-08-25T02:10:02Z,https://www.politico.com/news/2022/08/24/iran-syria-rocket-irgc-00053663,Politico
Biden issues new rule to protect program for young immigrants,"Sabrina Rodriguez / Politico:  — The Biden administration on Wednesday released a final rule to fortify the Obama-era Deferred Action for Childhood Arrivals, a move that comes as the immigration program remains in legal limbo.",2022-08-25T01:40:00Z,https://www.politico.com/news/2022/08/24/biden-issues-new-rule-to-protect-program-for-young-immigrants-00053640,Politico
Almost half of Latino student loan debt is expected to be forgiven under Biden,Edwin Flores / NBC News:  — About half of all Latino student loan borrowers are expected to have their entire debt forgiven under the plan announced Wednesday by President Joe Biden. — Following up on a campaign promise …,2022-08-25T01:30:01Z,https://www.nbcnews.com/news/latino/almost-half-latino-student-loan-debt-expected-forgiven-biden-rcna44652,NBC News
"Judge sides with Biden admin, blocking part of Idaho's abortion ban",Alice Miranda Ollstein / Politico:  — A federal judge on Wednesday blocked part of Idaho's near-total abortion ban — siding with Biden administration in a key test case for what legal strategies might prevail in a post-Roe America.,2022-08-25T01:25:00Z,https://www.politico.com/news/2022/08/24/judge-blocks-part-idaho-abortion-ban-00053493,Politico
