item_title,item_description,item_pub_date,item_link,feed
Specter of midterm wipeout threatens Dem plans to shake up presidential primaries,Elena Schneider / Politico:  — The Democratic National Committee is planning to pick up a big project after the midterm election: shaking up its presidential nominating process and changing the states that get to vote early.,2022-11-07T22:00:01Z,https://www.politico.com/news/2022/11/07/democratic-national-committee-2022-midterm-elections-00065359,Politico
"North Korea: Missile tests were practice to attack South, US",Hyung-Jin Kim / Associated Press:  — North Korea's military said Monday its recent barrage of missile tests were practices to “mercilessly” strike key South Korean and U.S. targets such as air bases and operation command systems with a variety of missiles that likely included nuclear-capable weapons.,2022-11-07T20:45:02Z,https://apnews.com/article/asia-pacific-south-korea-north-pyongyang-government-and-politics-be37c264c703b7963a46e8bcb385b8da,Associated Press
Donald Trump Rallies for . . . Donald Trump,"Wall Street Journal:  — Even before the midterms, he's mocking his potential presidential competitors, Ron DeSantis and Mike Pence. — By The Editorial Board — Donald Trump's allies are saying the former President who lost in 2020 is going to announce as early …",2022-11-07T20:15:05Z,https://www.wsj.com/articles/trump-rallies-pennsylvania-oz-desantis-desanctimonious-pence-cruz-2022-midterm-presidential-nomination-declaration-11667766682?mod=djemalertNEWS,Wall Street Journal
Timothy Griffin of New York state is killed fighting Russians in Ukraine,"NBC News:  — LONDON — Another U.S. citizen has died fighting in Ukraine, two people with knowledge of his death told NBC News on Monday, bringing the number of Americans killed in Russia's war to at least six.",2022-11-07T19:30:00Z,https://www.nbcnews.com/news/world/timothy-griffin-russians-ukraine-new-york-killed-international-legion-rcna55999,NBC News
There is room for hope - Sunak,"BBC:  — Sunak pays tribute to Egypt's President Abdel Fattah El-Sisi, as well as the COP26 President Alok Sharma. — He goes onto say that by directing private and public finance towards the protection of our planet, the struggle against climate change can be translated into new jobs and clean growth.",2022-11-07T18:15:01Z,https://www.bbc.com/news/live/science-environment-63330171,BBC
An Ex-Trump Adviser's Acquittal Shows How Politics and Business Intertwine,"Rebecca Davis O'Brien / New York Times:  — The acquittal of Thomas J. Barrack Jr., a former Trump adviser, showed the difficulty of proving wrongdoing amid a brew of political, personal and commercial interests. — The federal trial of Thomas J. Barrack Jr. …",2022-11-07T18:10:01Z,https://www.nytimes.com/2022/11/07/nyregion/trump-advisor-thomas-barrack-aquitted-trial.html,New York Times
Cop27 day one: UN chief warns world is ‘on highway to climate hell’ - as it happened,The Guardian:  — António Guterres warns leaders of catastrophic consequences of failure to act as conference in Egypt opened — What happened on the first day of Cop27 — Sunak: acting on climate is the 'right thing …,2022-11-07T16:55:02Z,https://www.theguardian.com/environment/live/2022/nov/07/cop27-egypt-climate-summit-boris-johnson-net-zero-live,The Guardian
'Putin's chef' admits to interfering in U.S. elections,"Associated Press:  — Yevgeny Prigozhin, an entrepreneur known as “Putin's chef” because of his catering contracts with the Kremlin, on Monday admitted he had interfered in U.S. elections and said he would continue to do so — for the first time confirming …",2022-11-07T15:55:01Z,https://apnews.com/article/2022-midterm-elections-business-social-media-7fefa7ab0491b653f6094a4d090155fe,Associated Press
Industry ethicist: Social media companies amplifying Americans' anger for profit,"CBS News:  — “The more moral outrageous language you use, the more inflammatory language, contemptuous language, the more indignation you use, the more it will get shared. So we are being rewarded for being division entrepreneurs.",2022-11-07T15:40:06Z,https://www.cbsnews.com/news/tristan-harris-social-media-political-polarization-60-minutes-2022-11-06/,CBS News
6 election security threats to watch for on Election Day,"Eric Geller / Politico:  — The midterms face a bevy of digital threats, from stolen Twitter accounts to hacked election websites, that could spark chaos, confusion and unrest that last long after the polls close. — The 2020 presidential election was rife …",2022-11-07T14:25:00Z,https://www.politico.com/news/2022/11/07/6-election-security-threats-to-watch-for-on-election-day-00065277,Politico
Russia's Prigozhin admits interfering in U.S. elections,"Reuters:  — Russian businessman Yevgeny Prigozhin said on Monday he had interfered in U.S. elections and would continue doing so in future, the first such admission from a figure who has been formally implicated by Washington in efforts to influence American politics.",2022-11-07T14:15:13Z,https://www.reuters.com/world/us/russias-prigozhin-admits-interfering-us-elections-2022-11-07/,Reuters
Democrats Develop Elon Musk Derangement Syndrome,Allysia Finley / Wall Street Journal:  — They oppose his takeover of Twitter for the simple reason that they want to silence conservative views. — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool.,2022-11-07T14:00:31Z,https://www.wsj.com/articles/democrats-elon-musk-derangement-syndrome-chris-murphy-cfius-saudi-arabia-twitter-takeover-free-speech-progressives-trump-tech-revenue-11667706457?mod=djemalertNEWS,Wall Street Journal
Scoop: Top Dems warn party is seen as extreme,"Mike Allen / Axios:  … - “Despite a roster of GOP candidates who are extreme by any standard, voters see Democrats as just as extreme, as well as far less concerned about the issues that most worry them.” … In a brutal bill of particulars, the Third Way memo …",2022-11-07T13:45:00Z,https://www.axios.com/2022/11/07/democrats-midterm-extreme-warning-third-way,Axios
"GOP Gaining Support Among Black and Latino Voters, WSJ Poll Finds",Wall Street Journal:  — Republicans appear to be in a better position with both groups heading into the midterms than they were in 2020 or 2018. — A Seismic Shift: Why Latino Voters Could Decide Key Races in 2022 — YOU MAY ALSO LIKE,2022-11-07T12:25:05Z,https://www.wsj.com/articles/gop-gaining-support-among-black-and-latino-voters-wsj-poll-finds-11667822481?mod=djemalertNEWS,Wall Street Journal
Biden closes the election with a big roll of the dice,"Jonathan Lemire / Politico:  — President Joe Biden has dramatically raised the stakes of the midterm elections, declaring, as part of the campaign's close, that democracy itself is on the ballot. — Come January, he may find himself needing to govern with those he's cast as democracy's threats.",2022-11-07T12:25:05Z,https://www.politico.com/news/2022/11/07/joe-biden-midterm-elections-00065355,Politico
"POLITICO's final Election Forecast: Senate up for grabs, GOP on brink of House majority",Steven Shepard / Politico:  — Republicans have a grip on the House majority. But the Senate is firmly up for grabs. — That's the topline of the final updates before Tuesday's vote to POLITICO's Election Forecast …,2022-11-07T11:50:05Z,https://www.politico.com/news/2022/11/07/election-forecast-gop-near-house-majority-00065356,Politico
