item_title,item_description,item_pub_date,item_link,feed
George Santos Shows Early Signs of Tilting to the Hard Right,"Michael Gold / New York Times:  — Through his staff hires and his public appearances with members of the House Freedom Caucus, Representative George Santos has signaled a move away from the mainstream. — On his first day in Congress, Representative George Santos …",2023-01-18T16:45:06Z,https://www.nytimes.com/2023/01/18/nyregion/george-santos-far-right-staff.html,New York Times
"After Lecturer Sues, Hamline University Walks Back Its ‘Islamophobic’ Comments","Vimal Patel / New York Times:  — In an about-face, the school said that using the term was “flawed” and that respect for Muslim students should not have superseded academic freedom. — Hamline University officials made an about-face on Tuesday …",2023-01-18T16:40:02Z,https://www.nytimes.com/2023/01/17/us/hamline-lawsuit-prophet-muhammad-religion.html,New York Times
Donald Trump prepares for his return to Facebook and Twitter,"NBC News:  — Mounting a comeback for the White House, Donald Trump is looking to regain control over his powerful social media accounts. — With access to his Twitter account back, Trump's campaign is formally petitioning Facebook's parent company …",2023-01-18T14:15:00Z,https://www.nbcnews.com/politics/donald-trump/donald-trump-prepares-return-facebook-twitter-rcna65809,NBC News
"Polar bear kills woman, boy in remote Alaska village","Associated Press:  — A polar bear has attacked and killed two people in a remote village in western Alaska, according to state troopers. Alaska State Troopers said they received the report of the attack at 2:30 p.m. Tuesday in Wales, on the western tip of the Seward Peninsula, KTUU reported.",2023-01-18T14:10:02Z,https://apnews.com/article/animal-attacks-alaska-wales-bears-polar-71ff4cefef1fafc21152fa2567b5758c,Associated Press
What the 21 McCarthy holdouts got in committee assignments,NBC News:  — Nearly two dozen House Republicans prevented Kevin McCarthy from quickly securing the speaker's gavel. Some made out better than others in committee seats. — The 21 House Republicans who initially blocked Rep. Kevin McCarthy …,2023-01-18T13:30:02Z,https://www.nbcnews.com/politics/congress/21-mccarthy-holdouts-got-committee-assignments-rcna66152,NBC News
"Won't you be my neighbor, George Santos?",Katherine Tully-McManus / Politico: ? — With help from Burgess Everett and Jordain Carney — WELCOME TO THE ZOO — The flash of cameras and a sea of disappointed faces greet dozens of staffers when they arrive at work on the first floor of the Longworth House Office Building.,2023-01-18T13:10:03Z,https://www.politico.com/newsletters/huddle/2023/01/18/wont-you-be-my-neighbor-george-santos-00078269,Politico
Top Michigan Republicans move to draft DeSantis for 2024,Alex Isenstadt / Politico:  — A group of prominent Michigan Republicans are encouraging Florida Gov. Ron DeSantis to jump into the 2024 presidential race — a significant and thinly veiled shot at the only announced Republican candidate: former President Donald Trump.,2023-01-18T11:25:04Z,https://www.politico.com/news/2023/01/18/michigan-republicans-draft-desantis-2024-00078244,Politico
Judge: Jan. 6 rioter who broke into Capitol followed “Trump's instructions”,Shawna Chen / Axios:  — A federal judge said Tuesday that a California woman who breached the U.S. Capitol during the Jan. 6 insurrection “followed then-President Trump's instructions” in breaking the law.,2023-01-18T04:55:06Z,https://www.axios.com/2023/01/18/jan6-capitol-riot-trump-instructions,Axios
"Tesla video promoting self-driving was staged, engineer testifies","Hyunjoo Jin / Reuters:  — A 2016 video that Tesla (TSLA.O) used to promote its self-driving technology was staged to show capabilities like stopping at a red light and accelerating at a green light that the system did not have, according to testimony by a senior engineer.",2023-01-18T02:35:00Z,https://www.reuters.com/technology/tesla-video-promoting-self-driving-was-staged-engineer-testifies-2023-01-17/,Reuters
"At Davos, Sinema and Manchin High-Five Over Keeping Filibuster Rule",Steven T. Dennis / Bloomberg:  — Kyrsten Sinema and Joe Manchin — who foiled Democrats' efforts to pass a voting-rights overhaul by a simple majority — shared a high-five on the stage in Davos as they reaffirmed their opposition to overturning the Senate's filibuster rule.,2023-01-18T01:20:02Z,https://www.bloomberg.com/news/articles/2023-01-17/kyrsten-sinema-joe-manchin-at-davos-support-senate-filibuster-rule,Bloomberg
George Santos Lands 2 House Committees: Small Business and Science,"New York Times:  — House Republican leadership placed Representative George Santos on two committees, even as some G.O.P. congressmen have called for his resignation. — Even as calls grew for investigations into Representative George Santos …",2023-01-18T01:10:04Z,https://www.nytimes.com/2023/01/17/nyregion/santos-business-committee-space.html,New York Times
Maine Gov. Janet Mills wants to expand access to abortion in the state,Associated Press:  — ME legislative leaders want to allow abortion after 24 weeks with a doctor's approval — Fox News Flash top headlines for January 17 — Maine Gov. Janet Mills and legislative leaders want to expand access to abortion …,2023-01-18T00:55:01Z,https://www.foxnews.com/politics/maine-gov-janet-mills-wants-expand-access-abortion-state,Associated Press
North Dakota weighs ban of ‘sexually explicit’ library books,Trisha Ahmed / Associated Press:  — Books containing “sexually explicit” content — including depictions of sexual or gender identity — would be banned from North Dakota public libraries under legislation that state lawmakers began considering Tuesday.,2023-01-18T00:55:01Z,https://apnews.com/article/politics-north-dakota-state-government-gender-children-749e427af12b8bd35792c6e80ad70f65,Associated Press
Montana lawmaker seeks to overturn abortion ruling,"Amy Beth Hanson / Associated Press:  — The Montana legislature is considering a proposal that would would interpret the state's constitutional right to privacy to mean that it does not protect the right to an abortion, a move that would echo others in several states to severely restrict or ban abortion.",2023-01-18T00:55:01Z,https://apnews.com/article/abortion-politics-montana-state-government-reproductive-rights-bb4c5001eacb3578e3311290dbf6b267,Associated Press
Pentagon Sends U.S. Arms Stored in Israel to Ukraine,New York Times:  — Israeli officials had initially expressed concerns that the move could damage its relations with Russia. — WASHINGTON — The Pentagon is tapping into a vast but little-known stockpile of American ammunition in Israel …,2023-01-18T00:35:00Z,https://www.nytimes.com/2023/01/17/us/politics/ukraine-israel-weapons.html,New York Times
Embattled Rep. Santos awarded seats on Science and Small Business committees,"NBC News:  — House GOP puts Rep. Santos on small business, science committees — WASHINGTON — House Republicans on Tuesday awarded embattled Rep. George Santos, R-N.Y., seats on two House committees, even as he faces federal …",2023-01-18T00:30:03Z,https://www.nbcnews.com/politics/congress/embattled-rep-santos-awarded-seats-science-small-business-committees-rcna66151,NBC News
"After criticism for silence, Biden White House takes questions on classified documents",Peter Nicholas / NBC News:  — Full Panel: White House beginning to ‘punch back for the first time’ over classified documents — WASHINGTON — The White House sought to deflect criticism that it is withholding facts …,2023-01-17T23:50:02Z,https://www.nbcnews.com/politics/white-house/criticism-silence-biden-white-house-takes-questions-classified-documen-rcna66130,NBC News
"Biden, House GOP refuse to budge as key debt ceiling deadline looms","Politico:  — The Biden administration and House Republicans are heading toward an initial Thursday debt ceiling deadline without even a hint of an endgame, ensuring a months-long standoff that's poised to rattle financial markets amid worries about a recession this year.",2023-01-17T23:40:02Z,https://www.politico.com/news/2023/01/17/biden-house-republicans-debt-ceiling-00078166,Politico
"FTX Executives Expressed Concern Over Use of Customer Funds, Documents Show",David Yaffe-Bellany / New York Times:  — Documents obtained by The New York Times provide new details about the discussions among FTX's top leaders before the cryptocurrency exchange collapsed in November. — A few weeks before FTX collapsed …,2023-01-17T23:00:04Z,https://www.nytimes.com/2023/01/17/business/ftx-sam-bankman-fried-documents.html,New York Times
Trans asylum-seeker appeals to Supreme Court as attorney warns of ‘imminent danger’,Devin Dwyer / ABC News:  — A judge had found insufficient evidence that she would face persecution. — The U.S. Supreme Court on Tuesday will hear the appeal of a 33-year-old transgender woman from Guatemala who is seeking asylum in a case her attorney calls life or death.,2023-01-17T22:00:26Z,https://abcnews.go.com/Politics/trans-asylum-seeker-appeals-supreme-court-attorney-warns/story?id=96466285,ABC News
Justice Department Considered but Rejected Role in Biden Documents Search,Wall Street Journal:  — Officials opted for hands-off approach to leave special counsel's probe uncompromised — WASHINGTON—The Justice Department considered having FBI agents monitor a search by President Biden's lawyers …,2023-01-17T21:55:04Z,https://www.wsj.com/articles/justice-department-considered-but-rejected-role-in-biden-documents-search-11673991364?mod=djemalertNEWS,Wall Street Journal
Matt Schlapp slapped with lawsuit after allegation of fondling GOP operative,"Jonathan Allen / NBC News:  — WASHINGTON — A Republican operative sued Matt Schlapp, chairman of the American Conservative Union and a top ally of former President Donald Trump, over allegations of sexual misconduct Tuesday.",2023-01-17T20:55:01Z,https://www.nbcnews.com/politics/politics-news/matt-schlapp-slapped-lawsuit-sexual-misconduct-claim-rcna66120,NBC News
Matt Schlapp Is Accused in Lawsuit of Groping Aide to Herschel Walker's Campaign,"Michael C. Bender / New York Times:  — The aide, who was working for Herschel Walker's campaign for Senate in Georgia, made the allegations in a lawsuit filed anonymously. A lawyer for Mr. Schlapp denied the accusations.",2023-01-17T20:15:02Z,https://www.nytimes.com/2023/01/17/us/politics/matt-schlapp-groping-accusation.html,New York Times
FTC Plan to Ban Noncompete Clauses Shifts Companies' Focus,Lauren Weber / Wall Street Journal:  — Ban could prompt employers to use alternative mechanisms such as nondisclosure agreements — Businesses and lawyers are beginning to assess what the Federal Trade Commission's proposed ban of noncompete clauses in employment contracts …,2023-01-17T19:05:03Z,https://www.wsj.com/articles/ftc-plan-to-ban-noncompete-clauses-shifts-focus-to-deferred-pay-nondisclosure-agreements-11673904728?mod=djemalertNEWS,Wall Street Journal
"As Debt Limit Threat Looms, Wall Street and Washington Have Only Rough Plans","New York Times:  — A default would most likely rattle markets and carry big risks, no matter how the Federal Reserve and Treasury try to curb the fallout. — With days to go before the United States bumps up against a technical limit …",2023-01-17T18:30:10Z,https://www.nytimes.com/2023/01/17/business/economy/debt-limit-wall-street-plan.html,New York Times
"Greta Thunberg arrested at German mine protest, will be freed later - police","Reuters:  — Climate campaigner Greta Thunberg was detained alongside other activists on Tuesday during protests against the demolition of the coal village of Luetzerath but the entire group will be released later in the day, according to police.",2023-01-17T18:20:03Z,https://www.reuters.com/world/europe/german-police-detain-greta-thunberg-german-coal-village-protests-2023-01-17/,Reuters
