item_title,item_description,item_pub_date,item_link,feed
Finland asks: Does a prime minister have a right to party?,"Associated Press: ? — In a leaked video, Finland's Prime Minister Sanna Marin is seen dancing and singing with friends at a private party. The 36-year-old leader poses for the camera. She sits on her knees, hands behind her head. She's entangled in a group hug.",2022-08-20T18:15:03Z,https://apnews.com/article/nato-covid-health-finland-helsinki-bb9704d5663b68766fcd2376335a29c4,Associated Press
The Final Days of the Trump White House: Chaos and Scattered Papers,"New York Times:  — Government documents that President Donald J. Trump had accumulated were with him in roughly two dozen boxes in the White House residence. They were to go to the National Archives, but at least some ended up in Florida.",2022-08-20T17:20:02Z,https://www.nytimes.com/2022/08/20/us/politics/trump-fbi-search.html,New York Times
"Trump considering filing motion calling for “special master” to review evidence seized from Mar-a-Lago, attorney says",CBS News:  — Former President Donald Trump is considering filing a court motion which calls for the appointment of a “special master” to review and return evidence collected during …,2022-08-20T17:01:29Z,https://www.cbsnews.com/news/donald-trump-mar-a-lago-fbi-fourth-amendment-special-master-attorney/,CBS News
"Giuliani Associate Sought Pardon for Him After Jan. 6, Book Says","Maggie Haberman / New York Times:  — The letter, which also requested that Rudolph W. Giuliani be awarded the Presidential Medal of Freedom, was intercepted before reaching President Donald J. Trump. — An associate of Rudolph W. Giuliani …",2022-08-20T16:01:11Z,https://www.nytimes.com/2022/08/20/us/politics/giuliani-trump-pardon.html,New York Times
Pence says he didn't leave office with classified material,Thomas Beaumont / Associated Press:  — Former Vice President Mike Pence said Friday that he didn't take any classified information with him when he left office. The disclosure — which would typically be unremarkable for a former vice president …,2022-08-20T16:01:11Z,https://apnews.com/article/donald-trump-mar-a-lago-iowa-classified-information-merrick-garland-94814cb950a2a9f89dc0c54aec46ce7c,Associated Press
Where Are All the Manhattan Voters in August?  Try the Hamptons.,"Nicholas Fandos / New York Times: Where Are All the Manhattan Voters in August? Try the Hamptons. — A late August congressional primary in New York has candidates scrambling to find far-flung voters who tend to summer in places like the Hamptons. — AMAGANSETT, N.Y. — In the lush town green here one recent morning …",2022-08-20T15:20:01Z,https://www.nytimes.com/2022/08/20/nyregion/primaries-absentee-hamptons.html,New York Times
Here are some signs that inflation is calming down,"Matt Phillips / Axios:  — Prices are falling on a host of important products, and supply chains are starting to sort themselves out, too. … High prices and product bottlenecks aren't gone, but they're getting a lot better. — For financial markets …",2022-08-20T12:05:02Z,https://www.axios.com/2022/08/19/inflation-slowdown-signs-supply-chain,Axios
"Pro-Ukrainian saboteurs are behind blasts at Russian military sites, Ukrainian official says","NBC News:  — New signs Ukraine on the offensive after explosion in Crimea — DNIPRO, Ukraine — Pro-Ukrainian saboteurs were involved in the recent spate of explosions at Russian military sites in Crimea, a Ukrainian government official told NBC News.",2022-08-20T06:25:05Z,https://www.nbcnews.com/news/world/russia-ukraine-crimea-saboteurs-blasts-military-bases-rcna43882,NBC News
"Republicans call it an ‘army’ but IRS hires will replace retirees, do IT, says Treasury","David Lawder / Reuters:  — New U.S. Internal Revenue Service (IRS) hires over the next decade will mainly replace retiring Baby Boomers, answer taxpayer questions and program new computers, U.S. Treasury officials and tax experts said …",2022-08-20T04:30:02Z,https://www.reuters.com/world/us/republicans-call-it-an-army-irs-hires-will-replace-retirees-do-it-says-treasury-2022-08-19/,Reuters
Republican says comment Garland should be executed was ‘facetious’,"Martin Pengelly / The Guardian:  — Carl Paladino, a Republican candidate for Congress in New York, recently caused controversy when he praised Adolf Hitler — A Republican candidate for Congress in New York said he was “being facetious” when …",2022-08-20T01:35:04Z,https://www.theguardian.com/us-news/2022/aug/19/republican-carl-paladino-comment-garland-should-be-executed-facetious-hitler,The Guardian
"A Famous Walrus Is Killed, and Norwegians Are Divided","Jason Horowitz / New York Times:  — The killing of Freya has polarized Oslo and threatens to blight the image of a country more commonly associated with diplomatic good deeds than mob-like hits. — OSLO — It was another good day for Freya, the 1,300-pound walrus named …",2022-08-20T01:35:04Z,https://www.nytimes.com/2022/08/19/world/europe/norway-walrus-freya-killed.html,New York Times
Trump thinks the Mar-a-Lago search will help him in 2024.  Some allies aren't so sure.,"NBC News: Trump thinks the Mar-a-Lago search will help him in 2024. Some allies aren't so sure. — FBI agents still working through documents taken from Mar-a-Lago — The day after federal agents searched Mar-a-Lago, former President Donald Trump told a group of conservative lawmakers that …",2022-08-20T00:30:00Z,https://www.nbcnews.com/politics/donald-trump/trump-thinks-mar-lago-search-will-help-2024-allies-arent-sure-rcna43831,NBC News
"TikTok Browser Can Track Users' Keystrokes, According to New Research","New York Times:  — In the web browser used within the TikTok app, supplementary code lets the company track every character typed by users. The company said the capability was for troubleshooting. — The web browser used within …",2022-08-19T22:40:04Z,https://www.nytimes.com/2022/08/19/technology/tiktok-browser-tracking.html,New York Times
Viral video of a racist rant led people to threaten the wrong business.  The owner blames Google.,"Ben Goggin / NBC News: Viral video of a racist rant led people to threaten the wrong business. The owner blames Google. — Editor's note: This story contains racist epithets that could be offensive to some readers. — On June 13, Iris Mejia was trying to take a nap. She had called out of work because she felt sick …",2022-08-19T22:40:04Z,https://www.nbcnews.com/tech/internet/viral-video-racist-rant-led-people-threaten-wrong-business-owner-blame-rcna40341,NBC News
"California voters favor Newsom over Harris, don't want Biden to run again, poll finds","Melanie Mason / Los Angeles Times:  — Californians have little appetite for a rematch of the 2020 presidential race, according to a new UC Berkeley Institute of Governmental Studies poll, with strong majorities of the state's voters hoping …",2022-08-19T22:15:00Z,https://www.latimes.com/politics/story/2022-08-19/california-voters-poll-biden-trump-2024,Los Angeles Times
"In Deep Red Texas, Beto O'Rourke Takes on Guns and Abortion","J. David Goodman / New York Times:  — “I can't win this with Democrats alone,” Mr. O'Rourke said during a 49-day drive across Texas that has included deeply Republican towns. — WHITESBORO, Texas — As supporters of Beto O'Rourke, the Democratic candidate for Texas governor …",2022-08-19T21:35:01Z,https://www.nytimes.com/2022/08/19/us/beto-orourke-texas-governor.html,New York Times
Trial Ends in Government Challenge to Penguin Random House and Simon & Schuster Merger,Wall Street Journal:  — Judge weighs Justice Department's antitrust bid to block Penguin Random House's proposed acquisition of its rival — WASHINGTON—A Justice Department lawyer delivered closing arguments Friday …,2022-08-19T21:25:01Z,https://www.wsj.com/articles/trial-ends-in-government-challenge-to-penguin-random-house-and-simon-schuster-merger-11660932615?mod=djemalertNEWS,Wall Street Journal
Judge grants preliminary injunction on Michigan abortion ban,"Nadine El-Bawab / ABC News:  — The governor filed a suit to determine if the abortion ban is constitutional. — In this Oct. 16, 2020 file photo Michigan Governor Gretchen Whitmer speaks at Beech Woods Recreation Center in Southfield, Mich.",2022-08-19T20:55:00Z,https://abcnews.go.com/US/judge-grants-preliminary-injunction-michigan-abortion-ban/story?id=88591824,ABC News
WaPo quietly suspended one of its top reporters last spring,"Max Tani / Politico:  — The Washington Post quietly suspended one of its longest serving reporters, Paul Farhi, this past spring, in a move challenged by the union representing the paper's reporters. — The suspension of Farhi, a media reporter …",2022-08-19T20:45:00Z,https://www.politico.com/news/2022/08/19/wapo-suspended-reporter-last-spring-00052943,Politico
Louisiana's Abortion Law Sows Confusion and Fear,"New York Times:  — Louisiana doctors fearful of running afoul of new abortion bans in post-Roe America gave a pregnant woman a devastating diagnosis, but not an abortion. — Nancy Davis says that when she learned this month that the fetus she was carrying …",2022-08-19T20:20:01Z,https://www.nytimes.com/2022/08/19/us/politics/louisiana-abortion-law.html,New York Times
Liz Cheney to ABC News on Pence testifying: ‘I would hope that he will do that’,"Mariam Khan / ABC News:  — She spoke with ABC Chief Washington Correspondent Jonathan Karl for “This Week.” — Rep. Liz Cheney speaks with ABC News Chief Washington Correspondent Jon Karl, Aug. 19, 2022, in Washington, D.C.",2022-08-19T20:05:01Z,https://abcnews.go.com/Politics/liz-cheney-abc-news-pence-testifying-hope/story?id=88456475,ABC News
Islamic State Militant Sentenced to 8 Life Terms in Killing of U.S. Hostages,"New York Times:  — In April, a jury found El Shafee Elsheikh guilty on four counts of hostage-taking and four counts of conspiracy after a two-week trial. — ALEXANDRIA, Va. — A key member of an Islamic State cell known …",2022-08-19T20:01:02Z,https://www.nytimes.com/2022/08/19/us/politics/islamic-state-militant-sentenced-to-8-life-terms-in-killing-of-us-hostages.html,New York Times
