item_title,item_description,item_pub_date,item_link,feed
"Surprise is key part of migrant travel from Florida, Texas","Associated Press:  — The chief executive of Martha's Vineyard Community Services was wrapping up work when she looked outside to see 48 strangers at her office with luggage, backpacks and red folders that included brochures for her organization.",2022-09-17T20:05:01Z,https://apnews.com/article/florida-immigration-ron-desantis-charlie-baker-massachusetts-7e97720aceae5d70f137ece06851f3fc,Associated Press
NY attorney general rejected settlement offer from Trump Organization,"Aaron Katersky / ABC News:  — The AG has accused Trump of overvaluing his assets to get loans and tax breaks. — The public entrance to Trump Tower stands on Fifth Avenue in Midtown Manhattan, New York, Sept. 22, 2017.",2022-09-17T17:20:00Z,https://abcnews.go.com/US/ny-attorney-general-rejected-settlement-offer-trump-organization/story?id=89974947,ABC News
‘A Crisis Coming’: The Twin Threats to American Democracy,David Leonhardt / New York Times:  — The United States has experienced deep political turmoil several times before over the past century. The Great Depression caused Americans to doubt the country's economic system. World War II and the Cold War presented threats from global totalitarian movements.,2022-09-17T17:00:38Z,https://www.nytimes.com/2022/09/17/us/american-democracy-threats.html,New York Times
How the WH views the DeSantis stunt,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Earlier this week, Florida Gov. RON DESANTIS rounded up 50 Venezuelan migrants from Texas and transported …",2022-09-17T13:00:49Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/16/how-the-wh-views-the-desantis-stunt-00057286,Politico
"As India Joins China in Distancing From Russia, Putin Warns of Escalation","New York Times:  — After India's prime minister said that now is not the time for war, an increasingly isolated Mr. Putin threatened “more serious” actions in Ukraine while insisting he was ready for talks.",2022-09-17T12:00:48Z,https://www.nytimes.com/2022/09/16/world/europe/putin-modi-war-ukraine.html,New York Times
Biden Administration Quietly Steps Up Effort to Close Guantanamo,Jess Bravin / Wall Street Journal:  — Special representative named to oversee efforts to transfer detainees out of military facility in Cuba — WASHINGTON—The Biden administration is revamping its effort to close the Guantanamo Bay prison …,2022-09-17T11:25:05Z,https://www.wsj.com/articles/biden-administration-quietly-steps-up-effort-to-close-guantanamo-11663412402?mod=djemalertNEWS,Wall Street Journal
Rally With Trump?  Some G.O.P. Candidates Aren't Thrilled About It.,"New York Times: Rally With Trump? Some G.O.P. Candidates Aren't Thrilled About It. — Whether he is invited or not, the former president keeps holding rallies in battleground states. It reflects an awkward dance as Republican candidates try to win over general-election voters.",2022-09-17T10:50:06Z,https://www.nytimes.com/2022/09/17/us/politics/trump-rally-republican-candidates.html,New York Times
"Florida governor defends migrant flights to Martha's Vineyard, suggests more to come","Reuters:  — Florida's Republican governor on Friday defended his decision to fly dozens of migrants to the wealthy vacation island of Martha's Vineyard from Texas, and said similar actions could follow as a political dispute …",2022-09-17T07:01:12Z,https://www.reuters.com/world/us/tears-uncertainty-migrants-depart-marthas-vineyard-amid-political-standoff-2022-09-16/,Reuters
Migrants Flown to Martha's Vineyard Say They Were Misled,"New York Times:  — The flights, arranged by Florida's Republican governor, underscored how easily the fate of immigrants can be swept up in politics. — EDGARTOWN, Mass. — Migrants shipped to this elite vacation island by Florida's Republican governor …",2022-09-17T04:30:01Z,https://www.nytimes.com/2022/09/16/us/politics/migrants-marthas-vineyard.html,New York Times
Klain presses progressives on permitting reforms,"Axios:  — The White House is privately pressuring House progressives to support Sen. Joe Manchin's (D-W.Va.) permitting reform proposal, people familiar with the matter tell Axios. … - Some 80 House progressives, led by Natural Resources Committee …",2022-09-17T02:55:03Z,https://www.axios.com/2022/09/16/klain-pressuring-progressives,Axios
New Orleans Has America's No. 1 Murder Rate.  'We're in a Crisis.',Cameron McWhirter / Wall Street Journal: New Orleans Has America's No. 1 Murder Rate. 'We're in a Crisis.' — Violent crime has overwhelmed the city's police and is motivating some residents and business owners to leave — Violent crime in New Orleans has grown to the point that Ibrahim Rabee no longer feels safe at his auto shop.,2022-09-17T02:30:00Z,https://www.wsj.com/articles/new-orleans-murder-rate-crime-11663338008?mod=djemalertNEWS,Wall Street Journal
Yeshiva University Halts All Student Clubs to Block L.G.B.T.Q. Group,"Hurubie Meko / New York Times:  — Earlier in the week, the U.S. Supreme Court allowed a ruling to stand for now that required the university to recognize the group. — Yeshiva University abruptly announced on Friday that it had placed …",2022-09-17T02:20:01Z,https://www.nytimes.com/2022/09/16/nyregion/yeshiva-university-lgbt-student-clubs.html,New York Times
Iran woman's death after morals police arrest sparks protests,"Reuters:  — A young Iranian woman has died after falling into a coma following her detention by morality police enforcing Iran's strict hijab rules, sparking protests by Iranians on social media and on the streets on Friday.",2022-09-17T01:55:03Z,https://www.reuters.com/world/middle-east/iran-woman-dies-after-detention-by-morals-police-reports-2022-09-16/,Reuters
Justice Dept. asks appeals court to restore access to Trump raid documents,Politico:  — The Justice Department has asked a federal appeals court to lift a judge's order blocking criminal investigators from accessing about 100 documents with national security classification markings recovered …,2022-09-17T01:55:03Z,https://www.politico.com/news/2022/09/16/justice-dept-asks-appeals-court-to-restore-access-to-trump-raid-documents-00057329,Politico
Trump's Team of Lawyers Marked by Infighting and Possible Legal Troubles of Its Own,"New York Times:  — Several of the former president's lawyers are under scrutiny by federal investigators amid squabbling over competence. — To understand the pressures, feuds and questions about competence within former …",2022-09-17T01:55:03Z,https://www.nytimes.com/2022/09/16/us/politics/trump-lawyers-herschmann.html,New York Times
Justice Department asks appeals court to block Trump judge's Mar-a-Lago ruling,Ryan J. Reilly / NBC News:  — WASHINGTON — The Department of Justice is asking a federal appeals court to temporarily block a Trump-appointed judge's ruling that prevents it from using thousands of pages of government documents seized …,2022-09-17T01:40:02Z,https://www.nbcnews.com/politics/justice-department/justice-department-asks-appeals-court-block-trump-judges-mar-lago-ruli-rcna48066,NBC News
Video Reveals How Russian Mercenaries Recruit Inmates for Ukraine War,"Christiaan Triebert / New York Times:  — In a video posted on social media on Tuesday, the de facto leader of a Russian mercenary group explained to Russian convicts how they could earn their freedom by fighting in Ukraine. — In a video that emerged on Tuesday …",2022-09-17T01:10:00Z,https://www.nytimes.com/2022/09/16/world/europe/russia-wagner-ukraine-video.html,New York Times
India's Leader Tells Putin That Now Is Not an Era for War,"New York Times:  … Amid Russia's growing international isolation, India's leader tells Putin that today is no time for war. — Underlining Russia's increasing international isolation a day after China's leader refrained from offering full-throated support …",2022-09-17T00:30:00Z,https://www.nytimes.com/live/2022/09/16/world/ukraine-russia-war,New York Times
Warnings From Authors Who Track Domestic Extremism,Blake Hounshell / New York Times:  — Luke Mogelson and Andy Campbell have followed groups like the Proud Boys for years. They are terrified at what they see as a growing threat. — It is rare that a chill runs down my spine when I'm interviewing someone.,2022-09-16T23:15:00Z,https://www.nytimes.com/2022/09/16/us/politics/domestic-extremism-warnings.html,New York Times
TikTok's C.E.O. Navigates the Limits of His Power,"New York Times:  — Shou Zi Chew, TikTok's chief executive, is balancing how to be an autonomous leader while juggling the demands of the app's Chinese parent company. — TikTok recently tried to tamp down concerns from U.S. lawmakers that it poses …",2022-09-16T23:10:00Z,https://www.nytimes.com/2022/09/16/technology/tiktok-ceo-shou-zi-chew.html,New York Times
