item_title,item_description,item_pub_date,item_link,feed
Scholars Ask Congress to Scrap Winner-Take-All Political System,Blake Hounshell / New York Times:  — More than 200 political scientists wrote an open letter to lawmakers proposing sweeping changes to federal elections. The overhaul would be a heavy lift. — If there's one thing we know about America's creaking democracy …,2022-09-19T23:50:06Z,https://www.nytimes.com/2022/09/19/us/politics/redistricting-gerrymandering.html,New York Times
Trump Was Warned Late Last Year of Potential Legal Peril Over Documents,Maggie Haberman / New York Times:  — A former White House lawyer sought to impress on him the need to return material he had taken with him upon leaving office. — A onetime White House lawyer under President Donald J. Trump warned him late last year …,2022-09-19T23:40:00Z,https://www.nytimes.com/2022/09/19/us/politics/trump-herschmann-documents.html,New York Times
House and Senate split over how to prevent the next Jan. 6,"Politico:  — Efforts to reform an obscure 135-year-old election law, which Donald Trump tried to utilize to subvert the 2020 election, are reviving a classic Congress rivalry: the House vs. the Senate. — After signaling for months …",2022-09-19T22:50:00Z,https://www.politico.com/news/2022/09/19/house-and-senate-split-over-how-to-prevent-the-next-jan-6-00057561,Politico
Former senior Obama advisor guides lobbying and policy strategy of London cryptocurrency firm,"Brian Schwartz / CNBC:  — Jim Messina, a previous close advisor to former President Barack Obama has become a key advisor on Blockchain.com's government relations and policy strategy for the crypto company.",2022-09-19T21:45:00Z,https://www.cnbc.com/2022/09/19/former-senior-obama-advisor-guides-lobbying-and-policy-strategy-of-london-cryptocurrency-firm.html,CNBC
Jerome Powell's Inflation Whisperer: Paul Volcker,"Nick Timiraos / Wall Street Journal:  — Aiming to reduce inflation even at the risk of recession, the Fed Chairman draws on a 1980s playbook. ‘We must keep at it until the job is done.’ — The Federal Reserve's annual August retreat in Jackson Hole, Wyo., was imminent …",2022-09-19T21:40:01Z,https://www.wsj.com/articles/jerome-powell-inflation-volcker-fed-11663595217?mod=djemalertNEWS,Wall Street Journal
Remembering a pioneer in political journalism,"Chuck Todd / NBC News:  — Bob Balkin, one of the original editors of The Hotline, has died at age 60. He helped change how campaigns are covered. — Bob Balkin, a pioneer of modern political journalism, died Sunday at age 60 following a battle with cancer.",2022-09-19T21:20:00Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/remembering-pioneer-political-journalism-rcna48343,NBC News
"Frank Carone, Mayor Eric Adams's Chief of Staff, to Resign","Emma G. Fitzsimmons / New York Times:  — Frank Carone, a Brooklyn power broker who has drawn scrutiny for his past business dealings, says he will lead the mayor's re-election campaign. — One of Mayor Eric Adams's closest advisers, who has helped formulate and work …",2022-09-19T21:15:00Z,https://www.nytimes.com/2022/09/19/nyregion/frank-carone-eric-adams.html,New York Times
Judge Vacates Murder Conviction of Adnan Syed of ‘Serial’,"Michael Levenson / New York Times:  — Mr. Syed, 41, had been serving a life sentence for the 1999 murder of his high school classmate Hae Min Lee. The judge gave prosecutors 30 days to proceed with a new trial or drop the case. — Michael Levenson reported …",2022-09-19T21:00:31Z,https://www.nytimes.com/2022/09/19/us/adnan-syed-murder-conviction-overturned.html,New York Times
Liz Cheney Introduces Electoral Vote Bill to Avoid Repeat of Jan. 6,Ryan Teague Beckwith / Bloomberg:  — Republican Representative Liz Cheney introduced a bill Monday that would change how Congress counts presidential electors to reduce the chances of another effort to overturn election results like that mounted by former President Donald Trump last year.,2022-09-19T20:25:01Z,https://www.bloomberg.com/news/articles/2022-09-19/cheney-introduces-electoral-vote-bill-to-avoid-repeat-of-jan-6,Bloomberg
Success eludes New York's plan to convert hotels into affordable housing,"Janaki Chadha / Politico:  — After a year and $200 million committed, New York hasn't created a single apartment, thanks in part to piecemeal policy and a powerful union. — NEW YORK — With rents soaring and tourism rebounding …",2022-09-19T19:40:00Z,https://www.politico.com/news/2022/09/19/new-york-hotels-into-affordable-housing-00056720,Politico
House eyes vote on a new bipartisan bill to prevent another Jan. 6,"NBC News:  — WASHINGTON — A bipartisan duo on the Jan. 6 committee on Monday rolled out legislation aimed at preventing future attempts to overturn elections, and House leaders are eyeing a vote as early as this week.",2022-09-19T19:35:02Z,https://www.nbcnews.com/politics/2020-election/house-eyes-vote-new-bipartisan-bill-prevent-another-jan-6-rcna48317,NBC News
Eric Adams Considers Housing Migrants on Cruise Ships,"Emma G. Fitzsimmons / New York Times:  — New York City's shelter system has been overwhelmed with new arrivals, but advocates for the homeless say the idea is insulting. — As New York struggles to find housing for a wave of migrants arriving in the city …",2022-09-19T19:15:00Z,https://www.nytimes.com/2022/09/19/nyregion/eric-adams-migrants-cruise-ships.html,New York Times
Senate Republicans seek special counsel authority for prosecutor in Hunter Biden criminal probe,Dan Mangan / CNBC:  — More than 30 Senate Republicans asked Attorney General Merrick Garland to give the federal prosecutor who has been investigating Hunter Biden “special counsel protections and authorities.”,2022-09-19T19:15:00Z,https://www.cnbc.com/2022/09/19/hunter-biden-probe-senate-republicans-seek-special-counsel-authority.html,CNBC
Judge refuses Lindell motion to dismiss suit brought by voting machine company,Kelly Hooper / Politico:  — A Minnesota District Court judge on Monday denied MyPillow CEO Mike Lindell's motion to throw out a lawsuit brought by a voting technology company that claims he defamed it by pushing the false narrative that the 2020 election was stolen.,2022-09-19T18:05:00Z,https://www.politico.com/news/2022/09/19/mike-lindell-lawsuit-voting-machine-company-00057512,Politico
Apple Flexes Muscle as Quiet Power Behind App Developer Group,"Emily Birnbaum / Bloomberg:  — The App Association brands itself as the leading voice for thousands of app developers around the world. In reality, the vast majority of its funding comes from Apple Inc. — The tech giant isn't a member of the association.",2022-09-19T17:55:00Z,https://www.bloomberg.com/news/articles/2022-09-19/apple-flexes-muscle-as-quiet-power-behind-app-developer-group,Bloomberg
High Food Prices Are Getting to People.  The Scene at One Grocery Store Shows Why.,"Rachel Wolfe / Wall Street Journal: High Food Prices Are Getting to People. The Scene at One Grocery Store Shows Why. — Shoppers explain the stress they feel while buying groceries amid the highest food inflation in over 40 years — HOUMA, La.—To understand how people are navigating inflation these days, go to a grocery-store parking lot.",2022-09-19T17:20:06Z,https://www.wsj.com/articles/food-prices-groceries-inflation-supermarket-11663362398?mod=djemalertNEWS,Wall Street Journal
Trump ally's trial on foreign agent charges kicks off with jury selection,"Luc Cohen / Reuters:  — A federal judge on Monday began questioning potential jurors in Brooklyn for the trial of Tom Barrack, the private equity executive and onetime fundraiser for former President Donald Trump charged with acting …",2022-09-19T16:40:04Z,https://www.reuters.com/world/us/trump-allys-trial-foreign-agent-charges-start-with-jury-selection-2022-09-19/,Reuters
VP Harris ramps up midterms travel to focus on young voters,Alexi McCammond / Axios:  — Vice President Kamala Harris is ramping up campaign road trips to turn out young voters and voters of color for the midterms — stopping this week in Wisconsin and South Carolina but so far without scheduled appearances with key Democratic nominees on the ballot.,2022-09-19T15:45:00Z,https://www.axios.com/2022/09/19/vp-harris-ramps-up-midterms-travel-to-focus-on-young-voters,Axios
The Real Midterm Election Stakes,Wall Street Journal:  — Will voters put a check on the unrequited ambitions of the Democratic left? — WSJ Opinion: Inflation Reduction Act Not Working So Far — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-09-19T15:00:24Z,https://www.wsj.com/articles/the-real-midterm-election-stakes-voting-spending-inflation-environment-filibuster-11663528778?mod=djemalertNEWS,Wall Street Journal
"Bill Clinton: 'The world's on fire,' but teamwork can help","Glenn Gamboa / Associated Press:  — Former President Bill Clinton is calling on governments, businesses, philanthropies and other prominent institutions to draw together and help a world that is “on fire” as he reconvenes the Clinton Global Initiative …",2022-09-19T14:00:27Z,https://apnews.com/article/united-nations-general-assembly-entertainment-health-covid-states-02f3eef239490442e81931db94fab0d0,Associated Press
"After Texas Sent Him to Washington, One Migrant Launches a New Life","Miriam Jordan / New York Times:  — Lever Alejos, who was delivered to the nation's capital courtesy of Gov. Greg Abbott, has found plenty of work. ‘I feel fortunate the governor put me on a bus to Washington.’ — When Lever Alejos of Venezuela arrived …",2022-09-19T13:30:00Z,https://www.nytimes.com/2022/09/18/us/texas-migrants-bus-rides.html,New York Times
Family of American says he was freed by Taliban in swap,"Associated Press:  — An American contractor held hostage in Afghanistan for more than two years by the Taliban has been released, his family said Monday, as a Taliban drug lord jailed by the United States was also freed and returned to Kabul.",2022-09-19T12:50:01Z,https://apnews.com/article/afghanistan-veterans-kabul-taliban-f8e9985237f10c341fb5af252bf7c41c,Associated Press
Tom Barrack case: Jury selection to begin in trial of former Trump fundraiser,"ABC News:  — He is charged with illegally lobbying for the United Arab Emirates. — Jury selection begins Monday in the trial of Tom Barrack, the billionaire fundraiser for former President Donald Trump who is charged …",2022-09-19T12:35:06Z,https://abcnews.go.com/Politics/tom-barrack-case-jury-selection-begin-trial-trump/story?id=90103414,ABC News
POLITICO Playbook: What two new polls tell us about the midterms,Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — HAPPENING NOW — The funeral of QUEEN ELIZABETH II is underway. Watch live via BBC ... WaPo: World watches Britain lay its longest-reigning monarch to rest …,2022-09-19T12:30:00Z,https://www.politico.com/newsletters/playbook/2022/09/19/what-two-new-polls-tell-us-about-the-midterms-00057452,Politico
Russian Strike Damages Hydroelectric Station Near 2nd Nuclear Site,"Marc Santora / New York Times:  … A Russian missile hits less than 1,000 feet from nuclear reactors. — KYIV, Ukraine — A powerful Russian missile exploded less than 900 feet from the reactors at the South Ukraine Nuclear Power Plant just after midnight on Monday …",2022-09-19T12:15:00Z,https://www.nytimes.com/live/2022/09/19/world/ukraine-russia-war,New York Times
Proud Boys memo reveals meticulous planning for ‘street-level violence’,Ed Pilkington / The Guardian:  — Document of 23 pages shows the lengths to which the far-right group goes to prepare for potentially violent encounters and exposes the militaristic structure and language it has adopted,2022-09-19T12:10:03Z,https://www.theguardian.com/world/2022/sep/19/proud-boys-document-jan-6-violence,The Guardian
Republicans try a pocketbook play to vilify Warnock,"Politico:  — To defeat Raphael Warnock this fall, Republicans have to pull off a tricky feat: Making the pastor of Martin Luther King Jr.'s home church come off like any other self-serving politician. — The GOP's failure to successfully frame …",2022-09-19T12:10:03Z,https://www.politico.com/news/2022/09/19/republicans-warnock-attack-00057081,Politico
Youngkin to hold Arizona events supporting Lake,"Alex Isenstadt / Politico:  — Virginia Gov. Glenn Youngkin is expected to stump for Arizona governor candidate Kari Lake next month, escalating his midterm campaign efforts ahead of a prospective 2024 presidential bid. — Youngkin is embarking on the Arizona trip …",2022-09-19T11:40:06Z,https://www.politico.com/news/2022/09/19/youngkin-arizona-events-supporting-lake-00057426,Politico
Where 6 Investigations Into Donald Trump Stand,"Peter Baker / New York Times:  — The former president finds himself without the power of the presidency, staring at a host of prosecutors and lawyers who have him and his associates in their sights.",2022-09-19T10:00:06Z,https://www.nytimes.com/2022/09/19/us/politics/donald-trump-investigations.html,New York Times
We Have a Bill to Help Prevent Another Jan. 6 Attack,Wall Street Journal:  — It's past time to reform the Electoral Count Act to make clear Congress can't overturn an election result. — WSJ Opinion: Inflation Reduction Act Not Working So Far — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-09-19T09:40:00Z,https://www.wsj.com/articles/we-have-a-bill-to-prevent-another-jan-6-attack-cheney-committee-electoral-count-president-11663535092?mod=djemalertNEWS,Wall Street Journal
President Biden says he hasn't decided on 2024 re-election run,"CBS News:  — President Biden told 60 Minutes last Thursday that while he intends to run for re-election in 2024, the decision is still up in the air. — “Sir, are you committed to running again, or are there certain conditions that have to be right?”",2022-09-19T03:15:02Z,https://www.cbsnews.com/news/president-joe-biden-2024-election-60-minutes-2022-09-18/,CBS News
Putin's new Ukraine problem: Even the war's biggest supporters are growing dissatisfied,"NBC News:  — LONDON — Russian President Vladimir Putin has a problem. — For more than two decades now, Putin's expanding grip on power has been predicated on his portrayed strength and justified as essential to Russia's existence.",2022-09-19T01:35:01Z,https://www.nbcnews.com/news/world/russian-retreat-ukraine-leaves-putin-pressure-home-rcna46616,NBC News
