item_title,item_description,item_pub_date,item_link,feed
How the fall of Roe shattered Republicans' midterm dreams,"Lauren Gambino / The Guardian:  — Women and young people, furious over losing federal abortion protections, delivered many unexpected Democratic wins — his summer, after a tectonic decision by the supreme court to overturn Roe v Wade eliminated …",2022-11-12T20:00:46Z,https://www.theguardian.com/us-news/2022/nov/11/abortion-midterm-elections-republicans-women-voters,The Guardian
Mail Ballots Around Las Vegas Are Likely to Put Democrats Ahead,"Nate Cohn / New York Times:  — Senator Catherine Cortez Masto is within 1,000 votes of overtaking her Republican opponent, Adam Laxalt, and the ballots remaining in Clark County are expected to favor her. — Democrats appeared on the cusp of securing control …",2022-11-12T18:20:01Z,https://www.nytimes.com/2022/11/12/upshot/nevada-senate-cortez-masto-mail-ballots.html,New York Times
"Trump and Biden are circling each other, but governors wait in the 2024 wings","NBC News:  — PITTSBURGH — President Joe Biden and former President Donald Trump are at the moment their parties' leading candidates for 2024. — Should that change, count on a governor to be waiting in the wings.",2022-11-12T15:05:02Z,https://www.nbcnews.com/politics/2022-election/trump-biden-are-circling-governors-wait-2024-wings-rcna56852,NBC News
How the 2022 Midterms Became a Squeaker,"Shane Goldmacher / New York Times:  — Interviews with more than 70 current and former officials show the outside forces — and miscalculations and infighting — that led to an improbable, still-undecided election. — Late one mid-September evening, the leaders of the House Democratic campaign arm …",2022-11-12T15:00:42Z,https://www.nytimes.com/2022/11/12/us/politics/how-the-2022-midterms-became-a-squeaker.html,New York Times
The Republican Wipeout in Michigan,Wall Street Journal:  — Bad GOP candidates and mishandling abortion give Democrats total control of the government in Lansing. — By The Editorial Board — WSJ Opinion: The Midterms Highlight the GOP's Trump Liability for 2024 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-11-12T13:55:00Z,https://www.wsj.com/articles/the-republican-wipeout-in-michigan-gretchen-whitmer-tudor-dixon-midterm-election-state-legislature-11668190883?mod=djemalertNEWS,Wall Street Journal
Why Independent Voters Broke for Democrats in the Midterms,"Wall Street Journal:  — GOP candidates closely aligned with Trump turned off some centrists and in-play Republicans — Lisa Ghelfi, a 58-year-old registered Republican in Arizona, voted for Donald Trump for president two years ago but has grown tired of his election-fraud claims.",2022-11-12T13:50:01Z,https://www.wsj.com/articles/why-independent-voters-broke-for-democrats-in-the-midterms-11668249002?mod=djemalertNEWS,Wall Street Journal
Internal Documents Show How Close the F.B.I. Came to Deploying Spyware,"New York Times:  — Christopher Wray, the F.B.I.'s director, told Congress last December that the bureau purchased the phone hacking tool Pegasus for research purposes. — WASHINGTON — During a closed-door session with lawmakers last December …",2022-11-12T13:15:01Z,https://www.nytimes.com/2022/11/12/us/politics/fbi-pegasus-spyware-phones-nso.html,New York Times
Exclusive: At least $1 billion of client funds missing at FTX,"Angus Berwick / Reuters: Exclusive: At least $1 billion of client funds missing at FTX — At least $1 billion of customer funds have vanished from collapsed crypto exchange FTX, according to two people familiar with the matter. — The exchange's founder Sam Bankman-Fried secretly transferred $10 billion …",2022-11-12T12:10:01Z,https://www.reuters.com/markets/currencies/exclusive-least-1-billion-client-funds-missing-failed-crypto-firm-ftx-sources-2022-11-12/,Reuters
Election denier Mark Finchem loses secretary of state race in Arizona,"Zoë Richards / NBC News:  — Republican Mark Finchem, a prominent election denier, has lost to Democrat Adrian Fontes in the race for Arizona secretary of state race, NBC News projects. — Fontes, a former top elections official for Maricopa County …",2022-11-12T05:05:17Z,https://www.nbcnews.com/politics/2022-election/election-denier-mark-finchem-loses-secretary-state-race-arizona-rcna56880,NBC News
Trump Sues to Block Subpoena From Jan. 6 Committee,"Luke Broadwater / New York Times:  — The former president filed suit against the House committee investigating the attack on the Capitol, seeking to block the panel's subpoena that required him to testify and hand over documents. — WASHINGTON — Former President Donald …",2022-11-12T03:25:01Z,https://www.nytimes.com/2022/11/11/us/politics/trump-subpoena-jan-6-committee.html,New York Times
