item_title,item_description,item_pub_date,item_link,feed
How Democrats Quietly Meddled in GOP Senate Recruitment,"Blake Hounshell / New York Times:  — As they worked to hold the chamber, Democratic strategists used subtle maneuvers to try to discourage strong potential Republican candidates from running. — They called it the “Summer of Chaos.”",2022-11-15T00:40:03Z,https://www.nytimes.com/2022/11/14/us/politics/democrats-republican-senate-trump.html,New York Times
"Schumer's political prescription: More Pelosi, more bipartisan deals",Politico:  — Chuck Schumer doesn't want to mess with what brought Democrats their stunning midterm success. That means more deals — and maybe more Nancy Pelosi. — When asked whether the speaker should stay on as House Democratic leader …,2022-11-15T00:30:04Z,https://www.politico.com/news/2022/11/14/schumer-pelosi-bipartisan-debt-limit-hike-00066817,Politico
How Sam Bankman-Fried's Crypto Empire Collapsed,"David Yaffe-Bellany / New York Times:  — Mr. Bankman-Fried said in an interview that he had expanded too fast and failed to see warning signs. But he shared few details about his handling of FTX customers' funds. — In less than a week, the cryptocurrency billionaire Sam Bankman-Fried went …",2022-11-14T23:45:01Z,https://www.nytimes.com/2022/11/14/technology/ftx-sam-bankman-fried-crypto-bankruptcy.html,New York Times
Biden to Pelosi: ‘I Hope You Stick’,"Jonathan Martin / Politico:  — Of all the Democrats delighted by the party's surprisingly strong midterm showing, few were more overjoyed than President Joe Biden and Speaker Nancy Pelosi, who in the twilight of their careers have become the faces of their party.",2022-11-14T23:40:04Z,https://www.politico.com/news/2022/11/14/biden-pelosi-house-midterm-results-00066844,Politico
Ronna McDaniel says she will seek re-election at RNC as rivals eye her job,"Jonathan Allen / NBC News:  — WASHINGTON — Republican National Committee Chair Ronna McDaniel said Monday that she will seek re-election to a fourth term, even as potential rivals are being encouraged to mount campaigns for the post.",2022-11-14T23:10:01Z,https://www.nbcnews.com/politics/2022-election/ronna-mcdaniel-says-will-seek-re-election-rnc-rivals-eye-job-rcna57128,NBC News
Indonesia officials: Russia FM left hospital after ‘checkup’,"Niniek Karmini / Associated Press:  — Russian Foreign Minister Sergey Lavrov visited and later left a Bali hospital ahead of the Group of 20 summit being held on the island, Indonesian authorities said Monday. Russia denied that he had been hospitalized.",2022-11-14T22:50:01Z,https://apnews.com/article/europe-indonesia-sergey-lavrov-g-20-summit-bali-bc297126b7542dd4e5342140d4a9b68e,Associated Press
"FBI Had Informants in Proud Boys, Court Papers Suggest","New York Times:  — In filings in the seditious conspiracy case against members of the far-right group, defense lawyers claimed that information favorable to their clients was improperly withheld by the government until recently.",2022-11-14T22:45:01Z,https://www.nytimes.com/2022/11/14/us/politics/fbi-informants-proud-boys-jan-6.html,New York Times
Club for Growth steps on Trump relaunch with polls showing DeSantis beating him,"Alex Isenstadt / Politico:  — The conservative Club for Growth is sending a warning shot at former President Donald Trump on the eve of his expected 2024 campaign launch — and indicating it might back his chief potential rival, Florida Gov. Ron DeSantis.",2022-11-14T22:05:00Z,https://www.politico.com/news/2022/11/14/club-for-growth-steps-trump-relaunch-desantis-00066820,Politico
"Senators reach deal on changes to marriage equality bill, teeing up first vote this week",Melissa Quinn / CBS News:  — Washington — A bipartisan group of senators announced Monday that they reached agreement on revised legislation that would enshrine marriage equality into federal law and provide protections for religious liberties …,2022-11-14T22:00:30Z,https://www.cbsnews.com/news/respect-for-marriage-act-senate-bill-religious-liberty/,CBS News
"Stymied by Protests, Iran Unleashes Its Wrath on Its Youth","Farnaz Fassihi / New York Times:  — Hundreds of minors have been detained for joining the demonstrations, and many others have died in the crackdown, according to Iranian lawyers and rights activists. — One girl, a 14-year-old, was incarcerated in an adult prison alongside drug offenders.",2022-11-14T21:35:01Z,https://www.nytimes.com/2022/11/14/world/middleeast/iran-protests-children.html,New York Times
Russia Tried to Absorb a Ukrainian City.  It Didn't Work.,"Andrew E. Kramer / New York Times: Russia Tried to Absorb a Ukrainian City. It Didn't Work. — In Kherson, national songs were banned, speaking Ukrainian could lead to arrest, and students were told they were Russian. Cue the resistance. — KHERSON, Ukraine — Iryna Dyagileva's daughter attended a school …",2022-11-14T21:30:00Z,https://www.nytimes.com/2022/11/13/world/europe/russia-kherson-ukraine.html,New York Times
