item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook PM: Inside the CNN newsroom cuts,Politico:  — CILLIZZA OUT — CNN's mass layoffs have claimed one cornerstone of its Washington coverage: Political analyst CHRIS CILLIZZA is among those who have been laid off from the network this week. People familiar with the decision confirmed the move …,2022-12-01T18:30:00Z,https://www.politico.com/newsletters/playbook-pm/2022/12/01/inside-the-cnn-newsroom-cuts-00071616,Politico
Former Gaetz Confidant Is Sentenced to 11 Years in Prison,"New York Times:  — Joel Greenberg, a tax collector in Florida, had been cooperating with the Justice Department in its investigation into Representative Matt Gaetz. — ORLANDO, Fla. — A Florida tax collector who has been cooperating …",2022-12-01T18:00:31Z,https://www.nytimes.com/2022/12/01/us/politics/matt-gaetz-confidant-greenberg-sentence.html,New York Times
"Matt Gaetz associate Joel Greenberg gets 11 years as probe into congressman stalls, sources say","Will Steakin / ABC News:  — Joel Greenberg agreed to cooperate with the probe into Rep. Gaetz, sources said. — Former Seminole County tax collector Joel Greenberg talks to the Orlando Sentinel during an interview at his office in Lake Mary, Fla., in Sept., 2019.",2022-12-01T17:45:01Z,https://abcnews.go.com/US/gaetz-associate-sentenced-11-years-sources-probe-florida/story?id=94225875,ABC News
"Schumer vows freight rail resolution, but timing still uncertain","Politico:  — Senators were heading into a crucial lunch Thursday with two of President Joe Biden's Cabinet officials as lawmakers struggle to carve out a way forward that would avoid a freight rail strike, the impacts of which will start to be felt this weekend.",2022-12-01T17:10:00Z,https://www.politico.com/news/2022/12/01/schumer-senate-freight-rail-agreement-00071580,Politico
"Executives at ‘fintechs’ made hundreds of millions handing out PPP Covid cash, report says","Laura Strickler / NBC News:  — The report says smaller PPP loan applicants were disdained by one fintech, with staff writing, “delete them” and “Who f— A couple who founded an Arizona-based financial technology firm …",2022-12-01T17:10:00Z,https://www.nbcnews.com/politics/congress/fintech-banks-made-hundreds-millions-ppp-covid-relief-rcna59573,NBC News
"Saudi Arabia to host China-Arab summit during Xi visit, sources say","Reuters:  — Saudi Arabia plans to host a Chinese-Arab summit on Dec. 9 attended by Chinese President Xi Jinping during his visit to the kingdom, three Arab diplomats in the region familiar with the plans said on Wednesday.",2022-12-01T16:45:01Z,https://www.reuters.com/world/middle-east/saudi-arabia-host-china-arab-summit-during-xi-visit-sources-say-2022-11-30/,Reuters
"IRS Audits That Included Comey, McCabe Were Random Selections, Report Finds",Richard Rubin / Wall Street Journal:  — Inspector general's study found no evidence of misconduct by tax agency — WASHINGTON—IRS research audits in 2017 and 2019—the years that FBI leaders James Comey and Andrew McCabe were selected for those intensive exams …,2022-12-01T16:05:01Z,https://www.wsj.com/articles/irs-audits-that-included-comey-mccabe-were-random-selections-report-finds-11669909467?mod=djemalertNEWS,Wall Street Journal
"U.S. Inflation Reduction Act ‘super aggressive,’ Macron tells lawmakers","Reuters:  — French President Emmanuel Macron addressed U.S. lawmakers from both political parties on Wednesday and pushed back over new American subsidies that are riling European leaders, according to a participant in a closed-door meeting.",2022-12-01T15:40:00Z,https://www.reuters.com/world/europe/macron-visits-nasa-talks-space-cooperation-us-visit-begins-2022-11-30/,Reuters
Banks failing to comply with anti-corruption rules and sanctions lists,"David Batty / The Guardian:  — Officials named on Magnitsky lists as well as criminals can easily access global finance systems, study finds — Criminals including terrorists and tax evaders, as well as government officials subject to sanctions …",2022-12-01T15:35:00Z,https://www.theguardian.com/business/2022/dec/01/banks-failing-to-comply-with-anti-corruption-rules-and-sanctions-lists-magnitsky,The Guardian
How China's Biggest Protests in Decades Unfolded Over Five Days,"Liza Lin / Wall Street Journal:  — Created with sketchtool. — 1x — SINGAPORE—China's internet watchdog instructed tech companies to expand censorship of protests and moved to curb access to virtual private networks this week, as a government clampdown succeeds …",2022-12-01T15:10:01Z,https://www.wsj.com/articles/china-clamps-down-on-internet-as-it-seeks-to-stamp-out-covid-protests-11669905228?mod=djemalertNEWS,Wall Street Journal
Who Made Your World Cup Jersey?,"Elizabeth Paton / New York Times: ? — Garment workers in Myanmar earn less than $3 a day to produce soccer apparel for Adidas. Some say they were fired after asking factory owners for a raise. — As the World Cup in Qatar kicked off last week, millions of fans pulled on jerseys costing $90 …",2022-12-01T15:00:31Z,https://www.nytimes.com/2022/12/01/business/world-cup-myanmar-adidas-wages.html,New York Times
