item_title,item_description,item_pub_date,item_link,feed
"In Fight for Congress, a Surprising Battleground Emerges: New York","Nicholas Fandos / New York Times:  — After a haywire redistricting process, New York has more congressional battlegrounds than nearly any other state. Even the Democratic campaign chairman is locked in a dead heat. — POUGHKEEPSIE, N.Y. …",2022-10-11T11:45:00Z,https://www.nytimes.com/2022/10/11/nyregion/house-elections-new-york.html,New York Times
"Biden's Folksiness Can Veer Into Folklore, or Falsehoods",New York Times:  — President Biden has been unable to break himself of the habit of embellishing narratives to weave a political identity. — WASHINGTON — Standing in front of Floridians who had lost everything during Hurricane Ian …,2022-10-11T11:40:00Z,https://www.nytimes.com/2022/10/10/us/politics/biden-exaggeration-falsehood.html,New York Times
POLITICO Playbook: New revelations about Kevin McCarthy and Jan. 6,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — DON'T MISS — Jonathan Lemire on the sensitivities around JOE BIDEN becoming the first presidential octogenarian on Nov. 20: “Biden's about to turn 80.,2022-10-11T11:30:00Z,https://www.politico.com/newsletters/playbook/2022/10/11/two-mccarthy-trump-scoops-from-two-new-books-00061153,Politico
Republicans are chasing key governorships.  There's one big thing missing.,Zach Montellaro / Politico: Republicans are chasing key governorships. There's one big thing missing. — TV watchers in most battlegrounds are getting bombarded with political ads. But one key group of candidates is missing from the airwaves in many states: Republican gubernatorial hopefuls.,2022-10-11T11:30:00Z,https://www.politico.com/news/2022/10/11/republicans-governor-elections-2022-tv-ads-00061005,Politico
Biden's about to turn 80.  Don't expect a blowout birthday bash.,Jonathan Lemire / Politico: Biden's about to turn 80. Don't expect a blowout birthday bash. — It will be a birthday like no other in White House history. But those inside 1600 Pennsylvania Ave. are not keen on having a blow-out celebration. — President Joe Biden will turn 80 years old next month …,2022-10-11T11:30:00Z,https://www.politico.com/news/2022/10/11/bidens-about-to-turn-80-dont-expect-a-blowout-birthday-bash-00061090,Politico
Biden administration scrambling to get more people boosted before winter,"Politico:  — The Biden administration is racing against the dropping temperatures to convince more Americans to get the updated Covid-19 booster shot amid low uptake numbers driven by confusion over the shot, declining cases and profound pandemic fatigue.",2022-10-11T11:30:00Z,https://www.politico.com/news/2022/10/11/biden-covid-booster-winter-00061053,Politico
"Afraid of arrest, Iranians shot amid protests seek medical help online","Roxana Saberi / CBS News:  — As Iranians' anger at their theocratic leaders raged into a fourth week, the Norway-based Iran Human Rights group said on Saturday the death toll had risen to at least 185, including at least 19 children.",2022-10-11T05:40:01Z,https://www.cbsnews.com/news/iran-news-protests-deaths-people-shot-afraid-hospital-arrest-us-doctors-help/,CBS News
"Exclusive: Iran racing to expand enrichment at underground plant, IAEA report shows","Francois Murphy / Reuters:  — Iran is rapidly expanding its ability to enrich uranium with advanced centrifuges at its underground plant at Natanz and now intends to go further than previously planned, a confidential U.N. nuclear watchdog report seen by Reuters showed on Monday.",2022-10-11T05:05:01Z,https://www.reuters.com/world/middle-east/iran-racing-expand-enrichment-underground-plant-iaea-report-shows-2022-10-10/,Reuters
Democratic senator threatens to freeze weapons sales to Saudi Arabia over support of Russia,Stephanie Kirchgaessner / The Guardian:  — Strong remarks by chairman of the Senate foreign relations committee indicate possible sea change in US policy — The congressional backlash against Saudi Arabia escalated sharply on Monday …,2022-10-11T03:55:04Z,https://www.theguardian.com/us-news/2022/oct/11/democratic-senator-robert-menendez-threatens-to-freeze-weapons-sales-to-saudi-arabia-over-support-of-russia,The Guardian
"Ron Herrera resigns as L.A. Labor Federation head amid furor over leaked recording, sources say","Los Angeles Times:  — Facing outrage over a controversial leaked audio recording with top L.A. city officials, Los Angeles County Federation of Labor President Ron Herrera offered his resignation at a Monday night meeting …",2022-10-11T03:30:06Z,https://www.latimes.com/california/story/2022-10-10/ron-herrera-resigns-los-angeles-labor-federation-head-amid-leaked-recording-furor-sources-say,Los Angeles Times
"Profumo spy had weakness for women and drink, archives reveal","Caroline Davies / The Guardian:  — Files on Russian intelligence officer and ‘lady-killer’ Eugene Ivanov littered with reports of drunkenness — Eugene Ivanov, the Russian spy at the centre of the 1963 Profumo scandal, was a philandering alcoholic whose weakness …",2022-10-11T02:20:04Z,https://www.theguardian.com/uk-news/2022/oct/11/profumo-spy-had-weakness-for-women-and-drink-archives-reveal,The Guardian
"‘Enough is enough’: Dems rage at Saudis over oil cut, vow to block weapons sales",Politico:  — A top Democratic senator is vowing to block all future weapons sales to Saudi Arabia and urging the Biden administration to “immediately freeze all aspects” of U.S. cooperation with the kingdom in response …,2022-10-11T00:55:11Z,https://www.politico.com/news/2022/10/10/dems-rage-at-saudis-over-oil-cut-vow-to-block-weapons-sales-00061123,Politico
Los Angeles City Council president steps down from leadership role after leak of racist comments,NBC News:  — Listen: Audio of racist remarks leads to L.A. City Council president's resignation — The president of the Los Angeles City Council stepped down from her leadership role Monday after an audio recording of racist remarks surfaced.,2022-10-10T23:35:00Z,https://www.nbcnews.com/news/us-news/la-city-councilor-president-resigns-racist-comments-leak-rcna51516,NBC News
Mastriano's Attacks on Jewish School Set Off Outcry Over Antisemitic Signaling,"Katie Glueck / New York Times:  — The G.O.P. candidate for governor, who promotes Christian power and disdains separation of church and state, is alarming Jewish voters in his contest with the Democratic candidate, Josh Shapiro, who is Jewish.",2022-10-10T22:35:06Z,https://www.nytimes.com/2022/10/10/us/politics/mastriano-shapiro-antisemitism.html,New York Times
"Large rail union rejects deal, renewing strike possibility",Josh Funk / Associated Press:  — The third largest railroad union rejected its deal with freight railroads Monday — renewing the possibility of a strike that could cripple the economy — but before that could happen both sides will return to the bargaining table.,2022-10-10T22:05:14Z,https://apnews.com/article/business-economy-government-and-politics-0744cffe919f0d48fcc02d16c8a298b3,Associated Press
"Harvey Weinstein to face accusers in L.A. trial, including Jennifer Siebel Newsom","James Queally / Los Angeles Times:  — When Harvey Weinstein surrendered in 2018 to face charges of rape and sexual assault, he stood defiant, marching into a downtown Manhattan police precinct carrying a biography of a famed Hollywood figure who had become a pariah in the film industry.",2022-10-10T20:45:05Z,https://www.latimes.com/california/story/2022-10-10/harvey-weinstein-la-trial-accusers-jennifer-siebel-newsom,Los Angeles Times
How a New Anti-Woke Bank Stumbled,Wall Street Journal:  — GloriFi CEO Toby Neugebauer won over A-list investors to build a bank for people who consider Wall Street too liberal. Within months it was nearly bankrupt. — Copy Link — An A-list group of financial backers including Ken Griffin …,2022-10-10T20:10:02Z,https://www.wsj.com/articles/glorifi-how-new-anti-woke-bank-stumbled-11665174704?mod=djemalertNEWS,Wall Street Journal
Trump lawyer told to certify Mar-a-Lago document search she did not conduct,"Hugo Lowell / The Guardian:  — Christina Bobb told justice department on Friday that she signed supposedly complete list of documents at direction of another lawyer, Evan Corcoran — Donald Trump's lawyer Christina Bobb was instructed …",2022-10-10T19:55:02Z,https://www.theguardian.com/us-news/2022/oct/10/trump-lawyer-christina-bobb-mar-a-lago-certify-documents,The Guardian
Cyberattacks reported at US airports,"ABC News:  — The attacker was within the Russian Federation, according to a senior official. — Officials claim the attacker was with the Russian Federation. — Some of the nation's largest airports have been targeted for cyberattacks Monday by an attacker within …",2022-10-10T19:35:02Z,https://abcnews.go.com/Technology/cyberattacks-reported-us-airports/story?id=91287965,ABC News
2nd Trump-appointed judge publicly says she will not hire Yale clerks,Nate Raymond / Reuters:  — A federal appeals court judge on Friday said she was joining a boycott of hiring law clerks from Yale Law School proposed by a fellow appointee of former Republican President Donald Trump who said the school was plagued by “cancel culture.”,2022-10-10T19:20:00Z,https://www.reuters.com/legal/government/2nd-trump-appointed-judge-publicly-says-she-will-not-hire-yale-clerks-2022-10-07/,Reuters
Gavin Newsom makes another unorthodox play on abortion,"Christopher Cadelago / Politico:  — Gov. Gavin Newsom is launching his first TV ads of the election cycle in California — and he isn't asking voters to support his campaign. — Instead, the California Democrat is spending $2.5 million over the next two weeks …",2022-10-10T19:15:00Z,https://www.politico.com/news/2022/10/10/gavin-newsom-abortion-ad-california-00061084,Politico
Sanders warns Democrats not to focus solely on abortion ahead of midterms,"Gloria Oladipo / The Guardian:  — Senator urges party to center campaign on economy, warning: 'You can't win elections unless you have support of working class' — The Vermont senator Bernie Sanders warns that Democrats should not only focus …",2022-10-10T19:00:26Z,https://www.theguardian.com/us-news/2022/oct/10/bernie-sanders-democrats-warning-abortion-economy-midterms,The Guardian
‘This is serious’: JPMorgan's Jamie Dimon warns U.S. likely to tip into recession in 6 to 9 months,Sam Meredith / CNBC:  — JPMorgan Chase CEO Jamie Dimon said the U.S. economy was “actually still doing well” at present and consumers were likely to be in better shape compared to the 2008 global financial crisis when the world tips into recession.,2022-10-10T19:00:26Z,https://www.cnbc.com/2022/10/10/jpmorgan-jamie-dimon-warns-us-likely-to-tip-into-recession-soon.html,CNBC
