item_title,item_description,item_pub_date,item_link,feed
Russia's Medvedev: new regions can be defended with strategic nuclear weapons,"Reuters:  — Former Russian president Dmitry Medvedev said on Thursday that any weapons in Moscow's arsenal, including strategic nuclear weapons, could be used to defend territories incorporated in Russia from Ukraine.",2022-09-22T20:01:14Z,https://www.reuters.com/world/europe/russias-medvedev-strategic-nuclear-weapons-can-be-used-defend-new-regions-2022-09-22/,Reuters
Langley Files: CIA launches podcast to ‘demystify’ its spy work,"Dan De Luce / NBC News:  — The CIA launched its own podcast on Thursday, saying it wanted to step out from the shadows to “demystify” its spy work and to help Americans understand the intelligence agency's role. — Dubbed the “Langley Files,” …",2022-09-22T18:55:02Z,https://www.nbcnews.com/politics/national-security/langley-files-cia-launches-podcast-demystify-spy-work-rcna49000,NBC News
UN General Assembly — Russian escalation — EU reaction,"Cristina Gonzalez / Politico:  — Created with Sketch. — Coming to you from New York City, this bumper edition of EU Confidential brings you the highlights of the U.N. General Assembly and gets reaction from European leaders on Russia's recent threat of military escalation.",2022-09-22T18:35:00Z,https://www.politico.eu/podcast/un-general-assembly-russian-escalation-eu-reaction/,Politico
Mike Braun likely running for Indiana governor in 2024,"Politico:  — Indiana Sen. Mike Braun is leaning toward running for governor in 2024, a move that would open up a GOP-held seat in what's become a reliably red state, according to a person familiar with the matter.",2022-09-22T17:40:06Z,https://www.politico.com/news/2022/09/22/mike-braun-likely-running-for-indiana-governor-in-2024-00058350,Politico
"Herschel Walker's Company Said It Donated Profits, but Evidence Is Scant","New York Times:  — Back when he was a businessman running a food-distribution company, Herschel Walker, the Republican candidate for Senate in Georgia, said his company offered its customers more than just burgers and hot wings.",2022-09-22T17:40:06Z,https://www.nytimes.com/2022/09/22/us/politics/herschel-walker-charity-donations.html,New York Times
"For First Time in at Least 25 Years, No Democrat Has Top Grade From N.R.A.","Maggie Astor / New York Times:  — The Democratic break from the National Rifle Association is complete: For the first time in at least 25 years, not a single Democrat running for Congress anywhere in the country received an A in the group's candidate ratings …",2022-09-22T17:35:00Z,https://www.nytimes.com/2022/09/22/us/politics/nra-ratings-grades-democrats.html,New York Times
‘They Are Watching’: Inside Russia's Vast Surveillance State,"New York Times:  — Four days into the war in Ukraine, Russia's expansive surveillance and censorship apparatus was already hard at work. — Roughly 800 miles east of Moscow, authorities in the Republic of Bashkortostan, one of Russia's 85 regions …",2022-09-22T17:30:00Z,https://www.nytimes.com/interactive/2022/09/22/technology/russia-putin-surveillance-spying.html,New York Times
Senate Republicans to Force Vote on Ending Covid-19 Emergency Declaration,Natalie Andrews / Wall Street Journal:  — Move by Sen. Roger Marshall comes after Biden said pandemic was over — WASHINGTON—A Republican senator is moving to force a vote on ending the yearslong national emergency declaration on Covid-19 …,2022-09-22T17:20:01Z,https://www.wsj.com/articles/republicans-to-force-vote-on-ending-covid-19-emergency-declaration-11663860630?mod=djemalertNEWS,Wall Street Journal
Blinken says UN must tell Putin to stop ‘reckless nuclear threats’ over Ukraine,ABC News:  — The top U.S. diplomat spoke one day after President Biden addressed the U.N. — U.S. Secretary of State Antony Blinken speaks during a high level meeting of the United Nations Security Council …,2022-09-22T16:55:00Z,https://abcnews.go.com/Politics/blinken-putin-stop-reckless-nuclear-threats-ukraine/story?id=90322988,ABC News
"World Bank Leader, Accused of Climate Denial, Offers a New Response","New York Times:  — David Malpass touched off a furor, including calls for his removal, when he refused to acknowledge that fossil fuels are warming the planet. On Thursday, he restated his position. — The president of the World Bank …",2022-09-22T16:35:01Z,https://www.nytimes.com/2022/09/22/climate/malpass-world-bank-climate.html,New York Times
