item_title,item_description,item_pub_date,item_link,feed
Explosion Reported at Russian Pipeline Bringing Gas to Europe,"Bloomberg:  — An explosion was reported at a Russian gas pipeline that goes to Ukraine for further supplies to Europe. — The blast occurred at the section of the Urengoy-Pomary-Uzhgorod link, according to Russian media reports on Tuesday …",2022-12-20T13:40:00Z,https://www.bloomberg.com/news/articles/2022-12-20/explosion-reported-at-russian-pipeline-bringing-gas-to-europe,Bloomberg
The Jan. 6 Inquiry's Not-So-Grand Finale,Wall Street Journal:  — Criminal referrals of Trump add nothing but political complication. — By The Editorial Board — The House Jan. 6 committee decided Monday that the best way to cap its 18 months of work would be a political gesture.,2022-12-20T13:05:01Z,https://www.wsj.com/articles/the-jan-6-inquirys-not-so-grand-finale-donald-trump-criminal-referral-justice-department-11671488663?mod=djemalertNEWS,Wall Street Journal
The Stanford Guide to Acceptable Words,Wall Street Journal:  — Behold the school's Elimination of Harmful Language Initiative. — By The Editorial Board — WSJ Opinion: Free Speech and the Push to Shut You Up — YOU MAY ALSO LIKE — Created with sketchtool. — Parodists have it rough these days …,2022-12-20T12:55:03Z,https://www.wsj.com/articles/the-stanford-guide-to-acceptable-words-elimination-of-harmful-language-initiative-11671489552?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: What's next for the talented Mr. Santos?,"Politico: ? — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — JUST POSTED —A major scoop from Heidi Przybyla, POLITICO's national investigative correspondent: “Longtime judicial activist LEONARD LEO appears to have helped facilitate …",2022-12-20T12:50:16Z,https://www.politico.com/newsletters/playbook/2022/12/20/whats-next-for-the-talented-mr-santos-00074721,Politico
"While advising Trump on judges, Conway sold her business to a firm with ties to judicial activist Leonard Leo",Heidi Przybyla / Politico:  — Longtime judicial activist Leonard Leo appears to have helped facilitate the sale of former White House senior adviser Kellyanne Conway's polling company in 2017 …,2022-12-20T12:50:16Z,https://www.politico.com/news/2022/12/20/trump-conway-leonard-leo-00074690,Politico
The Jan. 6 committee's big reveal hasn't happened yet,"Politico:  — The Jan. 6 select committee's last — and most important — act won't happen in a hearing room. — It will come when one of the panel's last, beleaguered staffers hits the “publish” button on its collection of evidence compiled …",2022-12-20T12:50:16Z,https://www.politico.com/news/2022/12/19/jan-6-committees-reveal-hasnt-happened-yet-00074639,Politico
U.S. accuses U.N. of yielding to Russian threats over Iran drone inquiry,Michelle Nichols / Reuters:  — The United States accused U.N. Secretary-General Antonio Guterres of “apparently yielding to Russian threats” and not sending officials to Ukraine to inspect drones used by Russia that Washington and others say were supplied by Iran.,2022-12-20T12:35:03Z,https://www.reuters.com/world/us-accuses-un-yielding-russian-threats-over-iran-drone-inquiry-2022-12-19/,Reuters
Sam Bankman-Fried's Lawyers Hash Out His Transfer to U.S. After Confusion in Court,"Wall Street Journal:  — The FTX founder has agreed to be extradited, with lawyers drafting documents, according to a person familiar with the matter — Watch: Sam Bankman-Fried Closer to Extradition After Bahamas Hearing",2022-12-20T12:30:04Z,https://www.wsj.com/articles/sam-bankman-fried-appears-in-bahamas-court-amid-confusion-over-next-steps-11671467244?mod=djemalertNEWS,Wall Street Journal
Suspense builds at border over future of US asylum rules,Associated Press:  — Suspense mounted at the U.S. border with Mexico on Tuesday about the future of restrictions on asylum-seekers as the Supreme Court issued a temporary order to keep pandemic-era limits on migrants in place.,2022-12-20T12:15:00Z,https://apnews.com/article/biden-health-el-paso-john-roberts-border-security-811299927348837ae86f0f08a06526f1,Associated Press
"Lawmakers unveil bill to avoid gov't shutdown, boost Ukraine","Kevin Freking / Associated Press:  — Congressional leaders unveiled a $1.7 trillion spending package early Tuesday that includes another large round of aid to Ukraine, a nearly 10% boost in defense spending and roughly $40 billon to assist communities across …",2022-12-20T12:15:00Z,https://apnews.com/article/ap-top-news-3e0fef206f524f6b1b67f7c36178a688,Associated Press
Alex Jones seeks $1.3 million salary in Infowars bankruptcy,"Dietrich Knauth / Reuters: Alex Jones seeks $1.3 million salary in Infowars bankruptcy — Conspiracy theorist Alex Jones on Monday asked a judge to allow him to take a $1.3 million annual salary from the bankrupt parent company of his Infowars' website. — Jones and his company, Free Speech Systems LLC …",2022-12-20T04:10:01Z,https://www.reuters.com/legal/alex-jones-seeks-13-million-salary-infowars-bankruptcy-2022-12-19/,Reuters
George Santos Dodges Questions as Democrats Label Him ‘Unfit to Serve’,"New York Times:  — Democratic House leaders stopped short of calling for the resignation of Mr. Santos, a Republican, who may have misrepresented himself in his résumé. — Representative-elect George Santos on Monday faced …",2022-12-20T03:25:06Z,https://www.nytimes.com/2022/12/19/nyregion/george-santos-reaction-resign.html,New York Times
A Diminished Trump Meets a Damning Narrative,"Maggie Haberman / New York Times:  — Former President Donald Trump's current woes extend beyond the report by the House Jan. 6 committee, but the case the panel laid out against him further complicates his future. — As the summer and the House Jan. 6 committee's hearings began …",2022-12-20T03:10:03Z,https://www.nytimes.com/2022/12/19/us/politics/trump-jan-6-committee-referral.html,New York Times
How Bots Pushing Adult Content Drowned Out Chinese Protest Tweets,"New York Times:  — Twitter and its new owner, Elon Musk, have recently vowed to crack down on bots. But the flood of spam for Chinese users in recent weeks has underscored the challenges the company faces in policing fraudulent and inauthentic activity …",2022-12-20T02:50:03Z,https://www.nytimes.com/interactive/2022/12/19/technology/twitter-bots-china-protests-elon-musk.html,New York Times
George Santos responds to report that accused him of misrepresenting credentials on campaign trail,"Zoë Richards / NBC News:  — A lawyer for New York congressman-elect George Santos blasted the New York Times on Monday, hours after it reported that the Republican had misrepresented some of his credentials in a successful bid …",2022-12-20T02:50:03Z,https://www.nbcnews.com/politics/politics-news/george-santos-responds-report-accused-misrepresenting-credentials-camp-rcna62491,NBC News
"DOJ cares about the evidence, not the criminal referrals","Josh Gerstein / Politico:  — The historic criminal referral the House Jan. 6 committee issued urging the Justice Department to pursue charges against President Donald Trump is unlikely to sway many minds among prosecutors already pursuing multiple investigations, former DOJ officials said.",2022-12-20T02:20:05Z,https://www.politico.com/news/2022/12/19/justice-department-evidence-criminal-referrals-trump-00074613,Politico
Jan. 6 committee avoids criticizing law enforcement in report summary,"NBC News:  — The Jan. 6 committee was charged with examining law enforcement and intelligence failures. Analysis was largely left out of the introduction, with the full report expected this week.",2022-12-20T01:55:09Z,https://www.nbcnews.com/politics/congress/jan-6-committee-avoids-criticizing-law-enforcement-summary-rcna61935,NBC News
Now New York Democrats Tell Us,"Wall Street Journal:  — They finally have second thoughts on taxing the rich—a little late. — By The Editorial Board — WSJ Opinion: Biden and Yellen Say Their Economic Policies Are Working — YOU MAY ALSO LIKE — Created with sketchtool. — 'Tis the season for epiphanies, and what do you know?",2022-12-20T01:45:00Z,https://www.wsj.com/articles/now-new-york-democrats-tell-us-kathy-hochul-eric-adams-high-earners-taxes-new-york-city-11671208875?mod=djemalertNEWS,Wall Street Journal
The Jan. 6 committee prepares to release criminal referrals and a final report,NBC News:  — Jan. 6 committee votes to approve criminal referrals against Trump — WASHINGTON — The House Jan. 6 committee voted Monday to recommend that the Justice Department pursue a batch of criminal charges …,2022-12-19T23:35:00Z,https://www.nbcnews.com/politics/congress/jan-6-committee-prepares-release-criminal-referrals-final-report-rcna61494,NBC News
GOP states ask the Supreme Court to maintain Trump-era immigration policy,Lawrence Hurley / NBC News:  — WASHINGTON — Republican-led states on Monday asked the Supreme Court to retain a Trump-era immigration policy implemented during the pandemic to allow asylum-seekers to be quickly turned away at the border.,2022-12-19T23:20:02Z,https://www.nbcnews.com/politics/immigration/gop-states-supreme-court-title-42-trump-era-immigration-rcna62460,NBC News
Jan. 6 committee formally accuses Donald Trump of 4 crimes,"Politico:  — The Jan. 6 select committee on Monday voted to formally accuse Donald Trump of four crimes, including assisting an insurrection, in his bid to subvert the transfer of presidential power to Joe Biden.",2022-12-19T22:50:00Z,https://www.politico.com/news/2022/12/18/jan6-committee-deliver-judgment-trump-00074365,Politico
Hogan: Trump at ‘lowest point ever’ on day of Jan. 6 report,"Brian Witte / Associated Press:  — Maryland Gov. Larry Hogan, a Republican weighing a 2024 White House bid, said Monday he believes former President Donald Trump is “at his lowest point ever,” as the House Jan. 6 committee wrapped up its investigation into what Hogan described as …",2022-12-19T22:10:06Z,https://apnews.com/article/larry-hogan-maryland-ap-interview-aedd3c96fc4c8cfde31cef65dada580f,Associated Press
Biden to condemn rising antisemitism in U.S. at Hanukkah reception,NBC News:  — President Joe Biden is expected to issue a strong condemnation of emboldened antisemitism in the U.S. and around the world during a Hanukkah reception at the White House on Monday. — The president will deliver remarks at the event …,2022-12-19T21:20:03Z,https://www.nbcnews.com/news/amp/rcna62346,NBC News
Jan. 6 committee report summary: Ivanka Trump not ‘forthcoming’,"Sahil Kapur / NBC News:  — The panel says none of its witnesses provided evidence to suggest the election result was tainted, concluding that the claim was “a big scam.” It also alleges a plot to obstruct. — WASHINGTON — The House Jan. 6 select …",2022-12-19T21:00:32Z,https://www.nbcnews.com/politics/congress/jan-6-committee-report-summary-ivanka-trump-not-forthcoming-rcna62362,NBC News
"An ‘Imperial Supreme Court’ Asserts Its Power, Alarming Scholars",Adam Liptak / New York Times:  — Several new studies document the current court's distinctive insistence on its dominance and the justices' willingness to use procedural shortcuts to achieve it. — WASHINGTON — The conventional critique of the Supreme Court …,2022-12-19T20:20:03Z,https://www.nytimes.com/2022/12/19/us/politics/supreme-court-power.html,New York Times
"Regardless of legal repercussions, Jan. 6 will hang over Trump's third White House bid.","Luke Broadwater / New York Times:  — “I pledge allegiance to the flag of the United States of America, and to the republic for which it stands, one nation, under God, indivisible, with liberty and justice for all.”",2022-12-19T19:55:06Z,https://www.nytimes.com/live/2022/12/19/us/jan-6-committee-trump,New York Times
"Official: Russia, Iran turmoil limited meddling in US vote","Nomaan Merchant / Associated Press:  — Russia's war in Ukraine and anti-regime protests in Iran limited both Moscow and Tehran's ability to try to influence or interfere in the recent U.S. midterm elections, a senior American military official said Monday.",2022-12-19T19:40:01Z,https://apnews.com/article/2022-midterm-elections-russia-ukraine-putin-iran-80015bb8fd63c439ff38a8ce28d89df5,Associated Press
Putin visits Belarus as he eyes next steps in Ukraine war,Associated Press:  — Russian President Vladimir Putin made a rare trip Monday to Moscow's ally Belarus as his forces pursued their campaign to torment Ukraine from the air amid a broad battlefield stalemate almost 10 months into the war.,2022-12-19T18:55:02Z,https://apnews.com/article/russia-ukraine-war-drones-hit-kyiv-2a8d03f70dc20eab9a8c150df8c04b37,Associated Press
Elizabeth Warren Raises Questions About Elon Musk and Twitter,"New York Times:  — In a letter to Tesla's board, the Democratic senator asks whether investors have been harmed by the billionaire tech mogul's time running the social network. — Elizabeth Warren has questions for Musk",2022-12-19T17:30:14Z,https://www.nytimes.com/2022/12/19/business/dealbook/warren-musk-tesla-twitter.html,New York Times
"Raphael Warnock, Election Denier",Brad Raffensperger / Wall Street Journal:  — Victory hasn't stopped him from leveling false charges that Georgia is engaged in ‘voter suppression.’ — WSJ Opinion: Stacey Abrams Changes Her Story on Election Denial — Created with sketchtool. — 1x — Atlanta,2022-12-19T17:10:01Z,https://www.wsj.com/articles/raphael-warnock-election-denier-georgia-senate-runoff-stolen-free-fair-abrams-integrity-jim-crow-turnout-11671353607?mod=djemalertNEWS,Wall Street Journal
Jan. 6 Panel Will Conduct Final Hearing and Vote on Trump Referrals,"Luke Broadwater / New York Times:  — The committee, which consistently broke new ground for a congressional investigation, is expected to approve its final report and vote on issuing criminal and civil referrals against Donald J. Trump.",2022-12-19T16:50:06Z,https://www.nytimes.com/2022/12/19/us/politics/jan-6-trump-final-hearing.html,New York Times
