item_title,item_description,item_pub_date,item_link,feed
Buffalo blizzard death toll exceeds 30 as storm preparation questioned,"Andrew Freedman / Axios:  — The death toll from the Buffalo blizzard over Christmas weekend rose to 31 Tuesday, according to numbers from Erie County's chief executive. … It calls into question how a city so used to snow could be endangered to such an extent.",2022-12-28T03:05:00Z,https://www.axios.com/2022/12/28/buffalo-blizzard-deaths-exceed-30-storm-preparation,Axios
Iran protests: Family of football legend Ali Daei stopped from leaving,"Henri Astier / BBC:  — Iranian football legend Ali Daei says an international flight has been rerouted to prevent his wife and daughter from leaving the country. — The 53-year-old, who has voiced support for anti-government protests …",2022-12-28T01:50:09Z,https://www.bbc.com/news/world-middle-east-64097382,BBC
US Supreme Court keeps asylum limits in place for now,"Associated Press:  — The Supreme Court is keeping pandemic-era limits on asylum in place for now, dashing hopes of migrants who have been fleeing violence and inequality in Latin America and elsewhere to reach the United States.",2022-12-28T01:35:01Z,https://apnews.com/article/title-42-immigration-limits-supreme-court-updates-0494c30834fad66ce9c6057ea1605d89,Associated Press
Trump tax returns to be released by U.S. House panel on Friday,"Moira Warburton / Reuters:  — Former Republican President Donald Trump's redacted tax returns will be made public on Friday, a spokesperson for the U.S. House of Representatives Ways and Means Committee said on Tuesday. — The Democratic-controlled …",2022-12-28T01:15:03Z,https://www.reuters.com/world/us/us-house-committee-release-trumps-tax-returns-friday-2022-12-27/,Reuters
G.O.P. Leadership Remains Silent Over George Santos's Falsehoods,"New York Times:  — The muted response from party leaders suggested that so far they were prepared to mete out little, if any, punishment to the congressman-elect. — WASHINGTON — House Republican leaders were silent on Tuesday …",2022-12-28T00:20:01Z,https://www.nytimes.com/2022/12/27/us/politics/george-santos-mccarthy-republicans.html,New York Times
Supreme Court blocks lifting of Trump-era Title 42 border policy,"Politico:  — The Supreme Court on Tuesday blocked the lifting of the Trump-era Title 42 order on migration, forcing the Biden administration to leave in place the federal directive that has prevented the entry of millions of asylum seekers at the southern border.",2022-12-27T23:15:00Z,https://www.politico.com/news/2022/12/27/supreme-court-blocks-lifting-of-title-42-border-policy-00075650,Politico
The Christmas Electric Grid Emergency,"Wall Street Journal:  — Strain caused by climate policies left too many Americans shivering over the weekend. Worse is coming. — Created with sketchtool. — As temperatures plunged this weekend, Americans in much of the country were told to turn down their thermostats …",2022-12-27T22:40:05Z,https://www.wsj.com/articles/the-christmas-electric-grid-emergency-11672091317?mod=djemalertNEWS,Wall Street Journal
Supreme Court keeps in place Trump-era immigration policy allowing asylum-seekers to be quickly turned away,Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Tuesday allowed Title 42 — a Trump-era immigration policy implemented when the pandemic broke out to quickly expel asylum-seekers at the border …,2022-12-27T21:40:01Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-keeps-place-trump-era-immigration-policy-allowing-asylum-rcna62560,NBC News
Republicans see little resistance from the business lobby after ‘anti-woke’ attacks,Zachary Warmbrodt / Politico:  — Republican lawmakers are vowing to crack down on big investment managers pushing climate and social agendas. But the Wall Street giants are finding they have few defenders in Washington to help fend off the assault.,2022-12-27T21:25:00Z,https://www.politico.com/news/2022/12/27/gops-anti-woke-crusade-splits-corporate-america-00075413,Politico
Cash Cushions Dwindle at U.S. Pension Funds,Heather Gillers / Wall Street Journal:  — Fund managers' embrace of less-liquid assets could backfire if market turbulence persists — Cash holdings are the lowest since the financial crisis at U.S. government pension funds and just above last year's 13-year low for U.S. corporate pensions …,2022-12-27T20:30:06Z,https://www.wsj.com/articles/cash-cushions-dwindle-at-u-s-pension-funds-11672059775?mod=djemalertNEWS,Wall Street Journal
These states tried an Obamacare public option.  It hasn't worked as planned.,Megan Messerly / Politico: These states tried an Obamacare public option. It hasn't worked as planned. — A trio of Democratic Western states hailed passage of their public health insurance options as important steps toward finishing Obamacare's work of providing universal health coverage.,2022-12-27T18:35:01Z,https://www.politico.com/news/2022/12/27/health-care-costs-public-option-00075150,Politico
For Sale on eBay: A Military Database of Fingerprints and Iris Scans,New York Times:  — German security researchers studying biometric capture devices popular with the U.S. military got more than they expected for $68 on eBay. — Kashmir Hill writes about technology and privacy. John Ismay covers the Pentagon.,2022-12-27T18:05:00Z,https://www.nytimes.com/2022/12/27/technology/for-sale-on-ebay-a-military-database-of-fingerprints-and-iris-scans.html,New York Times
Kremlin Bans Sales of Russian Oil to Countries That Impose Price Cap,"Ann M. Simmons / Wall Street Journal:  — Action to take effect Feb. 1 and run through July 1, 2023 — How a Cap on Russian Oil Prices Could Affect U.S. Consumers — Created with sketchtool. … 1x — MOSCOW—Russian President Vladimir Putin banned …",2022-12-27T18:00:04Z,https://www.wsj.com/articles/kremlin-bans-sales-of-russian-oil-to-countries-that-impose-price-cap-11672161766?mod=djemalertNEWS,Wall Street Journal
S. Korea military sorry for failing to down North's drones,"Hyung-Jin Kim / Associated Press:  — SEOUL, South Korea — South Korea's president on Tuesday called for stronger air defenses and high-tech stealth drones while the military apologized for failing to shoot down North Korean drones that crossed the border for the first time in five years.",2022-12-27T17:55:00Z,https://www.washingtonpost.com/politics/s-korea-fires-warning-shots-after-north-drones-cross-border/2022/12/26/598d6ea8-84f2-11ed-b5ac-411280b122ef_story.html,Associated Press
Ringleader in plot to kidnap Michigan governor sentenced to 16 years in prison,"Reuters:  — The leader of a foiled plot by members of right-wing militia groups to kidnap Michigan Governor Gretchen Whitmer was sentenced to 16 years in prison on Tuesday in a U.S. District Court, prosecutors said.",2022-12-27T17:35:02Z,https://www.reuters.com/legal/convicted-ringleader-michigan-governor-kidnapping-plot-faces-sentencing-2022-12-27/,Reuters
Pennsylvania certifies election results after recount delay,"Associated Press:  — Pennsylvania's top elections official fully certified results from the November vote late last week after recount petitions in some counties had delayed the process, the Department of State said Tuesday.",2022-12-27T17:25:00Z,https://apnews.com/article/josh-shapiro-politics-pennsylvania-state-government-4512311ae05c07a3d6b67f27eb7cda43,Associated Press
Russian sausage tycoon Pavel Antov dies in Indian hotel fall,"Paul Kirby / BBC:  — Russian sausage tycoon Pavel Antov has been found dead at an Indian hotel, two days after a friend died during the same trip. — They were visiting the eastern state of Odisha and the millionaire, who was also a local politician …",2022-12-27T16:45:00Z,https://www.bbc.com/news/world-europe-64101437,BBC
‘Most Pro-Union President’ Runs Into Doubts in Labor Ranks,Noam Scheiber / New York Times:  — Many union leaders say the Biden White House has delivered on its promises. But its handling of a freight rail dispute has given rise to detractors. — Joseph R. Biden Jr. vowed to be “the most pro-union president you've ever seen.”,2022-12-27T16:30:03Z,https://www.nytimes.com/2022/12/27/business/economy/biden-labor-unions.html,New York Times
Retirees Are One Reason the Fed Has Given Up on a Big Worker Rebound,"New York Times:  — Workers are in short supply three years into the pandemic job market rebound, and officials increasingly think they aren't coming back. — Alice Lieberman had planned to work for a few more years as a schoolteacher …",2022-12-27T16:00:29Z,https://www.nytimes.com/2022/12/27/business/economy/labor-shortage-retirees-boomers.html,New York Times
Nicaraguans Join the Mass of People Migrating to the U.S.,"New York Times:  — Hundreds of thousands of Nicaraguans have fled their country in recent years, escaping poverty and repression under an increasingly authoritarian government. — MANAGUA, Nicaragua — Twice a week at a gas station on the western edge …",2022-12-27T15:55:05Z,https://www.nytimes.com/2022/12/27/world/americas/nicaragua-us-migration.html,New York Times
Whoopi Goldberg reiterates false claim that Holocaust “wasn't originally” about race,Li Cohen / CBS News:  — Whoopi Goldberg is again receiving criticism for her false claims about the Holocaust. In an interview published with The Sunday Times of London on Saturday - the sixth day of the Jewish holiday Hanukkah …,2022-12-27T15:35:04Z,https://www.cbsnews.com/news/whoopi-goldberg-reiterates-false-claim-that-holocaust-wasnt-originally-about-race/,CBS News
The untold story of how a US woman was sentenced to six years for voting,Sam Levine / The Guardian:  — The case of Pamela Moses sparked a national outcry - but newly uncovered documents reveal the extent of its injustice — It was the morning after Labor Day and Pamela Moses was in a rush.,2022-12-27T15:25:01Z,https://www.theguardian.com/us-news/2022/dec/27/pamela-moses-voting-rights-mistake-jail,The Guardian
‘Tragic Battle’: On the Front Lines of China's Covid Crisis,"New York Times:  — Medical staff are outnumbered and working sick as the nation's health care system buckles under the strain of a spiraling crisis. — Slumped in wheelchairs and lying on gurneys, the sickened patients crowd every nook and cranny …",2022-12-27T15:10:02Z,https://www.nytimes.com/2022/12/27/world/asia/china-covid-hospital-crisis.html,New York Times
"Ryazan, Home of Elite Russian Unit, Still Supports Ukraine War","New York Times:  — Ryazan, not far from Moscow, regularly sends young men off to fight. Some are now buried in the local cemetery, but there is no surge of outrage against Russian leaders. — Valerie Hopkins, who covers Russia for The Times …",2022-12-27T14:30:00Z,https://www.nytimes.com/2022/12/27/world/europe/ryazan-russia-support-ukraine-war.html,New York Times
Covid Masking: What It's Like Now That Many Have Moved On,Amy Harmon / New York Times:  — It can be tough being a committed mask wearer when others have long since moved on. — Bitsy Cherry had been bracing for the question ever since most of the members of a board game group that had started meeting online during …,2022-12-27T14:15:01Z,https://www.nytimes.com/2022/12/26/us/covid-masks-risk.html,New York Times
The AP Interview: Ukraine FM aims for February peace summit,"Associated Press:  — Ukraine's foreign minister said Monday that his nation wants a summit to end the war but he doesn't anticipate Russia taking part, a statement making it hard to foresee the devastating invasion ending soon.",2022-12-27T14:10:07Z,https://apnews.com/article/russia-ukraine-zelenskyy-business-eb86ba6fe45717c11edaa1390fe70307,Associated Press
