item_title,item_description,item_pub_date,item_link,feed
Iranian Protesters Attack Khomeini's Childhood Home as Unrest Spreads,"Farnaz Fassihi / New York Times:  — The house where the Islamic revolution's founder grew up was set on fire during a fresh surge of anger over the government's killing of children, including three in the city of Izeh. — Three months into a nationwide uprising …",2022-11-19T06:15:03Z,https://www.nytimes.com/2022/11/18/world/middleeast/iran-protests-khomeini-children.html,New York Times
King Charles: Foie gras banned at royal residences,"Sean Coughlan / BBC:  — There will be no foie gras served in royal residences, a letter from Buckingham Palace to animal rights campaigners has confirmed. — King Charles is understood to have been a longstanding opponent of the food, made from the liver of a duck or goose …",2022-11-19T05:05:01Z,https://www.bbc.com/news/uk-63676759,BBC
Russia warms to U.S. prisoner swap for weapons trader Bout,"Reuters:  — Russia said on Friday it hoped to clinch a prisoner swap with the United States to return convicted Russian weapons trafficker Viktor Bout, known as the “Merchant of Death”, in an exchange that would likely include U.S. basketball star Brittney Griner.",2022-11-19T04:20:00Z,https://www.reuters.com/world/russia-hopeful-us-prisoner-swap-including-arms-dealer-bout-2022-11-18/,Reuters
"In win for Democrats, Georgia judge allows early voting in Senate runoff on Saturday after Thanksgiving","NBC News:  — A Fulton County judge ruled Friday that the Georgia Secretary of State cannot prohibit counties from voting on the Saturday after Thanksgiving, a victory for the state Democratic Party and Sen. Raphael Warnock's campaign.",2022-11-19T02:00:29Z,https://www.nbcnews.com/politics/2022-election/win-democrats-georgia-judge-allows-early-voting-senate-runoff-saturday-rcna57983,NBC News
A class of newly elected Latinos in Congress sets a record,"Suzanne Gamboa / NBC News:  — Democratic Rep.-elect Marie Gluesenkamp Perez, who flipped a red Washington House seat in a surprising upset, credited her victory, in part, to support from BOLD PAC, the political arm of the Congressional Hispanic Caucus.",2022-11-19T00:45:01Z,https://www.nbcnews.com/news/latino/latinos-record-number-elected-congress-midterms-rcna57943,NBC News
"Joe Biden, gay icon","Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — President JOE BIDEN, on the cusp of his 80th birthday, can sometimes sound like a throwback with his colloquialisms …",2022-11-19T00:20:01Z,https://www.politico.com/newsletters/west-wing-playbook/2022/11/18/joe-biden-gay-icon-00069485,Politico
"Who Is Jack Smith, the New Special Counsel?","New York Times: ? — Mr. Smith will take on the role of special counsel after leaving his current position as a specialist prosecutor based in The Hague investigating war crimes. — Jack Smith, the Justice Department's newly appointed special counsel …",2022-11-18T23:30:05Z,https://www.nytimes.com/2022/11/18/us/politics/jack-smith-special-counsel-trump.html,New York Times
"Lawsuit Filed to Reverse Approval, Access to Abortion Pill",Liz Essley Whyte / Wall Street Journal:  — The action was filed by a conservative legal group that helped challenge the Roe v. Wade decision overturned by Supreme Court — Medical Abortions: The Science Behind How Abortion Pills Work — Created with sketchtool.,2022-11-18T23:05:01Z,https://www.wsj.com/articles/lawsuit-filed-to-reverse-approval-access-to-abortion-pill-11668796816?mod=djemalertNEWS,Wall Street Journal
Mike Bloomberg forced to apologise after Boris Johnson speech criticising China,Pippa Crerar / The Guardian:  — Exclusive: Ex-PM said to have described China as ‘coercive autocracy’ in speech to Asian businesspeople and diplomats — The billionaire financier Mike Bloomberg was forced to apologise to hundreds of guests …,2022-11-18T23:00:32Z,https://www.theguardian.com/politics/2022/nov/18/mike-bloomberg-forced-to-apologise-after-boris-johnson-speech-criticising-china,The Guardian
How Karen Bass prevailed against Rick Caruso's $100-million campaign,"Los Angeles Times: How Karen Bass prevailed against Rick Caruso's $100-million campaign — As autumn settled over Los Angeles, Rep. Karen Bass suddenly found herself in a tight race with developer Rick Caruso. — The double-digit lead that polls showed she built through the summer had crumbled under a multimillion-dollar onslaught of attack ads.",2022-11-18T22:15:00Z,https://www.latimes.com/california/story/2022-11-18/how-karen-bass-prevailed-against-carusos-100-million-campaign,Los Angeles Times
