item_title,item_description,item_pub_date,item_link,feed
"Rudy Giuliani Likely Committed Misconduct Over 2020 Election, DC Bar Panel Finds","Zoe Tillman / Bloomberg:  — Rudy Giuliani likely violated at least one attorney practice rule in pressing a failed legal challenge to President Joe Biden's 2020 win in Pennsylvania on behalf of Donald Trump, a Washington, DC Bar committee announced Thursday.",2022-12-15T16:55:02Z,https://www.bloomberg.com/news/articles/2022-12-15/rudy-giuliani-likely-committed-misconduct-over-2020-election-dc-bar-panel-finds,Bloomberg
"A New York Gala Draws Incoming G.O.P. Lawmakers, and Extremists",Jonathan Weisman / New York Times:  — Organizations that track extremism have expressed concern about some of the attendees at a New York Young Republican Club event in Manhattan on Saturday. — Three incoming House freshmen who flipped Democratic seats …,2022-12-15T16:40:02Z,https://www.nytimes.com/2022/12/14/us/politics/extremism-republicans.html,New York Times
Xi Jinping Doubles Down on His Putin Bet.  ‘I Have a Similar Personality to Yours.’,"Wall Street Journal: Xi Jinping Doubles Down on His Putin Bet. ‘I Have a Similar Personality to Yours.’ — The Chinese leader has long admired Vladimir Putin. Now, he is strengthening ties between the two nations with increased trade and energy partnerships. — China's leader Xi Jinping has in recent months tried …",2022-12-15T15:40:10Z,https://www.wsj.com/articles/xi-jinping-putin-china-russia-relations-11671030896?mod=djemalertNEWS,Wall Street Journal
Video Footage of Attack on Paul Pelosi Shown at San Francisco Hearing,"Tim Arango / New York Times:  — David DePape, the man accused of bludgeoning the husband of Nancy Pelosi, told the police that he also had Gavin Newsom and Tom Hanks on his target list. — SAN FRANCISCO — It was as quick as it was brutal …",2022-12-15T14:15:01Z,https://www.nytimes.com/2022/12/14/us/pelosi-attack-david-depape-hearing.html,New York Times
An Alternate Reality: How Russia's State TV Spins the Ukraine War,"New York Times:  — Leaked emails detail how Russia's biggest state broadcaster, working with the nation's security services, mined right-wing American news and Chinese media to craft a narrative that Moscow was winning.",2022-12-15T14:10:08Z,https://www.nytimes.com/2022/12/15/technology/an-alternate-reality-how-russias-state-tv-spins-the-ukraine-war.html,New York Times
California reparations task force dives into what is owed,"Associated Press:  — After more than a year delving into history and studies to make its case for reparations to California descendants of enslaved Black people, a first-in-the-nation task force began deliberations Wednesday to quantify …",2022-12-15T14:10:08Z,https://apnews.com/article/california-sacramento-oakland-8941e77405b87c91b9d235f42038380e,Associated Press
"Biden allies plot 2024 strategy focused on Trump, even if he fades away","NBC News:  — Joe Biden beat Donald Trump once, and Democrats are crafting a strategy to try to beat him again in 2024 — even if his name isn't on the ballot. — Anticipating that Trump may fade, Biden allies hope to persuade voters …",2022-12-15T14:05:02Z,https://www.nbcnews.com/politics/2024-election/biden-allies-plot-2024-strategy-focused-trump-even-fades-away-rcna61069,NBC News
Chuck Schumer predicts Democrats will hold the Senate majority again in 2024,"Sahil Kapur / NBC News:  — WASHINGTON — Senate Majority Leader Chuck Schumer, beaming with confidence after having proved his doubters wrong and expanded his majority in the midterm elections, vowed without hesitation that the Democratic Party will keep control again in two years.",2022-12-15T13:55:19Z,https://www.nbcnews.com/politics/congress/chuck-schumer-predicts-democrats-will-hold-senate-majority-2024-rcna61545,NBC News
Trump Aims to Regroup After Rocky First Month of 2024 Campaign,"Alex Leary / Wall Street Journal:  — Ex-president plans to focus on smaller, policy-focused events in next few months — Kari Lake, Other Trump-Backed Election Skeptics Lose Key Midterm Races — Created with sketchtool.",2022-12-15T13:20:01Z,https://www.wsj.com/articles/trump-aims-to-regroup-after-rocky-first-month-of-2024-campaign-11671106863?mod=djemalertNEWS,Wall Street Journal
DeSantis builds his conservative resume as Trump flounders,"Gary Fineout / Politico:  — In the last two days, Ron DeSantis sought a grand jury to investigate Covid-19 vaccines, questioned a new federal law protecting same-sex marriages and won a legislative victory that will hit the pocket books of lawyers.",2022-12-15T13:20:01Z,https://www.politico.com/news/2022/12/15/desantis-trump-gop-same-sex-marriage-covid-00074027,Politico
