item_title,item_description,item_pub_date,item_link,feed
Crypto Lenders' Woes Worsen as Bitcoin Miners Struggle to Repay Debt,"David Pan / Bloomberg:  — Beleaguered crypto lenders are being dealt another blow from Bitcoin miners as they weather the aftermath of the FTX collapse. — Miners, who raised as much as $4 billion from mining-equipment financing when profit margins …",2022-12-01T13:40:01Z,https://www.bloomberg.com/news/articles/2022-11-30/crypto-lenders-woes-worsen-as-bitcoin-btc-miners-struggle-to-repay-debt,Bloomberg
San Francisco will allow police to deploy robots that kill,"Janie Har / Associated Press:  — Supervisors in San Francisco voted Tuesday to give city police the ability to use potentially lethal, remote-controlled robots in emergency situations — following an emotionally charged debate that reflected divisions …",2022-12-01T13:40:01Z,https://apnews.com/article/police-san-francisco-government-and-politics-d26121d7f7afb070102932e6a0754aa5,Associated Press
This California city asked where its recycling went.  The answer wasn't pretty.,"Saqib Rahim / NBC News: This California city asked where its recycling went. The answer wasn't pretty. — Four years ago, city officials in Palo Alto, California, posed what they thought was a straightforward question: Where did their recycling go? — Concerned citizens had seen dire headlines about plastic dumping …",2022-12-01T13:35:01Z,https://www.nbcnews.com/news/us-news/palo-alto-recycling-asia-garbage-waste-rcna58633,NBC News
POLITICO Playbook: ‘Dems in disarray’ makes a (brief) comeback,"Politico: POLITICO Playbook: ‘Dems in disarray’ makes a (brief) comeback — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Since Election Day, the drama in the House has been concentrated on the GOP side, as KEVIN McCARTHY tries to overcome a MAGA world mutiny to get the gavel …",2022-12-01T12:50:00Z,https://www.politico.com/newsletters/playbook/2022/12/01/dems-in-disarray-makes-a-brief-comeback-00071567,Politico
Biden world once ignored Marjorie Taylor Greene.  Now it's making her the face of the GOP.,"Politico: Biden world once ignored Marjorie Taylor Greene. Now it's making her the face of the GOP. — With a fractured Republican party readying to take the reins in the House of Representatives, the White House is doing something it resisted early in office: taking on the more extreme members of the opposition party.",2022-12-01T12:50:00Z,https://www.politico.com/news/2022/12/01/maga-biden-marjorie-taylor-greene-house-00071543,Politico
"Friends to the left of him, critics to the right: McCarthy's stuck in the chase","Politico:  — House Republicans are playing high-stakes tug of war with Kevin McCarthy's speakership dreams. And now both sides are digging in their heels. — On the GOP leader's right, conservatives are meeting …",2022-12-01T12:50:00Z,https://www.politico.com/news/2022/12/01/friends-critics-kevin-mccarthy-speaker-00071489,Politico
Musk's Neuralink Hopes to Implant Computer in Human Brain in Six Months,"Ashlee Vance / Bloomberg:  — Elon Musk's Neuralink Corp. aims to start putting its coin-sized computing brain implant into human patients within six months, the company announced at an event at its Fremont, Calif. headquarters on Wednesday evening.",2022-12-01T05:05:03Z,https://www.bloomberg.com/news/articles/2022-12-01/musk-s-neuralink-hopes-for-human-trials-approval-within-six-months,Bloomberg
Black Turnout in Midterms Was One of the Low Points for Democrats,"Nate Cohn / New York Times:  — But the effects of the decrease wound up being muted. — There was a lot of good news — or at least news that felt good — for Democrats this election cycle, from holding the Senate to remaining stubbornly competitive in the House.",2022-12-01T04:50:01Z,https://www.nytimes.com/2022/11/30/upshot/midterms-election-black-turnout.html,New York Times
"‘Look, I Screwed Up’: Sam Bankman-Fried Is Challenged on the Collapse of FTX","New York Times:  — FTX, the crypto exchange Mr. Bankman-Fried founded, declared bankruptcy this month in a failure that wiped out billions of investor dollars. He said his lawyers did not want him to talk, but he answered questions at the DealBook Summit.",2022-12-01T03:55:08Z,https://www.nytimes.com/live/2022/11/30/business/sam-bankman-fried-interview,New York Times
"Venezuelan oil exports flow using false documents, ships linked to Iran","Reuters:  — When the supertanker Young Yong sailed to the Chinese port of Qingdao in September last year, it had quality certificates for its cargo stating it was transporting Malaysian crude oil, according to the documents reviewed by Reuters.",2022-12-01T01:25:01Z,https://www.reuters.com/business/energy/venezuela-exports-oil-despite-us-sanctions-using-false-documents-ships-linked-2022-11-30/,Reuters
Epstein Estate Agrees to Pay More Than $105 Million to U.S. Virgin Islands,"Matthew Goldstein / New York Times: Epstein Estate Agrees to Pay More Than $105 Million to U.S. Virgin Islands — The estate of the disgraced financier Jeffrey Epstein will repay tax benefits and half the proceeds from the sale of an island he owned. — Matthew Goldstein, who covers white-collar crimes, has been following the Jeffrey Epstein case since 2019.",2022-12-01T01:05:05Z,https://www.nytimes.com/2022/11/30/business/jeffrey-epstein-settlement-virgin-islands.html,New York Times
Andy Jassy says Amazon will allow the antisemitic film that Kyrie Irving tweeted to remain on sale for now.,"Lauren Hirsch / New York Times:  — He said the company has a panel that reviews content that might be objectionable, but that cases were not always “straightforward.” — Appearing at the DealBook Summit on Wednesday …",2022-12-01T00:45:06Z,https://www.nytimes.com/2022/11/30/business/dealbook/jassy-amazon-antisemitism.html,New York Times
"ICE accidentally released the identities of 6,252 immigrants who sought protection in the U.S.","Hamed Aleaziz / Los Angeles Times:  — Immigration and Customs Enforcement accidentally posted the names, birthdates, nationalities and locations of more than 6,000 immigrants who claimed to be fleeing torture and persecution to its website on Monday.",2022-11-30T23:30:00Z,https://www.latimes.com/california/story/2022-11-30/ice-released-names-6252-immigrants-persecution,Los Angeles Times
Watch a Live Interview With Sam Bankman-Fried,"Sarah Kessler / New York Times:  … Mark Zuckerberg says that the App Store's market dominance is ‘not good.’ — Speaking at the DealBook Summit on Wednesday, Mark Zuckerberg, C.E.O. of Meta, said he believes that Apple's power as a gatekeeper for the apps marketplace was problematic.",2022-11-30T23:25:00Z,https://www.nytimes.com/live/2022/11/30/business/dealbook-summit-conference,New York Times
Elon Musk's Twitter Politics Add to Pressure on Tesla's Brand Image,"Wall Street Journal:  — Democrats in particular have soured on Tesla in recent weeks, survey finds, though the car maker's customers remain loyal — Tesla Inc.'s brand image in the U.S. has fallen in long-running surveys as the world's largest car maker …",2022-11-30T23:05:00Z,https://www.wsj.com/articles/elon-musks-twitter-politics-add-to-pressure-on-teslas-brand-image-11669764014?mod=djemalertNEWS,Wall Street Journal
