item_title,item_description,item_pub_date,item_link,feed
"CNN chief Chris Licht has big ideas, but employees are nervous, and more job cuts are coming","Alex Sherman / CNBC:  — CNN CEO Chris Licht talked to CNBC about why he took the job, why he thinks some coverage of him has been “painfully inaccurate,” and how he's hoping to restore a brand he says has been tarnished.",2022-10-26T23:30:05Z,https://www.cnbc.com/2022/10/26/cnn-chief-chris-licht-business-review-job-cuts.html,CNBC
Fetterman's debate performance prompts Democratic handwringing,"Politico:  — In public, Democratic leaders are projecting confidence that John Fetterman can still win the Pennsylvania Senate race after a shaky debate. In private, some in the party are fretting that his health struggles could cost them a critical seat.",2022-10-26T23:20:00Z,https://www.politico.com/news/2022/10/26/fetterman-speech-problems-democrats-00063673,Politico
Republicans Target a Top House Democrat as Winds Shift to the Right,"Katie Glueck / New York Times:  — Representative Sean Patrick Maloney of New York is in charge of protecting the House Democrats' majority. But now he finds himself at real risk in his own Hudson Valley district. — BRIARCLIFF MANOR, N.Y. …",2022-10-26T23:20:00Z,https://www.nytimes.com/2022/10/26/us/politics/sean-patrick-maloney-new-york.html,New York Times
The U.S. looks to reorient ties with Saudi Arabia over an oil-production cut that could benefit Russia.,"Neil MacFarquhar / Associated Press:  — Yevgen Honcharenko/EPA, via Shutterstock … Putin repeats unfounded accusations that the West has labeled disinformation. — President Vladimir V. Putin on Wednesday repeated …",2022-10-26T22:35:06Z,https://www.nytimes.com/live/2022/10/26/world/russia-ukraine-war-news,Associated Press
Ye escorted out of Skechers office in Los Angeles after he showed up unannounced,"Mike Calia / CNBC:  — Ye, who is also known as Kanye West, was escorted out of the Los Angeles office of shoe maker Skechers, the company said. — The incident comes after Adidas terminated its relationship with the fallen rapper …",2022-10-26T21:35:00Z,https://www.cnbc.com/2022/10/26/ye-escorted-out-of-skechers-office-in-los-angeles-after-he-showed-up-unannounced.html,CNBC
Fetterman's debate performance has Democrats on edge in crucial Pennsylvania Senate race,"NBC News:  — HARRISBURG, Pa. — After getting their first long look at John Fetterman in Tuesday night's Pennsylvania Senate debate, fellow Democrats are second-guessing his decision to appear on stage five months …",2022-10-26T21:25:00Z,https://www.nbcnews.com/politics/2022-election/fetterman-debate-performance-democrats-edge-pa-senate-race-rcna54158,NBC News
Democratic New Jersey Sen. Bob Menendez under federal investigation: Sources,"ABC News:  — Menendez has served as a senator since 2006. — Sen. Bob Menendez, D-N.J., is under federal criminal investigation, sources familiar with the matter told ABC News and confirmed by an adviser to the senator.",2022-10-26T21:15:01Z,https://abcnews.go.com/Politics/democratic-jersey-sen-bob-menendez-investigation-sources/story?id=92139438,ABC News
One hour with Fetterman and Oz: Key takeaways from their only debate,"Henry J. Gomez / NBC News:  — Key takeaways from John Fetterman, Dr. Oz's first and only debate — HARRISBURG, Pa. — Pennsylvania Lt. Gov. John Fetterman and Mehmet Oz met Tuesday night for the only debate of what's become perhaps …",2022-10-26T21:10:02Z,https://www.nbcnews.com/politics/2022-election/one-hour-fetterman-oz-key-takeaways-only-debate-rcna54032,NBC News
Pa. Republicans move to impeach Philadelphia's progressive prosecutor,"Alex Seitz-Wald / NBC News:  — WASHINGTON — Pennsylvania Republicans announced Wednesday plans to impeach and potentially remove from office Philadelphia District Attorney Larry Krasner, a national leader among progressive prosecutors who was overwhelmingly re-elected last year.",2022-10-26T21:05:03Z,https://www.nbcnews.com/politics/2022-election/pa-republicans-move-impeach-philadelphias-progressive-prosecutor-rcna54112,NBC News
Trump to rally in Iowa ahead of Nov. 8 as he teases 2024,"Thomas Beaumont / Associated Press:  — Former President Donald Trump is scheduled to return to Iowa ahead of the Nov. 8 midterms, to headline a rally for Republican Gov. Kim Reynolds and Sen. Chuck Grassley. The event, set for Nov. 3 in Sioux City …",2022-10-26T21:05:03Z,https://apnews.com/article/2022-midterm-elections-donald-trump-iowa-kim-reynolds-des-moines-182d6bff697907df43e22ec5f34335d7,Associated Press
