item_title,item_description,item_pub_date,item_link,feed
Senate GOP close to landing top recruit in Montana,"Josh Kraushaar / Axios:  — Senate Republicans are close to recruiting Tim Sheehy, a decorated military veteran and successful businessman with the resources to self-finance a campaign, to run against Sen. Jon Tester (D-Mont.) in 2024.",2023-03-10T03:10:01Z,https://www.axios.com/2023/03/10/senate-montana-republicans-tim-sheehy,Axios
The election-denying Republicans who aided Trump's ‘big lie’ and got promoted,"The Guardian:  — In 2022, many Republicans who embraced election denialism were re-elected and, in some cases, elevated to higher office — The fight for democracy is supported by — Donald Trump's efforts to overturn …",2023-03-10T02:10:01Z,https://www.theguardian.com/us-news/ng-interactive/2023/mar/09/trump-big-lie-2020-election-republican-supporters-congress,The Guardian
Saudi Arabia Offers Its Price to Normalize Relations With Israel,"New York Times:  — The Saudi crown prince is seeking a civilian nuclear program and security assurances from President Biden, a steep price for an agreement long sought by Israel. — WASHINGTON — Saudi Arabia is seeking security guarantees …",2023-03-10T01:20:00Z,https://www.nytimes.com/2023/03/09/us/politics/saudi-arabia-israel-united-states.html,New York Times
Twitter and Elon Musk Face Legal Risks in FTC Probe,"Ryan Tracy / Wall Street Journal:  — FTC's inquiry, including efforts to get Twitter's exchanges with journalists, comes under fire at House subcommittee hearing — Watch: Elon Musk Says a New Twitter CEO Could Be Named by Year-End",2023-03-10T00:55:01Z,https://www.wsj.com/articles/twitter-and-elon-musk-face-legal-risks-in-ftc-probe-5bfdf449?mod=djemalertNEWS,Wall Street Journal
Five Men Found in Mexico With a Note Saying They Attacked Americans,"New York Times:  — The note, which was purportedly written by a powerful drug cartel, apologized for the attack last week that left three people dead, and offered up the men it said were to blame. — MEXICO CITY — Five men …",2023-03-10T00:40:01Z,https://www.nytimes.com/2023/03/09/world/americas/mexico-americans-kidnapping-letter.html,New York Times
"New York prosecutors indicate Trump criminal charges likely, report says","Dan Mangan / CNBC:  — Prosecutors in New York City have indicated to attorneys for President Donald Trump that he could be criminally charged in connection with a hush money payment to porn star Stormy Daniels on his behalf before the 2016 presidential election, a new report said.",2023-03-10T00:35:01Z,https://www.cnbc.com/2023/03/09/ny-prosecutors-indicate-trump-criminal-charges-likely-report-says.html,CNBC
Israel's president calls to scrap judicial overhaul as protests mount,Ari Rabinovitch / Reuters:  — Israel's president urged the government to abandon attempts to push through bitterly contested plans to overhaul the judiciary and seek a model with broad support as tens of thousands of protesters returned to the streets on Thursday.,2023-03-10T00:30:01Z,https://www.reuters.com/world/middle-east/israeli-protests-target-netanyahu-visiting-pentagon-chief-airport-2023-03-09/,Reuters
Elon Musk Is Planning a Texas Utopia—His Own Town,"Wall Street Journal:  — The entrepreneur is laying plans for a new community outside Austin next to Boring and SpaceX facilities, dubbed Snailbrook — AUSTIN, Texas—Elon Musk is planning to build his own town on part of thousands of acres of newly purchased pasture …",2023-03-10T00:20:03Z,https://www.wsj.com/articles/elon-musk-texas-town-52386513?mod=djemalertNEWS,Wall Street Journal
TikTok hires Biden-connected firm as it finds itself under D.C.'s microscope,"Daniel Lippman / Politico:  — TikTok, the wildly popular Chinese-owned social media app, has hired top Biden-connected consulting firm SKDK as it faces increasing scrutiny in Washington, according to two people, including one with direct knowledge of the hire.",2023-03-10T00:15:00Z,https://www.politico.com/news/2023/03/09/tiktok-biden-firm-dc-skdk-00086408,Politico
"George Santos masterminded 2017 ATM fraud, former roommate tells feds","Jacqueline Sweet / Politico:  — NEW YORK - Rep. George Santos orchestrated a 2017 credit card skimming operation in Seattle, the man who was convicted of the fraud and deported to Brazil said in a sworn declaration submitted to federal authorities Wednesday.",2023-03-09T23:15:04Z,https://www.politico.com/news/2023/03/09/santos-masterminded-atm-fraud-feds-00086417,Politico
Democrats urge donors to give more to replicate 2022's successful legislative election record in 2024,"Aaron Navarro / CBS News:  — Democrats defended every state legislative chamber in their control in 2022, the first midterm elections since 1934 in which the party in control did not lose a chamber.",2023-03-09T23:05:02Z,https://www.cbsnews.com/news/democratic-legislative-campaign-committee-2024-focus-replicate-2022-success/,CBS News
Prosecutors Signal Criminal Charges for Trump Are Likely,"New York Times:  — The former president was told that he could appear before a Manhattan grand jury next week if he wishes to testify, a strong indication that an indictment could soon follow. — The Manhattan district attorney's office recently signaled …",2023-03-09T23:00:38Z,https://www.nytimes.com/2023/03/09/nyregion/trump-potential-criminal-charges-bragg.html,New York Times
Mitch McConnell ‘being treated for a concussion’ after fall at DC hotel,"ABC News:  — At 81, he has served as the Republican leader in the Senate since 2007. — Senate Minority Leader Mitch McConnell (R-KY) listens to his Republican colleagues during the weekly Republican press conference at the U.S. Capitol in Washington, U.S., March 7, 2023.",2023-03-09T18:45:00Z,https://abcnews.go.com/Politics/mitch-mcconnell-hospitalized-after-fall-dc-hotel/story?id=97730954,ABC News
"Saudi Arabia Seeks U.S. Security Pledges, Nuclear Help for Peace With Israel",Wall Street Journal:  — Agreement could upend Middle East geopolitics but faces daunting obstacles — Saudi Arabia is asking the U.S. to provide security guarantees and help to develop its civilian nuclear program as Washington tries …,2023-03-09T18:35:00Z,https://www.wsj.com/articles/saudi-arabia-seeks-u-s-security-pledges-nuclear-help-for-peace-with-israel-cd47baaf?mod=djemalertNEWS,Wall Street Journal
Biden sticks it to Republicans with his budget proposal,"Caitlin Emma / Politico:  — President Joe Biden's third budget and likely campaign blueprint — if and when he announces a reelection run — proposes tax hikes on the wealthiest Americans and corporations, the most funding ever for the military and $3 trillion in deficit-slashing policies over a decade.",2023-03-09T18:30:02Z,https://www.politico.com/news/2023/03/09/biden-budget-medicare-house-republicans-00086124,Politico
Maine motorists appeal to keep naughty vanity license plates,David Sharp / Associated Press:  — A Maine vegan whose custom license plate contains the word “tofu” is one of the motorists caught in a state crackdown on vulgar tags. Car owners across the United States can pay an extra fee to customize license plates …,2023-03-09T17:45:01Z,https://apnews.com/article/maine-vanity-license-plates-profanities-1149eb44063bb3608574b2f017e6cc99,Associated Press
Yeti recalls nearly 2 million soft cooler bags over magnet hazard,"Megan Cerullo / CBS News:  — Popular high-end cooler company Yeti is recalling roughly 1.9 million soft cooler bags and gear cases because magnets in their lining can detach, posing an ingestion risk and potentially leading to serious injury or death.",2023-03-09T17:30:03Z,https://www.cbsnews.com/news/yeti-recall-soft-cooler-bag-magnet-hazard/,CBS News
