item_title,item_description,item_pub_date,item_link,feed
"Using Adoptions, Russia Turns Ukrainian Children Into Spoils of War","Emma Bubola / New York Times:  — Thousands of Ukrainian children have been transferred to Russia. “I didn't want to go,” one girl told The New York Times from a foster home near Moscow. — As Russian forces laid siege to the Ukrainian city of Mariupol this spring …",2022-10-22T14:35:03Z,https://www.nytimes.com/2022/10/22/world/europe/ukraine-children-russia-adoptions.html,New York Times
GOP voters told to hold onto mail ballots until Election Day,"Associated Press:  — Republican activists who believe the 2020 election was stolen from former President Donald Trump have crafted a plan that, in their telling, will thwart cheating in this year's midterm elections.",2022-10-22T14:10:00Z,https://apnews.com/article/2022-midterm-elections-health-government-and-politics-election-2020-55f4744b484919cd20d4d5e8d72e444e,Associated Press
"China's Leader, Xi Jinping, Elevates Loyalists in Party Elite",New York Times:  — A new lineup of the Communist Party elite will limit potential resistance to Mr. Xi's agenda of bolstering security and expanding state sway over the economy. — Poised to take a groundbreaking third term in power …,2022-10-22T13:50:04Z,https://www.nytimes.com/2022/10/22/world/asia/china-xi-jinping-congress.html,New York Times
"Voters Stick to Pandemic-Era Habits, As Early Turnout Surges","Nick Corasaniti / New York Times:  — More than 5.5 million people have cast ballots in person or by mail. Experts predict high turnout in the midterm elections. — Days into early voting in the 2022 midterm elections, states across the country have seen a surge …",2022-10-22T12:40:01Z,https://www.nytimes.com/2022/10/22/us/politics/midterm-early-voting.html,New York Times
Female Bosses Face a New Bias: Employees Refusing to Work Overtime,"Arianne Cohen / Bloomberg:  — In December 2019, a scandal erupted at Away, a luggage maker known for hard-shelled suitcases. Disgruntled workers at the company, then just four years old, complained publicly about working conditions …",2022-10-22T12:00:35Z,https://www.bloomberg.com/news/articles/2022-10-21/the-newest-gender-bias-workers-refusing-overtime,Bloomberg
Trump Could Harness Unresolved Legal Issues to Resist Jan. 6 Panel's Subpoena,"New York Times:  — If the ex-president turns down the drama of testifying, his legal team could mount several constitutional and procedural arguments in court. — WASHINGTON — If former President Donald J. Trump decides to fight …",2022-10-22T11:55:02Z,https://www.nytimes.com/2022/10/22/us/politics/trump-jan-6-subpoena.html,New York Times
Hu Jintao: ex-president escorted out of China party congress,BBC:  — Chinese former leader Hu Jintao has been led out of the closing ceremony of the Communist Party Congress. — The frail-looking 79-year-old was sitting beside President Xi Jinping when he was approached and led away by officials.,2022-10-22T11:45:02Z,https://www.bbc.com/news/world-asia-china-63355950,BBC
A Vermont Town's Water Official Resigns Amid Fluoridation Confusion,"Claire Fahy / New York Times:  — Kendall Chamberlin, the town's water superintendent for over 30 years, said he had been lowering fluoride levels well below state guidelines for more than a decade. — The water superintendent for Richmond, Vt. …",2022-10-22T07:40:01Z,https://www.nytimes.com/2022/10/21/us/vermont-water-fluoride-resignation.html,New York Times
"As Midterms Near, Biden Warns Republicans Seek to Dismantle Democratic Legislation",Aishvarya Kavi / New York Times:  — The president told MSNBC that G.O.P. lawmakers could undo Democrats' legislative victories if they regained control of Congress. — WASHINGTON — President Biden warned on Friday that Republicans …,2022-10-22T03:10:02Z,https://www.nytimes.com/2022/10/21/us/politics/biden-republicans-midterm-elections.html,New York Times
Appeals Court Temporarily Halts Biden's Student Debt Cancellation,"New York Times:  — A federal appeals court on Friday temporarily halted President Biden's student debt relief plan, preventing the government from moving forward with the debt cancellation it had said could start as early as next week.",2022-10-22T01:55:06Z,https://www.nytimes.com/2022/10/21/business/appeals-court-student-debt-relief-biden.html,New York Times
DeSantis' popularity among Latinos is boosting his chances of being the first Republican in 20 years to win Miami-Dade,"Carmen Sesin / NBC News:  — MIAMI — Florida Democrats are fretting over Republican Gov. Ron DeSantis' popularity among Latinos, saying they are boosting his chances of becoming the first Republican governor …",2022-10-22T01:55:06Z,https://www.nbcnews.com/news/latino/desantis-popularity-latinos-boosting-chances-first-republican-20-years-rcna53427,NBC News
