item_title,item_description,item_pub_date,item_link,feed
"Senate passes sweeping climate, health and tax package, putting Democrats on cusp of historic win","NBC News:  — WASHINGTON — Senate Democrats narrowly passed a sweeping climate and economic package on Sunday, putting President Joe Biden and his party on the cusp of a big legislative victory just three months …",2022-08-07T19:40:05Z,https://www.nbcnews.com/politics/congress/senate-passes-sweeping-climate-health-tax-package-putting-democrats-cu-rcna41653,NBC News
Republicans block cap on insulin costs for many Americans from Democratic deal,"Christina Zhao / NBC News:  — Republican senators on Sunday voted down a cap on the price of insulin in the private market, removing it from Democrats' sweeping climate and economic package. — Democrats had tried to preserve the provision …",2022-08-07T19:30:05Z,https://www.nbcnews.com/politics/congress/republicans-block-cap-insulin-costs-many-americans-democratic-deal-rcna41913,NBC News
Fourth Muslim man murdered in New Mexico in ‘targeted killings’,"Kanishka Singh / Reuters:  — Police in New Mexico and federal agencies were probing the murders of four Muslim men to determine if the killings, the latest of which happened on Friday evening, were linked while the state's governor described them as “targeted killings.”",2022-08-07T19:05:02Z,https://www.reuters.com/world/us/fourth-muslim-man-murdered-new-mexico-targeted-killings-2022-08-07/,Reuters
Live Updates: Senate Nearing Final Vote on Climate and Tax Bill,"Emily Cochrane / New York Times:  — The legislation includes the most substantial investment in history to counter the warming of the planet. The Senate pushed through the night with a series of rapid-fire amendment votes, with the bill on track to pass as soon as Sunday.",2022-08-07T18:45:05Z,https://www.nytimes.com/live/2022/08/07/us/climate-tax-deal-vote,New York Times
Alabama City Moves to Dissolve Police Department Over Racist Text,"Amanda Holpuch / New York Times:  — Leaders of Vincent, Ala., suspended the chief and assistant police chief after a screenshot circulated on social media showing the text message. — A small city in Alabama moved this week to disband its three-member police force …",2022-08-07T17:40:03Z,https://www.nytimes.com/2022/08/06/us/alabama-police-department-dissolved-racist-text.html,New York Times
Alex Jones' lawyer could face consequences for phone-records release,"Jacqueline Thomsen / Reuters:  — The lawyer defending conspiracy theorist Alex Jones in a Texas trial drew his own national headlines this week for accidentally handing over highly-sensitive data to his adversaries, opening him up to potential legal consequences.",2022-08-07T16:55:01Z,https://www.reuters.com/world/us/alex-jones-lawyer-could-face-legal-consequences-phone-records-release-experts-2022-08-06/,Reuters
"Coons confident Dems' tax, health and climate bill will pass but admits delayed impact on inflation","Tal Axelrod / ABC News:  — Senate Democrats have been fending off a series of GOP amendments to the bill. — Sen. Chris Coons speaks with reporters near the Senate Subway at the U.S. Capitol. — Michael Brochstein/Sipa USA via AP, FILE",2022-08-07T16:50:02Z,https://abcnews.go.com/Politics/coons-confident-dems-tax-health-climate-bill-pass/story?id=88038939,ABC News
"Biden to Resume Schedule After Again Testing Negative for Covid-19, White House Says",Ken Thomas / Wall Street Journal:  — The president is expected to travel Monday to Kentucky to visit communities hit by flooding — WASHINGTON—President Biden tested negative for Covid-19 for a second consecutive day Sunday following …,2022-08-07T16:25:01Z,https://www.wsj.com/articles/biden-to-resume-schedule-after-again-testing-negative-for-covid-19-white-house-says-11659880244?mod=djemalertNEWS,Wall Street Journal
"Republican lawmaker warns if party goes too far, abortion could hurt GOP in November",Myah Ward / Politico:  — GOP Congresswoman Nancy Mace on Sunday warned that Republicans could pay a price in November if they don't reel in extreme takes on abortion policy. — The Republican from South Carolina supports …,2022-08-07T16:25:01Z,https://www.politico.com/news/2022/08/07/republicans-abortion-nancy-mace-midterms-00050229,Politico
Democratic ads boosted extremists in Republican primaries.  Was that wise?,"Lauren Gambino / The Guardian: Democratic ads boosted extremists in Republican primaries. Was that wise? — Helping election-denying, Trump-endorsed candidates may secure a more beatable general election opponent but some see it as a cynical and morally dubious move — hen Peter Meijer voted to impeach Donald Trump …",2022-08-07T16:01:04Z,https://www.theguardian.com/us-news/2022/aug/07/democrats-boosted-extremists-republican-primaries-was-that-wise,The Guardian
Sour views on economy keep Biden approval on issues down: POLL,"Hannah Demissie / ABC News:  — More than two-thirds of people think the nation's economy is getting worse. — President Joe Biden speaks before signing two bills aimed at combating fraud in the COVID-19 small business relief programs, Aug. 5, 2022, at the White House in Washington.",2022-08-07T14:45:02Z,https://abcnews.go.com/Politics/sour-views-economy-biden-approval-issues-poll/story?id=88038637,ABC News
"GOP partially strips out insulin cap from Dems' climate, tax and health care bill","Politico:  — Senate Republicans blocked an attempt to cap insulin prices on the commercial market on Sunday morning, another setback in Democrats' mostly successful plans to pass their climate, tax and health care package by midday.",2022-08-07T12:15:03Z,https://www.politico.com/news/2022/08/07/democrats-senate-reconciliation-votearama-00050222,Politico
Biden steps out of the room and finds legacy-defining wins,"Associated Press:  — Over five decades in Washington, Joe Biden knew that the way to influence was to be in the room where it happens. But in the second year of his presidency, some of Biden's most striking, legacy-defining legislative victories came about by staying out of it.",2022-08-07T12:15:03Z,https://apnews.com/article/gun-violence-biden-covid-health-d604eede16665ee38b8113aa897a321d,Associated Press
