item_title,item_description,item_pub_date,item_link,feed
5 takeaways from Election Day exit polls so far,Politico:  — Democrats who are hoping to avoid a drubbing on election night aren't getting the signals they want. — It may be hours or even weeks before we know how the balance of power shakes out in Washington and across state capitals …,2022-11-09T00:25:02Z,https://www.politico.com/news/2022/11/08/election-day-midterms-exit-polls-00065768,Politico
"VoteCast: Inflation, democracy drive demoralized US voters","Associated Press:  — Voters have become deeply discouraged about the state of America and its future, AP VoteCast shows, with high inflation and concerns about the fragility of democracy heavily influencing their decisions in Tuesday's midterm elections.",2022-11-08T23:40:01Z,https://apnews.com/article/2022-midterm-elections-abortion-biden-inflation-cf4dffe87a7c2fd1bdd58df0346e15dc,Associated Press
Prosecutors to jury on woman who stormed Pelosi's office: ‘Looks can be deceiving’,"Kyle Cheney / Politico:  — Despite repeatedly posting on social media about the events of the day, Riley Williams later deleted her social media accounts and messages and considered fleeing before turning herself in to police.",2022-11-08T23:20:01Z,https://www.politico.com/news/2022/11/08/nancy-pelosi-office-jan-6-jury-00065676,Politico
"‘Looks can be deceiving,’ DOJ argues at trial of Jan. 6 rioter charged with aiding Pelosi laptop theft",Ryan J. Reilly / NBC News:  — WASHINGTON — A federal prosecutor told jurors that “looks can be deceiving” as he urged them to convict a young woman charged with aiding the theft of a laptop from House Speaker Nancy …,2022-11-08T23:20:01Z,https://www.nbcnews.com/politics/justice-department/looks-can-deceiving-doj-argues-trial-jan-6-rioter-charged-aiding-pelos-rcna56232,NBC News
Trump Threatens to Reveal Unflattering Information About DeSantis if He Runs,"Maggie Haberman / New York Times:  — “I know more about him than anybody other than perhaps his wife,” the former president reportedly said. — Several hours before polls opened on Tuesday for Election Day in Florida, former President Donald J. Trump warned …",2022-11-08T22:40:02Z,https://www.nytimes.com/2022/11/08/us/politics/trump-desantis-2024.html,New York Times
Trump Says He Would Support Representative Kevin McCarthy for Speaker,"Annie Karni / New York Times:  — The former president said that, if he runs for president and wins in 2024, Senator Mitch McConnell will “be out in two minutes.” — In an interview with Fox News, former President Donald J. Trump …",2022-11-08T22:30:12Z,https://www.nytimes.com/2022/11/08/us/politics/trump-mccarthy-mcconnell-speaker.html,New York Times
Midterm elections 2022: Live updates and latest voting news,"NBC News:  — NBC News NOW … 6m ago / 10:10 PM UTC — NBC News Exit Poll: Most voters disappointed or angry about Supreme Court's abortion decision — Hannah Hartig, NBC News Exit Poll Desk — The majority of voters nationwide …",2022-11-08T22:20:01Z,https://www.nbcnews.com/politics/2022-election/live-blog/elections-2022-live-updates-rcna55757#rcrd6794,NBC News
Staff changes are coming to the White House.  Will Klain be part of them?,"Politico: Staff changes are coming to the White House. Will Klain be part of them? — For the last several months, West Wing aides have quietly prepared for the next big transition point: the exodus of aides and Cabinet members that typically follows the midterm election.",2022-11-08T21:55:00Z,https://www.politico.com/news/2022/11/08/biden-team-shakeup-klain-00065716,Politico
Russia and US to Resume Nuclear Talks as Ukraine War Rages On,"Benjamin Harvey / Bloomberg:  — Russia and the US expect to meet in the coming weeks to talk about resuming inspections of atomic weapons sites under the New START treaty, a small step toward reviving arms-control talks suspended since the Russian invasion of Ukraine.",2022-11-08T21:35:02Z,https://www.bloomberg.com/news/articles/2022-11-08/russia-and-us-will-resume-nuclear-talks-as-ukraine-war-rages-on,Bloomberg
Midterms Live Updates: A Fraught Election Enters Its Final Hours,"New York Times:  — Closely fought contests across the country will determine the balance of power in Congress, state legislatures and governorships. Follow along as our reporters provide updates from across the country. — Michelle V. Agins/The New York Times",2022-11-08T21:30:00Z,https://www.nytimes.com/live/2022/11/08/us/election-midterms,New York Times
