item_title,item_description,item_pub_date,item_link,feed
"Jan. 6 Capitol riot probe obtained records showing multiple calls between Secret Service and Oath Keepers, NBC News reports","Dan Mangan / CNBC:  — A member of the Secret Service had multiple phone calls in 2020 with members of the far-right militia group the Oath Keepers, NBC News reported, citing records obtained by the Jan. 6 committee.",2022-10-14T20:10:02Z,https://www.cnbc.com/2022/10/14/jan-6-probe-sees-contacts-between-secret-service-oath-keepers.html,CNBC
Saudi Feud Leaves the US Asking If Relations Are Beyond Repair,"Bloomberg:  — An escalating public dispute over oil between the Biden administration and Saudi Arabia risks causing irreparable harm to US relations with the crucial Mideast partner, according to current and former government officials briefed on the feud.",2022-10-14T19:45:04Z,https://www.bloomberg.com/news/articles/2022-10-14/after-dueling-snubs-biden-weighs-saudi-arabia-s-tart-response,Bloomberg
‘It Was a Massacre’: How Security Forces Cracked Down in Southeastern Iran,"New York Times:  — A New York Times analysis of witness testimony and videos reveals a bloody scene that unfolded last month in Zahedan during Friday Prayer, with mats as stretchers and bodies piled in cars.",2022-10-14T19:25:00Z,https://www.nytimes.com/2022/10/14/world/middleeast/iran-zahedan-crackdown.html,New York Times
"Gov. Kathy Hochul, Mayor Eric Adams laud Biden administration's move to limit migrants crossing Southern border","Marcia Kramer / CBS News:  — NEW YORK — As the Biden administration takes the first steps to reduce the number of people entering the United States at the Mexican border, Gov. Kathy Hochul is taking a victory lap …",2022-10-14T18:40:02Z,https://www.cbsnews.com/newyork/news/gov-kathy-hochul-mayor-eric-adams-laud-biden-administrations-move-to-limit-migrants-crossing-southern-border/,CBS News
Turkey Allows Jail Terms for What It Deems ‘Fake News’,New York Times:  — Rights advocates fear the government could use newly passed legislation to restrict speech and target critics in the run-up to crucial elections in June. — ISTANBUL — Turkey's Parliament has passed sweeping new legislation intended …,2022-10-14T18:10:00Z,https://www.nytimes.com/2022/10/14/world/europe/turkey-jail-fake-news.html,New York Times
Trump Delivers 14-Page Response to Jan. 6 Committee — But Doesn't Address Subpoena,"Mark Niquette / Bloomberg:  — The House Committee investigating the 2021 insurrection wants Donald Trump to testify, but he's so far not saying whether he'll comply. — Trump issued a response Friday to the committee voting on Thursday …",2022-10-14T16:45:00Z,https://www.bloomberg.com/news/articles/2022-10-14/trump-responds-to-jan-6-panel-but-doesn-t-address-subpoena,Bloomberg
FBI official was warned after Jan. 6 that some in the bureau were ‘sympathetic’ to the Capitol rioters,"NBC News:  — WASHINGTON — A week after the Jan. 6 attack, an email landed in a top FBI official's inbox expressing concern that some bureau employees might not be particularly motivated to help bring …",2022-10-14T16:35:00Z,https://www.nbcnews.com/politics/justice-department/fbi-official-was-warned-jan-6-bureau-sympathetic-capitol-rioters-rcna52144,NBC News
"Suspect, 15, taken into custody after 5 shot dead, 2 injured in Raleigh neighborhood, North Carolina officials say","NBC News:  — Mass shooting in Raleigh, North Carolina, leaves at least 5 dead — A 15-year-old suspect was taken into custody after a “long standoff” with police in connection …",2022-10-14T14:30:01Z,https://www.nbcnews.com/news/us-news/raleigh-north-carolina-shooting-rcna52198,NBC News
"Pelosi, Dems put politics first in Trump impeachment, new book argues","Andrew Desiderio / Politico:  — Asked for a response to the “Unchecked” authors' assertion, the speaker's spokesperson called it a “futile exercise of whataboutism.” — House Democratic leaders' political fears surrounding Donald Trump's impeachment …",2022-10-14T13:15:00Z,https://www.politico.com/news/2022/10/14/pelosi-trump-impeachment-ukraine-00061649,Politico
How an urban myth about litter boxes in schools became a GOP talking point,NBC News:  — At least 20 Republican politicians have claimed that schools are making accommodations for students who identify as cats. The school districts say these claims are untrue. — At a luncheon for Republican women …,2022-10-14T13:15:00Z,https://www.nbcnews.com/tech/misinformation/urban-myth-litter-boxes-schools-became-gop-talking-point-rcna51439,NBC News
