item_title,item_description,item_pub_date,item_link,feed
White House sets its sights on cloud overhaul,John Sakellariadis / Politico:  — The Biden administration is embarking on the nation's first comprehensive plan to regulate the security practices of cloud providers. — Governments and businesses have spent two decades rushing to the cloud — trusting some of their most sensitive data …,2023-03-10T21:20:02Z,https://www.politico.com/news/2023/03/10/white-house-cloud-overhaul-00086595,Politico
"Trump Prosecutors in NY Are After the Wrong Person, His Lawyer Says","Bloomberg:  — New York state prosecutors investigating Donald Trump over hush money paid to a porn star are prosecuting the victim, the former president's lawyer said. — Trump was victimized by the actor, Stormy Daniels …",2023-03-10T20:30:00Z,https://www.bloomberg.com/news/articles/2023-03-10/manhattan-da-probing-trump-is-prosecuting-victim-lawyer-says,Bloomberg
"The Messenger, a Media Start-Up, Aims to Build a Newsroom Fast","Benjamin Mullin / New York Times:  — The company, which will begin operating in May, plans to have around 550 journalists covering entertainment, politics and sports within a year. — Jimmy Finkelstein's winding career in publishing has included running …",2023-03-10T20:15:01Z,https://www.nytimes.com/2023/03/10/business/media/the-messenger-jimmy-finkelstein.html,New York Times
Why Unions Matter So Much,"David Leonhardt / New York Times:  — Is the Democratic Party again starting to pay more attention to them? — For decades, the Republican Party has seemed to care more about labor unions than the Democratic Party has. — Many Republican officials treat organized labor as their political enemy.",2023-03-10T20:15:01Z,https://www.nytimes.com/2023/03/10/briefing/labor-unions-democratic-party-right-to-work.html,New York Times
Gary Lineker told to step back from presenting Match of the Day,"BBC:  — Gary Lineker has been told to step back from presenting Match of the Day until an agreement is reached on his social media use, the BBC has said. — It follows an impartiality row over comments he made criticising the government's new asylum policy.",2023-03-10T19:35:14Z,https://www.bbc.com/news/uk-64920557,BBC
Judge okays use of Access Hollywood tape in Trump defamation trial,"Erica Orden / Politico:  — NEW YORK — The longtime magazine columnist who accused former President Donald Trump of raping her in the 1990s can use the ‘Access Hollywood’ tape as evidence at trial in her defamation case, a federal judge ruled Friday.",2023-03-10T19:25:02Z,https://www.politico.com/news/2023/03/10/access-hollywood-tape-trump-defamation-trial-00086584,Politico
Summers Sees No Systemic Risk From SVB If Depositors Protected,Chris Anstey / Bloomberg:  — Former Treasury Secretary Lawrence Summers said the meltdown of SVB Financial Group shouldn't pose a risk to the financial system as long as depositors are made whole. — “What is absolutely imperative is that …,2023-03-10T19:20:01Z,https://www.bloomberg.com/news/articles/2023-03-10/summers-sees-no-systemic-risk-from-svb-if-depositors-protected,Bloomberg
House votes to declassify info about origins of COVID-19,"Lisa Mascaro / Associated Press:  — The House voted unanimously Friday to declassify U.S. intelligence information about the origins of COVID-19, a sweeping show of bipartisan support near the third anniversary of the start of the deadly pandemic.",2023-03-10T17:25:01Z,https://apnews.com/article/covid-origins-china-wuhan-intelligence-7018f8016c7346cfaa8193933ec10063,Associated Press
BP CEO pay more than doubles to $12 million; emissions unchanged,"Shadia Nasralla / Reuters:  — BP (BP.L) CEO Bernard Looney's 2022 pay packet more than doubled to around $12 million on the back of bumper profits amid spiralling energy prices, while BP's emissions were broadly unchanged, its annual report showed on Friday.",2023-03-10T16:45:00Z,https://www.reuters.com/business/energy/bp-ceo-looneys-2022-pay-more-than-doubles-12-mln-2023-03-10/,Reuters
BBC will not broadcast Attenborough episode over fear of rightwing backlash,Helena Horton / The Guardian:  — Exclusive: Decision to make episode about natural destruction available only on iPlayer angers programme-makers — The BBC has decided not to broadcast an episode of David Attenborough's flagship new series …,2023-03-10T16:35:00Z,https://www.theguardian.com/media/2023/mar/10/david-attenborough-bbc-wild-isles-episode-rightwing-backlash-fears,The Guardian
GOP's Graham Plans Carbon-Import Fee as Idea Gains With Party,"Bloomberg:  — Another Republican senator said he's planning to introduce legislation that would slap tariffs on carbon-intensive imports, an idea gaining traction with the GOP as a climate solution. — “It's time to take the gloves off …",2023-03-10T16:10:01Z,https://www.bloomberg.com/news/articles/2023-03-10/gop-s-graham-plans-carbon-import-fee-as-idea-gains-with-party,Bloomberg
Playbook: The GOP's 2024 picture snaps into focus,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Over the last 24 hours, the dynamics that will define the 2024 Republican primary have begun to come into clear view, as told in three must-read stories:",2023-03-10T14:20:00Z,https://www.politico.com/newsletters/playbook/2023/03/10/the-gops-2024-picture-snaps-into-focus-00086519,Politico
"Manchin keeps 'em guessing, from Senate Dems to the House GOP",Politico:  — The West Virginia centrist is tweaking the Biden administration and staying open to a Republican collaboration on permitting. But ... is he running? He won't say. — Senate Republicans are more committed to defeating Joe Manchin …,2023-03-10T14:20:00Z,https://www.politico.com/news/2023/03/10/manchin-house-gop-2024-election-00086433,Politico
"Payrolls rose 311,000 in February, more than expected, as jobs growth stays hot","Jeff Cox / CNBC:  — WATCH NOW — U.S. economy adds 311,000 jobs in February as growth stays hot — Job creation decelerated in February but was still stronger than expected despite Federal Reserve efforts to slow the economy and bring down inflation.",2023-03-10T14:00:38Z,https://www.cnbc.com/2023/03/10/jobs-report-february-2023.html,CNBC
"Robert Blake, ‘Baretta’ Star Acquitted in Wife's Murder, Dies at 89","Douglas Martin / New York Times:  — His film and TV career began with “Our Gang” comedies and was highlighted by a performance as a mass killer in “In Cold Blood.” But he led a tempestuous life. — Robert Blake, an actor whose career portraying gritty characters …",2023-03-10T13:35:00Z,https://www.nytimes.com/2023/03/09/obituaries/robert-blake-dead.html,New York Times
Hunter Biden's mine truth,"Jael Holzman / Axios:  … House Republicans want to investigate media reports that Hunter Biden helped China obtain a cobalt mine from an American company — but that company now says it didn't happen that way. … - Now, the GOP majority “absolutely” wants to investigate …",2023-03-10T13:20:03Z,https://www.axios.com/pro/energy-policy/2023/03/09/hunter-bidens-mine-truth,Axios
I Was a Jan. 6 Committee Aide.  Here's Why Tucker Carlson Failed.,"Tom Joscelyn / Politico: I Was a Jan. 6 Committee Aide. Here's Why Tucker Carlson Failed. — Tucker Carlson tried to rewrite the history of Jan. 6, 2021, and utterly failed. — Speaker Kevin McCarthy gave the Fox News host and his producers exclusive media access to more than 40,000 hours of security footage recorded by the U.S. Capitol Police.",2023-03-10T13:15:01Z,https://www.politico.com/news/magazine/2023/03/10/jan-6-committee-aid-tucker-carlson-00086354,Politico
Hamburg shooting: Seven killed in attack on Jehovah's Witness hall,"BBC:  — Seven people, including an unborn baby, have been killed in a shooting at a Jehovah's Witness meeting hall in the German city of Hamburg, police say. — They say the gunman acted alone in Thursday's attack, and later took his own life.",2023-03-10T13:15:01Z,https://www.bbc.com/news/world-europe-64910415,BBC
Rush Limbaugh's Longtime Palm Beach Home Sells for $155 Million,E.B. Solomont / Wall Street Journal:  — The roughly 2.7-acre waterfront property was being shopped for $150 million to $175 million — Be the first to know about the biggest and best luxury home sales and listings by signing up for our Mansion Deals email alert.,2023-03-10T13:10:00Z,https://www.wsj.com/articles/rush-limbaughs-longtime-palm-beach-home-sells-for-155-million-f5e9bd31?mod=djemalertNEWS,Wall Street Journal
DeSantis is Leapfrogging Trump Among Grassroots Leaders,Seth Masket / Politico:  — Republican grassroots leaders are increasingly losing interest in former President Donald Trump — and eyeing Ron DeSantis for the 2024 presidential campaign. — That's according to a new survey I conducted with GOP county chairs across …,2023-03-10T13:10:00Z,https://www.politico.com/news/magazine/2023/03/10/trump-desantis-presidential-survey-00085111,Politico
"Iran, Saudi Arabia agree to resume relations after tensions","Associated Press:  — Iran and Saudi Arabia on Friday agreed to reestablish diplomatic relations and reopen embassies after years of tensions. The two countries released a joint communique with China on the deal, which apparently brokered the agreement.",2023-03-10T13:10:00Z,https://apnews.com/article/saudi-arabia-iran-diplomatic-ties-2f80bb71a995910cb4b172e5dbee3526,Associated Press
Mexican president to US: Fentanyl is your problem,"Mark Stevenson / Associated Press:  — Mexico's president said Thursday that his country does not produce or consume fentanyl, despite enormous evidence to the contrary. President Andrés Manuel López Obrador appeared to depict the synthetic opioid epidemic largely …",2023-03-10T13:10:00Z,https://apnews.com/article/mexico-fentanyl-epidemic-overdoses-26f735a54ee0ba075c394ce85aef03d0,Associated Press
Ron DeSantis is just getting started with his rightwing agenda.  That should worry us all,Margaret Sullivan / The Guardian: Ron DeSantis is just getting started with his rightwing agenda. That should worry us all — It's appalling to see the media lavish DeSantis with so much fawning coverage. Especially after all he has done — The Florida governor Ron DeSantis likes to brag that he's just getting started with his rightwing agenda.,2023-03-10T12:55:04Z,https://www.theguardian.com/commentisfree/2023/mar/10/ron-desantis-florida-governor-media-coverage-rightwing-agenda,The Guardian
Biden Moves to Recapture the Centrist Identity That Has Long Defined Him,"Peter Baker / New York Times:  — After two years championing progressive priorities, the president is speaking more to the concerns of the political middle as he prepares to announce a campaign for a second term. — WASHINGTON — In his announcement …",2023-03-10T12:40:01Z,https://www.nytimes.com/2023/03/09/us/politics/biden-centrist.html,New York Times
