item_title,item_description,item_pub_date,item_link,feed
Germany detains brothers from Iran over alleged terror plot involving cyanide and ricin,"Anna Noryskiewicz / CBS News:  — Berlin — Counterterrorism police in Germany raided an apartment in the west of the country over the weekend, arresting an Iranian national and his brother who now stand accused of preparing an attack motivated by Islamic extremism.",2023-01-09T14:50:01Z,https://www.cbsnews.com/news/germany-terror-plot-poison-iranian-and-brother-detained-cyanide-ricin/,CBS News
Defense Is Now a Republican Target,"Wall Street Journal:  — Jim Jordan confirms that Kevin McCarthy put the U.S. military on the budget block. — By The Editorial Board — As we reported Saturday, Speaker Kevin McCarthy's deal with GOP dissenters puts defense spending on the chopping block.",2023-01-09T14:45:01Z,https://www.wsj.com/articles/defense-is-now-a-gop-target-weapons-military-troops-china-beijing-training-debt-progressive-republican-congress-11673207028?mod=djemalertNEWS,Wall Street Journal
Russia launches criminal probes on prominent Kremlin critics,"Associated Press:  — Russian authorities on Monday announced parallel criminal probes against a famous actor critical of the war in Ukraine and a philanthropist who supports the Russian opposition, the latest in a months-long, sweeping crackdown on dissent.",2023-01-09T14:15:02Z,https://apnews.com/article/russia-ukraine-politics-government-moscow-3b87b02f607e09bcedf39d4698f23710,Associated Press
"Noma, Rated the World's Best Restaurant, Is Closing Its Doors","Julia Moskin / New York Times:  — The Copenhagen chef René Redzepi says fine dining at the highest level, with its grueling hours and intense workplace culture, has hit a breaking point: “It's unsustainable.” — Julia Moskin has been reporting on the restaurant industry for The Times since 2004.",2023-01-09T13:15:01Z,https://www.nytimes.com/2023/01/09/dining/noma-closing-rene-redzepi.html,New York Times
"Russia's Wagner group ramping up operations outside of Ukraine, U.S. warns",Erin Banco / Politico:  — Top U.S. officials are increasingly tracking the movements and efforts of a Russian private military group outside of Ukraine as Moscow continues to use the organization to launch influence operations in Africa and Europe.,2023-01-09T13:05:33Z,https://www.politico.com/news/2023/01/09/russias-wagner-group-ramping-up-operations-outside-of-ukraine-u-s-warns-00076859,Politico
How Trump's allies stoked Brazil Congress attack,"Mike Wendling / BBC:  — The scenes in Brasilia looked eerily similar to events at the US Capitol on 6 January two years ago - and there are deeper connections as well. — “The whole thing smells,” said a guest on Steve Bannon's podcast, one day after the first round …",2023-01-09T12:35:06Z,https://www.bbc.com/news/world-us-canada-64206484,BBC
Speaker McCarthy's first governing test,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE LATEST FROM BRAZIL: — Brazilian police have cleared protesters from government offices after supporters of former Brazilian President JAIR BOLSONARO stormed …,2023-01-09T12:25:00Z,https://www.politico.com/newsletters/playbook/2023/01/09/tkt-00076969,Politico
Migration issues cast long shadow over Biden's visit to ‘3 Amigos’ summit,Politico:  — MEXICO CITY — Joe Biden has no shortage of topics to tackle in his first presidential trip to Mexico. — There's the major shift in border policy that came just days before the trip.,2023-01-09T12:25:00Z,https://www.politico.com/news/2023/01/09/biden-three-amigos-summit-migration-issues-00076948,Politico
Democrats' 2023 Trump-country test,"Axios:  — Gov. Andy Beshear's hotly contested re-election in Kentucky is one of three red-state governor's races this year, but the only one with a Democratic incumbent. … But they concede that abortion might not be the X factor that it was last cycle.",2023-01-09T12:25:00Z,https://www.axios.com/2023/01/08/kentucky-governor-race-democrats-trump,Axios
Biden's '24 pivot,"Josh Kraushaar / Axios:  — President Biden is quietly pivoting to the middle as he prepares for a 2024 run. … Republicans accommodated the far right, with often disastrous results. — Biden began his administration pandering to progressives. … - “This feels like the Joe Biden of 2020 …",2023-01-09T12:15:08Z,https://www.axios.com/2023/01/08/biden-2024-centrist-pivot,Axios
McCarthy's next big task: Win GOP support for House rules,"Associated Press:  — After an epic 15-ballot election to become House speaker, Republican Kevin McCarthy faces his next big test in governing a fractious, slim majority: passing a rules package to govern the House. The drafting and approval of a set …",2023-01-09T02:20:00Z,https://apnews.com/article/politics-united-states-government-kevin-mccarthy-house-of-representatives-4922d22689eb79d5d05c1b49ca733123,Associated Press
South Africa police investigate alleged plot to poison CEO with cyanide,"The Guardian:  — André de Ruyter, who stepped down from utility firm Eskom, drank coffee suspected to be laced with poison — Police are investigating an alleged plot to poison the chief executive of a South African power utility.",2023-01-09T01:05:01Z,https://www.theguardian.com/world/2023/jan/08/south-africa-police-investigate-alleged-plot-poison-eskom-ceo-andre-de-ruyter,The Guardian
