item_title,item_description,item_pub_date,item_link,feed
Pelosi to leave for Asia amid Chinese threats over Taiwan stop,"
 Politico:
  —  Visit to the island still possible as U.S. military preparations get underway.  —  Speaker Nancy Pelosi is set to leave this weekend on a trip that includes Singapore, Japan and South Korea — and possibly Taiwan … 
",2022-07-29T19:05:06Z,https://www.politico.com/news/2022/07/29/pelosi-taiwan-china-00048749,Politico
Exxon and Chevron Report Record Profits on High Oil and Gas Prices,"
 Isabella Simonetti / New York Times:
  —  The energy industry's windfall has followed a spike in prices, resulting mostly from Russia's invasion of Ukraine, and a global economy rebounding from the coronavirus pandemic.  —  Exxon Mobil and Chevron … 
",2022-07-29T18:45:01Z,https://www.nytimes.com/2022/07/29/business/exxon-chevron-profit.html,New York Times
‘Alarm bell’: Oz's struggles have GOP pitching alternate path to Senate takeover,"
 Politico:
  —  PHILADELPHIA — The GOP establishment is feeling down on Dr. Oz.  —  The Senate Republicans' campaign arm is privately sounding the alarm about physician Mehmet Oz's bid for the Senate in the critical battleground … 
",2022-07-29T18:25:04Z,https://www.politico.com/news/2022/07/29/alarm-bell-gop-donors-oz-00048747,Politico
"Passenger rail return to Vermont city took vision, decades","
 Wilson Ring / Associated Press:
  —  Amtrak-Expansion-Vermont  —  BURLINGTON, Vt. (AP) — After a nearly 70-year absence, a passenger train running from Vermont's revitalized Burlington train station to New York City headed south Friday as part of a nationwide renewal of interest in rail travel.
",2022-07-29T18:15:00Z,https://news.yahoo.com/passenger-rail-return-vermont-city-121129557.html,Associated Press
"Basement talk, virtual handshake led to Manchin-Schumer deal","
 Lisa Mascaro / Associated Press:
  —  WASHINGTON (AP) — Senate Majority Leader Chuck Schumer and Democratic Sen. Joe Manchin secreted themselves in a basement room at the Capitol.  —  The two men had been wrestling for more than a year in long … 
",2022-07-29T16:40:00Z,https://apnews.com/article/inflation-biden-sports-congress-e499871130fa9881beb0618ebddfe88c,Associated Press
Accusations fly after missile strike kills dozens of Ukrainian POWs,"
 Reuters:
  —  Dozens of Ukrainian prisoners of war appeared to have been killed when a prison building was destroyed in a missile strike, with Moscow and Kyiv accusing each other on Friday of carrying out the attack.
",2022-07-29T16:30:00Z,https://www.reuters.com/world/europe/ukraine-bombs-russian-forces-drive-retake-south-2022-07-28/,Reuters
Pro-Trump influencer upset after documents detailing ‘substantial’ cooperation with FBI are released,"
 Ryan J. Reilly / NBC News:
  —  WASHINGTON — A pro-Trump social media influencer who was convicted of disorderly and disruptive conduct on Capitol grounds for his actions on Jan. 6 is upset over the release of court filings … 
",2022-07-29T16:10:01Z,https://www.nbcnews.com/politics/justice-department/-trump-influencer-upset-documents-detailing-substantial-cooperation-fb-rcna40576,NBC News
"At least 16 people are dead after Kentucky's catastrophic flooding, and the death toll is expected to rise","
 CNN:
  —  Flood threat persists in Kentucky while sweltering temperatures target the Northwest  —  (CNN)At least 16 people are dead following catastrophic flooding in Kentucky, Gov. Andy Beshear said Friday.
",2022-07-29T16:01:10Z,https://www.cnn.com/2022/07/29/weather/kentucky-appalachia-flooding-friday/,CNN
"Biden administration to fill border wall gaps near Yuma, Arizona","
 Associated Press:
  —  PHOENIX — The Biden administration on Thursday authorized completion of the Trump-funded U.S.-Mexico border wall in an open area of southern Arizona near Yuma, where four wide gaps make it among the busiest corridors for illegal crossings.
",2022-07-29T15:25:04Z,https://www.nbcnews.com/politics/immigration/biden-administration-fill-border-wall-gaps-yuma-arizona-rcna40567,Associated Press
"U.N. nuclear conference to start Monday as Ukraine's Zaporizhzhya plant in “alarming” state, watchdog says","
 Pamela Falk / CBS News:
  —  United Nations — On Monday, International Atomic Energy Agency (IAEA) chief Rafael Grossi, U.S. Secretary of State Antony Blinken and U.N. Secretary General Antonio Guterres … 
",2022-07-29T14:55:09Z,https://www.cbsnews.com/news/un-nuclear-conference-ukraine-zaporizhzhya-plant/,CBS News
