item_title,item_description,item_pub_date,item_link,feed
"Russian Military Leaders Discussed Use of Nuclear Weapons, U.S. Officials Say",New York Times:  — The conversations alarmed the Biden administration because they showed how frustrated Moscow had become over its battlefield setbacks in Ukraine. — WASHINGTON — Senior Russian military leaders recently …,2022-11-02T10:15:05Z,https://www.nytimes.com/2022/11/02/us/politics/russia-ukraine-nuclear-weapons.html,New York Times
"Once a G.O.P. Stalwart, Liz Cheney Hits the Trail for Democrats","Jonathan Weisman / New York Times:  — Stumping for Elissa Slotkin in Michigan, Ms. Cheney had an urgent message for voters: “We all must stand and defend the republic.” — EAST LANSING, Mich. — As political speeches go, Representative Liz Cheney's address …",2022-11-02T09:30:00Z,https://www.nytimes.com/2022/11/01/us/politics/cheney-kinzinger-democrats-independents.html,New York Times
Judge Curbs Actions of Election-Monitoring Group in Arizona,"Ken Bensinger / New York Times:  — The group may not take photos or videos of voters, openly carry firearms near ballot boxes, or post information about voters online, a federal judge ruled. — A federal judge in Arizona has sharply curtailed the activities …",2022-11-02T08:00:31Z,https://www.nytimes.com/2022/11/01/us/politics/election-monitors-arizona-judge.html,New York Times
"With Falsehoods and Ridicule About Pelosi Attack, Republicans Mimic Trump",Annie Karni / New York Times:  — The former president has shown Republicans that there is no penalty — and possibly a reward — from voters for spreading false claims and insulting political opponents. — WASHINGTON — Speaking …,2022-11-02T02:05:06Z,https://www.nytimes.com/2022/11/01/us/politics/pelosi-attack-republicans-trump.html,New York Times
Celebrities are starting to leave Twitter.  Here's a running list.,Daniel Arkin / NBC News: Celebrities are starting to leave Twitter. Here's a running list. — Elon Musk's acquisition of Twitter has some in Hollywood heading for the exit. — “Grey's Anatomy” creator Shonda Rhimes and others in the entertainment industry say they plan to quit the platform now that it is owned by Musk …,2022-11-02T01:20:01Z,https://www.nbcnews.com/pop-culture/celebrity/twitter-celebrities-leaving-elon-musk-rcna54831,NBC News
"The Heir: In Nevada, a G.O.P. Candidate Sheds His Political Inheritance","Matthew Rosenberg / New York Times:  — His grandfather was among the first Reagan Republicans. Adam Laxalt, the party's Senate candidate in Nevada, wants to lead a Trumpian future. — LAS VEGAS — With his Georgetown law degree, connections …",2022-11-02T00:40:02Z,https://www.nytimes.com/2022/11/01/us/politics/nevada-senate-adam-laxalt-republican.html,New York Times
Biden Misstates How His Son Beau Died in 2nd Verbal Fumble in Florida,"Peter Baker / New York Times:  — The president confused the American war in Iraq with the Russian war in Ukraine and then misstated how his son Beau died. — MIAMI GARDENS, Fla. — President Biden verbally fumbled during a campaign swing in Florida on Tuesday …",2022-11-02T00:05:02Z,https://www.nytimes.com/2022/11/01/us/politics/biden-ukraine-iraq-beau.html,New York Times
"From Yale to Newsmax, Usha Vance Has Helped J.D. Vance Chart His Path","New York Times:  — The Ohio Senate candidate's wife, an accomplished lawyer, remains ensconced in the milieu he now rails against. — In 2013, two students at Yale Law School decided to organize a discussion group on the subject of “social decline in white America.”",2022-11-01T23:00:29Z,https://www.nytimes.com/2022/11/01/style/usha-jd-vance-ohio.html,New York Times
Pennsylvania court: Ballots in undated envelopes won't count,"Mark Scolforo / Associated Press:  — Pennsylvania officials cannot count votes from mail-in or absentee ballots that lack accurate, handwritten dates on their return envelopes, the state Supreme Court ruled unanimously Tuesday, a week before tabulation will begin …",2022-11-01T22:45:05Z,https://apnews.com/article/2022-midterm-elections-us-supreme-court-legislature-state-6cb110924a4bfaf8dc06394c08caca94,Associated Press
"Suspect in Pelosi Attack Had Other Targets, Authorities Say",New York Times:  — The man accused of breaking into the home of House Speaker Nancy Pelosi and assaulting her husband told the police that he also planned to confront other state and federal politicians. — SAN FRANCISCO — After an intruder broke …,2022-11-01T22:25:06Z,https://www.nytimes.com/2022/11/01/us/pelosi-attack-depape-arraignment.html,New York Times
Trump Organization tax fraud trial delayed after witness tests positive for COVID,"Reuters:  — The criminal tax fraud trial of the Trump Organization was put on hold on Tuesday after the company's controller, Jeffrey McConney, who had been testifying as a prosecution witness, tested positive for COVID-19.",2022-11-01T21:45:10Z,https://www.reuters.com/world/us/trump-organization-tax-fraud-trial-delayed-after-witness-tests-positive-covid-2022-11-01/,Reuters
"Bolsonaro Agrees to Transition, Two Days After Losing Brazil Election","New York Times:  — Breaking his silence, President Jair Bolsonaro did not admit defeat or repeat his baseless claims about election fraud, but his administration signaled that the transfer of power would proceed.",2022-11-01T21:45:10Z,https://www.nytimes.com/2022/11/01/world/americas/bolsonaro-protest-brazil-election.html,New York Times
Top Democrats Question Their Party's Strategy as Midterm Worries Grow,"New York Times:  — Leading lawmakers and strategists are openly doubting the party's kitchen-sink approach, saying Democrats have failed to unite around one central message. — Top Democratic officials, lawmakers and strategists …",2022-11-01T20:30:00Z,https://www.nytimes.com/2022/11/01/us/politics/midterm-elections-worrying-democrats-strategy.html,New York Times
"Julie Powell, Food Writer Known for ‘Julie & Julia,’ Dies at 49","New York Times:  — She documented her attempt to cook every recipe in Julia Child's “Mastering the Art of French Cooking” in a popular blog that became a best-selling book and a hit movie. — Julie Powell, the writer whose decision to spend …",2022-11-01T20:10:02Z,https://www.nytimes.com/2022/11/01/dining/julie-powell-dead.html,New York Times
