item_title,item_description,item_pub_date,item_link,feed
What forensic testing reveals about revolver in on-set ‘Rust’ shooting,"ABC News:  — The report is part of a criminal investigation into the deadly shooting. — The gun used in the fatal shooting on the “Rust” movie set could not have been fired without pulling the trigger, according to an FBI forensic report obtained Friday by ABC News.",2022-08-13T23:25:01Z,https://abcnews.go.com/US/gun-rust-shooting-fired-pulling-trigger-fbi-report/story?id=88311336,ABC News
"Rushdie Stabbed 10 Times in Premeditated Attack, Prosecutors Say",New York Times:  — The writer was gravely wounded and on a ventilator. Neither the hospital treating him nor his agent had updates on his condition Saturday. — The author Salman Rushdie was stabbed 10 times as he prepared to speak …,2022-08-13T22:40:04Z,https://www.nytimes.com/2022/08/13/nyregion/rushdie-video-stabbed-ny.html,New York Times
Henry Kissinger Is Worried About ‘Disequilibrium’,"Laura Secor / Wall Street Journal:  — The 99-year-old former secretary of state has just published a book on leadership and sees a dangerous lack of strategic purpose in U.S. foreign policy … At 99 years old, Henry Kissinger has just published his 19th book, “Leadership: Six Studies in World Strategy.”",2022-08-13T22:25:01Z,https://www.wsj.com/articles/henry-kissinger-is-worried-about-disequilibrium-11660325251?mod=djemalertNEWS,Wall Street Journal
Top House lawmakers ask intel officials to review national security damage from Trump document handling,Nicholas Wu / Politico:  — Two top House lawmakers Saturday asked the nation's intelligence chief to review potential damage to national security stemming from former President Donald Trump's storage of classified documents at Mar-a-Lago.,2022-08-13T22:15:06Z,https://www.politico.com/news/2022/08/13/top-house-lawmakers-ask-intel-officials-to-review-national-security-damage-from-trump-document-handling-00051577,Politico
‘It worried people all the time:’ How Trump's handling of secret documents led to the FBI's Mar-a-Lago search,"NBC News:  — When it finally dawned on Donald Trump in the twilight of his presidency that he wouldn't be living in the White House for another four years, he had a problem: he had barely packed and had to move out quickly.",2022-08-13T21:40:01Z,https://www.nbcnews.com/politics/donald-trump/trumps-handling-secret-documents-fbi-mar-a-lago-search-rcna42935,NBC News
"As Right-Wing Rhetoric Escalates, So Do Threats and Violence",Alan Feuer / New York Times:  — Both threats of political violence and actual attacks have become a steady reality of American life. Experts blame dehumanizing and apocalyptic language. — The armed attack this week on an F.B.I. office in Ohio by a supporter …,2022-08-13T20:45:05Z,https://www.nytimes.com/2022/08/13/nyregion/right-wing-rhetoric-threats-violence.html,New York Times
Defamation Suit About Election Falsehoods Puts Fox on Its Heels,"Jeremy W. Peters / New York Times:  — The suit, filed by Dominion Voting Systems, could be one of the most consequential First Amendment cases in a generation. — In the weeks after President Donald J. Trump lost the 2020 election, the Fox Business host Lou Dobbs claimed …",2022-08-13T16:30:00Z,https://www.nytimes.com/2022/08/13/business/media/fox-dominion-lawsuit-first-amendment.html,New York Times
Trump Lawyer Told Justice Dept. That Classified Material Had Been Returned,New York Times:  — The lawyer signed a statement in June that all documents marked as classified and held in boxes in storage at Mar-a-Lago had been given back. The search at the former president's home on Monday turned up more.,2022-08-13T16:15:07Z,https://www.nytimes.com/2022/08/13/us/politics/trump-classified-material-fbi.html,New York Times
Best of frenemies: Ron DeSantis stalks Trump with Republican primary tour,"Adam Gabbatt / The Guardian:  — The Florida governor has been dubbed a ‘mini-Trump’ and was once boosted by the ex-president but a potential rivalry in 2024 has turned relations sour — As Florida's governor, Ron DeSantis …",2022-08-13T16:01:17Z,https://www.theguardian.com/us-news/2022/aug/13/desantis-trump-republican-campaigns-rivals-2024,The Guardian
A Detailed Picture of What's in the Democrats' Climate and Health Bill,"New York Times:  — Democrats in Congress have had to scale back their legislative ambitions since last year, but the Inflation Reduction Act, passed by the House on Friday and sent to President Joseph R. Biden Jr. for his signature …",2022-08-13T15:45:01Z,https://www.nytimes.com/interactive/2022/08/13/upshot/whats-in-the-democrats-climate-health-bill.html,New York Times
Cracks emerge in GOP's Mar-a-Lago response,Andrew Solender / Axios:  — Republicans are dividing over how or whether to defend former President Trump after the FBI's search of Mar-a-Lago — and what to do about some members' heated rhetoric toward law enforcement. … - But even some Intelligence Committee Republicans …,2022-08-13T14:25:01Z,https://www.axios.com/2022/08/13/cracks-emerge-in-gops-mar-a-lago-response,Axios
