item_title,item_description,item_pub_date,item_link,feed
Trump's tax returns are out.  Here's how he was able to pay so little — so often,Los Angeles Times: Trump's tax returns are out. Here's how he was able to pay so little — so often — Former President Trump's seven-year battle to keep the public from seeing his taxes ended in defeat Friday as a House committee released six years of returns documenting his aggressive efforts to minimize what he paid the IRS.,2022-12-30T19:30:01Z,https://www.latimes.com/politics/story/2022-12-30/trump-tax-returns-revealed,Los Angeles Times
House committee releases Trump tax returns,"Axios:  — The House Ways and Means Committee on Friday released six years of former President Trump's tax returns, uncloaking a complex web of businesses and other sources of income. … As outlined in a report released by the committee earlier this month …",2022-12-30T19:30:01Z,https://www.axios.com/2022/12/30/trump-tax-returns-released-house-committee,Axios
The Looming GOP Crisis Over Ukraine,"Jonathan Martin / Politico:  — The most revealing Trump comment this month wasn't about his legal jeopardy, his taxes or even the get-yours-now NFTs he began hawking ahead of the holidays for a cool $99 each. — In fact, the comment wasn't even made by Donald Trump himself.",2022-12-30T19:15:05Z,https://www.politico.com/news/magazine/2022/12/29/republicans-ukraine-spending-00075844,Politico
Andrew Tate Is Detained in Romania in Human Trafficking Investigation,"New York Times:  — Mr. Tate, an online personality known for making misogynistic comments about women, was being held for 24 hours, the authorities said. — Andrew Tate, a former professional kickboxer and online personality who frequently …",2022-12-30T19:05:01Z,https://www.nytimes.com/2022/12/30/world/europe/andrew-tate-romania-arrest.html,New York Times
More Republicans vow to vote McCarthy for speaker ‘as long as it takes’,"Politico:  — An increasing number of House Republicans are vowing they'll only vote for Kevin McCarthy for speaker, and that they'll keep doing so “as long as it takes.” — “Americans elected a Republican Majority to provide …",2022-12-30T18:40:08Z,https://www.politico.com/news/2022/12/30/gop-leader-votes-kevin-mccarthy-00075867,Politico
White House antitrust adviser Tim Wu set to depart,"Josh Sisco / Politico:  — Tim Wu, the tech expert and law professor who spent most of the last two years advising the White House on tech and competition policy, is stepping down from his role next week, a White House spokesperson said on Friday.",2022-12-30T18:05:01Z,https://www.politico.com/news/2022/12/30/tim-wu-leaving-white-house-00075859,Politico
Conservatives' latest McCarthy ask: A broad Biden admin investigation,Jordain Carney / Politico:  — House conservatives are upping their demands on Kevin McCarthy as he tries to lock down the speaker's gavel. — Their new price: a select committee with a huge scope of targets. — While the Republican leader …,2022-12-30T17:55:06Z,https://www.politico.com/news/2022/12/30/mccarthy-biden-conservatives-investigations-00075847,Politico
Biden Signs $1.7 Trillion Funding Bill That Includes Ukraine Aid,Akayla Gardner / Bloomberg: Biden Signs $1.7 Trillion Funding Bill That Includes Ukraine Aid — President Joe Biden signed a $1.7 trillion government funding bill that includes $47 billion in additional aid for Ukraine in a victory for Democrats who feared that Republicans who will have control of the House in January …,2022-12-30T16:55:01Z,https://www.bloomberg.com/news/articles/2022-12-29/biden-signs-1-7-trillion-funding-bill-that-includes-ukraine-aid,Bloomberg
Evidence of Russian crimes mounts as war in Ukraine drags on,"Associated Press:  — Ten months into Russia's latest invasion of Ukraine, overwhelming evidence shows the Kremlin's troops have waged total war, with disregard for international laws governing the treatment of civilians and conduct on the battlefield.",2022-12-30T16:45:01Z,https://apnews.com/article/russia-ukraine-war-crimes-government-international-criminal-court-a6edd7e6ed0de527b42a1790dccc33ea,Associated Press
How Justice Kagan lost her battle as a consensus builder,"Josh Gerstein / Politico:  — Speaking at a small university in Rhode Island earlier this year, Justice Elena Kagan committed an act of Supreme Court heresy. — For years, justices have told the same anecdotes to assure the public that …",2022-12-30T16:20:07Z,https://www.politico.com/news/2022/12/30/how-justice-kagan-lost-her-battle-as-a-consensus-builder-00075835,Politico
The U.S. Will Need Thousands of Wind Farms.  Will Small Towns Go Along?,"David Gelles / New York Times: The U.S. Will Need Thousands of Wind Farms. Will Small Towns Go Along? — In the fight against climate change, national goals are facing local resistance. One county scheduled 19 nights of meetings to debate one wind farm. — MONTICELLO, Ill. — Depressed property values. Flickering shadows.",2022-12-30T15:30:01Z,https://www.nytimes.com/2022/12/30/climate/wind-farm-renewable-energy-fight.html,New York Times
A Continuing Drop in Murders,"German Lopez / New York Times:  — The situation changed for the better in 2022. — At the start of this year, America's crime trends looked grim: Murders had spiked at a record speed in 2020 and increased further in 2021. — But now that the year is ending, it's clear that the violence has eased.",2022-12-30T15:15:00Z,https://www.nytimes.com/2022/12/30/briefing/crime-murders-us-decline.html,New York Times
New election frontiers shake up 2024 map,Axios:  … - Wisconsin was the only Biden state where Republicans won a Senate race this year. … - Georgia was the closest battleground in the 2020 presidential race. … - Pennsylvania: Democrats cracked the Keystone State code in this year's midterms …,2022-12-30T15:10:00Z,https://www.axios.com/2022/12/30/2024-election-new-battleground-states,Axios
Trump Tax Returns Released by House Democrats,New York Times:  — The publication of former President Donald J. Trump's private tax documents comes amid questions about why the I.R.S. failed to fully audit him during his presidency. … WASHINGTON — House Democrats on Friday released six years …,2022-12-30T14:35:05Z,https://www.nytimes.com/2022/12/30/us/politics/trump-tax-returns-released.html,New York Times
Biden's Back Door Tesla Subsidy,Wall Street Journal:  — EPA finds a convoluted way to expand ethanol subsidies to boost EVs. — By The Editorial Board — WSJ Opinion: Misses of the Year — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — Tesla's stock market value has plunged by some $850 billion …,2022-12-30T14:15:00Z,https://www.wsj.com/articles/bidens-back-door-tesla-subsidy-environmental-protection-agency-electric-vehicles-ethanol-11670424680?mod=djemalertNEWS,Wall Street Journal
Trump's tax returns released after long fight with Congress,"Associated Press:  — Democrats in Congress released six years of former President Donald Trump's tax returns on Friday, the culmination of a yearslong effort to learn more about the finances of a onetime business mogul who broke decades of political precedent …",2022-12-30T14:00:25Z,https://apnews.com/article/donald-trump-federal-tax-returns-updates-290dd5b563d8d829ee8b89ab4471d2e2,Associated Press
Lawyers exit Hong Kong as they face campaign of intimidation,"Reuters:  — Hong Kong's human rights lawyers are fleeing abroad amid an effort to cleanse the city of dissent. The pressure is part of a wider crackdown by the ruling Communist Party on lawyers across China, say activists, legal scholars and diplomats.",2022-12-30T05:30:03Z,https://www.reuters.com/investigates/special-report/china-lawyers-crackdown-exodus/,Reuters
Virgin Islands Sues JPMorgan for Facilitating Epstein Abuse,Ava Benny-Morrison / Bloomberg:  — The US Virgin Islands is suing JPMorgan Chase & Co. for “turning a blind eye” to former client Jeffrey Epstein's sex-trafficking on his private island there. — USVI Attorney General Denise George said her suit filed Tuesday …,2022-12-30T05:05:01Z,https://www.bloomberg.com/news/articles/2022-12-28/virgin-islands-sues-jpmorgan-for-facilitating-epstein-abuse,Bloomberg
"Santos, a Suburban House and $11,000 in Campaign Payments for ‘Rent’","New York Times: Santos, a Suburban House and $11,000 in Campaign Payments for ‘Rent’ — Representative-elect George Santos, under scrutiny after fabricating much of his résumé, also spent campaign funds on $40,000 worth of air travel. — The company was called Cleaner 123 …",2022-12-30T04:35:00Z,https://www.nytimes.com/2022/12/29/nyregion/george-santos-campaign-finance.html,New York Times
"What's Gone at Twitter?  A Data Center, Janitors, Some Toilet Paper.","New York Times: What's Gone at Twitter? A Data Center, Janitors, Some Toilet Paper. — Elon Musk has reduced the company to a bare-bones operation, and employees are under a “zero-based budgeting” mandate to justify any spending. — Kate Conger, Ryan Mac and Mike Isaac have reported on Elon Musk and Twitter since early this year.",2022-12-30T03:45:34Z,https://www.nytimes.com/2022/12/29/technology/twitter-elon-musk.html,New York Times
How Southwest Airlines Melted Down,Alison Sider / Wall Street Journal:  — Airline executives and labor leaders point to inadequate technology systems as one reason why a brutal winter storm turned into a debacle — When Southwest Airlines Co. LUV 3.70%increase; green up pointing triangle reassigns crews after flight disruptions …,2022-12-30T00:55:01Z,https://www.wsj.com/articles/southwest-airlines-melting-down-flights-cancelled-11672257523?mod=djemalertNEWS,Wall Street Journal
Bankman-Fried Met With White House Aides on Crypto Policy Before FTX Collapse,"Bloomberg:  — Sam Bankman-Fried, the now-disgraced cryptocurrency mogul, held at least four meetings with senior White House officials this year — part of a push to influence crypto policy and build connections in Washington before his FTX empire ultimately collapsed.",2022-12-29T23:35:00Z,https://www.bloomberg.com/news/articles/2022-12-29/bankman-fried-met-white-house-aides-in-pre-collapse-crypto-push,Bloomberg
"Chinese Jet Buzzed Air Force Plane From Just 20 Feet Away, US Says",Anthony Capaccio / Bloomberg:  — A Chinese fighter plane flew within 20 feet (6 meters) of a US Air Force reconnaissance aircraft over the South China Sea in what the US Indo-Pacific Command called “an unsafe maneuver.” — The unusually close encounter happened …,2022-12-29T22:30:03Z,https://www.bloomberg.com/news/articles/2022-12-29/chinese-jet-buzzes-an-american-plane-from-just-20-feet-away-us-says,Bloomberg
Florida official tapped to lead Arkansas education agency,"Associated Press:  — Incoming Arkansas Gov. Sarah Huckabee Sanders on Thursday named a top Florida schools official as her pick to lead the state's education agency, the latest signal of the direction of the Republican's nascent administration.",2022-12-29T22:25:01Z,https://apnews.com/article/sarah-huckabee-sanders-politics-arkansas-education-florida-1865ba3f0342d6a49194370ea1a2f54a,Associated Press
What Can the House Do to Address George Santos's Falsehoods?,Catie Edmondson / New York Times: ? — The representative-elect's long list of fabrications has raised questions about whether he will even be allowed to take his seat next week. But House Republicans have shown little appetite for punishing him.,2022-12-29T22:10:02Z,https://www.nytimes.com/2022/12/29/us/politics/george-santos-what-next.html,New York Times
White Men Charged in Attack on Black Teenagers at Pool in South Africa,John Eligon / New York Times:  — Two youths who tried to use a pool at a resort on Christmas Day said they were told it was for “white people only.” The violent encounter led to a charge of attempted murder and a call by the president to battle racism.,2022-12-29T21:40:00Z,https://www.nytimes.com/2022/12/28/world/africa/south-africa-black-teenagers-pool.html,New York Times
US Weighs Sending Bradley Fighting Vehicles to Bolster Ukraine,"Bloomberg:  — The US government is considering sending Bradley Fighting Vehicles to Ukraine as part of a further package of military support, according to people familiar with the matter. — A final decision hasn't yet been made, one of the people said.",2022-12-29T21:35:00Z,https://www.bloomberg.com/news/articles/2022-12-29/us-weighs-sending-bradley-fighting-vehicles-to-bolster-ukraine,Bloomberg
Hard-Line Positions by Russia and Ukraine Dim Hope for Peace Talks,"Shashank Bengali / New York Times:  — Both Moscow and Kyiv say they are ready to talk, but their terms for sitting down at a negotiating table suggest otherwise. — As the battle for Ukraine turns into a bloody, mile-by-mile fight in numbing cold …",2022-12-29T21:05:01Z,https://www.nytimes.com/2022/12/28/world/europe/ukraine-russia-peace-talks.html,New York Times
"Prosecutors looking at George Santos amid lies, questions about his wealth","ABC News:  — The incoming New York lawmaker says he's “not a criminal.” — Federal prosecutors have started looking into public filings by congressman-elect George Santos amid questions about the source of his wealth, sources familiar with the matter told ABC News.",2022-12-29T20:55:01Z,https://abcnews.go.com/Politics/prosecutors-george-santos-amid-lies-questions-wealth/story?id=95902176,ABC News
Pro-Trump protester Ray Epps told Jan. 6 committee ‘crazy’ conspiracy theories tore apart his life,Ryan J. Reilly / NBC News:  — Epps said the attack made him “ill.” — WASHINGTON — An Arizona man who became the target of online conspiracy theories after joining protesters outside the Capitol on Jan. 6 told …,2022-12-29T20:30:03Z,https://www.nbcnews.com/politics/congress/-trump-protester-ray-epps-told-jan-6-committee-crazy-conspiracy-theori-rcna63615,NBC News
