item_title,item_description,item_pub_date,item_link,feed
Hunter Biden's Laptop and 2020's First Big Lie,"Holman W. Jenkins, Jr / Wall Street Journal:  — Our national press outlets need a ‘Team B’ approach to the story. — When you say the Hunter Biden laptop story was real, Democrats and their media allies respond that the private embarrassments of Hunter Biden aren't news.",2022-12-14T15:30:06Z,https://www.wsj.com/articles/2020s-first-big-lie-hunter-biden-business-laptop-51-intelligence-officials-censorship-press-twitter-national-media-11670965437?mod=djemalertNEWS,Wall Street Journal
Erdogan Challenger's Political Career at Risk After Court Ruling,Selcan Hacaoglu / Bloomberg:  — A Turkish court on Wednesday sentenced a potential challenger to President Recep Tayyip Erdogan to two years and seven months in prison on charges of insulting the election authority. — Istanbul Mayor Ekrem Imamoglu …,2022-12-14T15:25:12Z,https://www.bloomberg.com/news/articles/2022-12-14/erdogan-s-rival-may-not-be-able-to-run-in-elections-now-that-he-is-convicted,Bloomberg
"In 60 Seconds Before CPI Hit, Heavy Trading Drove Mystery Rally","Bloomberg:  — Karine Jean-Pierre, the press secretary for President Joe Biden, quickly brushed off the question when it came in toward the end of her daily press conference Tuesday. No, she said, there was no chance that anyone …",2022-12-14T15:05:05Z,https://www.bloomberg.com/news/articles/2022-12-14/in-60-seconds-before-cpi-hit-heavy-trading-drove-mystery-rally,Bloomberg
China diplomats leave UK over Manchester protester attack,BBC:  — China has removed six officials from Britain - including one of its most senior UK diplomats - two months after violence at its Manchester consulate. — The UK had requested the officials waive their right to diplomatic immunity …,2022-12-14T14:40:00Z,https://www.bbc.com/news/uk-63972640,BBC
Tesla Investors Voice Concern Over Elon Musk's Focus on Twitter,Meghan Bobrowsky / Wall Street Journal:  — Supporters of Tesla and Musk are asking questions about who is running the electric-vehicle maker — Elon Musk's Unconventional Management Style: Former Employees Share Stories — Created with sketchtool.,2022-12-14T14:20:05Z,https://www.wsj.com/articles/tesla-investors-voice-concern-over-elon-musks-focus-on-twitter-11670948786?mod=djemalertNEWS,Wall Street Journal
What you need to know about the Jan. 3 speaker vote,"Katherine Tully-McManus / Politico:  — WE'RE GOING STRAIGHT TO THE WILD, WILD WEST — Weird thing about the speaker vote on Jan. 3 — it will essentially function in a House without rules. — The speakership election happens before the House sets the rules for the 118th Congress …",2022-12-14T14:20:05Z,https://www.politico.com/newsletters/huddle/2022/12/14/what-you-need-to-know-about-the-jan-3-speaker-vote-00073781,Politico
December spending gloom falls on GOP: 'I'm so disgusted',Politico:  — Republicans' post-midterm divisions are running right into Congress's mad dash toward a year-end government spending deal. — Even as congressional negotiators pushed toward an agreement that was broadly unveiled Tuesday night …,2022-12-14T14:15:01Z,https://www.politico.com/news/2022/12/14/gop-spending-gloom-mccarthy-mcconnell-00073778,Politico
Exclusive: Bari Weiss reveals business plan for buzzy new media startup,"Sara Fischer / Axios:  — Bari Weiss, the New York Times columnist turned independent newsletter writer, has hired ten full-time employees and over a dozen contractors to help build her new media company, The Free Press, Weiss told Axios in an interview.",2022-12-14T14:15:01Z,https://www.axios.com/2022/12/13/bari-weiss-business-plan-free-press,Axios
"Ukraine: Russian strikes thwarted, wreckage hits buildings","Associated Press:  — Ukrainian authorities said they thwarted a Russian attack on Kyiv and the surrounding region Wednesday as their air defense system intercepted and destroyed 13 explosive-laden drones, although wreckage from some of them damaged five buildings.",2022-12-14T13:45:00Z,https://apnews.com/article/russia-ukraine-kyiv-vitali-klitschko-government-and-politics-013eb1240cd4c6217a160c454a57648b,Associated Press
"Ron DeSantis Holds Early Lead Over Donald Trump Among GOP Primary Voters, WSJ Poll Shows",John McCormick / Wall Street Journal:  — The former president's standing among Republican voters has fallen after candidates he promoted lost in midterm elections — Republican primary voters have high interest in Florida Gov. Ron DeSantis …,2022-12-14T12:35:02Z,https://www.wsj.com/articles/ron-desantis-holds-early-lead-over-donald-trump-among-gop-primary-voters-wsj-poll-shows-11670989311?mod=djemalertNEWS,Wall Street Journal
Senate Dems prepare to join the investigative fray,"Jordain Carney / Politico:  — Senate Democrats finally have subpoena power, and they're ready to use it. — Though their target list is still under discussion, Democrats in the upper chamber have made clear that they intend to use their investigative authority …",2022-12-14T12:35:02Z,https://www.politico.com/news/2022/12/14/senate-democrats-investigations-00073580,Politico
"Biden braces for potentially 14,000 migrants a day","Stef W. Kight / Axios:  — The possibility of 14,000 migrant crossings a day is pushing the Biden administration toward a new rule that would severely limit migrants' ability to qualify for asylum at the southern border, Axios has learned.",2022-12-14T12:35:02Z,https://www.axios.com/2022/12/14/title-42-migrant-surge-mexico-border,Axios
