item_title,item_description,item_pub_date,item_link,feed
Senate GOP launches ads in two blue states,Natalie Allison / Politico:  — Republicans are now putting money behind their claims that Colorado and Washington are potential Senate pickup opportunities this fall. — The National Republican Senatorial Committee is launching ads this week in the two blue states …,2022-08-02T14:01:00Z,https://www.politico.com/news/2022/08/02/gop-spending-colorado-washington-senate-00049108,Politico
Biden Names White House Coordinator for Monkeypox,"Peter Baker / New York Times:  — The appointment of Robert Fenton, a veteran emergency response official, comes as New York, California and Illinois declare states of emergency. — WASHINGTON — President Biden named a veteran emergency response official on Tuesday …",2022-08-02T14:01:00Z,https://www.nytimes.com/2022/08/02/us/politics/white-house-coordinator-monkeypox.html,New York Times
Biden administration task force reunites 400 migrant families separated under Trump,"NBC News:  — The Biden administration has reunited 400 children with their parents after they were separated as migrants crossing the southern border under the Trump administration, said Michelle Brané …",2022-08-02T14:01:00Z,https://www.nbcnews.com/politics/immigration/biden-administration-task-force-reunites-400-migrant-families-separate-rcna41013,NBC News
War Spurs Ukrainian Efforts to Legalize Same-Sex Marriage,"New York Times:  — The role of gay soldiers, the lack of legal rights for their partners, and the threat of Russia imposing anti-L.G.B.T. policies have turned the war into a catalyst for change in Ukraine. — Like many people at war in Ukraine …",2022-08-02T13:55:02Z,https://www.nytimes.com/2022/08/02/world/europe/ukraine-gay-marriage.html,New York Times
"Chinese warplanes take to skies, US warships on move before expected Pelosi visit to Taiwan",Reuters:  — Chinese warplanes buzzed the line dividing the Taiwan Strait on Tuesday shortly before the expected arrival in Taipei of U.S. House of Representatives Speaker Nancy Pelosi for a visit …,2022-08-02T13:40:00Z,https://www.reuters.com/world/asia-pacific/pelosi-expected-arrive-taiwan-tuesday-sources-say-2022-08-02/,Reuters
"Florida Power & Light operates an exclusive, invite-only lounge for lawmakers and lobbyists","Politico:  — TALLAHASSEE, Fla. — Consider it Tallahassee's version of the fabled smoke-filled backroom. — Florida Power & Light, one of the state's most politically powerful companies …",2022-08-02T13:30:00Z,https://www.politico.com/news/2022/08/02/florida-power-light-lounge-lobbyists-00049128,Politico
Inside the wild Bedminster lobbying spree that led to Trump's double Missouri endorsement,"Alex Isenstadt / Politico:  — Former President Donald Trump called Republican Senate candidate Eric Schmitt Monday evening, after posting on social media that he would endorse in Missouri's GOP primary, and told him to look out for an announcement.",2022-08-02T13:00:04Z,https://www.politico.com/news/2022/08/02/lobbying-trumps-missouri-endorsement-00049183,Politico
Only one of these House Democrats will survive a test of party orthodoxy in Michigan,"Jonathan Allen / NBC News:  — WASHINGTON — There's a lot at stake in a rare incumbent-vs.-incumbent Michigan Democratic congressional primary Tuesday: the ideological direction of the Democratic Party, U.S. policy toward Israel and millions upon millions of dollars.",2022-08-02T12:55:01Z,https://www.nbcnews.com/politics/2022-election/only-one-house-democrats-will-survive-test-party-orthodoxy-michigan-rcna40662,NBC News
3 Republicans who voted for impeachment face Trump-backed challengers Tuesday,Allan Smith / NBC News:  — Voters on Tuesday will decide the political fates of three House Republicans who voted to impeach former President Donald Trump last year for his role in the Jan. 6 attack on the Capitol.,2022-08-02T12:05:01Z,https://www.nbcnews.com/politics/2022-election/3-republicans-voted-impeachment-face-trump-backed-challengers-tuesday-rcna40645,NBC News
Analysis Deems Biden's Climate and Tax Bill Fiscally Responsible,"Jim Tankersley / New York Times:  — Despite Republican claims, the new legislation would be only a modest corporate tax increase, Congress's Joint Committee on Taxation found. — After more than a year of trying — and failing — to pack …",2022-08-02T11:45:00Z,https://www.nytimes.com/2022/08/02/us/politics/biden-climate-tax-bill-cost.html,New York Times
"Even in Success, Why Biden's Victory Lap Will be Short","Jeff Greenfield / Politico:  — When the word began to spread on the first day in May 11 years ago, you could almost sense a collective catching of breath. Was it true that the most hated man in America, the man who had sent jet airplanes crashing …",2022-08-02T11:35:03Z,https://www.politico.com/news/magazine/2022/08/01/even-in-success-why-bidens-victory-lap-will-be-short-00049177,Politico
RNC links up with ‘Stop the Steal’ advocates to train poll workers,Heidi Przybyla / Politico:  — The Republican National Committee has been relying on a stable of the party's most prolific spreaders of false stolen-election theories to pilot a sweeping “election integrity” operation to recruit and coach thousands …,2022-08-02T11:35:03Z,https://www.politico.com/news/2022/08/02/rnc-stop-the-steal-advocates-poll-workers-00049109,Politico
GOP eyes 2024 payback for Manchin's Dems-only deal,"Burgess Everett / Politico:  — Sen. Joe Manchin is on the verge of giving Democrats a long awaited energy, tax and health care law. Republicans will get a chance to serve their revenge cold in two years. — In a potential 2024 race, the West Virginia Democrat …",2022-08-02T11:35:03Z,https://www.politico.com/news/2022/08/02/manchin-republicans-reelection-00049135,Politico
Florida schools ordered to disobey federal LGBTQ protections,Selene San Felice / Axios:  — The DeSantis administration has launched another missile in the war against what the governor calls “woke gender ideology.” … - Diaz said the Biden administration's anti-discrimination language is not binding law and that following …,2022-08-02T08:55:01Z,https://www.axios.com/local/tampa-bay/2022/08/01/florida-schools-lgbtq-guidelines,Axios
California governor declares monkeypox state of emergency,"Don Thompson / Associated Press:  — SACRAMENTO, Calif. (AP) — California's governor on Monday declared a state of emergency to speed efforts to combat the monkeypox outbreak, becoming the second state in three days to take the step.",2022-08-02T07:50:02Z,https://apnews.com/article/health-california-san-francisco-gavin-newsom-government-and-politics-535ad6616cf2551e57ae5d665816cac8,Associated Press
Watching al-Qaida chief's ‘pattern of life’ key to his death,"Associated Press:  — WASHINGTON (AP) — As the sun was rising in Kabul on Sunday, two Hellfire missiles fired by a U.S. drone ended Ayman al-Zawahri's decade-long reign as the leader of al-Qaida. The seeds of the audacious counterterrorism operation had been planted over many months.",2022-08-02T02:55:04Z,https://apnews.com/article/al-qaida-biden-ayman-zawahri-covid-health-595c6bda6d17fdd0c1c936137fe1e7c6,Associated Press
Senate GOP backtracks after veterans bill firestorm,"Politico:  — Senate Republicans are reversing course on a veterans health care bill, signaling they'll now help it quickly move to President Joe Biden's desk after weathering several days of intense criticism for delaying the legislation last week.",2022-08-02T02:35:06Z,https://www.politico.com/news/2022/08/01/senate-gop-veterans-bill-00049124,Politico
G.O.P. Reversal Imperils Bill to Treat Veteran Ailments From Toxic Exposure,"Stephanie Lai / New York Times:  — Several Republicans who had backed the measure blocked it last week, drawing ire from Democrats and veterans groups who expected quick enactment. Another vote is planned for this week.",2022-08-02T01:35:03Z,https://www.nytimes.com/2022/08/01/us/politics/republican-reversal-burn-pits.html,New York Times
"Top Democrats, Alleging Cover-Up, Seek Testimony on Secret Service Texts",Luke Broadwater / New York Times:  — The leaders of two House committees told the Department of Homeland Security's inspector general that they had developed “grave new concerns over your lack of transparency and independence.”,2022-08-02T01:35:03Z,https://www.nytimes.com/2022/08/01/us/politics/jan-6-secret-service-texts.html,New York Times
