item_title,item_description,item_pub_date,item_link,feed
Is anyone investigating Trump allies multi-state effort to access election systems?,"Sarah D. Wire / Los Angeles Times:  — As news trickled out that former President Trump's supporters had organized to access federally protected election machines and copied sensitive information and software, election expert Susan Greenhalgh waited …",2023-03-09T16:05:01Z,https://www.latimes.com/politics/story/2023-03-09/trump-allies-effort-access-election-systems-fbi-not-investigating,Los Angeles Times
"In Biden's Tax-the-Rich Budget, Capital-Gains Rates Near 45%","Laura Davison / Bloomberg:  — President Joe Biden is set to propose a series of tax increases on investors and top-earning Americans in his annual budget request to Congress. — The tax proposals, which are at the center of what the White House estimates …",2023-03-09T16:05:01Z,https://www.bloomberg.com/news/articles/2023-03-09/capital-gains-tax-nears-45-in-biden-s-soak-the-rich-budget,Bloomberg
California won't renew $54M Walgreens contract over company's abortion pill decision,Chloe Atkins / NBC News:  — Gov. Gavin Newsom announced Wednesday that California will not renew its multimillion dollar contract with Walgreens after the company said it would not dispense medication abortion in multiple states where abortion is legal.,2023-03-09T15:55:02Z,https://www.nbcnews.com/politics/politics-news/california-wont-renew-54-million-contract-walgreens-rcna74094,NBC News
Why Poverty Persists in America,"Matthew Desmond / New York Times:  — A Pulitzer Prize-winning sociologist offers a new explanation for an intractable problem. — In the past 50 years, scientists have mapped the entire human genome and eradicated smallpox. Here in the United States, infant-mortality rates and deaths …",2023-03-09T15:50:28Z,https://www.nytimes.com/2023/03/09/magazine/poverty-by-america-matthew-desmond.html,New York Times
"Cloistered at Walter Reed, Fetterman Runs His Senate Operation From Afar","Annie Karni / New York Times:  — A dozen miles from the Capitol, the first-term Democrat from Pennsylvania is keeping up with his work while being treated for severe clinical depression. — WASHINGTON — In a cheerfully decorated common room …",2023-03-09T15:20:00Z,https://www.nytimes.com/2023/03/09/us/politics/fetterman-senate-walter-reed.html,New York Times
Special Counsel Set to Ask Judge to Reject Trump's Privilege Claims in Mar-a-Lago Probe,"Wall Street Journal:  — WASHINGTON — A federal judge is set to hear arguments Thursday over special counsel Jack Smith's push to extract more grand-jury testimony from a lawyer for Donald Trump, according to people familiar …",2023-03-09T15:15:00Z,https://www.wsj.com/articles/special-counsel-set-to-ask-judge-to-reject-trumps-privilege-claims-in-mar-a-lago-probe-acf4946f?mod=djemalertNEWS,Wall Street Journal
Putin Is Losing His Ex-Soviet Backyard,Bloomberg:  — Signs of President Vladimir Putin's waning power in what the Kremlin calls its “near abroad” of former Soviet republics are visible all around Russia's borders. — Georgia offers the latest evidence after the ruling party today abandoned controversial …,2023-03-09T12:05:02Z,https://www.bloomberg.com/news/newsletters/2023-03-09/putin-is-losing-his-ex-soviet-backyard,Bloomberg
The Future of the Republican Party Is on the Line,"Rich Lowry / Politico:  — Presumably, Donald Trump will never produce the dark secrets promised about Ron DeSantis' past. But his team thinks it already has one — the Florida governor once was a Reagan Republican. — “There's a pre-Trump Ron and there's a post-Trump Ron …",2023-03-09T11:45:01Z,https://www.politico.com/news/magazine/2023/03/08/2024-trump-vs-reagan-republicans-00086097,Politico
Judge Rules Biden Migrant-Parole Unlawful in Florida Challenge,Madlin Mekelburg / Bloomberg:  — A federal judge in Florida ruled the Biden administration is flouting immigration law by authorizing the release of tens of thousands of migrants into the US under parole-like programs while their asylum cases are processed.,2023-03-09T08:25:01Z,https://www.bloomberg.com/news/articles/2023-03-08/judge-rules-biden-migrant-parole-unlawful-in-florida-challenge,Bloomberg
Biden to propose 25% billionaire tax,"Axios:  … The Biden administration is set to propose a series of tax increases for wealthy Americans and large corporations, Bloomberg first reported and Axios has confirmed. … - It would also increase the top tax rate for Americans making $400,000 a year to 39.6% from 37% …",2023-03-09T08:01:03Z,https://www.axios.com/2023/03/09/biden-tax-reform-proposal,Axios
Senate Minority Leader Mitch McConnell hospitalized after falling,"Liz Brown-Kaiser / NBC News:  — McConnell, R-Ky., tripped at a hotel and was taken to a hospital, a spokesperson said. Additional information about his condition was not immediately available. — WASHINGTON — Senate Minority Leader Mitch McConnell …",2023-03-09T05:25:01Z,https://www.nbcnews.com/politics/politics-news/senate-minority-leader-mitch-mcconnell-hospitalized-falling-rcna74097,NBC News
Malaysian ex-PM Muhyiddin arrives at anti-graft agency,Associated Press:  — Former Malaysian Prime Minister Muhyiddin Yassin arrived Thursday at the anti-graft agency office for a second time in a matter of weeks over alleged corruption in the awarding of government projects under his rule.,2023-03-09T05:15:01Z,https://apnews.com/article/malaysia-muhyiddin-corruption-graft-ba9dd4f84a72a59a1403e7d9c346bf76,Associated Press
Congress members warned of significant health data breach,"Associated Press:  — Members of the House and Senate were informed Wednesday that hackers may have gained access to their sensitive personal data in a breach of a Washington, D.C., health insurance marketplace. Employees of the lawmakers and their families were also affected.",2023-03-09T05:00:40Z,https://apnews.com/article/congress-data-breach-hack-identity-theft-e4355e9e6756b1487c34c7accd0eb58e,Associated Press
Trump-backed candidate pleads guilty to accepting illegal campaign contribution,"Zoë Richards / NBC News:  — A former Trump-endorsed candidate for a North Carolina congressional seat pleaded guilty Wednesday to accepting an illegal campaign contribution. — Lynda Bennett of Maggie Valley, North Carolina …",2023-03-09T04:40:00Z,https://www.nbcnews.com/politics/elections/trump-backed-candidate-pleads-guilty-accepting-illegal-donation-rcna74086,NBC News
Records Show Fox and G.O.P.'s Shared Quandary: Trump,"New York Times:  — Fox hosts and executives privately mocked the former president's election fraud claims, even as the network amplified them in a frantic effort to appease viewers. — “Do we have enough dead people for tonight?”",2023-03-09T04:30:09Z,https://www.nytimes.com/2023/03/08/business/media/tucker-carlson-fox-trump.html,New York Times
"Russian missiles target cities across Ukraine, officials say","Associated Press:  — Russia unleashed a massive missile barrage on cities across Ukraine early Thursday, targeting energy infrastructure facilities, Ukrainian officials and media said. Air raid sirens wailed all over Ukraine, including the capital …",2023-03-09T04:15:00Z,https://apnews.com/article/ukraine-russia-war-kyiv-odesa-kharkiv-40714ec02d628a95458594da6ba8a80e,Associated Press
The Lucrative Post-City Hall Life of an Adams Insider,"New York Times:  — Frank Carone, who stepped down as Mayor Eric Adams's chief of staff in December, has found work with two commercial real estate titans, including one seeking a casino. — As a candidate for mayor and since being elected …",2023-03-09T03:45:02Z,https://www.nytimes.com/2023/03/08/nyregion/frank-carone-adams-lobby.html,New York Times
Israel's Judicial Overhaul Plan Ignites Debate Among American Jews,"New York Times:  — Jewish American leaders are denouncing a proposal by the country's right-wing government to weaken the power of the country's judiciary, in ways that some call unusually forceful. — WASHINGTON — An Israeli government effort …",2023-03-09T03:40:00Z,https://www.nytimes.com/2023/03/08/us/politics/israel-judicial-overhaul.html,New York Times
Prosecutor's lawsuit against DeSantis gets fast-tracked on appeal,Mike Scarcella / Reuters:  — A U.S. appeals court said on Wednesday it will fast-track its consideration of a lawsuit filed against Florida Republican Governor Ron DeSantis over his ouster of an elected state prosecutor who pledged to not pursue criminal cases involving abortion rights.,2023-03-09T03:30:03Z,https://www.reuters.com/legal/government/prosecutors-lawsuit-against-desantis-gets-fast-tracked-appeal-2023-03-08/,Reuters
"Fox News' Tucker Carlson is not credible, White House says after Jan. 6 coverage","Reuters:  — The White House said on Wednesday that Fox News anchor Tucker Carlson “is not credible,” after the right-wing commentator showed footage from the Jan. 6, 2021, attacks on the U.S. Capitol that portrayed rioters as peaceful.",2023-03-09T03:25:01Z,https://www.reuters.com/world/us/fox-news-tucker-carlson-is-not-credible-white-house-says-after-jan-6-coverage-2023-03-08/,Reuters
Senate votes to block changes to D.C.'s crime law,"Andrew Solender / Axios:  … The Senate voted on Wednesday to block changes to Washington, D.C.'s criminal code that would have reduced penalties for some violent crimes, marking the first time Congress approved overturning local D.C. legislation since 1991.",2023-03-09T03:25:01Z,https://www.axios.com/2023/03/09/crime-bill-washington-dc-senate,Axios
"Biden Budget to Propose Saving Hundreds of Billions by Cutting Drug Prices, Fraud",Wall Street Journal:  — President will also lay out plans to raise business taxes and reduce wasteful spending — WASHINGTON—President Biden's budget blueprint will lay out plans to save hundreds of billions of dollars by seeking …,2023-03-09T00:30:01Z,https://www.wsj.com/articles/biden-budget-to-propose-saving-hundreds-of-billions-by-cutting-drug-prices-fraud-5fa0f927?mod=djemalertNEWS,Wall Street Journal
"6-year-old who shot teacher won't face charges, prosecutor says","Erik Ortiz / NBC News:  — The city prosecutor in Newport News, Virginia, said Wednesday that he would not seek charges against the 6-year-old boy who shot his elementary school teacher in January but has yet to decide whether any adults associated with the case could be held criminally liable.",2023-03-09T00:30:01Z,https://www.nbcnews.com/news/us-news/6-year-old-shot-teacher-newport-news-wont-face-criminal-charges-prosec-rcna70794,NBC News
China's New Way to Control Its Biggest Companies: Golden Shares,"Lingling Wei / Wall Street Journal:  — The state takes company stakes that are often small but give it a board seat and power to ensure that corporate behavior hews to the party agenda — In its uneasy dance with China's private sector, the Communist Party …",2023-03-09T00:25:04Z,https://www.wsj.com/articles/xi-jinpings-subtle-strategy-to-control-chinas-biggest-companies-ad001a63?mod=djemalertNEWS,Wall Street Journal
WWE in talks with state gambling regulators to legalize betting on scripted match results,"Alex Sherman / CNBC:  — WWE has held discussions with state gambling regulators in Colorado and Michigan to legalize betting on scripted match results, sources said. — WWE is working with EY, commonly known as Ernst & Young …",2023-03-09T00:25:04Z,https://www.cnbc.com/2023/03/08/wwe-betting-scripted-match-results.html,CNBC
California Ends $54 Million Walgreens Deal Over Abortion Pill,"Sarah McGregor / Bloomberg:  — California will no longer renew a $54 million contract with Walgreens Boots Alliance Inc. following the drugstore chain's decision to stop dispensing abortion pills in several states, according to Governor Gavin Newsom.",2023-03-08T23:40:00Z,https://www.bloomberg.com/news/articles/2023-03-08/california-ends-54-million-walgreens-deal-over-abortion-pill,Bloomberg
Arkansas Gov. Sanders signs measure rolling back child labor protections,"Rose Horowitch / NBC News:  — Arkansas Gov. Sarah Huckabee Sanders signed a measure this week loosening child labor protections in the state. — The law, called the Youth Hiring Act of 2023, makes it so that children under 16 …",2023-03-08T23:15:01Z,https://www.nbcnews.com/politics/politics-news/arkansas-gov-sanders-signs-measure-rolling-back-child-labor-protection-rcna73977,NBC News
"The U.S. economy in 2023: Most people have jobs, but many are unhappy about their money","Rob Wile / NBC News:  — If you don't quite know how to feel about the U.S. economy at the moment, you're not alone. — The highest inflation rates in four decades have caused U.S. consumers to turn sour on how they view their personal finances.",2023-03-08T23:10:03Z,https://www.nbcnews.com/business/economy/how-is-the-economy-doing-right-now-inflation-interest-rate-hikes-rcna73613,NBC News
Jill Biden calls on men to support women fighting for rights,"Darlene Superville / Associated Press:  — Jill Biden on Wednesday praised a group of women from around the world, including those who have been protesting against Iran's leaders, for showing courage while fighting for their rights and called on men to “be partners” with women and support them in their cause.",2023-03-08T23:05:00Z,https://apnews.com/article/jill-biden-women-courage-international-85c53ad6ea5b6087be05284a081f390d,Associated Press
Data breach hits ‘hundreds’ of lawmakers and staff on Capitol Hill,NBC News:  — House Chief Administrative Officer Catherine L. Szpindor said the breach at the DC Health Exchange did not appear to target members of Congress. The Senate was also affected. — WASHINGTON — A top House official said that a …,2023-03-08T22:40:00Z,https://www.nbcnews.com/politics/congress/data-breach-hits-lawmakers-staff-capitol-hill-rcna74061,NBC News
Scoop: GOP ads hit vulnerable Dems over D.C. crime law,"Andrew Solender / Axios:  … - “173 House Democrats voted to support reduced sentences for violent crimes. … - The targeted Democrats include Trump-district Reps. Mary Peltola (Alaska) and Matt Cartwright (Pa.), as well as Rep. Abigail Spanberger (Va.).",2023-03-08T22:35:01Z,https://www.axios.com/2023/03/08/republican-ads-democrats-dc-crime-law,Axios
"Biden's public approval ticks up to 42%, highest since June: Reuters/Ipsos poll","Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rating edged up to 42%, its highest level since June, as inflation has eased in the United States and job growth has stayed strong, a new Reuters/Ipsos poll showed.",2023-03-08T18:45:01Z,https://www.reuters.com/world/us/bidens-public-approval-ticks-up-42-highest-since-june-reutersipsos-2023-03-08/,Reuters
"When Trump Passes the MAGA Hat, His Aides Clutch Their Wallets","Michael C. Bender / New York Times:  — Unlike other recent presidents, Donald Trump has rarely received campaign donations from his top advisers. They offer a range of explanations. — WASHINGTON — To pay for three presidential campaigns …",2023-03-08T18:35:03Z,https://www.nytimes.com/2023/03/08/us/politics/trump-aides-donations.html,New York Times
Republican Lawmakers Split Over Carlson's False Jan. 6 Claims,"New York Times:  — House Republicans promoted Tucker Carlson's report falsely portraying the attack on the Capitol as a largely peaceful event, while Senate Republicans condemned it. — WASHINGTON — Republicans on Capitol Hill split on Tuesday …",2023-03-08T18:30:00Z,https://www.nytimes.com/2023/03/07/us/republicans-tucker-carlson-jan-6.html,New York Times
DOJ takes on the Jan. 6 Tucker Carlson tapes,"Kyle Cheney / Politico:  — No Jan. 6 defendants should be able to delay their pending criminal trials based on speculation that the 41,000 hours of Capitol surveillance footage — recently made available by Speaker Kevin McCarthy to Fox News' Tucker Carlson …",2023-03-08T18:10:37Z,https://www.politico.com/news/2023/03/07/justice-department-tucker-carlson-trials-evidence-00086031,Politico
Toni Morrison Appears on Postal Service's Latest Forever Stamp,"April Rubin / New York Times:  — Ms. Morrison, the acclaimed writer and Nobel laureate, wrote about the Black experience. The unveiling was part of a series of events honoring her work at Princeton University. — Toni Morrison, the acclaimed author …",2023-03-08T18:05:01Z,https://www.nytimes.com/2023/03/07/us/toni-morrison-usps-forever-stamp.html,New York Times
5 Times Tucker Carlson Showed Contempt for Trump in Private: ‘I Hate Him Passionately’,"Katie Robertson / New York Times:  — The Fox host's private comments, revealed in recent court documents, contrast sharply with his support of conservatives on his show. — Documents released in recent weeks as part of a $1.6 billion defamation suit …",2023-03-08T17:25:02Z,https://www.nytimes.com/2023/03/08/business/media/tucker-carlson-trump.html,New York Times
"Louisville police use excessive force, invalid warrants and discriminatory stops, DOJ review finds",Ryan J. Reilly / NBC News:  — WASHINGTON — The Louisville Metro Police Department and the Louisville/Jefferson County Metro government engaged in a pattern of unconstitutional behavior by routinely using excessive force …,2023-03-08T17:10:00Z,https://www.nbcnews.com/politics/justice-department/louisville-police-use-excessive-force-invalid-warrants-discriminatory-rcna73979,NBC News
White House goes after Tucker Carlson by name over Jan. 6 coverage,"Christopher Cadelago / Politico:  — The White House joined in widespread condemnation of Fox News star Tucker Carlson on Wednesday, singling out the prime-time ratings king for his misleading portrayal of the U.S. Capitol riot on Jan. 6, 2021.",2023-03-08T17:05:03Z,https://www.politico.com/news/2023/03/08/white-house-tucker-carlson-jan-6-coverage-00086077,Politico
Nonbinary Oklahoma Lawmaker Censured For Protecting Trans Rights Activist During Protest,Sean Murphy / Associated Press:  — State Rep. Mauree Turner's denouncement comes as Republicans across the U.S. push for legislation that attempts to erase trans people from society. — Oklahoma Republicans formally censured …,2023-03-08T16:50:01Z,https://www.huffpost.com/entry/nonbinary-oklahoma-lawmaker-censured-trans-rights_n_6408a998e4b0c62918dfec4d,Associated Press
