item_title,item_description,item_pub_date,item_link,feed
White House urges borrowers to apply for student debt relief despite court order,Victoria Bekiempis / The Guardian:  — Federal appeals court temporarily halts Biden's cancellation of student debt after motion brought by six Republican-led states — The Biden administration is urging student loan borrowers to continue applying …,2022-10-22T22:05:00Z,https://www.theguardian.com/us-news/2022/oct/22/white-house-biden-student-debt-relief-court-order,The Guardian
Early voters in Georgia face obstacles under state's new election law,"Carlisa N. Johnson / The Guardian:  — Unlimited challenges to eligibility and poorly trained poll workers cause frustration in key gubernatorial and US Senate contests — Jennifer Jones, a Morehouse School of Medicine PhD student, showed up to her precinct …",2022-10-22T21:05:00Z,https://www.theguardian.com/us-news/2022/oct/22/georgia-early-voting-obstacles-new-election-law,The Guardian
"U.S. CDC director tests positive for COVID-19, experiencing mild symptoms","Reuters:  — The director of the U.S. Centers for Disease Control and Prevention, Rochelle Walensky, tested positive for COVID-19 on Friday night and is experiencing mild symptoms, the CDC said in a statement on Saturday.",2022-10-22T20:35:02Z,https://www.reuters.com/world/us/us-cdc-director-tests-positive-covid-19-experiencing-mild-symptoms-2022-10-22/,Reuters
Utah Senate race: Referendum on direction Trump has led GOP,"Sam Metz / Associated Press:  — Just weeks before the Nov. 8 vote, Utah's senior senator, Republican Mike Lee, is now acknowledging a real reelection threat from Evan McMullin, an anti-Donald Trump independent and former Republican challenging him in the state's most competitive Senate race in decades.",2022-10-22T20:20:01Z,https://apnews.com/article/abortion-2022-midterm-elections-evan-mcmullin-salt-lake-city-mike-lee-97549a4012ca12b71d23b8288e17ea6a,Associated Press
"Russia Masses Troops in Belarus, but New Offensive Appears Unlikely","Andrew Higgins / Associated Press:  … Are the new Russian forces in Belarus a feint, or preparation for a new push into Ukraine? — RIGA, Latvia — Russia is massing thousands of troops in its western neighbor Belarus ahead of what could be the opening …",2022-10-22T17:10:02Z,https://www.nytimes.com/live/2022/10/21/world/russia-ukraine-war-news,Associated Press
Hu Jintao escorted out of China party congress,"Reuters:  — Chinese former President Hu Jintao was unexpectedly escorted out of the closing ceremony of a congress of the ruling Communist Party on Saturday. — Hu, 79, Xi Jinping's immediate predecessor, was seated to the left of Xi.",2022-10-22T15:25:05Z,https://www.reuters.com/world/china/former-chinese-president-hu-jintao-escorted-out-party-congress-2022-10-22/,Reuters
New York governor's race takes sudden turn after Zeldin surge,"Politico:  — ALBANY, N.Y. — Kathy Hochul's reelection strategy is not working as planned. — After spending the summer pounding Republican opponent Lee Zeldin as an anti-abortion, Donald Trump acolyte, Hochul is finding …",2022-10-22T15:20:04Z,https://www.politico.com/news/2022/10/22/hochul-zeldin-midterm-crime-inflation-00062843,Politico
Liberal parents are joining the school culture wars — but conservatives are way ahead,"Tyler Kingkade / NBC News:  — Liberal parents concerned about the right's increased focus on school board elections are ready to fight back — but they face obstacles in fundraising and organizing, with little national support.",2022-10-22T15:05:05Z,https://www.nbcnews.com/politics/politics-news/democrats-republicans-school-board-elections-parents-rcna52698,NBC News
Trump Firm's Tax Fraud Trial Promises Ex-CFO as Star Witness,"Greg Farrell / Bloomberg:  — One of Donald Trump's most loyal deputies is expected to testify against the Trump Organization, in a trial that threatens to reveal the inner workings of the real estate empire that set the former president on his path to the White House.",2022-10-22T15:05:05Z,https://www.bloomberg.com/news/articles/2022-10-22/trump-firm-s-tax-fraud-trial-promises-ex-cfo-as-star-witness,Bloomberg
"Using Adoptions, Russia Turns Ukrainian Children Into Spoils of War","Emma Bubola / New York Times:  — Thousands of Ukrainian children have been transferred to Russia. “I didn't want to go,” one girl told The New York Times from a foster home near Moscow. — As Russian forces laid siege to the Ukrainian city of Mariupol this spring …",2022-10-22T14:35:03Z,https://www.nytimes.com/2022/10/22/world/europe/ukraine-children-russia-adoptions.html,New York Times
GOP voters told to hold onto mail ballots until Election Day,"Associated Press:  — Republican activists who believe the 2020 election was stolen from former President Donald Trump have crafted a plan that, in their telling, will thwart cheating in this year's midterm elections.",2022-10-22T14:10:00Z,https://apnews.com/article/2022-midterm-elections-health-government-and-politics-election-2020-55f4744b484919cd20d4d5e8d72e444e,Associated Press
"China's Leader, Xi Jinping, Elevates Loyalists in Party Elite",New York Times:  — A new lineup of the Communist Party elite will limit potential resistance to Mr. Xi's agenda of bolstering security and expanding state sway over the economy. — Poised to take a groundbreaking third term in power …,2022-10-22T13:50:04Z,https://www.nytimes.com/2022/10/22/world/asia/china-xi-jinping-congress.html,New York Times
"Voters Stick to Pandemic-Era Habits, As Early Turnout Surges","Nick Corasaniti / New York Times:  — More than 5.5 million people have cast ballots in person or by mail. Experts predict high turnout in the midterm elections. — Days into early voting in the 2022 midterm elections, states across the country have seen a surge …",2022-10-22T12:40:01Z,https://www.nytimes.com/2022/10/22/us/politics/midterm-early-voting.html,New York Times
Female Bosses Face a New Bias: Employees Refusing to Work Overtime,"Arianne Cohen / Bloomberg:  — In December 2019, a scandal erupted at Away, a luggage maker known for hard-shelled suitcases. Disgruntled workers at the company, then just four years old, complained publicly about working conditions …",2022-10-22T12:00:35Z,https://www.bloomberg.com/news/articles/2022-10-21/the-newest-gender-bias-workers-refusing-overtime,Bloomberg
Trump Could Harness Unresolved Legal Issues to Resist Jan. 6 Panel's Subpoena,"New York Times:  — If the ex-president turns down the drama of testifying, his legal team could mount several constitutional and procedural arguments in court. — WASHINGTON — If former President Donald J. Trump decides to fight …",2022-10-22T11:55:02Z,https://www.nytimes.com/2022/10/22/us/politics/trump-jan-6-subpoena.html,New York Times
Hu Jintao: ex-president escorted out of China party congress,BBC:  — Chinese former leader Hu Jintao has been led out of the closing ceremony of the Communist Party Congress. — The frail-looking 79-year-old was sitting beside President Xi Jinping when he was approached and led away by officials.,2022-10-22T11:45:02Z,https://www.bbc.com/news/world-asia-china-63355950,BBC
A Vermont Town's Water Official Resigns Amid Fluoridation Confusion,"Claire Fahy / New York Times:  — Kendall Chamberlin, the town's water superintendent for over 30 years, said he had been lowering fluoride levels well below state guidelines for more than a decade. — The water superintendent for Richmond, Vt. …",2022-10-22T07:40:01Z,https://www.nytimes.com/2022/10/21/us/vermont-water-fluoride-resignation.html,New York Times
"As Midterms Near, Biden Warns Republicans Seek to Dismantle Democratic Legislation",Aishvarya Kavi / New York Times:  — The president told MSNBC that G.O.P. lawmakers could undo Democrats' legislative victories if they regained control of Congress. — WASHINGTON — President Biden warned on Friday that Republicans …,2022-10-22T03:10:02Z,https://www.nytimes.com/2022/10/21/us/politics/biden-republicans-midterm-elections.html,New York Times
Appeals Court Temporarily Halts Biden's Student Debt Cancellation,"New York Times:  — A federal appeals court on Friday temporarily halted President Biden's student debt relief plan, preventing the government from moving forward with the debt cancellation it had said could start as early as next week.",2022-10-22T01:55:06Z,https://www.nytimes.com/2022/10/21/business/appeals-court-student-debt-relief-biden.html,New York Times
DeSantis' popularity among Latinos is boosting his chances of being the first Republican in 20 years to win Miami-Dade,"Carmen Sesin / NBC News:  — MIAMI — Florida Democrats are fretting over Republican Gov. Ron DeSantis' popularity among Latinos, saying they are boosting his chances of becoming the first Republican governor …",2022-10-22T01:55:06Z,https://www.nbcnews.com/news/latino/desantis-popularity-latinos-boosting-chances-first-republican-20-years-rcna53427,NBC News
U.S. appeals court temporarily blocks Biden's student loan forgiveness plan,"Reuters:  — A U.S. appeals court on Friday temporarily blocked President Joe Biden's plan to cancel billions of dollars in college student debt, one day after a judge dismissed a Republican-led lawsuit by six states challenging the loan-forgiveness program.",2022-10-22T01:25:02Z,https://www.reuters.com/markets/us/us-appeals-court-temporarily-blocks-bidens-student-loan-forgiveness-plan-2022-10-21/,Reuters
Russia poised to largely skirt new G7 oil price cap,"Reuters:  — Russia can access enough tankers to ship most of its oil beyond the reach of a new G7 price cap, industry players and a U.S. official told Reuters, underscoring the limits of the most ambitious plan yet to curb Moscow's wartime revenue.",2022-10-22T00:20:07Z,https://www.reuters.com/business/energy/russia-poised-largely-skirt-new-g7-oil-price-cap-2022-10-21/,Reuters
Sandy Hook Families Ask Judge to Max Out Alex Jones Penalty,"Laurel Brubaker Calkins / Bloomberg:  — Sandy Hook families said a Connecticut judge should impose “the highest possible punitive damages” for Alex Jones, suggesting by one calculation that could be as high as $2.75 trillion. — The families said that additional damages …",2022-10-21T23:20:00Z,https://www.bloomberg.com/news/articles/2022-10-21/sandy-hook-families-seek-2-75-trillion-from-alex-jones,Bloomberg
Biden's ‘worst performing message’,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — It's an article of faith among Democrats that their party is deeply hampered by its inability or unwillingness to tout its own accomplishments.",2022-10-21T23:00:28Z,https://www.politico.com/newsletters/west-wing-playbook/2022/10/21/bidens-worst-performing-message-00062973,Politico
