item_title,item_description,item_pub_date,item_link,feed
Trump Used Records Requests to Get Look Behind Scenes of Talks Over His Taxes,"Bloomberg:  — Donald Trump demanded reams of information from the Internal Revenue Service as it was preparing to turn over his personal tax returns to a congressional committee, papering the agency with a deluge of Freedom …",2023-01-30T19:55:08Z,https://www.bloomberg.com/news/articles/2023-01-30/trump-used-foia-requests-to-stymie-irs-release-of-his-tax-returns,Bloomberg
Far-right project that pushed election lies expands mission as Trump ramps up 2024 campaign,Peter Stone / The Guardian:  — ReAwaken America faces criticism from religious leaders as it pushes disinformation using Christian nationalist messages — A far-right project that has helped spread Donald Trump's false claims …,2023-01-30T19:10:04Z,https://www.theguardian.com/us-news/2023/jan/30/far-right-project-disinformation-trump-2024-campaign,The Guardian
Biden's Green-Energy Mineral Lockup,Wall Street Journal:  — The feds block mining that is essential for making EV batteries. — By The Editorial Board — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — The Biden Administration …,2023-01-30T18:10:00Z,https://www.wsj.com/articles/biden-administration-mining-duluth-complex-minnesota-superior-national-forest-deb-haaland-electric-vehicles-11674860178?mod=djemalertNEWS,Wall Street Journal
Manhattan Prosecutors Will Begin Presenting Trump Case to Grand Jury,"New York Times:  — The Manhattan district attorney's decision represents a dramatic escalation of the inquiry, and sets the case on a path toward criminal charges against the former president. — The Manhattan district attorney's office …",2023-01-30T18:10:00Z,https://www.nytimes.com/2023/01/30/nyregion/trump-stormy-daniels-grand-jury.html,New York Times
"Oversight leaders will work on a legislative fix after classified documents were found at the homes of Donald Trump, Mike Pence and Joe Biden.","Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2023-01-30T16:45:00Z,https://www.politico.com/minutes/congress/01-30-2023/oversight-comer-raskin-documents/,Politico
"Sharing Biden, Trump Documents Could Complicate Investigations, DOJ Says",Andrew Restuccia / Wall Street Journal:  — Lawmakers from both parties on Senate Intelligence Committee renew calls to turn over classified material — WASHINGTON—The Justice Department told top Senate Intelligence Committee lawmakers that providing nonpublic information …,2023-01-30T16:10:05Z,https://www.wsj.com/articles/sharing-biden-trump-documents-could-complicate-investigations-doj-says-11675025250?mod=djemalertNEWS,Wall Street Journal
Meadows ally set to plead guilty for illegal campaign finance contribution,"Politico:  — A family friend of Mark Meadows has agreed to plead guillty to accepting an illegal campaign contribution during an ill-fated 2020 run to succeed the former Trump White House chief of staff in Congress, according to newly-released court papers.",2023-01-30T15:35:03Z,https://www.politico.com/news/2023/01/30/meadows-ally-charge-plea-illegal-campaign-contribution-00080138,Politico
CNN boss Chris Licht on restoring trust and why he deleted his Twitter account,"Stephen Battaglio / Los Angeles Times:  — Slumping ratings, cost-cutting, show cancellations and — comedy? — The path of CNN has been a bit rocky since it became part of Warner Bros. Discovery last year and the parent company's chief executive …",2023-01-30T15:25:02Z,https://www.latimes.com/entertainment-arts/business/story/2023-01-30/chris-licht-wants-cnn-to-be-news-on-cable-not-cable-news,Los Angeles Times
U.S. arms left in Afghanistan are turning up in a different conflict,"Junaid Kathju / NBC News:  — SRINAGAR, India — Weapons left behind by U.S. forces during the withdrawal from Afghanistan are surfacing in another conflict, further arming militants in the disputed South Asian region of Kashmir in what experts …",2023-01-30T15:20:00Z,https://www.nbcnews.com/news/world/us-weapons-afghanistan-taliban-kashmir-rcna67134,NBC News
TikTok's Chief to Testify Before Congress in March,John D. McKinnon / Wall Street Journal:  — Republicans are expected to use hearing to highlight security and privacy concerns over video app — How TikTok Could Become a U.S. Company — Created with sketchtool. … 1x — TikTok's chief executive has agreed to appear …,2023-01-30T15:15:00Z,https://www.wsj.com/articles/tiktoks-chief-to-testify-before-congress-in-march-11675050606?mod=djemalertNEWS,Wall Street Journal
Declaring Emergencies and Banning ‘Latinx’: First Acts for 9 New Governors,Maggie Astor / New York Times:  — Gov. Josh Shapiro of Pennsylvania opened 92 percent of state government jobs to people without four-year degrees. Gov. Jim Pillen of Nebraska created a state office focused on broadband access.,2023-01-30T15:15:00Z,https://www.nytimes.com/2023/01/30/us/politics/new-us-governors.html,New York Times
Trump investigations: Georgia prosecutor ups anticipation,"Associated Press:  — Former President Donald Trump and his allies have been put on notice by a prosecutor, but the warning didn't come from anyone at the Justice Department. It was from a Georgia prosecutor who indicated she was likely …",2023-01-30T14:20:00Z,https://apnews.com/article/trump-investigation-georgia-prosecutor-0c62d7884f0150c93f5e555333ae23d2,Associated Press
Ukraine: Boris Johnson says Putin threatened him with missile strike,BBC:  — Boris Johnson has said Vladimir Putin threatened him with a missile strike in an “extraordinary” phone call in the run-up to Russia's invasion of Ukraine. — The then-prime minister said Mr Putin told him it “would only take a minute”.,2023-01-30T12:30:04Z,https://www.bbc.com/news/uk-64397745,BBC
Schumer plots debt ceiling course against McCarthy: 'We'll win',"Politico:  — Chuck Schumer, as he's known to do, is talking a lot these days. And it's all aimed at Kevin McCarthy. — The Senate majority leader is directing heat at the new House GOP majority on the daily, casting McCarthy's conference …",2023-01-30T12:00:08Z,https://www.politico.com/news/2023/01/30/schumer-debt-ceiling-mccarthy-00080025,Politico
Meet Ron DeSantis' inner circle,"Matt Dixon / Politico:  — Florida Gov. Ron DeSantis is easily one of the most recognizable names in American politics today. — He won reelection by historic margins, stumped for candidates across the country during the 2022 election cycle and is widely expected to run for the presidency.",2023-01-30T12:00:08Z,https://www.politico.com/news/2023/01/30/ron-desantis-inner-circle-00076646,Politico
House GOP grits its teeth for the ‘big lift’: A budget battle,"Caitlin Emma / Politico:  — Debt ceiling negotiations are struck in limbo, as House Republicans demand severe spending cuts without saying where they'd start. Pretty soon, though, their hands will be forced. — GOP lawmakers say they're committed …",2023-01-30T12:00:08Z,https://www.politico.com/news/2023/01/30/house-gop-budget-battle-00079997,Politico
71 Commands in 13 Minutes: Officers Gave Tyre Nichols Impossible Orders,New York Times:  — A Times analysis found that officers gave dozens of contradictory and unachievable orders to Mr. Nichols. The punishment was severe — and eventually fatal. — Police officers unleashed a barrage of commands that were confusing …,2023-01-30T03:10:00Z,https://www.nytimes.com/2023/01/29/us/tyre-nichols-video-assault-cops.html,New York Times
"Matt Gaetz, Political Arsonist, Has New Powers.  What Will He Do With Them?","Robert Draper / New York Times: Matt Gaetz, Political Arsonist, Has New Powers. What Will He Do With Them? — “I am not some ‘Lord of the Flies’ nihilist,” said the far-right congressman and chief tormentor of Speaker Kevin McCarthy. — WASHINGTON — The night before the start of a humiliating and historic five …",2023-01-29T23:55:06Z,https://www.nytimes.com/2023/01/29/us/politics/matt-gaetz.html,New York Times
"Molotov Cocktail Hurled at a New Jersey Synagogue, Police Say","New York Times:  — Officials said a man in a ski mask early on Sunday lit a Molotov cocktail and threw it at the front door of Temple Ner Tamid in Bloomfield, N.J. The building was undamaged. — A man wearing a ski mask lit the wick …",2023-01-29T23:05:01Z,https://www.nytimes.com/2023/01/29/nyregion/arson-temple-ner-tamid-new-jersey.html,New York Times
"The Half Moon Bay shooting was prompted by a $100 repair bill, local prosecutor says","Associated Press: The Half Moon Bay shooting was prompted by a $100 repair bill, local prosecutor says — SAN FRANCISCO — A farmworker charged with killing seven people at two Half Moon Bay mushroom farms reportedly told investigators he was spurred to carry out the shootings after his supervisor demanded …",2023-01-29T21:35:11Z,https://www.npr.org/2023/01/29/1152389441/half-moon-bay-shooting-motive-repair-bill,Associated Press
"Transcript: House Speaker Kevin McCarthy on “Face the Nation,” Jan. 29, 2023","CBS News:  — The following is a transcript of an interview with House Speaker Kevin McCarthy that aired Sunday, Jan. 29, 2023, on “Face the Nation.” — MARGARET BRENNAN: Good morning and welcome to Face the Nation.",2023-01-29T21:15:01Z,https://www.cbsnews.com/news/kevin-mccarthy-face-the-nation-transcript-01-29-2023/,CBS News
