item_title,item_description,item_pub_date,item_link,feed
Iraq Clashes Leave 12 Dead After Powerful Cleric Says He Is Leaving Politics,"Jane Arraf / New York Times:  — Muqtada al-Sadr's move thrust the country, which has gone months without a new government, deeper into crisis. Security forces opened fire on protesters supporting him in Baghdad.",2022-08-29T21:50:05Z,https://www.nytimes.com/2022/08/29/world/middleeast/iraq-sadr-politics.html,New York Times
Biden to give prime-time speech on ‘soul of the nation’ as voters prepare to cast midterm ballots,"Mike Memoli / NBC News:  — President Joe Biden plans to deliver a prime-time speech this week on how America's “rights and freedoms are still under attack,” returning to the core message of his 2020 campaign as Americans …",2022-08-29T21:40:00Z,https://www.nbcnews.com/politics/white-house/biden-give-prime-time-speech-soul-nation-voters-prepare-cast-midterm-b-rcna45358,NBC News
Who student debt relief helps (and it's not who you think),"Emily Peck / Axios: Who student debt relief helps (and it's not who you think) — Despite what critics may say, student loan debtors who stand to benefit most from the relief plan announced last week aren't exactly latte-sipping elites. … Second, a significant percentage of student loan debtors didn't get a four-year degree.",2022-08-29T21:35:01Z,https://www.axios.com/2022/08/29/student-loan-relief-who-benefits,Axios
"Ukraine War Is Depleting U.S. Ammunition Stockpiles, Sparking Pentagon Concern","Wall Street Journal:  — The level of one type of combat rounds in storage is ‘uncomfortably low,’ says a defense official — Why Crimea Is a Focal Point in the Ukraine War — Created with sketchtool.",2022-08-29T21:20:03Z,https://www.wsj.com/articles/ukraine-war-depleting-u-s-ammunition-stockpiles-sparking-pentagon-concern-11661792188?mod=djemalertNEWS,Wall Street Journal
"Clashes kill 10 as Iraq's Sadr quits politics, loyalists storm complex","Reuters:  — Heavy clashes erupted in Baghdad, killing at least 10 people on Monday, after powerful Shi'ite cleric Moqtada al-Sadr said he would quit politics, prompting his loyalists to storm a government palace and fight with rival groups.",2022-08-29T21:15:00Z,https://www.reuters.com/world/middle-east/iraqi-cleric-sadr-announces-full-withdrawal-political-life-twitter-2022-08-29/,Reuters
"McConnell Says US Recession Is Likely, Vows GOP Will Curb Biden's Spending","Steven T. Dennis / Bloomberg:  — Senate Republican Leader Mitch McConnell said the US is likely to tip into a recession as the Federal Reserve raises interest rates to combat historic inflation, which he blamed on Democrats' spending.",2022-08-29T20:40:01Z,https://www.bloomberg.com/news/articles/2022-08-29/mcconnell-sees-recession-as-likely-vows-gop-will-curb-biden,Bloomberg
"Clashes erupt after Iraqi Shiite cleric resigns, 10 dead","Associated Press:  — An influential Shiite cleric announced Monday that he would resign from Iraqi politics, prompting hundreds of his angry followers to storm the government palace and sparking clashes with security forces and between rival militias.",2022-08-29T20:00:07Z,https://apnews.com/article/middle-east-religion-iraq-muqtada-al-sadr-7ca58a185c06d81131f74c5b7790cd1a,Associated Press
FTC Sues Idaho Company for Selling Sensitive Tracking Data,"Wall Street Journal:  — Data could be used to track consumer visits to abortion clinics and other sensitive locations, suit claims — WASHINGTON—The Federal Trade Commission filed a lawsuit against data broker Kochava Inc. Monday …",2022-08-29T19:25:01Z,https://www.wsj.com/articles/ftc-sues-idaho-company-for-selling-sensitive-tracking-data-11661798303?mod=djemalertNEWS,Wall Street Journal
DeSantis skips Zeldin fundraiser to attend service for fallen Florida officer,"Politico:  — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis canceled a political fundraiser for Rep. Lee Zeldin Sunday night to attend services for a Florida Department of Law Enforcement agent killed in the line of duty.",2022-08-29T18:50:05Z,https://www.politico.com/news/2022/08/29/desantis-skips-new-york-fundraiser-00054066,Politico
DOJ tells judge it has completed review of possible attorney-client privileged materials seized from Mar-a-Lago,"Alexander Mallin / ABC News:  — Trump lawyers want a special master to review any executive-privilege issues. — An aerial view shows President Donald Trump's Mar-a-Lago estatein Palm Beach, Fla., Aug. 10, 2022.",2022-08-29T18:25:00Z,https://abcnews.go.com/Politics/doj-tells-judge-completed-review-attorney-client-privileged/story?id=89000203,ABC News
