item_title,item_description,item_pub_date,item_link,feed
Italy's far right set to win election - exit poll,"BBC:  — Far-right leader Giorgia Meloni has won Italy's election, according to exit polls, and is on course to become the country's first female prime minister. — If they are confirmed, Ms Meloni will aim to form Italy's most right-wing government since World War Two.",2022-09-25T21:30:00Z,https://www.bbc.com/news/world-europe-63029909,BBC
"Pushing East of Kupyansk, Ukrainian Forces Expand Offensive","Yaroslav Trofimov / Wall Street Journal:  — Russian shelling turns neighborhoods into rubble as Ukrainians advance in urban combat — KUPYANSK, Ukraine—The grain elevator towering over the eastern edge of Kupyansk, the former seat of Russian power in Ukraine's Kharkiv region …",2022-09-25T21:20:07Z,https://www.wsj.com/articles/pushing-east-of-kupyansk-ukrainian-forces-expand-offensive-11664111037?mod=djemalertNEWS,Wall Street Journal
Russia Seeks to Force Ukrainians to Fight Their Countrymen,"Reuters:  … The Kremlin's mobilization effort includes forcing Ukrainians to fight their own country. — KYIV, Ukraine — As military officers across Russia race to enlist hundreds of thousands of men to fight in Ukraine …",2022-09-25T20:25:01Z,https://www.nytimes.com/live/2022/09/25/world/russia-ukraine-putin-news,Reuters
Europe holds its breath as Italy expected to vote in far-right leader,The Guardian:  — Coalition led by Giorgia Meloni would be country's most radical government since Mussolini — Italians are voting in an election that is forecast to deliver the country's most radical rightwing government since the end …,2022-09-25T19:40:04Z,https://www.theguardian.com/world/2022/sep/25/europe-holds-its-breath-as-italy-prepares-to-vote-in-far-right-leader-giorgia-meloni,The Guardian
Trump installed a historic number of judges.  Biden is outpacing him so far.,"Sahil Kapur / NBC News: Trump installed a historic number of judges. Biden is outpacing him so far. — The upcoming midterm election will determine whether that continues for the next two years. If Republicans capture control of the Senate, Biden's judicial campaign could slow to a crawl.",2022-09-25T18:55:01Z,https://www.nbcnews.com/politics/joe-biden/trump-installed-historic-number-judges-biden-outpacing-far-rcna48142,NBC News
Museums in England and Wales to gain powers to dispose of objects on moral grounds,Dalya Alberge / The Guardian:  — Exclusive: a provision of the new Charities Act could have a significant impact on restitution cases for years to come — Museums and galleries in England and Wales will be given unprecedented powers …,2022-09-25T18:00:05Z,https://www.theguardian.com/culture/2022/sep/25/museums-england-wales-powers-to-dispose-objects-moral-grounds,The Guardian
‘A way to get rid of us’: Crimean Tatars decry Russia's mobilisation,"Shaun Walker / The Guardian:  — Members of ethnic group, which has largely opposed Russian rule since 2014, say they are being disproportionately targeted — ights activists in Crimea say Russia's mobilisation drive in the occupied peninsula …",2022-09-25T17:00:26Z,https://www.theguardian.com/world/2022/sep/25/a-way-to-get-rid-of-us-crimean-tatars-decry-russia-mobilisation,The Guardian
Pensions Brace for Private-Equity Losses,Wall Street Journal:  — Retirement officials predict grim results from investments in private equity and other illiquid assets — Public pension funds are already reporting big losses in 2022. Things are likely to get uglier. — That is because the funds …,2022-09-25T14:40:00Z,https://www.wsj.com/articles/pensions-brace-for-private-equity-losses-11663985240?mod=djemalertNEWS,Wall Street Journal
"Kremlin stages votes in Ukraine, sees protests in Russia","Associated Press:  — Russian forces launched new strikes on Ukrainian cities Saturday as Kremlin-orchestrated votes took place in four occupied regions to create a pretext for their annexation by Moscow. In cities across Russia, police arrested hundreds …",2022-09-25T14:10:01Z,https://apnews.com/article/russia-ukraine-kyiv-moscow-b211e58190d5d4de36f67fddc6ba0521?taid=632f638448c77f00015b76df,Associated Press
"Sundance Liked Her Documentary on Terrorism, Until Muslim Critics Didn't","Michael Powell / New York Times:  — The film festival gave Meg Smaker's “Jihad Rehab” a coveted spot in its 2022 lineup, but apologized after an outcry over her race and her approach. — Meg Smaker felt exhilarated last November.",2022-09-25T13:50:14Z,https://www.nytimes.com/2022/09/25/us/sundance-jihad-rehab-meg-smaker.html,New York Times
