item_title,item_description,item_pub_date,item_link,feed
Ukraine says 25 people are dead in an attack on a civilian convoy in Zaporizhzhia.,"Associated Press:  … Putin is set to declare that four regions of Ukraine are part of Russia, despite international condemnation. — KYIV, Ukraine — President Vladimir V. Putin of Russia is set to sign decrees on Friday …",2022-09-30T13:25:01Z,https://www.nytimes.com/live/2022/09/30/world/russia-ukraine-war-news,Associated Press
Trevor Noah Announces He Will Leave ‘The Daily Show’,"Eduardo Medina / New York Times:  — During a taping of the Comedy Central program Thursday night, he noted that it has been seven years since he replaced Jon Stewart. He will depart at a time to be determined, he said. — Trevor Noah, the South African comedian …",2022-09-30T13:05:02Z,https://www.nytimes.com/2022/09/29/arts/television/trevor-noah-daily-show.html,New York Times
GOP's impeachment zeal,"Andrew Solender / Axios:  — House Republicans have introduced more than a dozen impeachment resolutions against President Biden and his officials, far outpacing Democrats' formal impeachment efforts at this point in former President Trump's term. … - Biden has been the target of nine …",2022-09-30T12:50:01Z,https://www.axios.com/2022/09/30/biden-impeachment-republicans-trump-comparison,Axios
At least 12 confirmed dead as the scope of Hurricane Ian's devastation comes into focus,NBC News:  — Hurricane Ian leaves Florida's southwest coast unrecognizable — At least 12 people have died after Hurricane Ian tore across Florida with such ferocity that President Joe Biden said it could be the deadliest in state history.,2022-09-30T12:00:33Z,https://www.nbcnews.com/news/us-news/hurricane-ian-continues-batter-florida-weakened-category-1-storm-rcna49924,NBC News
Russian strike kills 25 as Kremlin to annex Ukraine regions,"Associated Press:  — Russia pounded Ukrainian cities with missiles, rockets and suicide drones, with one strike reported to have killed 25 people, as it moved Friday to annex Ukrainian territory into Russia and put it under the protection …",2022-09-30T11:50:01Z,https://apnews.com/article/russia-ukraine-moscow-referendums-dad270d8dccf8873ba7fe7758c387933,Associated Press
'It's My Curse and My Salvation': Trump's Most Famous Chronicler Opens Up,"Michael Kruse / Politico:  — NEW YORK — Late one recent afternoon, Maggie Haberman pulled into a parking spot in the lot at Gargiulo's, the old-time Italian restaurant in Coney Island where Donald Trump's father used to eat lunch.",2022-09-30T11:40:01Z,https://www.politico.com/news/magazine/2022/09/30/maggie-haberman-profile-00059343,Politico
Georgia and Nevada on their minds: Senate watchers sweat two swing states,"Politico:  — The Democratic and Republican campaign chiefs agree on one thing about the battle for the Senate majority: Nevada and Georgia are at the center. — “If you look at the polls, Nevada and Georgia are the two logical ones” …",2022-09-30T11:40:01Z,https://www.politico.com/news/2022/09/30/why-everybodys-sweating-georgia-and-nevada-00059621,Politico
Jay Powell takes on the world,Politico:  — Federal Reserve Chair Jerome Powell is waging a relentless battle against inflation that threatens to leave a path of destruction on the global economy in its wake. — The Fed — carrying out its steepest interest rate hikes in three decades …,2022-09-30T11:40:01Z,https://www.politico.com/news/2022/09/30/jay-powell-world-00059620,Politico
Gerrymandering Isn't Giving Republicans the Advantage You Might Expect,"Nate Cohn / New York Times:  — Yes, the G.O.P. has a structural edge in the House, but it isn't anything near insurmountable for Democrats. — There is no shortage of reasons Republicans are expected to retake the House this year …",2022-09-30T11:40:01Z,https://www.nytimes.com/2022/09/30/upshot/midterms-gerrymandering-republicans.html,New York Times
New Infectious Threats Are Coming.  The US Probably Won't Contain Them.,Apoorva Mandavilli / New York Times: New Infectious Threats Are Coming. The US Probably Won't Contain Them. — The coronavirus revealed flaws in the nation's pandemic plans. The spread of monkeypox shows that the problems remain deeply entrenched. — Ms. Mandavilli has covered both the Covid pandemic and the monkeypox outbreak.,2022-09-30T04:20:00Z,https://www.nytimes.com/2022/09/29/health/pandemic-preparedness-covid-monkeypox.html,New York Times
Hurricane Ian's Toll Is Severe.  Lack of Insurance Will Make It Worse.,"Christopher Flavelle / New York Times: Hurricane Ian's Toll Is Severe. Lack of Insurance Will Make It Worse. — Most of the Florida homes in the path of Hurricane Ian lack flood insurance, posing a major challenge to rebuilding efforts, new data show. — In the counties whose residents were told to evacuate …",2022-09-30T03:35:01Z,https://www.nytimes.com/2022/09/29/climate/hurricane-ian-flood-insurance.html,New York Times
