item_title,item_description,item_pub_date,item_link,feed
Schumer plows $15 million into battle for Senate,Burgess Everett / Politico: Schumer plows $15 million into battle for Senate — The majority leader is putting money into 11 key races. — Chuck Schumer is putting his money where his mouth is. — The Senate majority leader is pouring in $15 million to Democrats' defense of their tenuous Senate majority …,2022-09-13T10:35:00Z,https://www.politico.com/news/2022/09/13/schumer-millions-battle-senate-00056265,Politico
‘Sleazy backroom deal’: Progressives tangle one more time with Manchin,Politico:  — He forced their party-line agenda to downsize. Now House liberals are digging in against his permitting deal. But most say it's about the climate — not retribution. — After nearly two years of watching Joe Manchin tank …,2022-09-13T10:35:00Z,https://www.politico.com/news/2022/09/13/progressives-tangle-with-manchin-00056249,Politico
Why Things May Really Be Different for This Midterm Election,"Nate Cohn / New York Times:  — This cycle, the arguments for Democratic strength cut against the conventional wisdom that the party in power struggles in midterms. — Just about every election cycle, there's an argument for why, this time …",2022-09-13T10:35:00Z,https://www.nytimes.com/2022/09/13/upshot/midterm-election-trump-dobbs.html,New York Times
"King Charles Inherits Untold Riches, and Passes Off His Own Empire","New York Times:  — As prince, Charles used tax breaks, offshore accounts and canny real estate investments to turn a sleepy estate into a billion-dollar business. — LONDON — King Charles III built his own empire long before he inherited his mother's.",2022-09-13T05:25:01Z,https://www.nytimes.com/2022/09/13/world/europe/king-charles-wealth.html,New York Times
Starbucks adds benefits for non-union U.S. workers ahead of investor day,"Hilary Russ / Reuters:  — Starbucks announced new student loan repayment tools and a savings account program for all U.S. employees who are not union members, the company said on Monday, amid a growing union drive and soaring demand for coffee.",2022-09-13T02:25:06Z,https://www.reuters.com/markets/us/starbucks-adds-benefits-non-union-us-workers-ahead-investor-day-2022-09-12/,Reuters
Right-Wing Site With Macedonian Founder Found Fame on Alt Social Networks,Davey Alba / Bloomberg:  — A conservative website with a founder from Macedonia has flourished on alternative social networks. But first... • Alphabet's life sciences unit Verily raises $1 billion and shakes up its leadership team,2022-09-13T02:20:06Z,https://www.bloomberg.com/news/newsletters/2022-09-12/how-a-hyperpartisan-news-site-found-fame-on-alternative-social-networks,Bloomberg
NSA analyst jailed for life for selling US secrets to Soviets dies aged 80,"Erum Salam / The Guardian:  — Ronald Pelton, convicted of espionage in 1986, said he accepted money from America's cold war enemy because he was desperate — A former National Security Agency analyst who was arguably its most damaging traitor …",2022-09-13T01:40:04Z,https://www.theguardian.com/us-news/2022/sep/12/nsa-analyst-ronald-pelton-soviets-secrets-dies,The Guardian
Inside a Republican Superlawyer's Break With Donald Trump's G.O.P.,New York Times:  — An exclusive excerpt from a new book by David Enrich on powerful corporate law firms and how the Trump era changed and challenged one in particular. — Monday's newsletter is an exclusive adapted excerpt from …,2022-09-13T01:40:04Z,https://www.nytimes.com/2022/09/12/us/politics/david-enrich-trump-gop.html,New York Times
Senate to Investigate Charge That Trump Meddled in Prosecutor's Office,"Benjamin Weiser / New York Times:  — The allegations of political motivation are in a new book by the former U.S. attorney in Manhattan, Geoffrey S. Berman. — The Senate Judiciary Committee will investigate allegations that the Justice Department under …",2022-09-13T01:35:00Z,https://www.nytimes.com/2022/09/12/nyregion/geoffrey-berman-trump-justice-department.html,New York Times
A looming strike could derail the fall campaign,"Myah Ward / Politico:  — PRESSURE COOKER — The looming possibility of a national rail strike is bad news for an already fragile economy. And it's especially bad for Democrats. — Democrats have scored some wins as of late, but an economic shock like this one …",2022-09-13T01:00:29Z,https://www.politico.com/newsletters/politico-nightly/2022/09/12/a-looming-strike-could-derail-the-fall-campaign-00056246,Politico
