item_title,item_description,item_pub_date,item_link,feed
Giuliani attempt to dismiss defamation suit by Georgia election workers is denied,Kyle Cheney / Politico:  — A federal judge has rejected Rudy Giuliani's effort to dismiss a lawsuit brought by two Georgia election workers who he falsely accused of election fraud — stoking a furor that led to threats and harassment against both women.,2022-11-01T17:20:00Z,https://www.politico.com/news/2022/11/01/giuliani-defamation-georgia-election-workers-00064418,Politico
"Saudi Arabia, U.S. on High Alert After Warning of Imminent Iranian Attack",Dion Nissenbaum / Wall Street Journal:  — Saudi officials said Tehran is poised to attack both the kingdom and Erbil in Iraq; White House NSC says the U.S. is prepared to respond — Saudi Arabia has shared intelligence with the U.S. warning of an imminent attack …,2022-11-01T16:55:01Z,https://www.wsj.com/articles/saudi-arabia-u-s-on-high-alert-after-warning-of-imminent-iranian-attack-11667319274?mod=djemalertNEWS,Wall Street Journal
"In Close, Crucial Governor's Races, Poll Finds Sharp Split on Elections","New York Times:  — In Arizona, voters are narrowly divided on whether to elect a prominent Trump-backed election denier. In Pennsylvania, they appear likely to reject a similarly minded Republican. — Republicans are running dead …",2022-11-01T16:20:00Z,https://www.nytimes.com/2022/11/01/us/politics/midterm-elections-governor-key-races.html,New York Times
A Worrisome Pattern Re-emerges in Seeking Response From Republicans,"Nate Cohn / New York Times:  — A big challenge for some pollsters, nonresponse bias, appears to be back. — In the aftermath of the 2020 election, most pollsters concluded that the polls probably underestimated Donald J. Trump because of something called nonresponse bias.",2022-11-01T16:00:35Z,https://www.nytimes.com/2022/11/01/upshot/polling-2022-midterms.html,New York Times
"Requests for abortion pills soar after Roe reversal, study finds","Rebecca Shabad / NBC News:  — WASHINGTON — Requests for pills used to self-manage abortions rose significantly in 30 states after the Supreme Court overturned Roe v. Wade in June, according to a new study in the Journal of the American Medical Association.",2022-11-01T15:55:14Z,https://www.nbcnews.com/politics/politics-news/requests-abortion-pills-soar-roe-reversal-study-finds-rcna53283,NBC News
Inflammatory Radio Ads From 2 Trump-Aligned Groups Are Airing in Battleground States,"Michael C. Bender / New York Times:  — The ad campaigns, totaling over $6.5 million, talk about “anti-white bigotry” and transgender care for children. — One of the biggest radio ad blitzes in the final stretch of the midterm elections …",2022-11-01T15:25:01Z,https://www.nytimes.com/2022/11/01/us/politics/radio-ads-trump-allies.html,New York Times
Job Openings Rose in September Despite Higher Interest Rates,"Lydia DePillis / New York Times:  — The labor market has remained stronger than expected even as the Federal Reserve has tried to get inflation under control. — The nation's extreme shortage of job seekers worsened in September, the Labor Department reported Tuesday …",2022-11-01T15:25:01Z,https://www.nytimes.com/2022/11/01/business/economy/job-openings-economy-labor.html,New York Times
NSA Watchdog Concluded One Analyst's Surveillance Project Went Too Far,Bloomberg:  — An “experienced” analyst working at the National Security Agency developed a surveillance project about a decade ago that resulted in the unauthorized targeting and collection of private communications of people …,2022-11-01T15:25:01Z,https://www.bloomberg.com/news/articles/2022-11-01/nsa-watchdog-concluded-one-analyst-s-surveillance-project-went-too-far,Bloomberg
Truth Social's Influence Grows Despite Its Business Problems,"New York Times:  — The right-wing social network faces two federal investigations and an uncertain financial future. But it has still managed to outpace its rivals. — Truth Social, the right-wing social network, has faced one business calamity …",2022-11-01T15:15:06Z,https://www.nytimes.com/2022/11/01/technology/truth-social-conservative-social-app.html,New York Times
Chief Justice Roberts temporarily blocks release of Trump's tax records to House Democrats,"Lawrence Hurley / NBC News:  — Chief Justice John Roberts on Tuesday temporarily blocked a congressional committee from accessing former President Donald Trump's tax records. — Trump, unlike other recent presidents …",2022-11-01T14:40:01Z,https://www.nbcnews.com/politics/supreme-court/chief-justice-roberts-temporarily-blocks-release-trumps-tax-records-ho-rcna55019,NBC News
Italy's Meloni picks Nazi-armband lawmaker as junior minister,"Angelo Amante / Reuters:  — Galeazzo Bignami, a lawmaker of the rightist Brothers of Italy party who sparked outrage in 2016 after a newspaper published a picture of him wearing a Nazi swastika on his left arm, was named junior infrastructure minister on Monday.",2022-11-01T14:30:07Z,https://www.reuters.com/world/europe/italys-meloni-picks-nazi-armband-lawmaker-junior-minister-2022-10-31/,Reuters
Griner Case Tests Deal-Making in Biden's Push to Free Captives Held by US Foes,Courtney McBride / Bloomberg:  — President Joe Biden's effort to free basketball star Brittney Griner is testing just how far he's willing to go to bring home captive Americans and whether hostile governments will be emboldened to seize more US citizens.,2022-11-01T14:15:00Z,https://www.bloomberg.com/news/articles/2022-11-01/biden-push-to-free-brittney-griner-tests-deal-making-over-captives-held-by-foes,Bloomberg
