item_title,item_description,item_pub_date,item_link,feed
"I.R.S. Routinely Audited Obama and Biden, Raising Questions Over Delays for Trump",New York Times:  — The revelation that the agency had not audited Donald J. Trump during his first two years in office despite a mandatory presidential audit program raised concerns about potential politicization.,2022-12-22T03:15:00Z,https://www.nytimes.com/2022/12/21/us/politics/trump-irs-taxes.html,New York Times
Caroline Ellison and FTX Co-Founder Gary Wang Plead Guilty to Fraud,"New York Times:  — Caroline Ellison, the former chief executive of Alameda Research, and Gary Wang, a founder of FTX, are cooperating in the federal criminal case against Mr. Bankman-Fried. — Two former top executives …",2022-12-22T02:45:00Z,https://www.nytimes.com/2022/12/21/technology/ftx-fraud-guilty-pleas.html,New York Times
Zelenskyy comes to Washington and pulls neither punches nor asks,"Jonathan Lemire / Politico:  — It was the 300th day of a brutal war, and the first day of a terrible winter. — It was also time to leave the country. — Making his first trip beyond Ukraine's borders since Russia invaded, President Volodymyr Zelenskyy undertook …",2022-12-22T02:15:01Z,https://www.politico.com/news/2022/12/21/zelenskyy-washington-congress-ukraine-00075085,Politico
"Trump's Taxes: Red Flags, Big Losses and a Windfall From His Father","New York Times:  — The presidency of Donald J. Trump, a congressional report reveals, was marked by some of the same questionable tax maneuvers that had characterized his business career. — At first glance, the income-tax data released …",2022-12-22T01:25:07Z,https://www.nytimes.com/2022/12/21/us/politics/trump-tax-returns-findings.html,New York Times
Netanyahu tells Israeli president he's formed a new government,"Barak Ravid / Axios:  — Incoming Israeli Prime Minister Benjamin Netanyahu notified President Isaac Herzog late Wednesday that he has managed to form a government after 38 days of coalition negotiations. … Instead, they demanded detailed agreements …",2022-12-22T00:50:04Z,https://www.axios.com/2022/12/21/netanyahu-form-new-government-israel-laws,Axios
Ukraine's Zelenskyy preparing to visit DC on Wednesday,"Associated Press:  — Ukrainian President Volodymyr Zelenskyy is preparing to visit Washington on Wednesday, according to three AP sources, in his first known trip outside the country since Russia's invasion began in February.",2022-12-21T23:25:06Z,https://apnews.com/article/russia-ukraine-zelenskyy-biden-e7ff8b76657a778d4921b7345682966c,Associated Press
Hunter Biden hires attorney Abbe Lowell to beef up legal team,Sarah Fitzpatrick / NBC News:  — Hunter Biden has added a high-powered attorney to his legal team amid an ongoing federal probe and plans by Republicans to make him a key focus of investigations when they take control of the House next year.,2022-12-21T22:35:04Z,https://www.nbcnews.com/politics/justice-department/hunter-biden-lawyer-abbe-lowell-rcna62804,NBC News
"In Testimony, Hannity and Other Fox Employees Said They Doubted Trump's Fraud Claims","Jeremy W. Peters / New York Times:  — On Wednesday, lawyers for Dominion Voting Systems shared some of the strongest evidence yet that some Fox employees knew what they broadcast about the claims was false. — On Nov. 30, 2020 …",2022-12-21T22:25:01Z,https://www.nytimes.com/2022/12/21/business/media/sean-hannity-fox-trump-election.html,New York Times
Mitch McConnell Sets the Script for Lame Duck Spending Omnibus,"Steven T. Dennis / Bloomberg:  — Senate GOP leader Mitch McConnell, bruised by his party's poor performance in the midterm elections, nonetheless emerged a winner in year-end negotiations on the $1.7 trillion government spending bill, collecting significant policy wins …",2022-12-21T22:00:31Z,https://www.bloomberg.com/news/articles/2022-12-21/mitch-mcconnell-kevin-mccarthy-fight-over-spending-omnibus,Bloomberg
Trump lawyers target Adult Survivors Act in attempt to invalidate rape lawsuit,Erin Durkin / Politico:  — NEW YORK — A lawyer for Donald Trump said Wednesday he will try to dismiss a lawsuit by a woman alleging the former president raped her in the 1990s by arguing New York's Adult Survivors Act is unconstitutional …,2022-12-21T21:35:04Z,https://www.politico.com/news/2022/12/21/trump-jean-caroll-rape-lawsuit-00074983,Politico
Zelenskyy and Biden kickoff show of unity and force with Oval Office meeting,Alex Seitz-Wald / NBC News:  — Biden pledges continued support for Ukraine in meeting with Zelenskyy — Ukrainian President Volodymyr Zelenskyy offered President Joe Biden “all my appreciation” as the two met at the White House on Wednesday …,2022-12-21T21:35:04Z,https://www.nbcnews.com/politics/white-house/zelenskyy-biden-kickoff-show-unity-force-rcna62726,NBC News
Many Hospitals Get Big Drug Discounts.  That Doesn't Mean Markdowns for Patients.,"Wall Street Journal: Many Hospitals Get Big Drug Discounts. That Doesn't Mean Markdowns for Patients. — Through a government program aimed at helping low-income patients, some hospitals buy medications at reduced prices. They can sell them to patients and their insurers for much more.",2022-12-21T21:20:01Z,https://www.wsj.com/articles/340b-drug-discounts-hospitals-low-income-federal-program-11671553899?mod=djemalertNEWS,Wall Street Journal
"If Twitter Fails, They'll Be Free","Joseph Bernstein / New York Times:  — For some of Twitter's most prolific users, the platform was often a “hellsite.” Now they contemplate a life without it. — The literary critic Fredric Jameson once said it was easier to imagine the end of the world than the end of capitalism. But what about Twitter?",2022-12-21T21:20:01Z,https://www.nytimes.com/2022/12/21/style/musk-twitter-users-mastodon.html,New York Times
Florida GOP to hold no-confidence vote in RNC Chair Ronna McDaniel,"Marc Caputo / NBC News:  — The Florida GOP plans to hold a no-confidence vote in Republican National Committee Chairwoman Ronna McDaniel next month, a crucial test of the embattled leader's strength just days before her own re-election.",2022-12-21T20:45:01Z,https://www.nbcnews.com/politics/politics-news/florida-gop-hold-no-confidence-vote-rncs-ronna-mcdaniel-rcna62834,NBC News
‘We will find you:’ Russians hunt down Ukrainians on lists,"Erika Kinetz / Associated Press:  — Three days after the first Russian bombs struck Ukraine, Andrii Kuprash, the head of a village north of Kyiv, walked into a forest near his home and began to dig. He didn't stop until he had carved out a shallow pit, big enough for a man like him.",2022-12-21T20:40:01Z,https://apnews.com/article/russia-ukraine-europe-3ae1bccfb0ef34dbe363f7c289ce7934,Associated Press
U.S. Announces Nearly $2 Billion Arms Package Amid Visit by Ukraine's Zelensky,Wall Street Journal: U.S. Announces Nearly $2 Billion Arms Package Amid Visit by Ukraine's Zelensky — The new package includes the Patriot air-defense system and bomb kits that enable precision strikes — WASHINGTON—The Biden administration announced a nearly $2 billion arms package for Ukraine …,2022-12-21T20:15:00Z,https://www.wsj.com/articles/u-s-announces-nearly-2-billion-arms-package-amid-visit-by-ukraines-zelensky-11671650472?mod=djemalertNEWS,Wall Street Journal
"Live updates: Zelenskyy to visit the White House to meet with Biden, will address Congress",NBC News:  — Ukrainian President Volodymyr Zelenskyy has traveled to Washington in his first known trip outside of the country since Russia invaded about 10 months ago. — He'll meet with President Joe Biden …,2022-12-21T20:10:01Z,https://www.nbcnews.com/politics/congress/live-blog/zelenskyy-white-house-visit-live-updates-rcna62729,NBC News
"Trump Paid $1.1 Million in Taxes During Presidency, but $0 in 2020, Report Shows","New York Times: Trump Paid $1.1 Million in Taxes During Presidency, but $0 in 2020, Report Shows — The former president reported a burst of income after entering the Oval Office, but by the end of his term, his tax filings had reverted to large losses, according to data released by a House panel.",2022-12-21T19:35:00Z,https://www.nytimes.com/2022/12/21/us/politics/trump-taxes-income.html,New York Times
"As Covid Deaths Climb, Even Seniors Skip the Latest Booster","Emily Baumgaertner / New York Times:  — Nearly all Americans over 65 got their initial Covid vaccines. But that immunity is waning, and this time, the government is offering far less support for new shots. — PLEASANT HILL, Calif. — Bonnie Ronk is something …",2022-12-21T19:05:02Z,https://www.nytimes.com/2022/12/21/health/covid-bivalent-booster-elderly.html,New York Times
City of Buffalo files first of its kind lawsuit against gun industry,"Bill Hutchinson / ABC News:  — The lawsuit comes seven months after a mass shooting at a Tops grocery store. — The city of Buffalo announced Tuesday it has filed a “first of its kind” lawsuit against the gun industry, seven months …",2022-12-21T18:20:10Z,https://abcnews.go.com/US/city-buffalo-files-kind-lawsuit-gun-industry/story?id=95615548,ABC News
Afghanistan's Taliban Ban All Education for Girls,"Wall Street Journal:  — Afghan girls and women have been squeezed out of public and professional life since the Taliban takeover last year — The Taliban banned girls from attending elementary school, effectively instituting a total ban on the education of girls …",2022-12-21T17:55:07Z,https://www.wsj.com/articles/afghanistans-taliban-ban-all-education-for-girls-11671642870?mod=djemalertNEWS,Wall Street Journal
Jan. 6 panel prepares to unveil final report on insurrection,Mary Clare Jalonick / Associated Press:  — An 800-page report set to be released by House investigators as soon as Wednesday will conclude that then-President Donald Trump criminally plotted to overturn his 2020 election defeat and “provoked his supporters to violence” …,2022-12-21T16:45:01Z,https://apnews.com/article/violence-donald-trump-democracy-fraud-cee6c57eaf8388f496a7a7818dffdeaa,Associated Press
The AP Interview: Vermont Sen. Leahy ponders his legacy,"Wilson Ring / Associated Press:  — Sen. Patrick Leahy lingered on a narrow balcony on the west side of the U.S. Capitol, soaking in a panoramic view of the National Mall, the Washington Monument and, beyond, the Lincoln Memorial. “Now this I will miss,” he said.",2022-12-21T16:45:01Z,https://apnews.com/article/vermont-patrick-leahy-d5c45691e05d35aeb733f54ef448d67e,Associated Press
Central Ohio's measles outbreak leads the U.S.,"Axios:  — The country's largest measles outbreak is happening in Central Ohio — with no signs of slowing down. — Of the 106 nationwide cases reported as of Thursday, 75% were in Franklin County. … - The highly contagious respiratory disease …",2022-12-21T16:05:00Z,https://www.axios.com/local/columbus/2022/12/20/central-ohios-measles-outbreak-leads-nation,Axios
See Romney run?  Trump's top GOP foil eyes Senate reelection,Burgess Everett / Politico: See Romney run? Trump's top GOP foil eyes Senate reelection — Many of Mitt Romney's fellow senators assume his willingness to break from his party — and Donald Trump — means he's planning for only one term. They may be surprised. — The Utahn was the first senator in history to vote …,2022-12-21T14:55:01Z,https://www.politico.com/news/2022/12/21/romney-run-trump-senate-reelection-00074780,Politico
Informant warned FBI weeks before Jan. 6 that the far-right saw Trump tweet as ‘a call to arms’,"Ryan J. Reilly / NBC News:  — WASHINGTON — On Dec. 19, 2020, the day that then-President Donald Trump sent a tweet summoning his supporters to a “wild” protest in the nation's capital on Jan. 6, one of the FBI's own …",2022-12-21T14:55:01Z,https://www.nbcnews.com/politics/justice-department/informant-warned-fbi-weeks-jan-6-far-right-saw-trump-tweet-call-arms-rcna62683,NBC News
"Executive Summary Of Jan. 6 Report Shows How Trump Ignored Advisers, Spread Election Lies",Nicholas Riccardi / Associated Press:  — Here are details showing former President Donald Trump was told the truth about his loss and chose instead to lie about it. — The executive summary of the House Jan. 6 committee's report documents …,2022-12-21T13:20:00Z,https://www.huffpost.com/entry/executive-summary-jan-6-report-trump_n_63a2e651e4b0a13a950bd1b6,Associated Press
FTX Wants to Claw Back Sam Bankman-Fried's Donations,"Wall Street Journal:  — Customer assets were allegedly used for investments, real-estate purchases and political contributions — Watch: Sam Bankman-Fried Closer to Extradition After Bahamas Hearing — Created with sketchtool. … 1x",2022-12-21T12:20:03Z,https://www.wsj.com/articles/ftx-wants-to-claw-back-sam-bankman-frieds-donations-11671569675?mod=djemalertNEWS,Wall Street Journal
"POLITICO Playbook: Zelenskyy in Washington, Scalise in waiting",Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — HOLIDAY SURPRISE — Ukrainian President VOLODYMYR ZELENSKYY is set to visit Washington today in his first known journey outside his besieged nation since Russian troops invaded 300 days ago.,2022-12-21T12:00:04Z,https://www.politico.com/newsletters/playbook/2022/12/21/zelenskyy-in-washington-scalise-in-waiting-00074931,Politico
