item_title,item_description,item_pub_date,item_link,feed
The Special Counsel Investigating Trump Faces Headwinds Few Others Have,New York Times:  — Jack Smith's challenges include a newly empowered Republican House majority and the recent disclosure of classified documents at a former office of President Biden. — WASHINGTON — Jack Smith …,2023-01-11T22:15:02Z,https://www.nytimes.com/2023/01/11/us/politics/jack-smith-trump-special-counsel.html,New York Times
Résumé of George Santos,"New York Times:  — A copy of a two-page version of his résumé, obtained by The Times, is the first that has become public. Read more ›",2023-01-11T22:05:00Z,https://www.nytimes.com/interactive/2023/01/11/us/resume-of-george-santos.html,New York Times
George Santos's Secret Résumé: A Wall Street Star With a 3.9 G.P.A.,"Nicholas Fandos / New York Times:  — Two years before his successful run for Congress, George Santos gave Long Island Republican officials a résumé that reads like a detailed road map of his lies.",2023-01-11T21:15:01Z,https://www.nytimes.com/2023/01/11/nyregion/george-santos-resume.html,New York Times
Biden aides find second batch of classified documents at new location,"NBC News:  — WASHINGTON — Aides to President Joe Biden have discovered at least one additional batch of classified documents in a location separate from the Washington office he used after leaving the Obama administration, according to a person familiar with the matter.",2023-01-11T20:55:01Z,https://www.nbcnews.com/politics/white-house/biden-aides-find-second-batch-classified-documents-new-location-rcna65371,NBC News
The U.S. May Finally Breach the Debt Ceiling.  Here's Why That Would Be Very Bad.,"New York Times: The U.S. May Finally Breach the Debt Ceiling. Here's Why That Would Be Very Bad. — If Congress fails to increase the government's borrowing limit in time, the result would be a shock to the economy and financial markets. — WASHINGTON — The new Republican majority in the House …",2023-01-11T20:50:03Z,https://www.nytimes.com/2023/01/11/us/politics/debt-ceiling-economy-congress.html,New York Times
Why Left-Leaning Democrats May Torpedo Hochul's Choice of Top Judge,"New York Times:  — Gov. Kathy Hochul has not given up on her nomination of Hector LaSalle to lead the state Court of Appeals, but the Legislature could refuse to approve him. — Allegations of racism and racial pandering.",2023-01-11T20:10:00Z,https://www.nytimes.com/2023/01/11/nyregion/hector-lasalle-chief-judge.html,New York Times
"Republicans and Democrats, Unite Against Big Tech Abuses","Joe Biden / Wall Street Journal:  — Congress can find common ground on the protection of privacy, competition and American children. — The American tech industry is the most innovative in the world. I'm proud of what it has accomplished, and of the many talented …",2023-01-11T19:55:09Z,https://www.wsj.com/articles/unite-against-big-tech-abuses-social-media-privacy-competition-antitrust-children-algorithm-11673439411?mod=djemalertNEWS,Wall Street Journal
Policeman burned to death amid antigovernment unrest in Peru,"David Pereda Z. / Associated Press:  — A police officer on patrol was attacked and burned to death by protesters in the Peruvian region of Puno as the death toll from demonstrations in the wake of the ouster of former President Pedro Castillo rose to 47, authorities said Tuesday.",2023-01-11T19:50:05Z,https://apnews.com/article/lima-peru-pedro-castillo-accidents-caribbean-286beca28250750391d1b2c8963779b9,Associated Press
Barbara Lee tells lawmakers she's running for Senate,"Nicholas Wu / Politico:  — Rep. Barbara Lee has told her fellow lawmakers she's running for Senate in California, according to two sources familiar with the situation. — She informed her colleagues in a closed-door Congressional Black Caucus meeting on Wednesday.",2023-01-11T19:45:02Z,https://www.politico.com/news/2023/01/11/barbara-lee-california-senate-00077482,Politico
Ex-Louisiana lawmaker gets 22-month sentence for wire fraud,"Associated Press:  — Former Louisiana Democratic Party leader Karen Carter Peterson, who resigned from the state Senate last year year citing depression and a gambling addiction — and later pleaded guilty to federal wire fraud — was sentenced on Wednesday to 22 months in prison.",2023-01-11T19:45:02Z,https://apnews.com/article/politics-louisiana-fraud-sarah-vance-a34cca7650eb6f9e5b96d26c13947ef9,Associated Press
