item_title,item_description,item_pub_date,item_link,feed
California just slashed rooftop solar incentives.  What happens next?,"Sammy Roth / Los Angeles Times: California just slashed rooftop solar incentives. What happens next? — California sharply reduced incentive payments for rooftop solar power Thursday, taking a sledgehammer to a program that helped 1.5 million homes and businesses put solar panels on their roofs and made the state a leader in fighting the climate crisis.",2022-12-16T16:55:00Z,https://www.latimes.com/business/story/2022-12-15/california-just-slashed-rooftop-solar-incentives-what-happens-next,Los Angeles Times
Pacifist Japan unveils biggest military build-up since World War Two,"Reuters:  — Japan on Friday unveiled its biggest military build-up since World War Two with a $320 billion plan that will buy missiles capable of striking China and ready it for sustained conflict, as regional tensions and Russia's Ukraine invasion stoke war fears.",2022-12-16T16:40:15Z,https://www.reuters.com/world/asia-pacific/pacifist-japan-unveils-unprecedented-320-bln-military-build-up-2022-12-16/,Reuters
Inside the ugly fight to become the next Republican chair,"Associated Press:  — Struggling to unify after another disappointing election, the Republican National Committee is consumed by an increasingly nasty leadership fight as the GOP navigates its delicate relationship with former President Donald Trump.",2022-12-16T16:40:15Z,https://apnews.com/article/politics-donald-trump-ad24a08c75b87773bfdc02b0e885cfec,Associated Press
Biden launches ‘China House’ to counter Beijing's growing clout,"Politico:  — The Biden administration on Friday launched “China House,” the centerpiece of its effort to strengthen its diplomatic heft in its global rivalry with Beijing. — The State Department-based unit is designed …",2022-12-16T16:30:00Z,https://www.politico.com/news/2022/12/16/biden-china-house-beijing-00074262,Politico
Twitter press suspensions become media flashpoint,"Sara Fischer / Axios:  — The suspension of several journalists on Twitter Thursday immediately set off a firestorm, with mainstream press crying foul over what they perceived as an attempt by Elon Musk to silence his critics and right-wing voices arguing …",2022-12-16T16:10:01Z,https://www.axios.com/2022/12/16/twitter-journalist-suspensions-media-elon-musk,Axios
Candidates backed by FTX's Sam Bankman-Fried pledge to donate campaign cash,NBC News:  — Most of the candidates who received direct campaign donations from FTX co-founder Sam Bankman-Fried — almost all of whom were Democrats — said they intended to donate the money in the wake of the collapse …,2022-12-16T16:00:41Z,https://www.nbcnews.com/politics/2022-election/candidates-backed-ftxs-sam-bankman-fried-pledge-donate-campaign-cash-rcna61652,NBC News
Early Trump ‘reset’ highlights distance from 2016 to 2024: The Note,"ABC News:  — The early announcement hasn't intimidated rivals or enhanced his standing. — Former President Donald Trump announces he is running for president for the third time as he pauses while speaking at Mar-a-Lago in Palm Beach, Fla., Nov. 15, 2022.",2022-12-16T15:00:33Z,https://abcnews.go.com/Politics/early-trump-reset-highlights-distance-2016-2024-note/story?id=95365215,ABC News
"Inside Mar-a-Lago, Where Thousands Partied Near Secret Files","New York Times:  — Notes: The 3-D model is based on photographs of Mar-a-Lago as well as building plans of the property obtained from the Town of Palm Beach, Fla., through a public records request. The model of the basement relied primarily on two plans …",2022-12-16T14:25:00Z,https://www.nytimes.com/interactive/2022/12/15/us/mar-a-lago-trump-documents.html,New York Times
A Biden admin official recently told members of Congress Ukraine has the military capability to take back Crimea,"NBC News:  — A Biden administration official recently told members of Congress that Ukraine has the military capability to retake Crimea, but some officials are concerned any large-scale offensive …",2022-12-16T13:55:01Z,https://www.nbcnews.com/politics/national-security/biden-official-told-congress-ukraine-can-retake-crimea-rcna61755,NBC News
Louisiana officers charged in Black motorist's deadly arrest,"Associated Press:  — Five Louisiana law enforcement officers were charged Thursday with state crimes ranging from negligent homicide to malfeasance in the deadly 2019 arrest of Ronald Greene, a death authorities initially blamed on a car crash …",2022-12-16T12:25:06Z,https://apnews.com/article/crime-louisiana-john-bel-edwards-law-enforcement-966625e9316f0960d4c1728823a36b63,Associated Press
Democrats criticize Elon Musk for suspending journalists covering Twitter,Amanda Terkel / NBC News:  — WASHINGTON — Democratic members of Congress had harsh words for Elon Musk Thursday night after Twitter suddenly suspended a number of high-profile journalists who have been covering the company and its billionaire CEO.,2022-12-16T05:25:01Z,https://www.nbcnews.com/politics/politics-news/democrats-criticize-elon-musk-suspending-journalists-covering-twitter-rcna62047,NBC News
Twitter Suspends Accounts of Half a Dozen Journalists,"New York Times:  — The social media service, which is owned by Elon Musk, said that it suspends accounts that “violate the Twitter rules” but did not provide details. — SAN FRANCISCO — Twitter suspended the accounts of roughly half a dozen prominent journalists …",2022-12-16T03:15:01Z,https://www.nytimes.com/2022/12/15/technology/twitter-suspends-journalist-accounts-elon-musk.html,New York Times
Daughters of Americans imprisoned in Iran appeal to Biden for action,Dan De Luce / NBC News:  — Daughter of American detained in Iran: It's Biden's ‘duty’ to bring American hostages home — The daughters of two Iranian Americans imprisoned in Iran for more than four years appealed for a face-to-face meeting …,2022-12-16T02:45:02Z,https://www.nbcnews.com/politics/national-security/daughters-americans-imprisoned-iran-appeal-biden-action-rcna62022,NBC News
Twitter suspends journalists who have been covering Elon Musk and the company,NBC News:  — Twitter suspended several high-profile journalists Thursday evening who have been covering the company and Elon Musk. — The suspensions come a day after Twitter changed its policies around accounts that track private jets …,2022-12-16T02:20:02Z,https://www.nbcnews.com/tech/social-media/twitter-suspends-journalists-covering-elon-musk-company-rcna62032,NBC News
Israel's Netanyahu urges US to reaffirm commitment to Saudi Arabia - Al Arabiya,"Ghaida Ghantous / Reuters:  — Israeli Prime Minister-designate Benjamin Netanyahu urged key ally the United States to reaffirm its commitment to Saudi Arabia and pledged to pursue formal Israeli ties with Riyadh for a “quantum leap” in peace, Al Arabiya English said on Thursday.",2022-12-16T01:10:00Z,https://www.reuters.com/world/israels-netanyahu-urges-us-reaffirm-commitment-saudi-arabia-al-arabiya-2022-12-15/,Reuters
Congress approves removing statue of Supreme Court chief justice who wrote Dred Scott decision,"Zoë Richards / NBC News:  — The House passed a bill Wednesday that would remove from public display at the U.S. Capitol a statue of Supreme Court Chief Justice Roger Taney, who wrote the 1857 Dred Scott decision …",2022-12-15T23:45:07Z,https://www.nbcnews.com/politics/congress/congress-approves-removing-statue-supreme-court-chief-justice-wrote-dr-rcna61804,NBC News
Trump lashes out at polls showing Ron DeSantis with a big lead in the 2024 GOP primary,Jonathan Allen / NBC News:  — Former President Donald Trump unloaded Thursday on polling showing Florida Gov. Ron DeSantis beating him in a head-to-head matchup for the 2024 Republican presidential nomination.,2022-12-15T23:40:00Z,https://www.nbcnews.com/politics/2024-election/trump-lashes-polls-showing-ron-desantis-big-lead-rcna62000,NBC News
Woman Admits to Unwittingly Funding Effort to Kidnap Iranian Dissident,Benjamin Weiser / New York Times:  — Niloufar Bahadorifar was the conduit for money used to hire a private detective who shadowed the Iranian American journalist Masih Alinejad. — Four Iranians who plotted to kidnap a prominent Iranian American journalist …,2022-12-15T22:40:08Z,https://www.nytimes.com/2022/12/15/nyregion/iran-dissident-plot-plea.html,New York Times
Biden releases most JFK assassination records — but withholds thousands,"Marc Caputo / NBC News:  — President Joe Biden's administration released more than 13,000 records of President John F. Kennedy's assassination Thursday, but it fell short of fully complying with the spirit of a 30-year-old law demanding transparency by now.",2022-12-15T21:50:00Z,https://www.nbcnews.com/politics/joe-biden/biden-releases-jfk-assassination-records-rcna61286,NBC News
Tech trade groups petition SCOTUS on Texas social media law,Rebecca Kern / Politico:  — The tech industry is asking the Supreme Court to protect their First Amendment rights to remove extremist and hate content from platforms like Facebook and Twitter — arguing that a Texas law banning “censorship” of viewpoints is unconstitutional.,2022-12-15T21:45:00Z,https://www.politico.com/news/2022/12/15/tech-groups-supreme-court-social-media-00074069,Politico
Kyrsten Sinema Files Paperwork for 2024 Senate Candidacy as Independent,"Eliza Collins / Wall Street Journal:  — Move doesn't commit the Arizona senator, who left Democratic Party last week, to a re-election bid but allows her to raise money — Sen. Kyrsten Sinema has taken the formal step of filing paperwork as an independent candidate …",2022-12-15T21:40:03Z,https://www.wsj.com/articles/kyrsten-sinema-files-paperwork-for-2024-senate-candidacy-as-independent-11671136918?mod=djemalertNEWS,Wall Street Journal
‘Losing the plot’: Trump mocked after announcing superhero card collection,"Martin Pengelly / The Guardian:  — Cards cost ‘only $99 each’ and ‘would make a great Christmas gift’, says former president in ‘major announcement’ video — Donald Trump walked into a comic-book universe of internet mockery on Thursday …",2022-12-15T21:40:03Z,https://www.theguardian.com/us-news/2022/dec/15/trump-mocked-superhero-digital-card-collection,The Guardian
"Trump to meet with Orthodox Jewish group on heels of Fuentes, Ye dinner","Meridith McGraw / Politico:  — Former president Donald Trump is set to meet with a Orthodox Jewish educational group on Friday, amid ongoing controversy over his decision to dine with two prominent antisemites. — Trump will give a speech …",2022-12-15T21:25:06Z,https://www.politico.com/news/2022/12/15/trump-orthodox-jewish-group-fuentes-ye-dinner-00074158,Politico
"Letitia James Protected Aide From Harassment Claims, Lawsuit Charges","Jeffery C. Mays / New York Times:  — Sofia Quintanar, who accused Ms. James's former chief of staff of sexual harassment, said the office should have known that he had a “propensity to sexually harass” women. — The New York attorney general, Letitia James …",2022-12-15T21:25:06Z,https://www.nytimes.com/2022/12/15/nyregion/letitia-james-lawsuit-sexual-harassment.html,New York Times
House Passes Bill That Could Pave the Way for Puerto Rican Statehood,"New York Times:  — The legislation has little chance of becoming law in the short term, but its passage in a bipartisan vote reflects a perception by the House that Puerto Rico's status as a colonial territory is untenable.",2022-12-15T20:45:02Z,https://www.nytimes.com/2022/12/15/us/politics/house-puerto-rican-statehood.html,New York Times
McCarthy's ongoing speaker battle paralyzes House,"Politico:  — Kevin McCarthy's imperiled speakership bid is threatening to incapacitate Republicans during a crucial planning period, virtually guaranteeing a sluggish start for the new House majority. — The GOP leader on Thursday took the unusual step …",2022-12-15T20:20:01Z,https://www.politico.com/news/2022/12/15/mccarthys-ongoing-speaker-battle-paralyzes-house-00074148,Politico
"An interview with General Valery Zaluzhny, head of Ukraine's armed forces","The Economist:  — Edited highlights of our conversation … Valery Zaluzhny: For us, for the military, the war began in 2014. For me personally in July 2014. And I had no idea what war really was in 2014.",2022-12-15T20:20:01Z,https://www.economist.com/zaluzhny-transcript,The Economist
A looming Russian offensive,"The Economist:  — Ukraine's chiefs, in an unprecedented series of briefings, tell The Economist about the critical months that lie ahead — Russia is massing men and arms for a new offensive. As soon as January, but more likely in the spring, it could launch a big attack …",2022-12-15T20:20:01Z,https://www.economist.com/leaders/2022/12/15/a-looming-russian-offensive,The Economist
"Traumatized by Covid, but Ruled by a Party That Never Apologizes","Li Yuan / New York Times:  — Gripped with grief, anxiety and depression, many in China want a national reckoning over the hard-line “zero Covid” policy. Holding the government to account may be a quixotic quest. — They posted photos of their positive Covid tests on social media.",2022-12-15T20:05:00Z,https://www.nytimes.com/2022/12/15/business/china-zero-covid-apology.html,New York Times
Russia warns of ‘consequences’ if US missiles go to Ukraine,"Jamey Keaten / Associated Press:  — Russia's Foreign Ministry warned Thursday that if the United States confirms reports that it plans to deliver sophisticated air defense missiles to Ukraine, it would be “another provocative move by the U.S.” that could prompt a response from Moscow.",2022-12-15T19:50:01Z,https://apnews.com/article/russia-ukraine-politics-donetsk-government-united-states-eed3a0fc72e8197182e78dcc73ade45e,Associated Press
D.C. bar panel finds Giuliani violated attorney rules in bid to overturn 2020 election,"Politico:  — A bar discipline committee in Washington, D.C., has concluded that Rudy Giuliani violated at least one professional rule in his efforts to help former President Donald Trump challenge the results of the 2020 election …",2022-12-15T19:05:13Z,https://www.politico.com/news/2022/12/15/d-c-bar-giuliani-attorney-overturn-2020-election-00074117,Politico
The National Archives Is About to Release More JFK Files.  Here's What to Expect.,"Philip Shenon / Politico: The National Archives Is About to Release More JFK Files. Here's What to Expect. — For this nation's army of conspiracy theorists, few long-secret government documents have whipped up so much suspicion in the 59 years since President John F. Kennedy's death as the CIA's massive …",2022-12-15T18:55:02Z,https://www.politico.com/news/magazine/2022/12/15/national-archives-jfk-files-00074041,Politico
