item_title,item_description,item_pub_date,item_link,feed
Sen. Lindsey Graham asks Supreme Court to block subpoena in criminal probe of 2020 election,"NBC News:  — Sen. Lindsey Graham, R-S.C., asked the Supreme Court on Friday to halt a subpoena compelling him to testify in a Georgia county prosecutor's criminal probe of potential interference in the 2020 election.",2022-10-21T22:30:00Z,https://www.nbcnews.com/politics/supreme-court/sen-lindsey-graham-asks-supreme-court-block-subpoena-criminal-probe-20-rcna53516,NBC News
Exclusive: Emails reveal warning to Trump team about fraud claims,"Axios:  — A senior White House lawyer expressed concerns to President Trump's advisers and attorneys about the president signing a sworn court statement verifying inaccurate evidence of voter fraud, according to emails from December 2020 obtained by Axios.",2022-10-21T21:05:00Z,https://www.axios.com/2022/10/21/trump-eric-herschmann-email-voter-fraud-georgia,Axios
Tim Ryan may help save Senate Dems' majority.  Even if he loses.,"Burgess Everett / Politico: Tim Ryan may help save Senate Dems' majority. Even if he loses. — TOLEDO, Ohio — Tim Ryan is arguably running the country's most valuable Senate campaign. Even if he doesn't win. — The self-described Democratic “underdog” is neck-and-neck with J.D. Vance in the race to replace retiring GOP Sen. Rob Portman (R-Ohio).",2022-10-21T20:40:02Z,https://www.politico.com/news/2022/10/21/tim-ryan-senate-dems-majority-ohio-00062813,Politico
Republicans launch rescue mission in Oklahoma governor race,Zach Montellaro / Politico:  — Donald Trump won Oklahoma by over 30 points in 2020 — but Oklahoma Gov. Kevin Stitt is still getting last-minute help to close out his reelection bid. — Stitt has been deadlocked in a string of recent public polls in the state …,2022-10-21T20:40:02Z,https://www.politico.com/news/2022/10/21/ads-oklahoma-governor-race-00062945,Politico
President Biden says 22 million people have signed up for student loan forgiveness,"Emma Kinery / CNBC:  — President Joe Biden said 22 million people have registered for student loan relief since applications opened on Monday. — “Folks, it takes less than five minutes,” Biden said. “The vast majority are applying on their phones.",2022-10-21T20:40:02Z,https://www.cnbc.com/2022/10/21/president-biden-says-22-million-people-have-signed-up-for-student-loan-forgiveness.html,CNBC
Jan. 6 rioter who brought two guns to Capitol sentenced to five years in prison,"Ryan J. Reilly / NBC News:  — WASHINGTON — A Donald Trump supporter who brought two guns to the Capitol on Jan. 6, and dropped one of them on Capitol grounds, was sentenced to five years in federal prison on Friday.",2022-10-21T20:15:02Z,https://www.nbcnews.com/politics/justice-department/jan-6-rioter-brought-two-guns-capitol-sentenced-five-years-prison-rcna53454,NBC News
Germany Bolsters Coal-Fired Power to Meet Winter Power Demand,Vanessa Dezem / Bloomberg:  — Germany is deploying about 3 gigawatts of coal-fired generation to ensure there are enough electricity supplies to make it through the winter amid curtailed natural gas supplies from Russia. — Utility Steag GmbH …,2022-10-21T20:10:00Z,https://www.bloomberg.com/news/articles/2022-10-21/germany-bolsters-coal-fired-power-to-meet-winter-power-demand,Bloomberg
U.S. budget deficit cut in half for biggest decrease ever amid Covid spending declines,"Jeff Cox / CNBC:  — The U.S. budget deficit was sliced in half for fiscal 2022, the biggest drop in history following two years of huge Covid-related spending. — The shortfall declined to $1.375 trillion, compared to the 2021 deficit of $2.776 trillion.",2022-10-21T19:50:01Z,https://www.cnbc.com/2022/10/21/us-budget-deficit-cut-in-half-for-biggest-decrease-ever-amid-covid-spending-declines.html,CNBC
"Voters in battleground states prefer Republican House candidates over Democrats by 6%, survey says",NBC News:  — Republicans and Democrats around the nation are statistically tied when it comes to which party voters prefer to control the House of Representatives — but Republicans have a 6-point lead …,2022-10-21T19:35:00Z,https://www.nbcnews.com/politics/2022-election/voters-battleground-states-prefer-republican-house-candidates-democrat-rcna53390,NBC News
"Before resigning, Charlie Crist's campaign manager was arrested in domestic violence case","Marc Caputo / NBC News:  — The manager for Charlie Crist's Florida gubernatorial campaign was arrested in a domestic violence case a day before he resigned his political position, NBC News has learned.",2022-10-21T18:55:02Z,https://www.nbcnews.com/politics/2022-election/resigning-charlie-crists-campaign-manager-was-arrested-domestic-violen-rcna53443,NBC News
"Jan. 6 panel issues subpoena to Trump, demanding he testify","Associated Press:  — The House committee investigating the Jan. 6 attack on the U.S. Capitol issued a subpoena Friday to Donald Trump, exercising its subpoena power against the former president who lawmakers say “personally orchestrated” …",2022-10-21T18:50:00Z,https://apnews.com/article/donald-trump-subpoena-jan-6-committee-2d63a2ba74c1874ef6ef0d8ae6d788c1,Associated Press
Where $30 Billion to Fix Systemic Racism Actually Goes,"Emily Flitter / New York Times: Where $30 Billion to Fix Systemic Racism Actually Goes — In 2020, JPMorgan pledged to invest significant resources in closing the racial wealth gap. Here is what the bank did, and what it looks like when a private-sector company tries to fix a societal problem. — It seemed like a big number.",2022-10-21T18:35:01Z,https://www.nytimes.com/2022/10/21/business/jp-morgan-racial-equity-pledge.html,New York Times
Lee Zeldin Targets New York City Crime as Polls Show Tightening Governor's Race,"Jimmy Vielkind / Wall Street Journal:  — Republican campaigning more in the city than past GOP candidates, aiming for upset victory against incumbent Democrat Kathy Hochul — After a man was pushed in front of a subway train Monday in Queens …",2022-10-21T18:20:08Z,https://www.wsj.com/articles/lee-zeldin-targets-new-york-city-crime-as-polls-show-tightening-governors-race-11666357206?mod=djemalertNEWS,Wall Street Journal
Warnock releases two new TV ads hitting Herschel Walker on abortion allegations,"NBC News:  — Sen. Raphael Warnock, D-Ga., has launched two new hard-hitting TV ads in Georgia, going after Republican challenger Herschel Walker over allegations that he paid for an ex-girlfriend's abortion and threatened his ex-wife.",2022-10-21T18:20:08Z,https://www.nbcnews.com/politics/warnock-releases-two-new-tv-ads-hitting-herschel-walker-abortion-alleg-rcna53401,NBC News
Jan. 6 committee subpoenas former President Donald Trump,Dareh Gregorian / NBC News:  — Jan. 6 committee issues subpoena for Trump testimony and records — The House committee investigating the Jan. 6 riot subpoenaed former President Donald Trump on Friday for testimony and documents on his actions surrounding …,2022-10-21T18:05:06Z,https://www.nbcnews.com/politics/donald-trump/jan-6-committee-subpoenas-former-president-donald-trump-rcna52845,NBC News
Ethiopians in the U.S. will be eligible to stay for 18 months due to civil war,"Hamed Aleaziz / Los Angeles Times:  — Because of a civil war in their homeland, Ethiopians in the U.S. will be eligible to stay for 18 months and apply for work permits, U.S. Department of Homeland Security officials announced Friday.",2022-10-21T18:00:33Z,https://www.latimes.com/california/story/2022-10-21/biden-to-provide-protected-status-to-ethiopian-immigrants-in-the-us,Los Angeles Times
U.S. Defense secretary speaks with Russian counterpart as war in Ukraine enters ninth month,Amanda Macias / CNBC:  — Secretary of Defense Lloyd Austin spoke with his Russian counterpart Friday morning. — The last known instance of the two leaders speaking was in May. — The call comes as the war enters …,2022-10-21T16:55:00Z,https://www.cnbc.com/2022/10/21/us-defense-secretary-speaks-with-russian-counterpart.html,CNBC
U.S. Home Sales Drop for Eighth Straight Month in September,"Nicole Friedman / Wall Street Journal:  — Slowdown in the market is expected to continue as mortgage rates approach 7%, up from about 3% a year earlier — Why Housing Can Skew Inflation Numbers — Created with sketchtool.",2022-10-21T16:20:01Z,https://www.wsj.com/articles/u-s-home-sales-dropped-for-eighth-straight-month-in-september-11666274881?mod=djemalertNEWS,Wall Street Journal
Trump Claims He Owns White House Pardon and Immigration Policy Records,Charlie Savage / New York Times:  — A letter to the special master overseeing a review of files seized from Mar-a-Lago has opened a window on disputes over an initial batch. — WASHINGTON — Former President Donald J. Trump is claiming that nine documents seized …,2022-10-21T16:05:01Z,https://www.nytimes.com/2022/10/20/us/trump-documents-dispute.html,New York Times
