item_title,item_description,item_pub_date,item_link,feed
Biden world privately thinks McCarthy could fold on Ukraine aid,Politico:  — The GOP's internal rift over how long to keep U.S. aid flowing to war-ravaged Ukraine is spilling into public view weeks before a midterm election that could hand the party full control of Congress.,2022-10-20T08:35:02Z,https://www.politico.com/news/2022/10/19/white-house-gop-ukraine-war-funding-00062624,Politico
Welcome to Britaly,"The Economist:  — A country of political instability, low growth and subordination to the bond markets — In 2012 liz truss and Kwasi Kwarteng, two of the authors of a pamphlet called “Britannia Unchained”, used Italy as a warning. Bloated public services, low growth, poor productivity …",2022-10-20T08:30:04Z,https://www.economist.com/leaders/2022/10/19/welcome-to-britaly,The Economist
Sellers of Dr. Oz's new home in Pennsylvania say they ‘insisted on’ adding an unusual wrinkle,Will McDuffie / ABC News:  — The GOP Senate nominee has pointed to the property amid criticism of his roots. — Republican U.S. Senate candidate Dr. Mehmet Oz hosts a safer streets community discussion at Galdos Catering …,2022-10-20T03:55:01Z,https://abcnews.go.com/Politics/sellers-dr-ozs-home-pennsylvania-insisted-adding-unusual/story?id=91760145,ABC News
Democrats' Feared Red October Has Arrived,"Blake Hounshell / New York Times:  — Many Democrats hoped it would be a “weird election.” But with Election Day just three weeks away, the midterms aren't shaping up that way. — Here's the thing about elections: When they break, they usually break in one direction.",2022-10-20T03:20:07Z,https://www.nytimes.com/2022/10/19/us/politics/democrats-midterm-elections.html,New York Times
"With Crucial Elections Looming, Biden Breaks Tradition of Big Campaign Rallies",New York Times:  — President Biden's low profile on the campaign trail reflects a low approval rating that makes him unwelcome in some congressional districts and states at a pivotal moment before the midterms.,2022-10-20T03:20:07Z,https://www.nytimes.com/2022/10/19/us/politics/biden-campaign-midterm-elections.html,New York Times
"Jan. 6 committee has yet to find a Trump lawyer who'll accept service of subpoena, sources say","Katherine Faulders / Associated Press:  — The panel voted to subpoena the former president last week. — Former President Donald Trump pauses while speaking at a rally at the Minden Tahoe Airport in Minden, Nev., on Oct. 8, 2022.",2022-10-20T03:10:04Z,https://abcnews.go.com/US/jan-committee-find-trump-lawyer-wholl-accept-service/story?id=91735130,Associated Press
Times Square May Get One of the Few Spectacles It Lacks: A Casino,"New York Times:  — The battle to win a New York City casino license has heated up in Manhattan, with real estate and gambling giants offering competing proposals for Times Square and Hudson Yards. — Times Square, New York City's famed Crossroads …",2022-10-20T02:05:05Z,https://www.nytimes.com/2022/10/19/nyregion/casino-times-square.html,New York Times
‘They Forgot About Us’: Inside the Wait for Refugee Status,"New York Times:  — As the Biden administration prioritizes resettling people fleeing Ukraine and Afghanistan, many other refugees are waiting years in a system struggling to rebuild. — WASHINGTON — For the past eight years …",2022-10-20T01:25:00Z,https://www.nytimes.com/2022/10/19/us/politics/refugees-asylum-immigration.html,New York Times
Judge Says Trump Signed Statement With Data His Lawyers Told Him Was False,"New York Times:  — The determination came in a decision by a federal judge that John Eastman, a lawyer for the former president, had to turn more of his emails over to the House Jan. 6 committee. — Former President Donald J. Trump signed …",2022-10-20T01:05:06Z,https://www.nytimes.com/2022/10/19/us/politics/trump-false-statement-jan-6.html,New York Times
J.D. Vance wants a border wall battle with Biden,"Burgess Everett / Politico:  — MIDDLETOWN, Ohio — J.D. Vance thinks it's time for Republicans to have another fight over a southern border wall, this time with President Joe Biden. — If the GOP seizes full control of Congress in the midterms, the Ohio Republican …",2022-10-20T00:40:02Z,https://www.politico.com/news/2022/10/19/j-d-vance-border-wall-biden-ohio-00062603,Politico
Another Democrat Flips on School Choice,Corey DeAngelis / Wall Street Journal:  — Illinois Gov. Pritzker backs a scholarship program he promised he would eliminate. — WSJ Opinion: Inflation and the Biden Democrats Failing Economic Policies — YOU MAY ALSO LIKE — Created with sketchtool.,2022-10-20T00:30:00Z,https://www.wsj.com/articles/school-choice-jd-pritzker-gubernatorial-governor-race-election-illinois-charter-public-funding-teachers-unions-11666185999?mod=djemalertNEWS,Wall Street Journal
Appeals court finds CFPB funding unconstitutional,"Katy O'Donnell / Politico:  — An appeals court on Wednesday ruled that the Consumer Financial Protection Bureau's funding mechanism is unconstitutional, in a victory for lenders that have targeted the agency's structure in a years-long bid to tamp down regulation.",2022-10-20T00:10:06Z,https://www.politico.com/news/2022/10/19/appeals-court-cfpb-unconstitutional-00062626,Politico
Two democracies are forming in the U.S. Zip code determines which one you're in,"Arit John / Los Angeles Times:  — For a brief time in 2020, it seemed as though the vote-by-mail movement was having a bipartisan moment. — Red and blue states that had offered the option only to a relatively small number of residents …",2022-10-19T23:55:08Z,https://www.latimes.com/politics/story/2022-10-19/mail-ballot-election-laws-backlash-voting-rights-midterms,Los Angeles Times
Ex-UCLA student linked to extremists gets Jan. 6 prison term,Michael Kunzelman / Associated Press:  — A former UCLA student who stormed the U.S. Capitol while waving a flag promoting a far-right extremist movement was sentenced on Wednesday to three years and six months in prison for his role in a mob's attack on the building.,2022-10-19T23:45:00Z,https://apnews.com/article/capitol-siege-presidential-elections-prisons-election-2020-0d7b12e7c22748a18ccbb2f315df1abc,Associated Press
Many remain critical of state of US democracy: AP-NORC poll,Associated Press:  — Many Americans remain pessimistic about the state of U.S. democracy and the way elected officials are chosen — nearly two years after a divisive presidential election spurred false claims of widespread fraud and a violent attack on the U.S. Capitol.,2022-10-19T23:40:01Z,https://apnews.com/article/2022-midterm-elections-presidential-election-2020-democracy-33823de7f22a601a192fc82eeb88e630,Associated Press
"Judge says Trump knew his voter fraud numbers were false, orders ex-lawyer to give more emails to Jan. 6 committee","NBC News:  — A federal judge on Thursday ordered lawyer John Eastman, a key figure in former President Donald Trump's challenges to the 2020 election results, to turn over 33 new documents …",2022-10-19T23:35:04Z,https://www.nbcnews.com/politics/donald-trump/judge-says-trump-knew-voter-fraud-numbers-false-orders-ex-lawyer-give-rcna53047,NBC News
US busts network providing technology to Russian military,Associated Press:  — The Biden administration on Wednesday announced a round of criminal charges and sanctions related to a complicated scheme to procure military technologies from U.S. manufacturers and illegally supply them to Russia for its war in Ukraine.,2022-10-19T22:55:01Z,https://apnews.com/article/russia-ukraine-technology-latvia-government-and-politics-nuclear-proliferation-a1dff9aa93f491c72e5216e4e4ecb457,Associated Press
Democrats passed a huge climate bill.  Now they're talking oil.,Josh Siegel / Politico: Democrats passed a huge climate bill. Now they're talking oil. — Democrats' messaging war over high gasoline prices is overshadowing one of their hardest-fought legislative achievements — the climate bill that President Joe Biden signed just two months ago.,2022-10-19T22:45:01Z,https://www.politico.com/news/2022/10/19/democrats-climate-bill-oil-00061885,Politico
"After U.K. Market Blowout, American Officials Ask: Could It Happen Here?",New York Times: ? — Federal Reserve and White House officials spent last week quizzing investors and economists about the risks of a British-style meltdown at home. — WASHINGTON — Federal Reserve researchers and officials quizzed experts …,2022-10-19T22:40:00Z,https://www.nytimes.com/2022/10/19/business/economy/market-meltdown-uk-united-states.html,New York Times
"‘No, I will not resign’: Kevin de León defends himself in TV interview","Dakota Smith / Los Angeles Times:  — Los Angeles City Councilmember Kevin De León said in a television interview airing Wednesday night that he “will not resign,” according to a partial transcript of the interview released by Noticiero Univision.",2022-10-19T22:35:02Z,https://www.latimes.com/california/story/2022-10-19/kevin-de-leon-no-im-not-resigning,Los Angeles Times
"Pence warns of ‘unprincipled populists,’ ‘Putin apologists’",Jill Colvin / Associated Press:  — Former Vice President Mike Pence on Wednesday warned against the growing populist tide in the Republican Party as he admonished “Putin apologists” unwilling to stand up to the Russian leader over his assault on Ukraine.,2022-10-19T22:35:02Z,https://apnews.com/article/russia-ukraine-2022-midterm-elections-europe-744e33c8ac5f789329a5f8ec178c1ef5,Associated Press
GOP candidate and immigration hardliner had a grandmother who faced deportation,"Russell Contreras / Axios:  — Nevada's Republican senatorial nominee, Adam Laxalt, has taken a hard-line stance against DREAMers and illegal immigration — despite his late father, Sen. Pete Domenici of New Mexico, once saying Laxalt's grandmother was undocumented.",2022-10-19T21:10:05Z,https://www.axios.com/2022/10/19/midterm-elections-adam-laxalt-immigration,Axios
Truss's Government on the Brink as Tories Agitate for Her to Go,Bloomberg:  — Liz Truss's premiership looked close to imploding after she fired one minister over a security breach and two others were heard resigning amid the fallout from a chaotic parliamentary vote before agreeing to stay in their posts.,2022-10-19T21:05:10Z,https://www.bloomberg.com/news/articles/2022-10-19/truss-s-ailing-government-sinks-to-new-low-in-commons-vote-chaos,Bloomberg
Pro-Trump conspiracy theorists hound election officials out of office,Reuters:  — Nevada businessman Robert Beadles whipped up outrage against the local voting registrar. She says she quit in fear for her family's safety. Their stories illustrate a nationwide effort by Trump allies …,2022-10-19T20:45:05Z,https://www.reuters.com/investigates/special-report/usa-election-nevada-washoe/,Reuters
Pence Urges GOP Caution on ‘Unprincipled Populism’,"Bloomberg:  — Former Vice President Mike Pence sounded alarm about the growing populist strain gaining influence within the Republican party, urging the GOP to hold steadfast to its traditional values of small government and a robust national defense.",2022-10-19T20:15:00Z,https://www.bloomberg.com/news/articles/2022-10-19/former-vice-president-pence-warns-gop-unprunprincipled-populism,Bloomberg
Judge: Trump signed court document that knowingly included false voter fraud stats,"Politico:  — Former President Donald Trump signed legal documents describing evidence of election fraud that he knew were false, a federal judge indicated on Wednesday. — U.S. District Court Judge David Carter wrote …",2022-10-19T20:05:00Z,https://www.politico.com/news/2022/10/19/judge-trump-signed-court-document-that-knowingly-included-false-voter-fraud-stats-00062577,Politico
A Democratic Group Pours $20 Million Into State Legislative Races,"Nick Corasaniti / New York Times: A Democratic Group Pours $20 Million Into State Legislative Races — With a Supreme Court case that could give state legislative bodies nearly absolute power over federal elections, these normally overlooked races are drawing attention. — With the battle for state legislatures taking …",2022-10-19T19:50:03Z,https://www.nytimes.com/2022/10/19/us/politics/forward-majority-state-legislative-races.html,New York Times
POLITICO Playbook: Breaking down the GOP's midterm momentum,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — We have fresh data this morning from the new POLITICO-Morning Consult poll that shows the national political landscape shifting more firmly toward the Republican Party.,2022-10-19T18:45:00Z,https://www.politico.com/newsletters/playbook/2022/10/19/breaking-down-the-gops-midterm-momentum-00062464,Politico
Zeldin Built His Profile Defending Trump.  Will New Yorkers Mind?,"Nicholas Fandos / New York Times: Zeldin Built His Profile Defending Trump. Will New Yorkers Mind? — Lee Zeldin, a Republican congressman from Long Island, voted to overturn 2020 election results and blamed Democrats for Jan. 6 violence. Now, he wants to lead New York State. — On the day the U.S. Capitol was ransacked …",2022-10-19T18:40:00Z,https://www.nytimes.com/2022/10/19/nyregion/zeldin-trump-january-6th.html,New York Times
Japan rushes to rearm with eye on 2027 - and China's Taiwan ambitions,"Reuters:  — Between China's 20th Communist Party Congress, that began Sunday, and the next one in 2027, Japan will undertake its biggest arms buildup since World War Two in a race to deter Beijing from war in East Asia …",2022-10-19T18:30:01Z,https://www.reuters.com/world/japan-rushes-rearm-with-eye-2027-chinas-taiwan-ambitions-2022-10-18/,Reuters
"Pennsylvania Could Determine Control of the Senate, But First They'll Need to Count Votes","Bloomberg:  — Control of the US Senate risks being decided in a pivotal race in Pennsylvania, where conditions are ripe for another chaotic post-election fight. — All of the factors that led the state …",2022-10-19T18:30:01Z,https://www.bloomberg.com/news/articles/2022-10-19/pa-midterm-election-2022-results-shouldn-t-be-expected-on-nov-8,Bloomberg
"In 2021 Video, Trump Asks, ‘Is This a Good Jewish Character Right Here?’","Maggie Haberman / New York Times: In 2021 Video, Trump Asks, ‘Is This a Good Jewish Character Right Here?’ — Donald Trump made bigoted remarks about Jews and Persians at an event in 2021, in a new video provided by a British documentary filmmaker. — Former President Donald J. Trump inquired whether a documentary filmmaker recording …",2022-10-19T18:00:31Z,https://www.nytimes.com/2022/10/19/us/politics/trump-video-jews-bigoted.html,New York Times
