item_title,item_description,item_pub_date,item_link,feed
How the Monterey Park Gunman Was Disarmed in Alhambra,"Victoria Kim / New York Times:  — Brandon Tsay is being credited with preventing further violence by subduing the gunman before he could kill more people. — SAN MARINO, Calif. — Saturday night was winding down at the Lai Lai Ballroom & Studio, with less than a half-hour to go until closing.",2023-01-23T14:10:03Z,https://www.nytimes.com/2023/01/23/us/monterey-park-hero.html,New York Times
"Poland pushes for more tanks for Ukraine, asks for German OK","Monika Scislowska / Associated Press:  — Poland will ask Germany for permission to send some of the Polish army's Leopard tanks to Ukraine, Polish Prime Minister Mateusz Morawiecki said Monday, as he pushes Europe to send more military hardware to Kyiv amid complaints …",2023-01-23T13:45:01Z,https://apnews.com/article/russia-ukraine-poland-germany-business-661511122fce6c283bb5742a43922c4c,Associated Press
‘Fox News in Spanish’: Inside an upstart media company's big plans to impact the 2024 election,"Natalie Allison / Politico:  — Republicans have made notable inroads among Hispanic voters in recent election cycles. Now, a conservative media network is looking to cement and further those gains by trying to become theFox News of Spanish-speaking America.",2023-01-23T12:40:01Z,https://www.politico.com/news/2023/01/23/fox-news-spanish-americano-media-republicans-00078860,Politico
Borrow the opposition playbook?  House GOP weighs the ultimate ‘tit for tat’,Politico: Borrow the opposition playbook? House GOP weighs the ultimate ‘tit for tat’ — Republicans are confronting a strategic dilemma as they prepare to unleash their new investigative powers on the Biden White House: Should they take a page from the Democrat-run Jan. 6 select committee?,2023-01-23T12:10:02Z,https://www.politico.com/news/2023/01/23/house-gop-trump-jan-6-00078856,Politico
How Kevin McCarthy Forged an Ironclad Bond With Marjorie Taylor Greene,"New York Times:  — The close alliance that has developed between the speaker and the hard-right Georgia Republican explains his rise, how he might govern and the heavy influence of the extremes on the new House G.O.P. majority.",2023-01-23T12:05:00Z,https://www.nytimes.com/2023/01/23/us/politics/kevin-mccarthy-marjorie-taylor-greene.html,New York Times
Trump's MAGA forces threaten to upend vote for RNC chair,"Steve Peoples / Associated Press:  — By week's end, the Republican National Committee is set to resolve a bitter leadership feud that has exposed perilous divisions within the institution charged with electing the next GOP president. Those inside the fight believe …",2023-01-23T08:20:00Z,https://apnews.com/article/politics-republican-national-convention-arizona-2022-midterm-elections-donald-trump-e20246a295992ec41ddd0cfb7a505a47,Associated Press
Live Updates: Officials Say Gunman Who Killed 10 in California Is Dead,"New York Times:  — The suspect's body was found inside a van in Torrance, the authorities said, after a manhunt that stretched across the Los Angeles region. The rampage at a dance studio left another 10 people injured. — Pinned",2023-01-23T05:55:05Z,https://www.nytimes.com/live/2023/01/22/us/shooting-monterey-park-california,New York Times
Biden Lawyers Initially Thought Official Files Went to Think Tank Only,Charlie Savage / New York Times:  — The mistaken premise helps explain why nearly two months elapsed before Mr. Biden's lawyers searched the garage of his Delaware home for classified records. — WASHINGTON — President Biden's lawyers told …,2023-01-23T05:55:05Z,https://www.nytimes.com/2023/01/22/us/politics/biden-documents-justice-department.html,New York Times
"Transcript: Mayors Francis Suarez, LaToya Cantrell, Andre Dickens and John Giles on “Face the Nation,” Jan. 22, 2023","CBS News:  — The following is a transcript of an interview with Mayors Francis Suarez of Miami, LaToya Cantrell of New Orleans, Andre Dickens of Atlanta and John Giles of Mesa, Arizona …",2023-01-23T04:10:02Z,https://www.cbsnews.com/news/francis-suarez-latoya-cantrell-andre-dickens-john-giles-face-the-nation-transcript-01-22-2023/,CBS News
"Lunar New Year shooting: A grim moment in Monterey Park, America's first suburban Chinatown","Los Angeles Times:  — Sometime between 1970 and 1990, Monterey Park became America's first suburban Chinatown, where swift demographic changes heralded conflicts over language, signs, a changing business scene and political voice.",2023-01-23T02:45:06Z,https://www.latimes.com/california/story/2023-01-22/lunar-new-year-mass-shooting-a-grim-moment-in-monterey-park,Los Angeles Times
