item_title,item_description,item_pub_date,item_link,feed
Pentagon eyes locking in Starlink funding for Ukraine,Bryan Bender / Politico:  — Elon Musk's satellite communications service could be paid for using the Ukraine Security Assistance Initiative. — The Pentagon is considering paying for the Starlink satellite network — which has been a lifeline for Ukraine …,2022-10-18T14:10:00Z,https://www.politico.com/news/2022/10/17/pentagon-starlink-funding-ukraine-00062103,Politico
Cross-Tabs for October 2022 Times/Siena Poll of Registered Voters,"New York Times:  … Do you think the United States is on the right track, or is it headed in the wrong direction? — REGISTERED VOTERS — AGE — GENDER — EDUCATION — RACE/ETHNICITY — RACE AND EDUCATION — REGION — COMMUNITY",2022-10-18T12:50:01Z,https://www.nytimes.com/interactive/2022/10/18/upshot/times-siena-poll-registered-voters-crosstabs.html,New York Times
Mike Lee tries to distance himself from Trump in Utah debate,"Sam Metz / Associated Press:  — Fending off attacks from his independent challenger, U.S. Sen. Mike Lee of Utah worked to distinguish himself from former President Donald Trump in a contentious debate Monday evening. “I stood against my party time and time again to oppose reckless spending.",2022-10-18T12:30:00Z,https://apnews.com/article/2022-midterm-elections-evan-mcmullin-campaigns-utah-presidential-5acb6ef3fc32f22cfeeeb575bef6d381,Associated Press
Death toll rises to 13 after military bomber crashes into Russian apartment complex,NBC News:  — Moscow says the crash was the result of an accident in which the plane's engine ignited at takeoff. At least 19 people were injured. — The death toll from a Russian military bomber's crash …,2022-10-18T12:05:01Z,https://www.nbcnews.com/news/world/russian-bomber-crashes-apartment-complex-ukraine-killing-4-rcna52598,NBC News
"Voters See Democracy in Peril, but Saving It Isn't a Priority",New York Times:  — A New York Times/Siena College poll found that other problems have seized voters' focus — even as many do not trust this year's election results and are open to anti-democratic candidates. — Voters overwhelmingly believe …,2022-10-18T11:20:02Z,https://www.nytimes.com/2022/10/18/us/politics/midterm-election-voters-democracy-poll.html,New York Times
New York Apple Growers Fume Over Overtime Rules,"Jimmy Vielkind / Wall Street Journal:  — New regulations, called overdue by worker groups, upset farmers in a state with a long history of apple orchards, who say some fruit might go unpicked — KINDERHOOK, N.Y.—Golden Harvest Farms has grown from a small apple-growing operation …",2022-10-18T10:25:04Z,https://www.wsj.com/articles/new-york-apple-growers-fume-over-overtime-rules-11665999004?mod=djemalertNEWS,Wall Street Journal
Ukraine war: US says Iranian drones breach sanctions,"BBC:  — The US says it agrees with Western allies that Iran's supply of explosive drones to Russia violates UN sanctions. — Kyiv was struck by so-called “kamikaze” drones on Monday, unleashed by Russia but believed to be Iranian-made.",2022-10-18T09:50:00Z,https://www.bbc.com/news/world-europe-63294698,BBC
U.N. Security Council considers sending multinational force to Haiti,Pamela Falk / CBS News:  — United Nations — The U.N. Security Council met in an urgent session on Monday to deal with the gang violence that has enveloped Haiti. The Caribbean nation has been dealing with what the U.N. called “catastrophic” …,2022-10-18T02:55:00Z,https://www.cbsnews.com/news/haiti-gang-crisis-un-multinational-force-proposal/,CBS News
Congress braces for new members who were at Capitol on Jan. 6,Andrew Solender / Axios:  — Three people who were on Capitol grounds on Jan. 6 stand a serious chance of returning to the site of the deadly riot next January — this time as duly elected Republican members of Congress.,2022-10-18T02:55:00Z,https://www.axios.com/2022/10/17/congress-january-6-riot-candidates,Axios
"Ex-UK pilots lured to help Chinese military, MoD says","Gordon Corera / BBC:  — Former British military pilots are being lured to China with large sums of money to pass on their expertise to the Chinese military, it is claimed. — Up to 30 former UK military pilots are thought to have gone to train members of China's People's Liberation Army.",2022-10-18T02:30:02Z,https://www.bbc.com/news/uk-63293582,BBC
New England Risks Winter Blackouts as Gas Supplies Tighten,Wall Street Journal:  — Grid officials warn of strain as the region competes with European countries for shipments of liquefied natural gas — U.S. Gas Producers Under Pressure as Russia Cuts Off Supplies in Europe — Created with sketchtool. … 1x,2022-10-18T00:55:00Z,https://www.wsj.com/articles/new-england-risks-winter-blackouts-as-gas-supplies-tighten-11665999002?mod=djemalertNEWS,Wall Street Journal
Blinken Says China Wants to Seize Taiwan on ‘Much Faster Timeline’,"Iain Marlow / Bloomberg:  — China has made a decision to seize Taiwan on a “much faster timeline” than previously thought, Secretary of State Antony Blinken said on Monday, shortly after China's leader reiterated his intent to take the island by force if necessary.",2022-10-18T00:50:00Z,https://www.bloomberg.com/news/articles/2022-10-17/blinken-says-china-wants-taiwan-on-much-faster-timeline,Bloomberg
Biden administration officially opens application for student debt cancelation,Lauren Egan / NBC News:  — Biden: Millions can now apply for student debt relief — WASHINGTON — President Joe Biden announced Monday that the online application to receive student debt cancelation is now available.,2022-10-17T23:15:06Z,https://www.nbcnews.com/politics/biden-administration-officially-opens-application-student-debt-cancela-rcna52612,NBC News
