item_title,item_description,item_pub_date,item_link,feed
"Suspects arrested in plot to attack power stations, destroy Baltimore: Prosecutors",ABC News:  — Prosecutors said the suspects were motivated by racist extremist ideology. — A Florida man and a Maryland woman have been arrested on federal charges of plotting to attack multiple — energy substation,2023-02-06T19:10:02Z,https://abcnews.go.com/US/suspects-arrested-plot-attack-power-stations-destroy-baltimore/story?id=96923380,ABC News
The Road to a Supreme Court Clerkship Starts at Three Ivy League Colleges,"Adam Liptak / New York Times:  — The chances of obtaining a coveted clerkship, a new study found, increase sharply with undergraduate degrees from Harvard, Yale or Princeton. — WASHINGTON — When Ted Cruz attended Harvard Law School …",2023-02-06T19:05:03Z,https://www.nytimes.com/2023/02/06/us/supreme-court-ivy-league-harvard-yale.html,New York Times
"Top GOP Tax Legislator Says He'll Boost Workers, Probe Companies","Richard Rubin / Wall Street Journal:  — As Jason Smith takes leadership of the House Ways and Means Committee, some question how much will change — WASHINGTON—Rep. Jason Smith (R., Mo.), the House's new top tax writer, is promoting an approach …",2023-02-06T18:35:00Z,https://www.wsj.com/articles/top-gop-tax-legislator-says-hell-boost-workers-probe-companies-11675695374?mod=djemalertNEWS,Wall Street Journal
Mark Pomerantz on investigating Donald Trump,"Bill Whitaker / CBS News:  — This past week, Manhattan District Attorney Alvin Bragg made headlines when it was reported he was presenting evidence to a grand jury of Donald Trump's alleged involvement in hush money payments to pornstar Stormy Daniels.",2023-02-06T18:25:00Z,https://www.cbsnews.com/news/mark-pomerantz-people-vs-donald-trump-60-minutes-2023-02-05/,CBS News
Balloon Incident Reveals More Than Spying as Competition With China Intensifies,"David E. Sanger / New York Times:  — There is nothing new about superpowers spying on one another, even from balloons. But for pure gall, there was something different this time. — It may be months before American intelligence agencies …",2023-02-06T18:10:01Z,https://www.nytimes.com/2023/02/05/us/politics/balloon-china-spying-united-states.html,New York Times
FBI to search Pence's Indiana home for more classified documents,"NBC News:  — The FBI is expected to search former Vice President Mike Pence's Indiana home for classified documents in a matter of days, three law enforcement officials told NBC News. — The planned search was first reported by the Wall Street Journal last week.",2023-02-06T17:45:01Z,https://www.nbcnews.com/politics/politics-news/fbi-search-pences-indiana-home-classified-documents-rcna68838,NBC News
School food vendor apologizes — again — for ‘inexcusable’ Black History Month menu,"Doha Madani / NBC News:  — A vendor that provides food service to schools apologized for the “unintentional insensitivity” of its Black History Month menu, echoing similar apologies it has made for more than a decade amid backlash over racially insensitive menus.",2023-02-06T17:40:00Z,https://www.nbcnews.com/news/nbcblk/school-food-vendor-apologizes-inexcusable-black-history-month-menu-not-rcna68721,NBC News
Trump appeals nearly $1 million in sanctions for ‘frivolous’ suit he filed against Hillary Clinton,Dan Mangan / CNBC: Trump appeals nearly $1 million in sanctions for ‘frivolous’ suit he filed against Hillary Clinton — Former President Donald Trump and one of his lawyers said they are appealing nearly $1 million in sanctions slapped on them by a federal judge in Florida.,2023-02-06T17:20:07Z,https://www.cnbc.com/2023/02/06/trump-appeals-nearly-1-million-in-sanctions-for-frivolous-suit-he-filed-against-hillary-clinton-.html,CNBC
Biden admin offers to brief Trump officials on past Chinese spy balloon incursions,Politico:  — The Biden administration is willing to brief former Trump officials on newly discovered intelligence that China sent spy balloons into U.S. airspace during their time in charge.,2023-02-06T17:15:01Z,https://www.politico.com/news/2023/02/05/trump-officials-deny-chinese-spy-balloons-00081257,Politico
US Plans 200% Tariff on Russian Aluminum as Soon as This Week,"Jenny Leonard / Bloomberg:  — The US is preparing to impose a 200% tariff on Russian-made aluminum as soon as this week to keep pressure on Moscow as the one-year anniversary of the invasion of Ukraine nears, according to people familiar with the situation.",2023-02-06T15:30:00Z,https://www.bloomberg.com/news/articles/2023-02-06/us-plans-200-tariff-on-russian-aluminum-as-soon-as-this-week,Bloomberg
ChatGPT bot channels history to pen State of Union speech,"Associated Press:  — If you've heard it once in a president's State of the Union speech, you've heard it 100 times: There is nothing the American people can't do when they pull together. But you haven't heard that thought in a State of Union address …",2023-02-06T15:30:00Z,https://apnews.com/article/if-chatgpt-wrote-state-of-the-union-8b4dc4774acd0f4ba4ad2fb1ea768d47,Associated Press
"Biden, the balloon, and the age of anti-China one-upmanship","Politico:  — As a Chinese spy balloon drifted across the U.S., Joe Biden kept quiet for four agonizing days while the rest of Washington rushed to weigh in on the diplomatic crisis. — But on Saturday, after a fighter jet finally downed …",2023-02-06T14:50:00Z,https://www.politico.com/news/2023/02/05/biden-the-balloon-and-the-age-of-anti-china-one-upmanship-00081238,Politico
Biden 2024?  Most Democrats say no thank you: AP-NORC poll,"Associated Press: Biden 2024? Most Democrats say no thank you: AP-NORC poll — A majority of Democrats now think one term is plenty for President Joe Biden, despite his insistence that he plans to seek reelection in 2024. That's according to a new poll from The Associated Press-NORC Center for Public Affairs Research …",2023-02-06T14:45:02Z,https://apnews.com/article/ap-norc-poll-biden-2024-presidential-prospects-c843c5af6775b4c8a0cff8e2b1db03f6,Associated Press
Trump's '24 game plan: Be the dove among the hawks,"Politico:  — Donald Trump is settling on a simple foreign policy pitch in his second bid for the White House: Want World War 3? Vote for the other guy. — Over the past week, Trump has assailed President Joe Biden's handling of Afghanistan.",2023-02-06T13:45:05Z,https://www.politico.com/news/2023/02/06/trumps-2024-game-plan-dove-hawks-00081180,Politico
Kamala Harris Is Trying to Define Her Vice Presidency.  Even Her Allies Are Tired of Waiting.,New York Times: Kamala Harris Is Trying to Define Her Vice Presidency. Even Her Allies Are Tired of Waiting. — Ms. Harris is struggling to carve out a lane for herself in what may be one of the most consequential periods in the vice presidency. — WASHINGTON — Kamala Harris was frustrated.,2023-02-06T11:25:01Z,https://www.nytimes.com/2023/02/06/us/politics/kamala-harris-vice-presidenct-legacy.html,New York Times
"Powerful quake kills more than 230 people in Turkey, Syria","Suzan Fraser / Associated Press:  — A powerful 7.8 magnitude earthquake hit southern Turkey and northern Syria early Monday, toppling buildings and triggering a frantic search for survivors in the rubble in cities and towns across the area.",2023-02-06T06:35:04Z,https://apnews.com/article/earthquake-shakes-turkey-b927808f6a5c54bdb669120faa40b7bc,Associated Press
Biden Administration Decision to Delay Shootdown of Chinese Balloon Questioned,Wall Street Journal:  — They say prior intrusions by surveillance craft into the continental U.S. were likely of short duration — Video: U.S. Shoots Down Suspected Chinese Spy Balloon — Created with sketchtool.,2023-02-06T04:50:03Z,https://www.wsj.com/articles/biden-decision-to-delay-shootdown-of-chinese-balloon-questioned-11675616189?mod=djemalertNEWS,Wall Street Journal
"Record numbers of people are worse off, a recipe for political discontent: POLL","Gary Langer / ABC News:  — 4 in 10 Americans say they are worse off financially since Biden took office. — Four in 10 Americans say they've gotten worse off financially since Joe Biden became president, the most in ABC News/Washington Post polls dating back 37 years.",2023-02-06T03:40:00Z,https://abcnews.go.com/Politics/record-numbers-worse-off-recipe-political-discontent-poll/story?id=96884607,ABC News
Trump documents: Congress offered briefing on records kept at Mar-a-Lago,Hugo Lowell / The Guardian:  — Closed-door session could provide insight into the sensitivity of the documents Trump retained and possibility of indictments — US officials have offered to provide a closed-door briefing to congressional leaders …,2023-02-06T00:10:00Z,https://www.theguardian.com/us-news/2023/feb/05/trump-documents-congress-briefing-mar-a-lago,The Guardian
Biden or bust: Democratic insiders are all in for Biden 2024,Alex Seitz-Wald / NBC News:  — PHILADELPHIA — President Joe Biden had one question for Democratic power brokers at a campaign-style rally Friday: “Are you with me?” — The roars of approval and chants of “four more years!” at the Democratic National …,2023-02-05T23:20:03Z,https://www.nbcnews.com/politics/2024-election/biden-bust-democratic-insiders-are-biden-2024-rcna68917,NBC News
"In China's Covid Fog, Deaths of Scholars Offer a Clue","New York Times:  — After Covid ripped uncontrolled through China, the government announced that 80,000 people had died. But that is likely a vast undercount. We scoured obituaries of the nation's top academics for clues about the true toll of the outbreak.",2023-02-05T22:55:01Z,https://www.nytimes.com/interactive/2023/02/05/world/asia/china-obits-covid.html,New York Times
US officials offer Congress briefing on Trump documents,"Associated Press:  — U.S. officials have offered to brief congressional leaders on their investigation into the classified documents found at former President Donald Trump's Florida residence, people familiar with the matter said Sunday.",2023-02-05T21:00:09Z,https://apnews.com/article/biden-politics-united-states-government-district-of-columbia-indiana-d6ce5c8f83a3cec3307f0f9f8311b8d7,Associated Press
China crashes Biden's State of the Union speech,"Hans Nichols / Axios:  — China will be an uninvited guest at President Biden's State of the Union address Tuesday night, as he takes credit for a resilient economy, celebrates record-low unemployment, and previews a broader domestic agenda. … Now, a balloon from China has complicated that.",2023-02-05T20:05:01Z,https://www.axios.com/2023/02/05/china-balloon-biden-speech,Axios
