item_title,item_description,item_pub_date,item_link,feed
Senate GOP dealmakers depart just as Congress control splits,"Marianne LeVine / Politico:  — Rob Portman doesn't want his fellow Republicans to take the wrong lesson from their lackluster showing in the midterms. — Some think “you have to be more partisan to win elections,” Portman said in an interview. “I think it's just the opposite.”",2022-12-29T12:45:06Z,https://www.politico.com/news/2022/12/29/senate-gop-dealmakers-depart-just-as-congress-control-splits-00075068,Politico
"Exclusive: White House to Jim Jordan, James Comer: Sorry, but you have to restart your oversight requests",Heidi Przybyla / Politico:  — The Biden White House launched its first major broadside in response to incoming House Republicans likely to spearhead aggressive oversight of the administration.,2022-12-29T12:45:06Z,https://www.politico.com/news/2022/12/29/jim-jordan-james-comer-oversight-requests-00075710,Politico
Newsom's moderate course in California angers critics as his national profile rises,"Jeremy B. White / Politico:  — SACRAMENTO, Calif. - California Gov. Gavin Newsom was hammering oil industry greed when he paused to offer a conflicting — if telling — qualification. — “We want them to make extraordinary profits …",2022-12-29T12:45:06Z,https://www.politico.com/news/2022/12/29/gavin-newsom-moderate-national-profile-00075172,Politico
Portuguese Minister Resigns Over TAP Payment to Airline's Board Member,"Joao Lima / Bloomberg:  — Portuguese minister Pedro Nuno Santos resigned following criticism about the compensation paid earlier this year to a board member for leaving TAP SA, the state-owned airline that's receiving more than €2 billion ($2.1 billion) of government aid.",2022-12-29T10:30:01Z,https://www.bloomberg.com/news/articles/2022-12-29/portuguese-minister-resigns-over-tap-payment-to-airline-s-board-member,Bloomberg
George Santos Faces Federal and Local Investigations,"New York Times:  — Prosecutors said on Wednesday that they would examine Mr. Santos, who has admitted lying about his work and educational history during his campaign. — Federal and local prosecutors are investigating whether Representative-elect …",2022-12-29T04:20:01Z,https://www.nytimes.com/2022/12/28/nyregion/george-santos-long-island-investigation.html,New York Times
Babies in First Class: Which Side of the Aisle Are You On?,"Danielle Braff / New York Times: ? — For some travelers, nothing can kill that premium-cabin buzz quicker than an infant next to them. But for parents, despite the overwhelming opposition (and glaring side-eye), seats in the front of the plane can be golden.",2022-12-29T01:35:01Z,https://www.nytimes.com/2022/12/27/travel/babies-flying-first-class.html,New York Times
Santos scandal crashes into McCarthy speakership battle,"Olivia Beavers / Politico:  — While some of George Santos' soon-to-be colleagues are encouraging investigations into his many resume fabrications, Kevin McCarthy's speakership battle in a narrow majority is complicating his fate.",2022-12-29T01:00:31Z,https://www.politico.com/news/2022/12/28/george-santos-kevin-mccarthy-house-speaker-00075706,Politico
"As Covid-19 Continues to Spread, So Does Misinformation About It","Tiffany Hsu / New York Times:  — Doctors are exasperated by the persistence of false and misleading claims about the virus. — Nearly three years into the pandemic, Covid-19 remains stubbornly persistent. So, too, does misinformation about the virus.",2022-12-29T00:35:00Z,https://www.nytimes.com/2022/12/28/technology/covid-misinformation-online.html,New York Times
Jamie Raskin Announces He Has a ‘Serious but Curable’ Form of Cancer,"Luke Broadwater / New York Times:  — The Maryland Democratic representative, who is a member of the House Jan. 6 committee, said he would soon begin treatment on an outpatient basis. — WASHINGTON — Representative Jamie Raskin, Democrat of Maryland …",2022-12-29T00:05:03Z,https://www.nytimes.com/2022/12/28/us/politics/jamie-raskin-cancer.html,New York Times
Prosecutors open investigation into Rep.-Elect George Santos,"Bobby Caina Calvan / Associated Press:  — Long Island prosecutors have launched an investigation into U.S. Rep.-elect George Santos of New York, after revelations surfaced that the now-embattled Republican lied about his heritage, education and professional pedigree as he campaigned for office.",2022-12-28T23:40:00Z,https://apnews.com/article/Republican-George-Santos-Investigation-New-York-d783ca654dc08aba892f694ef2584af7,Associated Press
